Ticker,Price,High_180d,Slope,RVOL
ONBPP,25.13,25.37,0.0035,1.36
OPY,96.04,93.9,0.549,1.44
ORIQ,10.2,10.24,-0.001,0.52
ORKA,60.6,58.99,1.3455,2.43
OXLCI,25.33,25.37,0.0054,0.87
OXLCP,24.85,24.96,0.0065,1.38
PACH,10.17,10.19,-0.001,0.41
PEBK,40.46,40.52,0.1245,1.87
PGC,37.04,36.84,0.141,0.86
PKE,29.51,29.47,0.121,1.14
PKST,20.93,20.97,0.006,0.74
PMTU,25.42,25.67,0.0104,0.64
PNRG,244.1,244.62,2.085,1.1
POR,53.55,53.85,0.1043,0.87
PPL,38.86,39.02,0.051,0.81
PRSU,39.51,38.93,0.1265,0.93
QSEA,10.37,10.37,0.002,1.29
QUMS,10.13,10.23,0.002,0.36
RAC,10.42,10.47,0.0,0.1
RCB,25.29,25.28,0.0225,3.12
REPX,40.0,37.7,0.3975,1.96
RLAY,13.48,13.38,0.1395,1.53
RUSHB,67.2,67.07,0.3895,1.66
RWAYL,25.25,25.34,-0.0015,0.7
RZB,25.05,25.13,0.0032,0.47
RZC,25.27,25.37,0.0059,5.48
SAT,24.7,24.81,0.0025,1.39
SAY,25.22,25.45,0.0035,0.9
SAZ,25.35,25.42,0.0082,0.66
SDHI,10.39,10.45,0.003,0.67
SDRL,48.58,48.0,0.286,0.8
SEMR,11.95,11.96,0.0015,0.31
SENEB,148.03,148.03,0.438,0.18
SFL,10.99,11.07,0.0173,0.91
SHEL,94.15,94.9,0.452,1.7
SIMA,10.73,10.78,0.003,7.74
SLAB,210.0,209.57,0.368,0.68
SMBC,65.95,66.3,0.2125,1.33
SNX,195.59,193.26,2.002,1.71
SOCA,10.17,10.17,0.003,0.0
SPMA,25.08,25.24,0.0019,0.52
SPNT,22.89,22.89,0.114,0.85
SR,93.74,94.27,0.1782,0.78
SRCE,71.88,71.98,0.2205,1.4
SRE,98.46,99.28,0.3067,0.87
SSSS,11.72,11.47,0.102,1.98
STRC,100.0,100.02,0.0469,1.84
STTK,6.78,6.81,0.041,0.4
STX,468.72,470.23,4.255,0.88
SYRE,51.2,51.06,0.4815,1.08
TALK,5.16,5.2,-0.0015,2.28
TAVI,10.57,10.57,0.003,0.57
TDAC,10.6,10.6,0.003,0.92
TIGO,81.26,81.4,0.421,1.46
TPH,46.71,46.8,0.0155,1.74
TRGP,250.98,253.4,0.9255,0.96
TRINZ,25.23,25.24,0.0138,0.87
TSBK,41.51,41.67,0.1458,2.98
TVAI,10.23,10.24,0.002,0.01
TVC,24.4,24.53,0.011,1.83
TXNM,59.13,59.52,0.0155,1.22
UGP,5.72,5.69,0.026,1.71
UTL,53.97,53.96,0.0845,0.98
UYSC,10.47,10.45,0.005,1.59
UYSCU,10.49,10.5,0.0045,0.47
VATE,8.05,8.1,0.157,2.1
VIASP,25.52,25.55,0.0326,0.52
VIAV,38.54,38.08,0.441,1.52
VIRT,47.66,47.51,0.3305,0.96
VLGEA,43.05,43.46,0.1567,1.17
VLYPP,24.95,25.12,0.0144,0.84
VNME,10.11,10.13,0.0015,0.07
VRE,18.9,19.03,0.006,1.02
WHFCL,25.24,25.46,-0.002,0.55
WLK,123.39,120.0,0.9175,0.85
WTG,10.29,10.29,0.002,0.79
