Ticker,Price,High_180d,Slope,RVOL
CHPG,10.48,10.48,0.003,0.13
CIMN,25.25,25.25,0.0128,0.97
CIMP,25.2,25.44,0.0,0.36
CIX,35.35,34.65,0.3625,1.98
CLMT,53.07,51.57,0.6405,0.94
CMBT,18.75,18.85,0.142,0.76
CMDB,21.5,20.92,0.139,1.45
CNH,13.65,13.18,0.143,2.19
CNOBP,25.4,25.51,0.0184,0.88
CNQ,51.81,52.02,0.353,0.6
CPAC,12.59,12.7,0.032,0.6
CQP,71.22,70.96,0.3943,0.82
CRAQ,10.38,10.39,0.0015,4.28
CRGY,14.27,14.12,0.1699,0.74
CSQ,20.89,21.1,0.0152,0.75
CTVA,89.97,90.78,0.5734,1.32
CVX,211.78,211.08,1.2094,0.74
DAAQ,10.44,10.45,0.107,0.71
DAC,153.31,152.98,0.7345,1.24
DB,40.5,40.65,0.123,0.73
DBCA,10.03,10.07,0.002,2.43
DBRG,15.97,15.98,0.0025,1.09
DCBG,26.75,26.87,0.0215,0.39
DE,698.37,677.89,4.3185,1.26
DINO,106.06,103.99,1.1796,0.89
DMAA,10.76,10.76,0.0025,0.3
DMLP,29.29,29.26,0.189,0.68
DNMX,10.08,10.08,0.0028,1.37
DRDB,10.66,10.66,0.0035,0.07
DTF,11.56,11.6,0.0027,0.46
DV,13.35,13.41,0.068,0.71
DYNC,10.9,10.9,0.0023,0.14
ECBK,21.07,21.0,0.022,0.76
ECCV,24.2,24.35,0.004,0.89
ECO,69.02,68.51,0.6731,1.03
EDRY,56.01,53.93,1.4625,3.59
EMIS,10.26,10.24,0.002,0.49
EOLS,9.06,9.15,0.144,1.02
EPD,39.36,39.58,0.082,0.67
ETD,24.71,24.13,0.0616,1.62
ETV,15.32,15.47,0.0239,0.79
EVAC,10.3,10.3,0.0017,0.89
EVOX,10.13,10.12,0.003,1.15
EXEL,58.53,57.57,0.0915,0.82
FACT,10.7,10.75,0.002,0.1
FDSB,18.35,18.5,0.022,0.61
FERA,10.51,10.54,0.003,0.36
FRNM,15.95,15.48,0.252,3.43
FSEA,17.17,17.21,0.005,0.23
FTAIM,27.1,27.27,0.0072,0.35
FTH,39.12,37.9,0.7265,1.57
GAINZ,24.27,24.5,0.0035,7.93
GBLI,30.0,29.61,0.074,1.17
GLP,52.59,52.01,0.2348,0.78
GPAC,10.06,10.06,0.002,0.03
GSL,45.13,45.45,0.1528,0.88
GSRF,10.22,10.22,0.0025,0.12
GTERA,10.41,10.42,0.001,1.1
GTERU,10.54,10.49,0.003,0.33
GTLB,49.59,46.65,0.6715,1.21
HACQU,10.14,10.2,-0.0015,0.02
HAVA,10.21,10.21,0.003,3.13
HCAC,10.1,10.1,0.0008,0.55
HIPO,33.9,34.22,0.0785,1.39
HP,47.64,46.53,0.7273,1.01
HPQ,31.99,32.19,0.1735,0.94
HRMY,42.86,41.49,0.231,0.8
HSHP,17.65,17.09,0.1196,0.88
HTFC,25.04,25.04,0.007,1.21
HVMC,10.26,10.26,0.003,0.53
IAF,13.35,13.47,0.0261,0.83
ING,36.37,35.98,0.0456,0.59
IPEX,11.0,10.7,0.024,0.36
IQV,263.84,265.25,1.3895,0.74
IRAB,10.03,10.07,0.005,1.88
IRHO,10.05,10.14,0.002,3.1
ITGR,125.31,126.14,0.0155,0.97
ITHA,10.05,10.09,0.0025,0.89
JACS,10.75,10.75,0.0023,0.77
JANX,19.7,19.14,0.185,0.77
JOF,12.63,12.75,0.0376,0.52
JXN,137.1,137.99,0.127,0.9
KB,126.25,126.57,0.2785,0.72
KBON,10.1,10.15,0.001,0.1
KCHV,10.45,10.44,0.0015,1.83
KFII,10.65,10.65,0.002,1.16
KOYN,10.23,10.24,0.0005,0.31
KRNY,10.04,10.04,0.0236,1.81
KTN,25.46,25.63,0.0035,0.81
KTWO,10.09,10.09,0.0065,3.2
KYN,14.98,15.13,0.0488,0.65
LAFA,10.15,10.2,0.0015,0.06
LATA,10.19,10.18,0.0025,0.42
LFAC,10.07,10.07,0.001,4.4
LPBB,10.8,10.81,0.0015,0.43
LPCV,10.03,10.13,0.0015,0.06
MBINL,25.0,25.1,0.008,0.47
MBINM,25.68,25.73,0.004,0.46
MCGA,10.35,10.35,0.0058,1.43
MESH,10.08,10.08,0.002,1.62
METCI,25.46,25.46,0.0145,0.3
METCZ,25.51,25.74,0.0162,0.98
MEVO,10.02,10.04,0.003,5.58
MFAN,25.3,25.37,0.016,0.67
MFAO,25.32,25.35,0.0139,0.54
MFG,11.07,11.06,0.0185,0.71
MITN,25.49,25.5,0.0005,0.21
MITP,25.45,25.44,0.0185,0.75
MKLY,10.24,10.3,0.0012,2.72
MLAB,130.65,129.44,1.4015,1.07
MPC,387.0,383.01,4.5032,1.04
MRP,30.86,31.03,0.076,0.63
MTCH,42.44,42.49,0.2145,0.83
MUFG,23.42,23.25,0.05,0.78
NHPAP,25.24,25.24,0.097,1.26
NHPBP,25.3,25.45,0.125,1.51
NMFCZ,25.2,25.29,0.0055,0.63
NMM,91.39,91.96,0.6555,1.43
NMP,10.34,10.36,0.002,0.27
NMR,10.25,10.31,0.016,0.45
NOV,21.71,21.74,0.1105,0.79
NPAC,10.48,10.51,0.003,0.12
NPFD,18.83,18.9,0.0327,0.71
NSLRL,25.24,25.32,0.0045,0.45
NSTS,14.0,14.05,0.0095,1.27
OABI,5.04,4.93,0.1505,2.7
OACC,10.8,10.88,0.003,1.72
OBA,10.31,10.31,0.0015,0.13
OGN,13.77,13.78,0.011,0.64
ONBPO,24.99,25.16,0.012,0.92
ONBPP,24.93,25.15,0.005,0.56
ONCH,10.33,10.36,0.0035,1.17
ORIQ,10.4,10.4,0.003,0.75
OTGAU,10.37,10.44,0.001,0.02
OXLCI,25.84,25.88,0.0115,0.59
OXLCN,24.67,24.8,0.0007,0.95
OXLCZ,24.98,25.1,0.0015,1.08
OXSQG,24.25,24.45,0.015,0.95
OYSE,10.39,10.4,0.003,7.07
PAA,25.72,25.89,0.1275,0.86
PACH,10.33,10.32,0.0025,1.54
PAII,10.29,10.3,0.003,0.63
PAYO,7.12,7.18,0.0,0.42
PBAM,89.09,89.1,0.1665,4.18
PBF,75.48,76.16,0.7268,0.84
PBYI,9.69,9.59,0.085,0.93
PCAP,10.36,10.38,0.002,0.48
PEO,29.27,29.14,0.153,0.79
PFE,29.02,29.09,0.1605,0.89
PFXNZ,24.06,24.1,0.0113,0.41
PMTR,10.41,10.48,0.001,0.8
PMTU,25.94,25.96,0.017,0.44
PRCH,17.74,17.8,0.099,0.56
PSX,256.09,252.05,2.7305,1.01
PTEN,13.15,12.9,0.1843,0.82
PXS,6.45,6.44,0.0822,4.08
QUMS,10.33,10.33,0.002,1.24
RAC,10.55,10.57,0.0035,0.47
RCBC,52.14,51.89,0.1295,3.8
RCEL,10.76,10.77,0.3145,1.15
RDAG,10.4,10.4,0.002,0.16
REPX,41.22,41.03,0.411,0.78
RFAM,9.97,10.0,0.004,1.31
RGA,252.37,250.95,0.8464,0.79
RIGL,49.42,49.1,0.447,0.84
RILYG,24.78,24.84,0.0135,0.34
RILYN,25.15,25.17,0.013,0.75
RILYZ,21.02,20.81,0.0962,1.18
RNG,72.58,70.78,0.5613,0.73
RNGT,10.18,10.18,0.0027,0.48
RPRX,63.11,62.58,0.2796,0.75
RSF,14.5,14.6,0.0038,0.59
RSKD,6.65,6.61,0.0705,2.16
RVTY,130.94,129.8,0.796,1.35
RWAYI,24.86,24.9,0.03,0.4
SAFT,103.12,103.41,0.0269,0.99
SAIH,25.4,24.7,0.22,4.45
SAT,25.0,25.02,0.0137,0.82
SATA,100.0,99.96,0.1464,1.54
SAZ,25.18,25.41,0.0102,1.28
SB,9.09,8.87,0.0763,1.2
SBFG,28.19,28.21,0.0913,0.79
SBLK,31.82,31.37,0.2349,1.17
SCCE,24.66,24.78,0.0068,1.59
SCCF,24.74,24.84,0.009,1.06
SCII,10.14,10.14,0.0015,0.19
SCPQ,10.03,10.05,0.0015,1.43
SDGR,20.88,20.99,0.224,0.84
SDHI,10.51,10.51,0.0015,0.31
SENEA,207.3,204.48,1.828,0.76
SENEB,207.26,196.63,1.8175,1.49
SENS,9.94,9.99,0.238,1.09
SHG,81.41,81.12,0.4515,0.53
SHIP,18.6,18.48,0.089,1.22
SLAB,220.23,220.9,0.1,0.69
SLDE,24.18,23.75,0.1754,0.67
SLMBP,75.1,75.26,0.0005,0.72
SM,38.29,38.25,0.4635,0.7
SMFG,26.72,26.67,0.066,0.61
SMTI,34.8,34.92,0.0365,2.58
SOCA,10.34,10.35,0.001,0.26
SOCAU,10.41,10.48,0.002,0.03
SPEG,10.37,10.39,0.0015,0.53
SPMA,25.06,25.12,0.0101,1.28
STRC,97.07,97.66,0.1991,0.7
STRF,103.01,103.53,0.336,0.62
SVCC,10.67,10.7,0.0015,3.22
SWKHL,25.46,25.55,0.0015,0.29
SWVL,5.08,3.95,0.1835,11.47
SXC,10.57,10.45,0.0537,0.77
SZZL,10.5,10.46,0.006,1.72
TACH,10.51,10.59,0.0034,0.28
TDW,100.61,98.66,1.1625,0.81
TDWD,10.1,10.14,0.002,0.43
TECH,72.3,72.54,0.019,0.73
TISI,26.52,25.25,0.4725,1.89
TRNI,25.35,25.39,0.005,1.01
TRNZ,25.37,25.5,0.003,0.8
TVAI,10.39,10.4,0.0008,1.36
TVTX,67.23,67.85,0.2235,0.63
TWOD,26.08,26.11,0.037,6.19
UAN,133.93,130.5,0.6706,0.79
UGP,7.13,6.99,0.0525,1.03
UTZ,14.2,14.27,0.004,1.07
VEON,65.77,63.48,0.5625,1.05
VHCP,10.07,10.07,0.0035,0.24
VLO,366.09,364.9,3.185,0.71
VLYPP,25.21,25.21,0.009,1.32
VNME,10.28,10.28,0.0015,3.64
VOYA,102.39,103.36,0.1374,0.78
WENN,10.39,10.39,0.0019,0.78
WHFCL,25.05,25.08,0.0071,3.14
WNC,14.22,14.23,0.0755,0.76
WSBCO,25.75,25.86,0.0145,0.26
WSTN,10.16,10.2,0.0007,0.9
WTG,10.58,10.62,0.005,8.11
WTRG,41.55,41.62,0.116,0.97
XRPN,10.52,10.55,0.0028,0.9
YCY,10.27,10.27,0.0033,3.59
ZKP,10.02,10.04,0.002,0.31
ZYME,31.05,30.62,0.3775,1.33
