Ticker,Price,High_180d,Slope,RVOL
BY,38.72,38.83,0.183,1.31
BZH,33.3,33.27,0.322,1.01
CASS,54.21,53.19,0.274,0.83
CBAN,21.43,21.48,0.047,1.51
CBNK,36.53,36.41,0.168,0.91
CBSH,59.4,59.27,0.234,1.0
CBU,70.99,69.26,0.4875,0.98
CCAQ,10.46,10.5,0.002,11.16
CCK,117.02,115.83,0.753,0.71
CCRN,13.24,13.24,0.0035,0.67
CDNA,40.34,30.0,0.843,1.44
CEPV,10.45,10.45,0.0075,0.66
CEV,10.61,10.63,0.0164,0.77
CFFN,8.79,8.69,0.039,0.76
CFG,74.4,72.94,0.381,1.19
CFR,163.52,159.54,0.8985,0.91
CHCO,137.7,135.29,0.5955,1.27
CHE,501.51,497.25,3.274,0.69
CHEF,102.36,99.68,0.4995,1.13
CHMG,77.98,76.68,0.3865,3.19
CHPG,10.42,10.42,0.002,0.84
CHRW,205.75,201.96,1.0275,0.74
CIMN,25.41,25.5,0.0155,1.4
CIMO,25.56,25.62,0.0155,0.58
CIMP,25.52,25.5,0.019,0.35
CLBK,22.95,22.04,0.1555,1.76
CLMT,41.08,41.37,0.3965,0.98
CM,120.74,120.82,0.4309,1.1
CMPR,105.31,106.13,1.0355,1.06
CNI,128.22,126.12,0.713,0.91
CNOB,34.11,33.97,0.0955,1.28
CNOBP,25.08,25.13,0.0057,0.74
COLB,33.61,32.77,0.178,0.89
CP,92.91,92.16,0.3743,0.88
CPAY,371.81,371.59,0.924,0.73
CPF,39.97,39.2,0.223,0.74
CRAC,10.13,10.15,0.0005,0.33
CRAQ,10.35,10.35,0.0035,0.34
CRBG,31.84,32.01,0.125,0.69
CRNX,83.91,84.0,2.408,7.22
CROX,138.91,135.49,0.719,0.76
CSWC,24.21,24.12,0.0777,0.95
CSX,50.89,50.31,0.266,0.83
CTBI,76.98,75.7,0.445,1.59
CTO,22.36,22.01,0.085,1.15
CUBE,42.07,42.05,0.1252,0.79
CUZ,32.05,31.86,0.2313,0.73
CVBF,23.3,23.13,0.1458,0.93
CVLG,48.21,47.83,0.297,0.98
CWBC,28.02,27.73,0.151,1.33
CWT,51.34,50.94,0.317,0.8
CZFS,74.83,74.7,0.419,1.29
D,71.69,71.58,0.1835,0.88
DAAQ,10.44,10.49,0.005,0.8
DAVE,442.53,442.82,7.8345,0.88
DDT,26.69,26.8,0.0285,0.68
DINO,86.84,84.07,1.0465,0.99
DK,61.59,60.97,0.9625,0.8
DKL,56.12,55.89,0.3495,0.82
DMAA,10.65,10.69,0.0015,0.92
DNMX,10.02,10.04,0.0003,0.41
DNP,11.09,11.16,0.0217,1.18
DPG,14.85,14.96,0.0364,0.63
DRDB,10.57,10.58,0.0022,0.42
DSGR,34.43,32.0,0.352,2.49
DTF,11.52,11.58,0.0049,0.63
EA,207.84,207.77,0.241,0.94
EBC,23.46,22.89,0.1655,0.91
EBF,21.71,21.85,0.0948,0.74
ECBK,20.48,20.5,0.0695,0.48
ECCV,23.98,24.17,0.0115,0.18
ECO,56.77,57.3,0.287,1.05
EFSC,68.52,67.53,0.3275,0.84
EGP,223.38,216.98,1.3655,1.08
EIIA,25.29,25.35,0.0089,2.36
EIM,9.93,9.99,0.0115,0.78
EIX,78.05,77.95,0.3991,0.73
ELSE,7.7,7.75,0.0005,1.02
EMA,54.64,54.53,0.1445,1.19
EMIS,10.18,10.19,0.0015,0.19
EOI,20.02,20.21,0.0459,0.64
EPC,29.18,28.49,0.331,0.89
EPR,62.26,61.02,0.2461,0.84
ERC,9.21,9.24,0.0146,0.59
ESNT,66.28,66.28,0.361,0.8
ETB,15.54,15.63,0.0187,0.73
ETW,9.62,9.66,0.0137,0.57
EVAC,10.22,10.23,0.002,0.72
EVG,10.78,10.87,0.0091,0.78
EVOX,10.06,10.09,0.0025,0.53
EVOXU,10.24,10.3,0.002,0.02
EWBC,136.14,136.0,0.444,0.97
EXG,9.71,9.8,0.0132,0.74
EXPD,181.96,179.45,1.0675,0.86
FA,22.31,21.81,0.326,1.53
FAF,72.01,71.93,0.2115,0.8
FBIZ,66.53,65.49,0.351,1.55
FBLA,15.35,15.46,0.046,0.45
FBNC,66.23,66.06,0.3083,1.1
FBP,27.84,27.25,0.1455,0.73
FCF,21.34,20.87,0.0975,0.73
FCPT,26.42,25.67,0.1167,0.86
FCT,9.6,9.66,0.0035,1.07
FDSB,17.88,17.94,0.0988,0.46
FDUS,20.68,20.59,0.1325,2.01
FFA,22.77,22.84,0.0387,0.82
FFBC,36.18,35.01,0.236,1.16
FFIN,36.5,35.77,0.1965,0.95
FIBK,40.22,40.06,0.229,0.84
FISI,40.03,40.26,0.1505,0.91
FITB,59.37,58.52,0.358,0.72
FLG,15.36,15.37,0.038,0.7
FMBH,50.49,49.64,0.247,1.11
FNB,19.49,19.59,0.0695,0.96
FNRN,18.62,18.62,0.023,2.59
FNWB,12.11,12.19,0.102,0.67
FR,68.68,66.17,0.4229,1.47
FRBA,18.24,18.19,0.089,1.05
FRME,45.23,44.59,0.232,1.16
FRT,125.36,125.25,0.2991,0.74
FSBW,45.27,44.89,0.2045,1.21
FTS,58.67,58.29,0.126,0.81
FULT,25.19,24.71,0.1339,0.99
FUNC,45.86,46.3,0.25,1.25
FVCB,18.21,18.33,0.0915,1.06
GABC,49.34,48.94,0.2325,1.03
GAIN,16.84,16.96,0.103,0.87
GAINI,25.26,25.27,0.009,0.78
GAINZ,23.9,23.98,0.0122,1.52
GBCI,54.51,53.27,0.3331,1.02
GDV,29.85,30.07,0.0485,0.83
GHRS,29.13,28.96,0.3715,1.02
GIC,34.98,35.15,0.1555,0.95
GIW,10.1,10.11,0.0015,0.6
GJP,24.61,24.75,0.012,1.31
GL,184.56,181.99,0.6812,1.0
GNW,10.02,9.99,0.0525,0.75
GOOD,13.17,12.98,0.063,0.89
GOODN,22.69,22.83,0.007,0.42
GRPN,28.58,27.99,0.601,1.02
GSHR,10.48,10.48,0.004,0.5
GSL,41.63,42.05,0.1825,0.73
GSRF,10.17,10.18,0.001,0.63
GTERA,10.35,10.35,0.0025,0.21
GTLS,209.9,209.94,0.13,1.22
GTY,35.98,35.01,0.1933,0.78
GUG,16.36,16.27,0.0407,1.18
GWW,1402.03,1405.72,4.5465,0.81
HAVA,10.12,10.13,0.0015,0.1
HBANL,25.0,25.21,0.0146,0.94
HBB,24.1,23.83,0.2075,1.99
HBNC,20.56,20.42,0.073,1.32
HCMA,10.32,10.33,0.002,0.36
HCXY,24.68,24.84,0.0006,1.08
HEQ,11.56,11.67,0.008,0.62
HFWA,31.25,30.58,0.1865,1.11
HIW,33.41,33.07,0.2395,0.98
HNVR,25.3,25.16,0.102,1.82
HOMB,30.69,30.37,0.1615,1.32
HOPE,13.98,14.05,0.0615,1.04
HPF,15.94,16.05,0.0086,0.76
HR,21.29,21.09,0.0635,0.95
HSBC,100.52,100.8,0.2645,0.65
HTFC,24.94,25.02,0.0065,0.64
HTO,64.39,63.61,0.3985,1.1
HVMC,10.18,10.2,0.0015,0.98
HWBK,40.09,40.36,0.1,1.15
HWC,79.16,77.57,0.4695,1.03
IART,19.85,19.13,0.1325,1.0
IBOC,77.84,78.46,0.2125,0.9
ICUI,162.17,162.18,1.2115,1.0
IDT,63.63,63.8,0.49,1.09
IEX,228.96,229.43,0.3,0.82
IGA,10.0,9.99,0.0197,0.96
IGAC,10.05,10.04,0.0025,0.35
IGD,6.34,6.35,0.011,1.13
IIPR,64.67,65.12,0.3891,0.79
INAC,10.28,10.28,0.0015,0.59
INBKZ,25.12,25.33,0.0035,0.5
INDB,87.17,85.74,0.3355,1.09
IOR,20.35,19.6,0.126,1.62
IPCX,10.4,10.4,0.0032,1.2
IPEX,10.54,10.54,0.003,0.21
ITGR,99.62,100.05,0.506,0.65
IVT,36.71,36.02,0.1373,0.99
IVZ,30.3,30.53,0.0755,0.8
JACS,10.67,10.74,-0.002,0.7
JAKK,24.84,24.18,0.1625,0.69
JBHT,298.41,294.98,1.5585,1.01
JFR,7.68,7.71,0.0073,0.56
JMSB,22.92,22.78,0.081,0.96
JRI,13.0,13.07,0.0254,0.66
JXN,125.7,125.33,0.8655,1.17
KARO,65.16,58.99,0.941,2.41
KCHV,10.36,10.39,-0.0015,1.02
KELYA,15.41,14.57,0.2005,0.67
KEY,23.99,23.72,0.0695,0.67
KFRC,58.71,57.3,0.5995,1.02
KFY,78.87,75.77,0.3883,0.94
KHC,26.23,25.77,0.1515,0.75
KIM,26.03,26.08,0.077,0.65
KMPB,24.17,24.15,0.0158,0.51
KOP,49.05,49.3,0.27,0.85
KOYN,10.16,10.16,0.0015,0.13
KRG,29.48,29.1,0.0768,1.24
KRNY,9.69,9.66,0.065,1.29
KRT,37.62,36.35,0.4185,1.2
KTH,28.75,29.0,0.029,0.99
KYN,14.61,14.52,0.0642,0.8
LANDP,20.97,21.07,0.0298,0.7
LATA,10.13,10.2,0.0015,0.25
LCCC,10.44,10.45,0.002,2.37
LCNB,19.78,18.52,0.1515,1.07
LDP,21.12,21.31,0.0214,0.69
LEGH,27.27,27.41,0.129,0.86
LKSP,10.16,10.17,0.0005,0.25
LOB,43.69,42.82,0.285,0.71
LPBB,10.74,10.76,0.002,2.01
LQDT,41.02,40.0,0.224,1.11
LTC,41.67,40.62,0.2899,1.53
LTH,42.84,42.51,0.4125,0.8
LWACU,10.63,10.63,0.0165,0.01
LXP,58.06,56.93,0.3157,0.74
MAN,51.65,41.0,0.868,1.25
MATX,223.55,213.62,1.499,1.08
MBINL,24.8,25.0,-0.0053,0.54
MBINM,25.43,25.57,0.0065,0.24
MBVIU,10.49,10.5,0.012,2.74
MCHB,16.64,16.53,0.0995,1.02
MDV,18.85,18.72,0.0596,1.08
MEGI,15.55,15.63,0.0307,0.59
MET,93.7,93.81,0.3925,0.78
METCI,25.05,25.08,0.0109,0.6
MFAO,25.5,25.57,0.0145,0.39
MFC,43.37,43.21,0.149,0.61
MITP,25.67,25.7,0.0142,0.87
MMTX,10.11,10.15,-0.0005,0.63
MNST,99.94,99.15,0.414,0.96
MOV,39.78,39.85,0.127,1.14
MPB,35.94,35.98,0.145,1.13
MPC,305.85,304.36,3.062,0.82
MRVI,7.09,7.07,0.0935,1.75
MSBI,31.7,31.74,0.129,0.94
MTB,254.04,248.74,1.4095,1.01
MTCH,40.29,40.17,0.2584,0.77
MUJ,12.29,12.4,0.0062,0.62
MYFW,34.19,33.78,0.198,1.92
NBHC,47.08,45.89,0.253,0.67
NBTB,53.18,51.61,0.3415,1.33
NEWT,15.56,15.41,0.1066,0.83
NEWTI,25.46,25.58,0.0105,0.8
NEWTP,24.82,25.05,0.026,0.61
NEXN,10.38,10.23,0.09,1.33
NHPAP,23.3,23.25,0.0645,0.49
NIC,171.88,170.82,1.3665,1.08
NJR,59.29,59.59,0.2005,0.84
NLY,23.42,23.46,0.0989,0.82
NMCO,10.85,10.92,0.0114,1.01
NMIH,42.51,42.47,0.2335,0.99
NMP,10.3,10.3,0.001,6.26
NNN,49.22,48.15,0.2045,0.87
NOEM,10.51,10.5,0.0055,0.29
NREF,17.04,16.99,0.122,0.85
NRK,10.67,10.74,0.0087,0.59
NSC,338.06,329.38,1.8765,0.65
NSLRL,25.1,25.3,0.0042,0.17
NSP,49.48,49.17,0.612,0.62
NSTS,13.79,13.84,0.002,0.81
NTB,62.44,61.7,0.219,0.7
NUVL,123.9,123.86,0.0225,1.44
NWBI,15.67,15.47,0.066,0.86
NWS,32.54,32.05,0.147,0.94
NWSA,28.68,28.38,0.1352,0.79
NXP,14.46,14.51,0.0132,0.78
OBA,10.26,10.25,0.0015,0.3
OCCIN,24.8,24.84,0.0035,0.61
OCFC,20.25,20.18,0.1085,1.18
OFG,51.17,50.66,0.2476,0.86
OIA,6.23,6.28,0.0104,0.94
ONB,27.29,26.7,0.134,1.36
ONBPO,24.91,25.04,0.004,0.81
ONBPP,25.05,25.19,0.005,0.53
OPP,7.73,7.72,0.0154,0.73
OPRT,6.45,6.41,0.072,1.04
ORIQ,10.33,10.38,0.001,0.02
OXLCG,25.14,25.37,0.007,0.43
OXLCL,24.45,24.66,-0.0025,0.5
OXLCN,24.74,24.95,-0.0087,0.67
OXLCZ,24.73,24.81,0.0025,0.53
OZK,53.09,52.88,0.2277,1.21
PAG,204.74,201.51,1.6705,1.05
PARR,73.97,74.64,1.156,0.77
PBA,50.96,50.48,0.238,0.79
PBF,60.94,61.02,1.1585,0.89
PBI,18.51,18.62,0.0565,0.73
PCB,30.62,30.25,0.222,1.16
PDPA,25.22,25.25,0.0108,0.91
PEBO,39.95,39.33,0.211,0.89
PECO,43.73,42.72,0.1671,0.79
PFIS,70.08,68.61,0.4145,1.77
PFN,7.16,7.15,0.02,1.32
PFS,24.55,24.24,0.097,0.88
PFXNZ,23.92,23.87,0.0198,0.25
PGZ,10.47,10.45,0.03,0.69
PII,73.78,73.77,0.2575,0.7
PINE,21.2,21.32,0.099,0.69
PKBK,34.44,33.84,0.1608,0.67
PLBC,61.96,60.64,0.3605,1.44
PLD,150.06,149.1,0.456,1.04
PLGO,25.44,25.6,0.108,0.71
PMM,6.53,6.58,0.0126,0.77
PMO,10.75,10.84,0.0121,0.9
PMTU,25.7,25.81,0.017,0.41
PMTV,25.5,25.54,0.0068,0.47
PNC,255.2,256.22,1.1035,0.99
PNTG,41.71,41.67,0.3565,1.25
PRG,47.53,47.6,0.4955,0.86
PRI,312.75,312.16,1.571,0.84
PRK,192.19,188.04,0.944,1.13
PRU,118.25,117.16,0.562,0.78
PSX,201.32,201.66,1.7075,0.95
QCRH,100.15,99.87,0.286,0.84
QUAD,8.75,8.72,0.0615,0.62
QUMS,10.27,10.27,0.0018,0.31
RA,12.96,12.98,0.0252,0.7
RAMP,38.01,38.23,0.02,0.91
RCD,23.23,23.25,0.0368,0.31
RDAG,10.35,10.4,0.0,1.43
REG,82.38,81.93,0.2505,0.84
RELY,25.23,25.0,0.24,0.67
RF,32.4,31.55,0.1875,0.7
RFM,14.88,15.03,0.0213,0.37
RFMZ,13.56,13.64,0.0114,0.47
RGA,239.91,238.91,1.404,0.95
RGS,30.22,30.5,0.133,0.56
RHI,41.33,37.49,0.4535,0.86
RILYG,24.38,24.45,0.0141,0.2
RILYN,24.69,24.8,0.008,0.49
RLTY,15.99,16.06,0.0348,1.04
RMI,15.79,15.9,0.0358,0.48
RNGT,10.12,10.16,0.002,0.23
RNST,44.25,44.0,0.1525,1.04
RRBI,99.87,98.58,0.595,1.56
RUSHA,79.66,77.39,0.5865,0.8
RUSHB,78.25,78.91,0.4035,1.48
RWAYL,25.33,25.47,0.0027,0.47
RY,216.07,217.87,0.7685,1.08
SAFE,17.17,16.89,0.1231,0.68
SAH,102.72,100.81,1.2295,1.07
SAIH,13.03,13.13,0.0057,0.47
SBFG,27.66,26.96,0.2575,1.49
SBSI,35.74,35.76,0.1295,0.94
SBUX,108.37,108.48,0.4275,0.71
SCSC,54.69,54.57,0.3025,0.81
SDHI,10.44,10.47,0.001,0.16
SEIC,100.26,98.58,0.4625,1.05
SFNC,23.25,23.4,0.077,1.04
SFST,63.69,63.75,0.287,1.16
SHBI,23.62,23.58,0.094,0.83
SIRI,31.22,31.42,0.1645,0.77
SKT,41.68,41.5,0.15,0.87
SLF,81.62,81.6,0.184,0.86
SLMBP,74.39,75.14,-0.033,0.78
SMG,73.47,71.55,0.538,1.0
SN,154.21,154.29,1.0325,0.81
SNFCA,9.95,9.99,0.047,0.72
SOCA,10.28,10.29,0.0,0.72
SPB,89.6,88.65,0.4525,0.95
SPMA,25.0,25.1,0.0049,0.57
SPME,25.31,25.43,0.0141,0.38
SRBK,20.15,20.19,0.0664,0.72
SSEA,10.28,10.29,0.0025,1.0
STAG,42.04,40.23,0.257,1.34
STBA,50.78,50.4,0.2115,0.99
STHO,9.44,9.29,0.0275,0.35
STT,185.66,186.99,0.7704,1.29
SVCC,10.61,10.6,0.0035,0.61
SWKHL,25.27,25.52,0.0003,0.84
SWX,92.95,93.75,0.2925,0.8
SYBT,82.27,79.37,0.4975,1.0
TALK,5.22,5.25,0.001,0.89
TCBK,61.62,60.42,0.536,4.2
TD,123.9,124.87,0.3091,1.72
TDAC,10.72,10.8,-0.0007,0.14
TECH,71.77,71.93,0.8385,1.48
TFIN,79.68,80.47,0.4335,1.38
TFSL,18.44,17.99,0.1085,0.93
TMHC,72.18,72.26,0.0295,1.3
TRGP,280.27,282.81,0.9765,0.77
TRIN,17.9,17.91,0.0646,0.93
TRINI,25.26,25.33,0.0055,0.81
TRINZ,25.2,25.36,-0.0012,0.65
TRMK,47.66,47.44,0.1675,0.95
TRN,37.13,37.04,0.1572,1.0
TRNO,75.08,72.5,0.5864,1.4
TRTX,8.77,8.82,0.025,0.9
TVAI,10.34,10.36,0.002,6.22
TXRH,197.55,196.86,1.2005,0.79
UBSI,48.22,47.25,0.2013,1.07
UCB,37.09,36.33,0.2265,0.95
UG,7.5,7.49,0.024,0.56
UGP,6.24,6.2,0.077,2.17
UHAL,72.28,69.82,0.5505,0.86
UMBF,148.02,146.9,0.7725,1.04
UNF,292.69,286.91,1.6475,0.49
UNP,299.42,291.66,2.0685,0.75
UPBD,22.76,22.98,0.265,1.02
USB,64.01,63.39,0.3296,0.76
UTF,27.81,27.99,0.0435,0.62
UTL,54.41,54.57,0.159,0.88
V,365.14,365.02,1.738,1.06
VLO,300.26,301.43,3.0245,0.84
VLYPO,24.94,25.0,0.012,1.67
VLYPP,25.03,25.03,0.0215,0.56
VMO,9.85,9.9,0.0086,1.01
VOYA,100.59,99.5,0.503,1.02
VSTS,16.42,15.61,0.181,0.61
VVV,40.27,40.26,0.1415,0.92
WABC,62.46,60.54,0.235,1.12
WAFD,39.32,39.35,0.1555,0.79
WASH,37.47,37.0,0.1769,0.89
WELL,241.49,239.11,1.747,0.82
WENN,10.32,10.33,0.001,0.77
WERN,45.99,45.25,0.312,0.73
WEYS,40.33,39.98,0.21,1.01
WKC,36.95,37.03,0.2952,1.25
WNEB,14.81,14.72,0.063,0.72
WSBCO,25.41,25.64,-0.0085,1.18
WSFS,80.23,79.13,0.3335,1.06
WSTN,10.12,10.11,0.002,0.0
WT,20.16,20.18,0.1005,0.79
WTBA,27.61,27.62,0.1505,1.28
WTFC,166.9,164.07,0.647,1.25
WTFCN,26.03,26.25,0.0137,0.52
XHR,20.75,20.86,0.0676,0.7
YCY,10.24,10.24,0.0035,0.12
ZION,73.31,71.95,0.358,0.98
