Ticker,Price,High_180d,Slope,RVOL
BTSGU,209.75,208.48,1.1415,1.55
BVFL,20.35,20.54,0.0495,1.52
C,141.21,141.12,0.94,0.9
CARR,71.13,71.6,0.331,0.93
CBT,89.21,89.46,0.3861,1.08
CCNEP,24.96,24.97,0.0004,0.72
CDNA,24.08,24.13,0.1745,1.0
CENT,43.18,43.17,0.231,1.02
CENTA,37.94,38.15,0.1665,1.03
CEPV,10.29,10.36,0.002,0.09
CHEF,94.06,92.1,0.7155,1.16
CHPG,10.38,10.38,0.003,0.49
CHT,45.99,46.36,0.123,0.76
CIX,25.79,25.9,0.1793,1.1
CNO,50.41,50.71,0.1373,1.01
CNOBP,24.94,25.0,0.0077,1.03
COCO,82.85,82.33,0.181,0.9
COHU,64.05,61.8,0.9925,1.79
CON,28.15,28.2,0.1066,1.0
CRAQ,10.27,10.27,0.0023,0.29
CW,762.59,768.65,2.6125,0.87
CXW,27.77,27.29,0.3375,1.23
D,68.15,68.29,0.063,1.19
DAL,84.07,83.83,0.6915,0.68
DAVE,308.75,301.19,3.4095,1.2
DBRG,15.72,15.74,0.0025,0.44
DMAA,10.62,10.62,0.001,0.25
DMB,11.01,11.1,0.0125,0.51
DMII,10.08,10.09,0.0025,0.07
DRH,11.94,12.02,0.0665,0.67
DSM,6.13,6.17,0.008,0.78
DVA,209.75,211.8,0.5115,0.78
DYNC,10.8,10.88,0.001,0.47
EA,203.12,204.5,0.113,0.68
EDRY,25.06,24.48,0.1755,1.92
EIIA,25.24,25.36,0.0124,0.44
ELSE,7.68,7.75,0.0015,0.87
ELVR,102.33,101.5,1.0145,1.25
EMF,24.16,24.37,0.1185,0.81
EMIS,10.15,10.15,0.0025,0.02
ENTG,162.89,159.04,1.784,1.23
ESI,45.08,45.43,0.2638,0.94
EVN,10.94,10.98,0.0244,0.85
EVOXU,10.2,10.3,0.0015,0.03
EXG,9.61,9.64,0.019,0.92
EXTR,31.67,31.57,0.378,1.1
FA,16.99,17.08,0.085,1.86
FBLA,14.45,14.5,0.0195,0.59
FDSB,15.73,15.76,0.0375,2.22
FERA,10.41,10.5,0.0025,0.36
FIGX,10.27,10.25,0.0035,3.1
FLG,15.07,14.98,0.087,0.94
FLXS,63.67,63.83,0.5243,1.09
FRO,39.43,39.09,0.1633,0.99
FTAIN,24.99,25.0,0.0028,0.79
FVN,10.94,10.88,0.0048,3.63
GAINI,25.59,25.66,0.001,0.47
GIW,10.07,10.09,0.001,0.13
GJO,24.9,24.95,0.0071,3.2
GL,167.39,168.27,0.502,0.96
GRC,85.4,84.99,0.68,1.14
GREEL,22.41,21.99,0.0853,0.59
GSRF,10.15,10.2,0.001,0.01
GTERA,10.31,10.31,0.0015,1.35
GTX,34.13,34.42,0.1912,1.1
H,198.95,200.47,1.4844,1.06
HCXY,25.0,25.21,0.0132,1.04
HLT,347.11,349.03,1.4559,0.77
HNGE,68.35,66.9,0.682,1.38
HST,24.81,24.9,0.147,1.18
HTD,25.73,25.91,0.0482,1.0
HUM,380.26,379.5,3.713,0.7
HUN,15.89,15.93,0.104,0.61
HVMC,10.15,10.2,0.0015,0.0
HXL,98.63,99.49,0.4675,0.59
HYNE,16.3,16.35,0.0335,0.45
IBKR,92.76,93.1,0.3364,1.02
ICHR,89.47,88.1,1.1435,1.34
IEX,222.04,223.94,0.7075,0.82
IHG,168.55,167.66,0.884,1.25
INAC,10.25,10.25,0.0005,1.52
INN,6.38,6.31,0.046,2.76
IPCX,10.33,10.33,0.0012,0.72
IPEX,10.5,10.51,0.002,0.37
IVZ,29.1,29.15,0.0855,0.9
JACS,10.62,10.65,0.0005,0.65
JBL,385.63,386.64,2.345,0.93
JGH,12.88,12.95,0.0155,0.55
JOYY,68.85,69.34,0.5815,1.03
KCHV,10.39,10.35,0.004,0.69
KFII,10.54,10.58,0.002,0.12
KLAC,256.42,254.93,4.0388,1.29
KLIC,115.43,115.27,0.8037,1.08
KMPB,23.84,23.88,0.0145,0.58
KMX,52.21,52.06,0.758,0.84
KN,41.37,40.32,0.341,1.24
KORE,9.19,9.22,0.0005,0.19
KOYN,10.13,10.14,0.0005,0.16
KTF,9.2,9.2,0.0156,0.62
KW,10.92,10.97,0.0005,1.9
KYIVW,5.31,4.42,0.0755,18.0
LATA,10.11,10.2,0.003,0.1
LCCC,10.4,10.45,0.002,2.15
LEO,6.43,6.45,0.011,1.15
LIN,521.48,525.82,0.6115,1.03
LIND,23.97,23.78,0.2405,1.03
LNTH,104.67,104.57,0.577,0.79
LPAA,10.81,10.83,0.003,5.22
LPBB,10.69,10.71,0.001,2.1
LRCX,388.92,373.82,5.548,1.07
LWAC,10.26,10.21,0.004,0.14
LXP,53.9,53.63,0.12,0.74
LYV,175.85,175.0,0.418,0.8
MAR,400.63,403.25,2.1079,0.89
MFC,40.74,40.47,0.1431,0.92
MHD,11.75,11.85,0.019,1.19
MKDW,9.74,9.6,0.1345,0.08
MKSI,375.32,359.35,3.9922,0.83
MMD,15.52,15.6,0.023,0.73
MNST,93.23,93.08,0.2345,1.0
MSBIP,25.4,25.58,0.0045,0.48
MSGE,74.57,74.94,0.2765,1.38
MUFG,20.18,20.23,0.0495,0.83
MYN,10.01,10.08,0.016,0.86
NBH,10.44,10.45,0.0161,0.75
NEWTG,25.2,25.29,0.0069,0.6
NFJ,15.12,15.24,0.0385,0.71
NHPAP,22.44,22.61,0.0073,2.34
NHPBP,22.3,22.28,0.0095,1.54
NMFCZ,25.4,25.59,0.011,0.59
NMP,10.25,10.25,0.0005,0.13
NPO,351.71,341.95,2.2675,0.91
NRK,10.61,10.7,0.013,0.71
NSTS,13.75,13.84,0.0055,1.85
NUV,9.12,9.21,0.006,0.99
NUVL,123.35,123.62,1.1725,8.0
NVMI,605.65,588.4,5.945,1.44
NXP,14.34,14.43,0.014,0.83
OBA,10.23,10.25,0.0025,0.03
OFSSH,23.72,23.9,-0.0015,0.33
OGN,13.44,13.49,0.001,0.35
ONBPO,24.82,25.01,-0.0017,0.57
ONBPP,25.07,24.98,0.0205,1.03
ONTO,335.96,326.96,4.0715,1.36
OPHC,5.75,5.64,0.015,0.98
OPLN,38.59,38.87,0.1775,1.0
ORIQ,10.31,10.38,0.0025,0.29
OSCR,29.14,29.42,0.192,0.85
OSW,26.18,25.99,0.1161,0.71
OTGA,10.16,10.18,0.002,0.7
OXLCN,24.93,25.1,0.0123,1.27
OYSE,10.28,10.28,0.002,0.37
PACH,10.24,10.25,0.002,0.65
PACK,7.6,7.4,0.097,0.76
PAII,10.2,10.22,0.0025,0.14
PAYO,7.03,6.85,0.1115,4.25
PDFS,65.09,65.5,1.0725,2.04
PDPA,25.16,25.25,0.0085,0.56
PEB,18.5,18.2,0.203,1.23
PENN,21.84,21.94,0.268,0.86
PFG,110.59,111.51,0.45,0.76
PGAC,10.59,10.58,0.0032,0.57
PLD,148.5,149.7,0.3095,1.07
PNI,7.05,7.09,0.007,0.76
PRA,24.66,24.85,0.002,1.28
PRM,36.36,36.01,0.146,1.26
PRSU,48.59,48.56,0.287,1.0
PSIG,10.8,10.44,0.17,4.37
PTGX,112.46,111.78,0.586,0.74
QUMS,10.23,10.23,0.002,0.73
RAC,10.45,10.47,0.002,0.85
RAL,68.77,67.01,0.4989,0.88
RAMP,37.57,37.92,-0.01,1.86
RBB,25.0,24.99,0.084,2.99
RDAG,10.36,10.43,0.005,0.49
RFM,14.62,14.74,0.0035,0.41
RGNT,9.4,8.35,0.3735,13.09
RHP,122.47,123.35,0.6985,0.94
RL,412.36,405.49,4.3245,1.1
RLJ,11.07,11.17,0.096,0.9
RLTY,15.74,15.86,0.0175,0.69
RNGT,10.08,10.13,0.0005,0.04
RNGTU,10.5,10.6,0.0135,0.0
ROG,154.93,155.67,1.0565,1.42
ROK,463.57,468.11,1.3605,0.66
RSI,30.12,29.8,0.1225,1.2
RWAYL,25.22,25.35,0.0093,0.33
RZB,25.34,25.34,0.0219,1.74
RZC,25.57,25.6,0.008,0.45
SAN,13.14,13.08,0.064,1.01
SAT,24.97,25.17,0.001,0.59
SATA,100.01,99.88,0.0566,2.95
SAY,25.34,25.48,0.012,0.51
SAZ,25.47,25.59,0.014,0.95
SCCE,24.68,24.78,0.0055,1.16
SCCF,24.6,24.84,0.0,2.01
SEPN,36.03,36.26,0.4865,1.06
SEZL,146.12,136.2,2.184,0.68
SHO,11.78,11.82,0.069,1.06
SIGI,92.27,92.73,0.134,0.91
SILA,30.29,30.32,0.0075,1.05
SKT,40.61,40.57,0.248,1.22
SLAB,220.34,219.68,0.187,0.83
SLF,76.6,76.84,0.2251,0.94
SLMBP,74.99,75.08,0.0693,0.74
SMFG,24.3,24.44,0.119,0.95
SMTC,174.3,172.36,2.0955,1.4
SNDK,2107.86,2021.65,38.7425,0.76
SNEX,135.73,132.82,1.2465,1.37
SNX,284.65,286.25,2.8385,1.04
SOJF,25.12,25.33,0.0103,1.94
SPHR,154.38,154.57,0.848,0.81
SSEA,10.23,10.29,0.003,0.41
STT,167.37,168.29,0.6815,0.93
SXI,309.28,309.0,2.905,1.06
TBBB,42.41,42.71,0.2705,1.22
TD,117.34,117.95,0.448,1.01
TGTX,50.3,50.41,0.541,1.34
TH,18.91,18.93,0.0455,1.66
THG,198.27,198.62,0.0844,1.06
TKR,139.12,139.77,1.3375,1.45
TMHC,71.95,71.94,0.8005,4.32
TNGX,32.9,32.79,0.6135,2.0
TPTA,24.23,24.3,0.0398,0.61
TTMI,206.66,200.68,2.39,0.89
TVTX,53.8,52.72,0.5455,1.07
TWST,80.79,80.5,1.55,1.3
UAL,119.97,119.21,1.371,0.8
UBS,49.55,48.97,0.163,1.04
UCTT,113.55,110.25,1.795,1.39
UMBF,134.23,135.54,0.3912,1.12
UTF,27.38,27.48,0.0436,0.74
VAC,95.32,94.62,1.163,0.9
VECO,83.04,78.6,1.3695,1.9
VIK,94.83,94.99,0.4385,0.79
VIRT,57.7,57.77,0.1442,1.01
VKQ,9.81,9.9,0.016,0.81
VNME,10.22,10.22,0.003,0.6
VOYA,91.17,92.0,0.5122,1.38
VPG,146.03,145.03,2.041,2.08
WBS,74.38,73.91,0.1335,1.23
WHFCL,25.45,25.5,0.0166,0.58
WOR,59.85,59.92,0.277,0.85
WSBCO,25.53,25.52,0.0115,0.09
WSM,223.29,224.33,2.7065,0.88
WSR,19.08,19.1,0.0045,0.84
WULF,28.17,27.78,0.3515,0.79
YCY,10.16,10.17,0.002,1.41
