Ticker,Price,High_180d,Slope,RVOL
GNRC,259.23,255.88,3.257,0.92
GOOG,381.94,353.4,4.374,0.88
GOOGL,384.8,355.79,4.4515,0.87
GRNT,6.03,6.09,0.015,1.24
GSAT,82.3,82.1,0.2285,1.35
GSRF,10.1,10.2,0.0036,0.45
GTEN,10.34,10.44,0.0065,0.38
GTERA,10.25,10.29,-0.002,0.01
GTX,25.61,21.34,0.36,0.91
GVA,137.07,137.09,0.775,1.0
HAFN,8.91,8.98,0.05,1.46
HAL,42.3,41.83,0.2065,1.15
HASI,41.95,42.26,0.242,0.94
HG,32.77,33.0,0.122,0.97
HPS,14.83,14.88,0.026,0.8
HTD,25.94,25.8,0.0592,0.87
HUN,14.37,14.28,0.073,0.9
IAE,8.16,8.15,0.0445,0.53
ICCC,8.46,8.5,0.101,1.02
IEP,8.27,8.28,0.0275,0.96
IESC,644.08,611.21,8.079,1.3
IGA,9.83,9.92,0.0185,0.96
IGD,6.11,6.05,0.0245,1.05
IMO,134.02,133.37,0.1745,0.83
IMXI,15.91,15.95,0.005,0.83
INAC,10.17,10.19,0.002,0.2
INACU,10.34,10.4,0.006,0.07
INSG,18.23,18.11,0.307,0.77
INSW,82.95,82.95,0.3785,0.96
INTC,94.48,94.95,2.205,1.4
IPCX,10.3,10.3,0.004,1.11
IPEX,10.43,10.46,0.002,0.55
IPOD,10.37,10.39,0.0015,0.69
JACS,10.6,10.65,0.0032,0.27
JCE,16.17,16.17,0.065,0.93
JCI,146.03,146.04,0.653,0.58
KALV,26.66,26.76,0.338,5.66
KEN,92.08,89.47,0.5166,1.74
KEYS,349.91,352.78,2.9335,0.95
KF,59.42,58.59,0.741,0.95
KFII,10.48,10.5,0.002,0.43
KGS,67.8,67.7,0.493,0.73
KMPB,23.83,24.04,0.0455,0.87
KNSA,53.78,54.31,0.248,2.1
KNTK,50.54,49.73,0.2333,0.78
KORE,9.14,9.19,0.003,0.53
KOYN,10.1,10.1,0.0028,0.11
KRO,7.44,7.49,0.0535,1.07
KRP,15.4,15.32,0.032,1.46
KTH,28.25,28.29,0.0008,0.65
LANDO,21.15,21.34,0.0341,0.9
LAR,10.17,10.0,0.1325,0.99
LGN,86.96,82.74,1.414,1.31
LNT,73.43,73.85,0.0561,0.93
LNTH,84.62,85.26,0.426,0.59
LOKV,10.45,10.49,0.0005,4.64
LPBB,10.64,10.64,0.0003,3.68
LSBK,15.92,16.0,0.027,0.39
LWAC,10.18,10.2,-0.001,0.3
MASI,178.43,179.0,-0.008,0.63
MCHP,92.91,92.24,1.3655,1.31
MCHPP,78.67,78.44,1.0315,0.95
MCW,7.08,7.14,0.0055,1.22
MDU,22.53,22.47,0.0605,0.66
MEC,22.81,22.56,0.23,0.67
MEGI,15.55,15.62,0.0476,0.83
METCI,25.15,25.27,0.0252,0.4
MFC,39.29,39.22,0.2195,0.9
MITN,25.7,25.95,0.026,1.72
MITP,25.64,25.68,0.0215,1.15
MKLY,10.13,10.15,0.005,0.34
MKLYU,10.24,10.32,0.0054,0.02
MO,72.65,69.35,0.3445,1.1
MRAM,18.28,17.24,0.44,3.99
MSBIP,25.39,25.45,0.0315,0.22
MSGE,66.92,65.42,0.329,0.85
MTZ,394.05,388.57,2.89,0.95
MUSA,588.0,539.71,4.2795,1.25
MXL,70.75,71.28,2.6385,5.92
MYFW,28.31,28.41,0.171,1.08
MYRG,404.81,349.15,5.9565,1.13
NAC,11.91,11.94,0.0201,1.05
NAN,11.53,11.52,0.0165,0.73
NCV,16.59,16.63,0.0713,0.72
NCZ,15.03,15.05,0.0676,0.81
NDLS,12.66,12.34,0.2065,0.68
NEE,97.88,97.63,0.2365,1.05
NEWTP,24.32,24.49,0.0258,0.22
NFJ,14.19,14.17,0.073,0.94
NGS,40.69,40.98,0.1235,0.97
NI,48.28,48.53,0.0543,1.5
NIE,25.98,25.92,0.1205,0.97
NMAI,13.88,13.78,0.0693,0.53
NMFCZ,25.68,25.68,0.0125,0.41
NMP,10.19,10.19,0.0015,0.0
NMS,12.2,12.25,0.0063,0.42
NOEMU,11.84,11.84,0.034,13.38
NOK,12.91,12.6,0.2045,2.45
NPKI,16.35,16.21,0.0965,1.05
NPV,11.59,11.68,0.0147,0.67
NRK,10.57,10.58,0.0134,0.68
NUE,225.29,227.48,2.6415,1.21
NVGS,21.8,21.83,0.094,1.14
NWPX,98.34,89.24,0.933,2.18
NXDT,5.42,5.18,0.0495,0.42
NXG,57.29,56.48,0.2248,1.52
NXPI,293.59,292.85,4.952,1.61
NYAX,70.49,68.52,0.6697,3.54
OBA,10.16,10.18,0.0015,0.57
OBE,14.28,14.0,0.2555,3.65
OCCIN,24.76,24.89,0.0146,0.89
OGN,13.25,13.38,0.3445,4.06
ON,100.81,101.26,1.931,1.42
OUT,30.85,30.77,0.187,0.65
OXLCG,25.3,25.28,0.0275,0.82
OXLCI,25.75,25.77,0.0205,0.46
OXLCO,23.92,23.8,0.0395,0.3
OXLCP,25.02,25.06,0.015,0.52
OXLCZ,24.75,24.83,0.0105,0.39
OXSQG,24.09,24.09,0.0316,1.78
OYSE,10.23,10.25,0.0031,0.22
PAA,23.02,22.79,0.044,1.05
PAII,10.14,10.22,-0.0005,0.39
PAYS,6.56,6.61,0.032,1.06
PBA,46.52,46.2,0.095,0.66
PBR,22.03,21.97,0.0795,0.78
PDPA,25.24,25.24,0.0228,0.95
PFG,100.91,101.54,0.5405,1.07
PFXNZ,24.09,24.2,0.0363,9.15
PGAC,10.51,10.52,0.001,0.33
PGP,9.19,9.25,0.0313,0.42
PHVS,31.01,30.28,0.1225,1.35
PKST,20.98,20.99,0.004,1.12
PKX,79.4,78.9,1.0595,1.14
PLMK,10.6,10.67,0.003,1.48
PMTV,25.68,25.75,0.0215,0.77
POWL,277.27,264.65,4.7333,0.84
PRA,24.7,24.85,0.005,1.71
PRIM,181.15,176.68,1.6665,0.96
PSTL,21.88,21.95,0.1455,0.98
PWR,727.77,640.61,8.357,1.07
QQQX,30.01,30.28,0.1185,0.78
QUMS,10.16,10.23,0.0017,0.14
RAAQ,10.9,11.01,0.0225,2.19
RAAQU,12.5,12.5,0.07,0.02
RAC,10.42,10.47,0.0008,5.16
RELY,21.89,21.96,0.2935,0.96
REX,48.5,48.83,0.1545,0.88
RHP,105.09,104.87,0.609,1.15
RILYG,23.96,24.07,0.0598,1.62
RILYN,24.76,24.88,0.0592,2.41
RILYT,20.41,19.84,0.1461,1.28
RILYZ,18.59,17.93,0.1224,1.15
RIV,11.85,11.81,0.0344,0.69
RMBI,15.82,15.7,0.112,3.09
ROG,135.75,133.78,1.5125,1.82
RPRX,50.09,50.25,0.076,0.85
RS,362.5,365.0,2.856,1.19
RVT,18.4,18.5,0.075,0.52
RZC,25.41,25.6,0.0115,0.75
SAT,25.0,25.08,0.0125,0.39
SAY,25.48,25.5,0.0018,0.58
SAZ,25.64,25.7,0.0145,0.87
SCCD,24.67,24.75,0.0133,0.56
SCCF,23.95,24.0,0.0125,0.49
SDHI,10.37,10.45,-0.0012,0.45
SELF,5.6,5.54,0.022,1.07
SFL,11.53,11.51,0.03,0.74
SIF,16.25,16.28,0.099,0.97
SILA,30.43,30.55,0.3345,4.95
SILC,38.75,32.85,0.8285,3.07
SIMO,218.78,217.98,5.244,2.28
SLAB,217.7,217.33,0.4285,1.05
SLB,56.88,56.9,0.372,0.96
SLF,72.08,72.06,0.423,1.17
SLMBP,74.9,75.5,0.0325,0.37
SNDA,37.96,38.17,0.289,3.17
SNDK,1096.51,1103.0,19.746,1.05
SNX,228.18,229.47,2.0849,1.02
SOBO,34.24,34.39,0.0535,1.13
SOCA,10.19,10.2,0.001,0.36
SOJF,25.5,25.74,0.014,0.67
SOTK,5.48,5.15,0.0735,1.53
SPHR,142.45,139.55,0.7615,0.65
SRV,48.32,47.15,0.2938,0.84
SSEA,10.2,10.29,0.0025,0.35
SSL,13.82,13.73,0.0695,0.98
STK,48.89,47.99,0.4945,0.84
STLD,228.66,229.0,2.423,1.14
STM,55.14,53.26,1.041,2.03
STRC,99.75,99.76,0.0354,1.62
STRL,515.62,512.36,4.964,0.72
STRO,36.62,36.6,0.642,1.93
SU,68.46,67.76,0.128,0.7
SUN,69.65,68.45,0.2455,0.78
SVCC,10.49,10.52,0.002,0.13
SWX,94.05,93.44,0.2405,0.96
TACH,10.34,10.35,0.0025,0.1
TAVI,10.61,10.62,0.002,0.01
TBRG,25.7,25.85,0.473,4.16
TD,107.7,106.94,0.6614,0.99
TERN,52.93,53.19,0.0105,0.99
THG,187.69,187.14,0.5795,0.96
TIGO,84.88,85.05,0.36,1.14
TPC,92.92,89.44,0.781,0.76
TPTA,24.0,24.0,0.122,0.56
TRGP,260.08,252.6,0.8456,0.87
TRINI,25.34,25.42,0.0155,0.83
TRINZ,25.39,25.42,0.0105,0.31
TRMD,32.55,32.38,0.1725,0.96
TRP,66.93,65.29,0.1785,1.19
TRST,47.6,48.03,0.154,0.79
TS,63.9,63.9,0.2895,0.99
TT,492.54,493.69,3.2735,0.95
TTE,92.71,93.49,0.016,0.97
TTMI,158.22,149.08,3.037,1.1
TVAI,10.26,10.26,0.0023,0.02
TWN,94.4,92.02,1.541,1.21
TXNM,59.06,59.12,0.0316,1.08
UNFI,50.02,49.84,0.259,0.62
UTF,27.07,27.0,0.0566,0.63
UTG,42.94,42.47,0.1649,0.77
VCTR,78.51,77.22,0.779,0.68
VIAV,52.4,48.89,0.7755,1.54
VISN,12.8,10.83,0.1828,2.03
VLYPO,25.0,25.05,0.012,0.71
VMI,508.04,503.91,5.257,1.51
VNME,10.15,10.15,0.002,0.54
VNOM,49.38,49.08,0.1455,0.65
VOD,15.8,15.94,0.0295,0.72
VRE,18.97,19.03,0.001,1.1
VRT,328.49,330.3,3.36,0.89
VSH,28.97,28.48,0.5195,1.58
VTR,87.86,88.18,0.2295,1.83
WATT,35.33,34.46,0.9795,1.86
WBI,30.14,30.12,0.2335,0.97
WDI,13.99,14.1,0.0367,0.8
WHFCL,25.65,25.59,0.013,1.01
WILC,32.47,31.31,0.3992,0.58
WLAC,17.36,17.44,0.3345,2.13
WLACU,28.38,28.38,0.839,0.03
WLKP,23.05,22.95,0.046,0.4
WMB,76.31,76.32,0.2155,0.87
WSBCO,25.72,25.75,0.023,0.07
WSR,18.94,19.0,0.118,1.41
WTFCN,26.49,26.41,0.037,0.38
WTG,10.3,10.31,0.0015,0.82
WULF,21.73,21.6,0.3425,0.83
XWIN,8.07,8.15,0.038,1.1
YHNAU,11.0,11.0,0.0225,0.6
ZM,97.15,97.58,0.7395,1.26
