Ticker,Price,High_180d,Slope,RVOL
MUSA,604.52,605.0,5.273,1.21
MYRG,468.54,461.77,8.4055,1.37
NAC,11.89,11.97,0.0112,1.09
NAZ,12.69,12.81,0.0182,0.85
NBR,105.28,105.17,1.0805,1.0
NBXG,15.09,15.01,0.0802,0.71
NCV,16.97,16.88,0.0492,0.72
NCZ,15.4,15.39,0.0534,0.93
NEWTG,25.65,25.7,0.0325,0.6
NEWTH,25.45,25.69,0.0075,0.72
NFBK,14.18,14.2,0.0095,0.75
NFJ,14.33,14.29,0.0645,0.8
NGL,16.41,16.4,0.1575,0.59
NIE,26.26,26.24,0.0925,0.96
NLOP,13.3,13.37,0.0805,0.85
NMFCZ,25.23,25.24,0.016,0.62
NMM,76.68,74.21,0.2275,1.06
NMP,10.19,10.19,0.002,0.0
NMS,12.21,12.3,0.0063,0.62
NREF,15.28,14.97,0.086,0.72
NRK,10.6,10.67,0.0114,0.77
NRXS,8.69,8.4,0.0795,0.78
NTCT,35.77,35.38,0.108,0.81
NTWO,10.58,10.6,0.001,0.4
NUE,232.07,227.96,2.4955,1.13
NVGS,22.59,22.12,0.125,1.23
NVT,169.41,167.37,2.1243,1.26
NWPX,111.41,108.16,1.471,2.24
NXG,58.85,57.9,0.3325,1.71
NYAX,72.5,72.0,0.645,3.56
OCCIN,24.78,24.89,0.0137,0.7
ODC,74.71,75.41,0.183,0.69
OFSSH,23.75,23.9,0.0151,0.21
OGN,13.35,13.39,0.3745,4.07
OOMA,18.66,18.25,0.2175,1.32
OPHC,5.59,5.6,0.0165,2.42
OPLN,35.36,32.9,0.2715,0.98
ORIQ,10.24,10.24,0.002,0.07
ORN,15.46,15.0,0.193,1.05
OVV,63.08,63.0,0.315,0.91
OXLCG,25.4,25.47,0.025,0.75
OXLCI,25.71,25.78,0.0165,0.4
OXLCL,24.48,24.39,0.0374,0.85
OXLCN,24.86,24.88,0.0383,0.7
OXLCO,23.93,23.97,0.0302,0.3
OXLCP,25.04,25.09,0.0162,0.33
OXLCZ,24.8,24.83,0.01,0.38
OXSQG,24.3,24.3,0.0357,1.72
OYSE,10.23,10.25,0.0031,0.21
PAGP,24.21,24.36,0.0561,1.15
PAII,10.16,10.22,0.0005,0.1
PARR,69.2,68.0,0.4245,0.9
PBA,46.29,46.7,0.08,0.62
PBT,23.25,23.48,0.0833,1.45
PDPA,25.24,25.24,0.0103,0.76
PENG,36.45,33.62,0.7165,1.63
PFXNZ,23.99,24.2,0.0292,9.12
PGC,42.97,42.98,0.259,1.04
PKST,20.99,21.0,0.0035,1.27
PKX,85.32,84.77,1.1105,1.33
PLMK,10.59,10.67,0.0015,1.51
PLOW,50.74,48.47,0.2745,2.01
PMTV,25.24,25.25,0.0238,1.06
POWI,77.08,76.22,1.1595,1.36
POWL,294.69,290.4,3.831,1.06
PR,22.41,22.57,0.0925,1.17
PRA,24.66,24.85,0.0175,1.64
PRIM,202.92,187.1,2.3165,1.07
PRPO,32.37,32.4,0.2235,2.6
PSO,15.15,15.24,0.085,1.12
PSTL,22.41,22.36,0.138,1.09
PTEN,12.41,12.42,0.104,1.01
PWR,771.61,763.11,9.7685,1.22
Q,146.47,146.67,0.8565,0.74
QQQX,30.34,30.35,0.1,0.7
QSEA,10.42,10.42,0.0025,1.04
QSR,81.67,81.67,0.2055,1.12
QUMS,10.15,10.23,0.0012,0.06
RAAQU,12.6,12.6,0.0775,0.04
RBC,607.5,607.45,1.3475,0.91
RBCAA,76.48,77.09,0.172,1.73
REX,51.13,51.36,0.33,0.73
RFMZ,12.98,13.08,0.0099,0.67
RILYL,15.18,15.15,0.122,0.74
RILYN,24.75,24.88,0.0469,2.51
RILYP,14.4,14.53,0.1245,1.07
RLJ,8.77,8.56,0.0535,1.46
RLTY,15.78,15.85,0.033,0.57
RMMZ,14.94,15.02,0.0134,0.57
RMR,19.5,18.93,0.1903,1.38
RMT,13.58,13.64,0.077,0.86
RNG,47.75,48.0,0.5135,0.83
ROG,138.18,137.94,1.206,1.82
ROK,435.93,437.2,2.298,0.88
RPRX,50.44,50.47,0.127,0.86
RS,372.04,368.22,2.5855,1.13
RSI,29.17,29.0,0.348,1.25
RVT,18.52,18.54,0.0525,0.48
RZB,25.21,25.3,0.0065,4.22
SAT,25.12,25.11,0.017,0.46
SAY,25.55,25.5,0.0165,0.65
SAZ,25.73,25.74,0.0168,0.8
SB,7.11,6.78,0.027,0.8
SBLK,26.68,26.77,0.1025,0.76
SCCD,24.72,24.75,0.014,0.44
SCCF,24.0,24.0,0.016,0.5
SCCG,23.97,24.16,0.0135,1.55
SDHI,10.37,10.45,-0.001,0.2
SFL,11.83,11.69,0.038,0.73
SHIP,16.68,15.95,0.135,1.22
SHO,10.02,9.97,0.04,0.6
SILA,30.43,30.55,0.3105,2.45
SILC,46.28,46.08,1.2155,3.46
SITM,596.64,591.13,10.086,0.89
SLAB,218.27,218.46,0.3955,1.1
SLF,73.21,72.83,0.3635,1.04
SMTC,112.98,113.05,1.3015,1.21
SNDK,1406.32,1275.11,31.271,1.13
SNX,234.72,231.62,1.7485,0.94
SOBO,35.31,35.29,0.091,1.08
SOCA,10.19,10.2,0.001,0.37
SRV,50.8,50.1,0.3822,0.89
SSL,14.29,13.99,0.0915,0.88
ST,42.82,42.55,0.272,1.43
STBA,44.77,44.91,0.0515,1.25
STK,50.69,49.69,0.508,0.86
STLD,237.46,230.94,2.495,0.91
STM,57.18,56.52,0.96,1.89
STNG,86.62,84.23,0.4905,0.96
STRC,99.96,99.95,0.0459,1.54
STRL,806.0,548.0,19.1325,1.14
STX,771.01,749.0,13.7355,1.31
SU,69.65,68.96,0.2555,0.62
SUN,69.71,70.0,0.217,0.98
SVCC,10.49,10.52,0.0015,0.13
SVCO,12.05,11.94,0.235,1.33
SWX,93.67,94.43,0.1375,1.02
SYNA,104.29,101.43,1.4175,1.55
TACH,10.33,10.35,0.002,0.1
TALK,5.2,5.2,0.002,0.62
TAVI,10.62,10.62,0.0025,1.78
TBRG,25.75,25.85,0.4115,4.35
TEN,44.01,43.49,0.23,0.76
TERN,52.95,53.19,0.0145,0.78
THR,69.76,63.56,0.864,2.02
TK,14.14,13.76,0.0695,0.76
TNK,82.61,82.24,0.2785,0.77
TPC,97.31,94.61,0.8385,0.77
TRGP,259.72,260.49,0.847,0.73
TRIN,16.97,16.84,0.1033,0.96
TRINI,25.33,25.42,0.01,0.69
TRINZ,25.44,25.44,0.01,0.27
TRMD,34.87,33.2,0.248,0.97
TRST,48.08,48.45,0.094,0.73
TSN,68.44,68.81,0.1895,1.07
TTE,93.6,93.67,0.2075,1.01
TVAI,10.27,10.26,0.0025,0.02
TVAIU,10.49,10.49,0.007,0.05
TWLO,195.58,192.7,3.2985,1.34
TWN,96.54,97.1,1.377,1.21
TXNM,59.17,59.24,0.0212,1.16
TY,34.26,34.47,0.079,0.7
ULS,104.74,94.04,0.9755,0.66
UMC,14.01,13.39,0.227,1.52
UNCY,8.08,8.05,0.0815,1.08
UNFI,51.32,51.74,0.237,0.6
UTF,27.23,27.33,0.0442,0.62
UTG,43.44,43.56,0.1466,0.75
UVSP,38.79,38.71,0.0985,1.46
UYSC,10.62,10.63,0.0075,0.0
VABK,43.6,43.78,0.2285,0.51
VCTR,81.26,79.1,0.722,0.68
VIASP,25.73,25.96,0.0185,0.77
VLYPO,25.02,25.05,0.0145,0.61
VLYPP,25.29,25.39,0.016,0.35
VMI,518.18,514.02,4.5185,1.25
VNCE,5.57,5.37,0.158,0.42
VNME,10.14,10.15,0.0015,0.6
VOYA,83.11,83.55,0.675,1.88
VPG,63.95,61.94,0.7435,1.37
VPV,11.08,11.19,0.0228,1.0
VRE,18.94,19.03,0.001,0.89
VRT,341.02,332.95,2.9995,0.86
VSH,32.09,31.1,0.58,1.69
VVX,76.5,75.0,0.2965,1.24
WBI,30.6,30.52,0.25,0.85
WDC,465.26,453.83,6.324,0.99
WHFCL,25.49,25.65,0.0155,0.52
WLAC,19.02,18.96,0.417,1.97
WLACU,28.38,28.38,0.839,0.01
WLFC,229.09,217.54,1.7325,1.7
WMB,76.12,76.45,0.1555,0.92
WSBCO,25.82,25.96,0.028,0.07
WSR,18.95,19.0,0.1005,1.37
WTFCN,26.4,26.6,0.022,0.41
WTG,10.3,10.31,0.0005,0.21
WTTR,17.25,16.99,0.0977,1.74
WULF,23.49,22.63,0.272,0.82
WYY,9.6,9.32,0.235,2.97
YHNAU,11.1,11.1,0.0275,0.88
ZM,109.1,107.91,1.2935,1.34
