Ticker,Price,High_180d,Slope,RVOL
HCMAU,10.52,10.52,0.0023,0.04
HCXY,25.08,25.09,0.0157,1.07
HEI,366.8,370.39,0.7335,0.75
HELP,10.53,9.4,0.195,1.43
HNVR,27.15,27.42,0.2165,2.34
HPF,15.91,16.05,0.0007,0.83
HQH,22.6,22.69,0.0295,1.34
HTFC,24.9,25.04,0.0035,0.76
HVII,10.51,10.58,0.003,0.56
HVMC,10.2,10.2,0.0017,5.15
HY,40.47,40.59,0.419,1.15
IFF,88.07,83.83,0.477,1.06
IGA,10.15,10.25,0.0176,1.09
INAC,10.3,10.3,0.0035,0.42
ING,35.92,35.9,0.171,1.01
INVH,30.5,30.73,0.0565,0.76
IOSP,91.96,91.07,0.562,0.82
IPEX,10.52,10.59,0.0,2.3
ITGR,125.0,125.54,1.6525,3.15
IVZ,32.01,32.06,0.17,0.97
IX,41.31,41.0,0.0675,0.65
JACS,10.7,10.74,0.0017,0.43
JAZZ,261.57,262.0,0.733,0.86
JCI,153.65,154.32,0.656,0.93
JFR,7.73,7.76,0.0044,0.59
JHX,28.36,28.41,0.1925,1.21
JILL,19.21,19.23,0.169,0.86
JLL,373.24,369.95,2.4525,0.93
KARO,65.91,66.23,0.4579,1.88
KCHV,10.42,10.4,0.003,0.66
KFII,10.61,10.62,0.002,0.56
KIDS,22.31,21.5,0.104,1.32
KMPB,24.67,24.86,0.0358,0.96
KOYN,10.22,10.2,0.0035,1.83
KRT,42.34,42.09,0.415,1.19
KTN,25.39,25.63,-0.0005,0.71
LAFA,10.12,10.2,0.0005,0.34
LANDO,21.98,21.91,0.081,1.24
LANDP,21.5,21.5,0.0536,1.0
LATA,10.14,10.14,0.0015,0.08
LCCC,10.48,10.49,0.003,0.48
LEGH,27.52,27.66,0.0595,1.44
LFAC,10.05,10.05,0.002,0.16
LFMDP,23.5,23.63,0.011,0.77
LH,313.96,316.11,1.8165,1.41
LKSP,10.17,10.17,0.0005,0.25
LNC,46.91,47.08,0.393,1.31
LPBB,10.77,10.77,0.002,3.48
LWAC,10.29,10.29,0.002,0.37
MBINL,24.84,25.0,-0.003,0.37
MBINM,25.6,25.73,0.0085,0.41
MBVI,10.2,10.2,0.001,0.61
MBWM,61.98,62.39,0.269,1.18
MCGA,10.23,10.26,0.0,0.32
MET,96.26,97.2,0.2836,1.27
MFAN,24.98,25.19,0.0087,1.17
MFAO,25.05,25.17,0.0097,0.83
MFC,44.45,44.89,0.148,0.88
MFG,10.7,10.79,0.0185,1.0
MGA,71.76,70.4,0.376,1.01
MITN,25.48,25.48,0.014,0.57
MITP,25.08,25.1,0.0033,2.1
MKLY,10.22,10.25,0.0028,4.98
MMTX,10.1,10.15,-0.0025,0.23
MNPR,119.23,120.28,0.7365,1.53
MT,75.35,75.43,0.6195,0.92
NCZ,15.74,15.88,0.0104,0.79
NDSN,310.67,310.56,1.215,0.73
NEU,881.68,889.91,5.761,1.14
NEWTP,25.01,25.05,0.002,0.23
NFJ,15.48,15.54,0.0195,1.16
NHPAP,23.3,23.47,0.01,1.0
NHPBP,22.8,23.0,0.0075,0.28
NMAI,14.29,14.28,0.0212,0.65
NMFCZ,25.09,25.17,0.0052,1.2
NPAC,10.42,10.51,0.0015,0.37
NSIT,140.28,141.0,1.1105,1.07
NSLRL,25.15,25.32,0.0064,0.15
NSTS,13.81,13.84,0.0008,0.83
NTB,61.86,62.46,0.0855,1.07
NUE,274.74,274.42,2.623,1.07
NWS,33.13,33.04,0.1,0.81
NWSA,29.06,29.06,0.0785,0.92
OBA,10.28,10.26,0.0015,0.04
OGN,13.57,13.6,0.004,0.48
ORIQ,10.34,10.38,0.001,0.21
ORRF,43.31,43.71,0.1832,0.63
OSBC,25.89,26.04,0.1552,1.32
OSPN,16.3,16.4,0.0545,0.78
OTGA,10.2,10.2,0.0005,2.14
OXLCG,25.12,25.37,0.0009,0.31
OXLCI,25.61,25.69,0.0085,1.08
OXLCL,24.76,24.75,0.018,0.46
OXLCN,24.81,24.83,0.0191,0.9
OXLCZ,24.95,24.94,0.0088,1.04
OYSE,10.33,10.34,0.002,0.24
PACH,10.28,10.29,0.001,2.55
PAII,10.23,10.25,0.001,0.2
PAYC,174.8,175.54,1.762,0.71
PAYO,7.12,7.18,0.0015,1.17
PAYS,9.59,9.49,0.0405,0.87
PBT,34.53,33.6,0.4129,1.56
PCAP,10.32,10.33,0.001,1.27
PFG,114.85,115.71,0.159,1.26
PGEN,6.89,6.8,0.068,1.29
PKOH,41.61,41.54,0.2937,1.41
PLPC,471.29,426.0,6.337,1.03
PMTV,25.07,25.16,0.011,1.08
PNC,255.37,256.18,0.3222,0.66
POLE,10.82,10.81,0.0025,0.42
PRLB,90.31,89.17,0.7565,1.15
PROV,18.03,18.19,0.041,1.1
QLYS,183.25,167.86,1.193,1.25
QUMS,10.29,10.29,0.0015,0.59
RA,12.9,12.98,0.002,0.81
RAC,10.48,10.55,0.0005,0.11
RDAG,10.36,10.4,0.0012,0.62
RGT,15.42,15.44,0.042,0.67
RILYG,24.51,24.74,0.0235,0.35
RILYN,24.89,24.96,0.0143,0.41
RJF,180.55,179.69,0.5915,0.85
RMI,15.84,15.97,0.0189,1.5
RNG,61.48,60.75,1.027,1.79
RNGT,10.13,10.16,0.0013,0.04
RNST,44.13,44.54,0.0965,0.83
RS,421.08,419.83,2.229,1.02
RSF,14.56,14.65,0.0063,0.5
RVMD,197.3,194.56,0.3085,0.6
RVT,18.69,18.75,0.025,0.77
RWAYL,25.39,25.47,0.003,0.93
RZC,25.59,25.68,0.011,0.88
S,21.0,21.06,0.107,0.73
SAFT,103.5,103.57,1.3785,5.07
SAIH,21.0,21.0,0.395,2.29
SAN,14.64,14.58,0.0425,1.26
SAT,25.1,25.17,0.005,0.62
SATA,98.04,98.39,0.0814,0.55
SAY,25.44,25.56,0.012,0.95
SCD,15.66,15.75,0.0145,1.12
SCHW,108.02,106.81,0.3055,0.72
SCII,10.11,10.11,0.0017,0.55
SDHI,10.48,10.5,0.002,0.84
SEIC,104.76,105.53,0.5015,1.03
SEPN,38.76,39.12,0.046,0.76
SFNC,24.03,24.25,0.0655,1.04
SHOO,49.07,49.15,0.4375,1.09
SKYW,115.94,115.39,0.7965,1.42
SLMBP,75.09,75.14,0.0235,0.61
SMTI,34.07,34.33,0.5095,6.43
SN,182.11,169.69,1.665,1.01
SNA,418.85,420.91,0.941,1.19
SOCA,10.32,10.31,0.002,2.58
SORNU,10.26,10.05,0.0113,0.02
SPEG,10.34,10.35,0.0025,0.35
SPMA,25.02,25.14,0.0031,0.55
SPXX,18.88,19.05,0.0145,1.33
SSB,109.19,109.8,0.495,1.15
STEW,18.71,18.81,0.0435,1.06
SVCC,10.64,10.64,0.0035,0.75
SWK,103.27,102.53,0.8225,1.42
SWKHL,25.43,25.55,0.008,1.22
SXT,130.23,130.61,0.5324,1.73
SYRE,104.35,105.25,0.28,0.88
TBI,9.9,8.9,0.092,0.91
TDAC,10.85,10.95,0.0073,1.54
TDWD,10.06,10.14,0.001,0.07
TECH,72.0,72.37,0.0425,1.3
THC,261.74,262.68,2.7485,1.41
TRMK,48.52,48.9,0.131,1.45
TRNI,25.25,25.34,0.0005,0.52
TRNZ,25.31,25.5,0.0055,0.77
TVAI,10.37,10.37,0.002,2.38
TVTX,62.76,60.1,0.2145,0.98
TWST,115.01,106.58,1.067,1.13
TX,53.71,51.73,0.5145,2.43
USA,5.98,5.99,0.0148,1.18
UTZ,14.12,14.19,0.3205,1.68
VHCPU,10.24,10.16,0.007,0.02
VIK,108.26,109.32,0.3525,0.75
VLYPO,24.85,25.06,0.004,0.89
VLYPP,25.03,25.13,0.0055,1.11
VNME,10.25,10.25,0.004,0.05
VOR,22.27,22.49,0.126,0.61
WAFDP,16.47,16.61,0.007,0.69
WBS,79.12,78.29,0.1405,1.32
WENN,10.35,10.34,0.0029,0.19
WEYS,43.9,41.86,0.3175,1.38
WLYB,54.28,54.73,0.1809,5.24
WSBC,42.15,42.42,0.164,1.14
WSBF,20.95,21.14,0.0703,1.03
WSFS,82.29,82.58,0.257,0.99
WSTN,10.15,10.16,0.0028,2.86
WTG,10.48,10.48,0.0015,2.17
XYZ,84.2,84.81,0.339,0.7
YCY,10.2,10.24,-0.0017,0.05
YXT,23.43,10.95,0.9945,13.29
ZBRA,368.99,369.79,4.817,1.33
ZETA,27.07,25.95,0.2575,1.26
ZTG,6.8,6.0,0.201,3.47
