Ticker,Price,High_180d,Slope,RVOL
MSBIP,25.28,25.45,-0.0075,0.18
MSM,106.92,107.99,0.6105,1.0
MTRN,203.65,204.83,2.0365,1.79
MTX,81.01,81.14,0.4845,1.44
MYN,10.03,10.1,0.0095,1.02
NAC,11.95,12.02,0.0135,1.13
NAZ,12.75,12.81,-0.0025,0.97
NBH,10.41,10.5,0.0137,1.1
NBXG,15.35,15.5,0.056,0.88
NESR,26.84,26.85,0.1805,1.37
NEWTG,25.59,25.7,0.008,0.36
NEWTI,25.44,25.52,-0.002,0.24
NFJ,14.52,14.61,0.038,0.73
NGL,16.69,16.85,0.178,0.72
NMAI,14.12,14.2,0.0215,0.79
NMCO,10.81,10.85,0.004,0.82
NMFCZ,25.23,25.28,0.0126,0.53
NMP,10.24,10.2,0.0035,0.24
NMS,12.44,12.49,0.015,1.15
NOEM,10.45,10.5,0.0025,1.64
NOVT,159.19,149.95,1.637,1.19
NRUC,24.21,24.32,0.0203,0.71
NSA,43.58,44.01,0.084,0.74
NTWO,10.64,10.64,0.0045,0.21
NUV,9.21,9.24,0.003,1.03
NVDA,220.78,222.3,1.0955,0.86
NVGS,23.44,23.38,0.1645,1.35
NWPX,113.97,114.27,1.5065,2.39
NXG,59.45,59.59,0.315,2.53
NXP,14.37,14.48,0.0035,0.92
OACC,10.64,10.74,-0.0005,0.02
OBA,10.22,10.22,0.0028,0.77
OGN,13.31,13.42,0.2057,1.33
ONBPO,24.85,24.97,0.0074,0.92
ONBPP,24.69,24.93,0.0014,4.56
ORIQ,10.25,10.25,0.0025,0.12
OSCR,23.73,23.8,0.407,0.82
OTGA,10.11,10.12,0.0015,2.11
OTGAU,10.26,10.3,0.0035,0.01
OXLCI,25.64,25.88,0.009,0.3
OXLCL,24.57,24.5,0.0245,1.04
OXLCN,24.85,25.04,0.0174,0.9
OXLCP,25.09,25.09,0.0105,0.49
OXLCZ,24.76,24.85,0.0077,0.57
PACH,10.2,10.2,0.0005,0.16
PBT,28.06,25.61,0.3228,2.36
PGAC,10.53,10.53,0.0015,0.64
PLMK,10.61,10.67,0.0026,0.46
PMTV,25.23,25.3,0.0169,1.22
PMTW,25.66,25.91,0.0145,0.5
PNRG,250.65,249.5,2.929,0.69
PRLB,71.02,71.37,0.389,1.17
PSA,311.28,313.51,0.5725,0.86
Q,168.36,156.53,1.8285,0.92
QSEA,10.41,10.45,0.0012,2.86
QUMS,10.17,10.23,0.0017,0.16
RAAQU,13.8,13.4,0.115,0.18
RAL,59.16,56.96,0.668,1.5
REGCP,23.34,23.56,0.0052,0.42
RFMZ,13.28,13.35,0.0175,0.95
RILYG,24.3,24.22,0.042,1.34
RILYN,24.9,24.91,0.028,2.25
RILYT,20.75,20.68,0.1165,1.41
RIO,109.5,108.43,0.547,0.77
RLGT,8.66,8.67,0.0375,1.1
RLTY,15.78,15.86,0.0283,0.64
RPRX,51.7,51.72,0.15,0.98
RWAYL,25.48,25.57,0.0052,0.39
RWTN,25.36,25.6,0.0255,0.41
RXT,6.33,6.0,0.255,4.11
RY,182.28,182.73,0.3764,0.82
RZB,25.24,25.3,0.004,5.21
RZC,25.38,25.6,-0.0035,0.48
SAT,25.13,25.12,0.0142,1.01
SAY,25.53,25.68,0.0145,1.1
SB,7.33,7.2,0.041,0.86
SBLK,27.34,27.25,0.135,0.99
SBRA,20.97,21.07,0.024,0.97
SCCD,24.7,24.8,0.0075,1.29
SDHI,10.38,10.45,0.0,0.3
SEIC,92.29,92.87,0.614,1.03
SFL,12.8,12.09,0.0955,0.9
SILA,30.57,30.63,0.2715,1.9
SOBO,36.18,35.56,0.189,1.06
SOCA,10.24,10.24,0.0045,0.04
SOJF,25.56,25.74,0.0085,0.83
SOLS,87.32,86.79,0.404,0.73
SPKL,11.96,12.01,0.0295,4.76
SPMA,25.28,25.44,0.0055,0.74
SPXX,17.93,17.99,0.029,2.49
STAA,28.18,28.4,0.1725,0.66
STRC,99.99,100.01,0.0335,1.77
SVM,15.19,14.88,0.142,0.65
SWKHL,25.45,25.6,0.0025,0.34
TACH,10.36,10.36,0.0005,0.12
TALK,5.18,5.2,0.0005,0.72
TECK,65.97,66.5,0.3845,0.67
THW,12.94,12.89,0.0137,0.61
TPH,46.97,46.99,0.0105,1.07
TRINI,25.4,25.45,0.011,0.86
TRINZ,25.4,25.53,0.005,0.33
TRMD,34.57,34.88,0.2145,1.2
TRST,48.77,49.21,0.129,0.72
TVAI,10.27,10.27,0.002,0.02
TXNM,59.29,59.3,0.0342,1.66
TY,34.41,34.65,0.042,0.67
UMBFO,26.97,27.05,0.0465,0.36
UMC,16.06,15.9,0.3055,1.87
UNH,396.39,384.81,4.117,0.72
USAC,29.22,28.35,0.1446,0.89
UTF,27.26,27.18,0.0525,0.69
UYSC,10.66,10.66,0.008,0.12
VIRT,51.85,52.21,0.063,1.33
VLYPO,25.09,25.08,0.009,0.82
VLYPP,25.31,25.39,0.0055,0.38
VPG,85.57,68.86,1.7385,1.82
VRE,18.96,19.03,0.003,0.58
VSTS,12.0,10.38,0.1375,0.92
WES,44.53,44.39,0.2492,1.16
WHFCL,25.48,25.65,0.0057,0.6
WOLF,53.72,53.98,1.491,2.72
WPC,74.73,74.7,0.1575,1.04
WSR,18.98,19.01,0.003,1.18
WTFCN,26.5,26.6,0.0175,0.56
XMTR,83.92,82.53,1.896,1.44
YCY,10.1,10.12,0.0025,1.84
YHNAU,11.1,11.1,0.0275,0.88
