Ticker,Price,High_180d,Slope,RVOL
CEPV,10.31,10.36,0.003,0.27
CFFN,7.96,7.95,0.014,0.74
CHCO,128.18,129.15,0.3285,0.97
CHEF,82.69,82.81,0.1345,0.73
CIX,25.9,25.58,0.088,1.0
CLBK,20.94,20.81,0.0865,1.63
CLDT,11.97,11.62,0.104,1.29
CNC,66.21,65.8,0.345,0.66
CNK,32.02,31.82,0.2914,0.86
CNO,48.7,48.26,0.1265,1.25
CNOB,31.7,31.33,0.1217,1.1
CNOBP,24.92,25.0,0.0134,1.1
CNS,77.28,75.13,0.251,0.66
COSO,26.33,26.31,0.044,0.98
CPBI,18.75,18.75,0.062,1.28
CPT,115.4,113.73,0.5085,1.05
CROX,127.77,124.82,1.4225,0.92
CRS,523.77,501.79,4.9555,0.78
CSX,47.28,47.4,0.1443,0.99
CTBI,69.14,68.72,0.2145,1.12
CTOS,10.5,10.43,0.027,0.98
CUBE,41.69,41.46,0.0375,1.09
CURB,29.8,29.6,0.105,1.1
CUZ,29.23,28.56,0.14,0.94
CVLG,45.08,45.07,0.6746,1.45
CWBC,25.34,25.59,0.089,2.21
CXW,25.18,24.94,0.279,0.97
DCBG,26.55,26.75,0.0025,0.59
DCO,156.28,156.32,0.5625,1.25
DCOM,38.95,38.63,0.1175,0.93
DMAA,10.6,10.62,0.0,0.51
DNMX,10.01,10.03,0.001,0.57
DOC,20.5,20.27,0.0412,1.44
DRDB,10.53,10.56,0.0005,0.9
DRH,11.7,11.78,0.057,0.69
DTF,11.48,11.55,0.0039,0.92
DXCM,78.19,78.52,0.8525,1.04
DYNC,10.8,10.88,0.003,0.48
EA,202.48,204.5,0.124,0.83
EDF,5.47,5.45,0.008,0.99
EFC,13.59,13.64,0.0119,0.68
EFSC,62.47,62.16,0.17,0.93
EFSI,41.96,41.66,0.243,2.0
EGHAU,13.67,12.48,0.1335,13.92
ELSE,7.68,7.71,0.0025,0.84
ELV,424.43,421.0,1.5565,0.98
ENVA,179.41,176.68,0.6265,0.79
EVAC,10.18,10.2,0.0017,0.46
EVOXU,10.26,10.3,0.0035,0.02
EWBC,128.66,127.54,0.3875,0.79
EXEL,52.99,52.98,0.1765,0.95
EXPD,166.34,166.33,0.6351,1.06
FACT,10.66,10.75,0.0044,0.99
FBP,24.75,24.73,0.0792,1.32
FCCO,31.72,31.72,0.0995,2.18
FCF,19.35,19.37,0.053,0.93
FDBC,50.39,49.06,0.277,1.37
FDSB,15.49,15.25,0.0195,1.89
FERA,10.4,10.5,0.0017,0.47
FFBC,31.38,31.21,0.0852,1.19
FHB,27.87,27.79,0.0855,0.96
FIGX,10.24,10.25,0.0025,2.32
FISI,37.54,37.85,0.1435,0.89
FITBI,25.64,25.8,0.009,0.91
FMBH,45.67,45.8,0.1586,1.3
FNLC,30.06,30.1,0.0885,1.04
FRAF,61.13,60.05,0.2515,0.52
FRD,25.24,25.0,0.1865,1.35
FRST,15.18,15.23,0.063,1.93
FRT,124.44,123.59,0.4445,1.37
FSBC,43.94,43.61,0.164,1.44
FSEA,16.82,16.85,0.008,1.76
FTAIM,26.71,26.9,0.0178,1.1
FTAIN,24.97,24.99,0.0028,1.28
FTV,62.78,62.81,0.1255,1.2
FUSB,16.45,16.5,0.0225,1.25
FVN,10.86,10.85,0.001,0.22
FVR,19.47,19.16,0.064,1.1
FXNC,29.48,29.67,0.1322,1.44
GABC,44.94,44.88,0.1185,1.03
GAINI,25.55,25.66,-0.0013,0.62
GCBC,28.63,28.44,0.2363,1.55
GECCG,25.1,25.2,-0.001,0.12
GEO,27.03,26.81,0.281,0.84
GIW,10.07,10.09,0.0025,0.06
GJT,23.52,23.31,0.0366,0.64
GL,159.33,159.36,0.221,0.97
GRC,81.11,79.51,0.27,0.86
GRDN,41.83,41.79,0.346,1.12
GSBC,74.48,74.42,0.299,1.45
GSRF,10.15,10.2,0.0025,0.01
GTEN,10.39,10.44,0.0015,0.59
GTERA,10.3,10.3,0.0015,0.75
GUT,6.29,6.32,0.006,0.89
GWW,1329.8,1309.16,4.5755,0.96
HBCP,66.13,66.4,0.143,1.09
HBNC,19.18,19.06,0.0555,1.14
HBT,29.76,29.62,0.1165,1.8
HCXY,25.08,25.21,0.0063,1.91
HFRO,6.98,6.75,0.0389,1.36
HMN,47.67,47.93,0.1625,0.99
HOPE,12.78,12.87,0.038,0.87
HTFC,24.94,25.08,-0.001,0.75
HUM,363.18,356.01,3.3915,0.7
HVMC,10.2,10.15,0.0035,0.06
IART,17.9,17.83,0.2065,1.05
IBOC,74.48,74.68,0.104,1.02
IEX,222.14,223.06,0.4525,0.92
IHG,162.97,164.46,0.6295,1.32
INAC,10.2,10.24,0.0,0.22
INBKZ,25.28,25.33,0.0341,0.36
INN,6.2,6.04,0.0479,2.31
IPCX,10.33,10.33,0.0015,0.18
IPEX,10.49,10.5,0.0025,0.17
IVT,34.68,34.77,0.172,1.6
JACS,10.64,10.65,0.002,0.41
JBHT,287.19,289.95,2.52,0.82
JCI,147.75,148.38,0.3355,0.95
JGH,12.85,12.9,0.0112,0.82
JMSB,21.81,22.0,0.069,1.09
JRS,8.41,8.33,0.0075,1.07
KALV,26.99,26.99,0.013,1.07
KCHV,10.34,10.35,0.001,1.54
KDP,31.48,31.22,0.1155,0.83
KFII,10.54,10.53,0.002,0.04
KFY,73.76,73.22,0.3895,0.89
KIM,25.19,24.35,0.0948,0.85
KLAC,2139.37,2156.69,16.5165,1.09
KNX,80.35,80.96,1.0301,1.28
KOYN,10.13,10.14,0.0005,0.21
KRG,28.7,28.0,0.097,0.9
KRNY,8.46,8.5,0.026,0.88
KTF,9.15,9.18,0.0066,0.74
KTH,28.3,28.55,0.005,1.4
KTN,26.38,26.59,0.014,0.39
KW,11.03,11.09,0.0015,1.02
KYIVW,5.11,4.42,0.0655,18.0
LAFA,10.1,10.2,0.0045,0.12
LARK,28.98,29.01,0.0566,2.01
LESL,8.18,7.06,0.3335,1.11
LIN,515.59,519.64,0.6654,1.07
LIVN,77.17,75.82,0.271,1.04
LOKV,10.53,10.58,0.0035,7.22
LPAA,10.8,10.83,0.0005,2.18
LPBB,10.69,10.7,0.002,1.27
LSBK,16.14,16.19,0.01,0.67
LWAC,10.21,10.21,0.0005,0.06
MAA,138.91,138.66,0.4845,1.11
MAC,24.39,23.78,0.1075,1.15
MAR,393.61,396.65,2.2035,0.99
MASI,179.95,179.97,0.07,1.04
MATX,194.23,192.62,0.761,0.74
MBINL,24.93,25.04,0.01,0.75
MCBS,34.27,34.45,0.1445,1.12
MCRI,124.89,124.55,0.4759,1.35
MCS,20.61,20.75,0.1677,0.95
MDLZ,62.93,63.3,0.0615,0.81
MDV,18.67,18.65,0.0508,1.13
MEC,34.74,35.05,0.4095,3.18
MET,85.57,85.29,0.3465,0.97
MFAO,25.17,25.29,0.0015,0.47
MKLY,10.18,10.21,0.0025,0.19
MNST,90.15,90.44,0.214,1.08
MRTN,18.03,18.21,0.162,1.15
MRX,60.49,59.07,0.2375,1.11
MSBI,28.89,28.93,0.1105,0.74
MSBIP,25.44,25.58,0.008,0.62
MTRN,231.27,233.45,1.3877,1.61
MYE,26.06,24.91,0.1855,1.2
NAC,12.08,12.14,0.0102,1.04
NAZ,13.31,13.42,0.0312,0.85
NBTB,47.21,47.07,0.1295,1.39
NEWTG,25.25,25.17,0.0095,1.12
NEWTI,25.25,25.38,0.0149,0.88
NEWTP,24.9,24.88,0.0249,0.41
NFBK,14.65,14.57,0.031,1.37
NHPBP,22.13,22.28,0.0865,1.84
NMFCZ,25.5,25.5,0.0135,0.63
NMP,10.24,10.24,0.002,0.2
NNN,45.99,45.48,0.0745,1.24
NODK,15.21,15.11,0.0765,1.42
NPO,329.43,326.65,0.9772,0.81
NPV,11.51,11.61,0.0077,0.75
NSA,45.19,44.01,0.0805,0.58
NWBI,14.39,14.38,0.034,0.99
NWPX,123.26,123.49,0.4645,1.62
NZF,12.66,12.75,0.007,0.89
OBA,10.23,10.25,0.0005,0.24
OBK,48.81,48.79,0.1315,0.66
OCCIN,24.82,24.93,0.0109,1.11
ODC,98.59,86.5,1.0845,1.72
ODFL,248.73,250.69,2.8926,0.95
OFG,46.74,46.85,0.1245,0.97
OGN,13.4,13.48,0.0045,0.44
OLP,24.42,24.49,0.05,0.66
ONBPP,24.79,24.95,0.0049,1.26
OTGA,10.17,10.18,0.003,0.62
OTGAU,10.31,10.34,0.0025,0.08
OXLCG,25.34,25.57,0.0015,1.62
OXLCI,25.8,25.93,0.008,0.97
OXLCL,24.75,24.75,0.009,0.99
OXLCN,24.9,25.1,0.0099,1.34
OXLCZ,24.77,24.89,0.0003,1.28
OYSE,10.26,10.28,0.003,0.09
PACH,10.25,10.23,0.0025,0.38
PAG,180.2,179.99,0.6314,0.98
PAII,10.2,10.22,0.0025,0.13
PCB,25.97,25.7,0.116,0.9
PDFS,58.74,58.14,0.3895,2.02
PDM,9.23,9.19,0.054,1.19
PEB,17.09,17.23,0.141,1.02
PEBK,44.16,43.97,0.2135,1.84
PEBO,35.61,35.63,0.1045,0.8
PFG,106.66,105.99,0.3309,0.81
PFIS,61.85,61.44,0.2494,1.34
PGC,45.17,45.0,0.16,0.92
PLD,147.52,147.93,0.188,1.2
PMTU,25.9,25.97,0.018,0.58
PRA,24.7,24.85,0.0045,2.09
PRK,176.0,176.53,0.4035,1.24
PSA,322.86,313.51,0.579,0.79
PSMT,176.26,177.65,0.9885,1.17
QCRH,94.96,95.88,0.283,0.96
QUMS,10.22,10.23,0.0025,0.54
R,276.95,272.66,2.5044,0.96
RAC,10.43,10.47,0.001,1.24
RBB,24.5,24.7,0.0475,2.22
RBCAA,86.17,85.77,0.507,1.83
RDAG,10.34,10.43,0.0035,0.01
RFMZ,13.35,13.44,0.0075,0.6
RHP,120.39,120.24,0.6445,0.87
RLGT,9.16,9.11,0.025,1.07
RMR,20.53,20.6,0.064,0.8
RNGT,10.11,10.11,0.0035,0.07
RNST,41.51,41.84,0.0955,0.99
RS,401.8,401.41,2.1368,0.91
RXO,29.12,28.54,0.4535,0.79
RY,197.89,196.53,0.7805,1.09
RZB,25.34,25.33,0.0229,1.7
SAH,84.82,85.42,0.312,0.98
SAY,25.26,25.36,0.0117,0.62
SAZ,25.51,25.4,0.0216,0.95
SCCD,24.99,25.18,0.0145,0.76
SCCE,24.69,24.68,0.0385,1.45
SCCF,24.81,24.84,0.0406,1.86
SCSC,48.87,48.7,0.2685,1.15
SDHI,10.43,10.45,0.0025,0.26
SHBI,21.67,21.53,0.117,0.96
SHO,11.58,11.63,0.067,1.0
SILA,30.27,30.3,0.005,1.15
SKT,39.47,37.63,0.171,1.08
SLAB,218.8,219.68,0.111,0.89
SLF,73.97,74.44,0.2011,0.94
SLMBP,74.9,75.08,0.0702,0.81
SMBK,43.55,43.73,0.1315,1.13
SOCA,10.27,10.27,0.0015,0.11
SPG,211.89,211.68,0.3115,1.29
SRCE,76.7,76.44,0.22,1.12
SSEA,10.23,10.29,0.0015,0.45
STBA,46.51,46.27,0.1426,0.97
STT,163.25,163.95,0.64,0.88
SWKHL,25.64,25.69,0.0095,0.56
TACH,10.4,10.48,0.002,2.49
TALK,5.21,5.23,0.0015,0.7
TD,114.64,114.56,0.344,1.27
TDWDU,10.5,10.52,0.0145,0.02
TFSL,16.69,16.59,0.085,1.31
THFF,72.78,72.47,0.318,1.15
TJX,164.87,165.28,0.755,1.24
TKR,137.09,136.59,1.0172,1.39
TMHC,71.64,71.81,0.67,4.79
TMP,89.48,89.0,0.2915,1.08
TRINI,25.42,25.48,0.001,0.55
TRINZ,25.42,25.53,0.001,0.54
TRST,53.92,53.65,0.2751,1.17
TVTX,48.57,48.61,0.2865,1.05
UDR,39.37,39.67,0.1,1.99
UE,23.63,23.08,0.097,0.88
UHAL,61.76,59.98,0.553,1.76
UNH,413.0,408.71,0.8305,0.89
UNM,88.0,87.81,0.342,0.82
URI,1094.17,1093.97,7.019,0.85
UVSP,41.21,41.16,0.1555,1.15
VACH,17.3,15.68,0.2525,0.21
VCTR,89.12,89.02,0.1025,0.97
VECO,67.19,65.43,0.2865,1.33
VKQ,9.82,9.8,0.0067,0.79
VLY,14.11,14.12,0.0475,0.71
VNME,10.22,10.22,0.0033,0.82
VPV,11.24,11.35,0.0114,0.93
WENN,10.29,10.37,0.0025,0.28
WHFCL,25.33,25.5,0.017,0.51
WKC,31.13,30.46,0.187,0.82
WPC,75.49,75.24,0.038,1.25
WSBCO,25.45,25.5,0.0045,0.09
WSBF,18.97,19.0,0.035,0.81
WSFS,73.27,73.17,0.1425,0.99
WSR,19.07,19.1,0.0045,1.39
WST,334.66,330.88,1.1295,0.89
WTG,10.38,10.38,0.0038,1.1
ZION,64.83,65.21,0.2229,0.85
ZVRA,13.66,12.35,0.1305,1.77
