Ticker,Price,High_180d,Slope,RVOL
KIM,25.38,25.29,0.1275,0.93
KMPB,23.75,23.88,0.0075,0.85
KO,83.59,82.66,0.1665,1.13
KOYN,10.12,10.14,0.0,0.16
KRG,28.84,28.83,0.1315,0.92
KRNY,8.64,8.53,0.0375,0.94
KRP,15.54,15.6,0.0313,1.25
KTH,28.3,28.55,0.005,1.44
KVACU,13.89,13.99,0.1195,17.5
KW,11.03,11.09,0.003,1.14
LAFA,10.1,10.2,0.0045,0.12
LARK,28.99,29.09,0.075,1.98
LCCC,10.4,10.45,0.0025,3.67
LCNB,17.37,17.43,0.0877,0.89
LGND,248.24,247.38,1.3515,0.88
LIVN,78.38,77.8,0.297,1.08
LPAA,10.81,10.83,0.0015,2.07
LPBB,10.62,10.71,-0.002,1.35
LWAC,10.21,10.21,0.0005,0.06
MAA,139.78,139.59,0.522,1.15
MAC,24.42,24.63,0.1225,1.22
MASI,179.95,179.97,0.07,1.05
MCRI,127.22,126.05,0.5685,1.45
MCS,21.11,20.92,0.2001,0.96
MDLZ,64.18,63.3,0.133,0.79
MET,86.13,85.76,0.4025,1.04
MFAO,25.22,25.29,0.0,0.52
MNST,91.21,90.49,0.264,1.11
MRX,61.91,60.85,0.1913,1.18
MSBI,29.46,29.54,0.1553,0.76
MUC,10.8,10.87,0.0022,1.3
MUJ,12.39,12.51,0.0032,0.85
MUSA,612.16,609.13,1.21,0.98
NBTB,47.47,47.72,0.1643,1.4
NEA,11.59,11.69,0.0049,0.92
NECB,25.63,25.65,0.1005,0.94
NEWTG,25.16,25.26,0.0069,1.02
NEWTI,25.26,25.38,0.0173,0.64
NEWTP,24.78,24.9,0.0164,0.41
NFBK,14.74,14.71,0.0385,1.44
NHPAP,22.41,22.44,0.0605,2.03
NHPBP,22.16,22.28,0.083,1.63
NMFCZ,25.43,25.59,0.0125,0.66
NMI,11.2,11.14,0.0319,0.56
NMP,10.24,10.24,0.0,0.19
NNN,46.3,46.23,0.117,1.3
NODK,15.5,15.25,0.089,1.44
NOEM,10.41,10.5,-0.0015,0.07
NPV,11.53,11.61,0.0081,0.75
NSA,45.42,45.45,0.1425,0.61
NUVL,123.35,123.62,0.9065,7.51
NWBI,14.56,14.64,0.052,0.99
NWFL,31.79,31.9,0.1235,0.79
NZF,12.65,12.75,0.0075,0.93
OBA,10.23,10.25,0.0005,0.11
OBK,49.11,49.5,0.1819,0.67
OCC,26.92,22.0,0.771,9.27
OCCIN,24.8,24.93,0.0087,1.07
OGN,13.38,13.48,0.002,0.41
OLP,24.65,24.73,0.0725,0.65
ONBPP,24.75,24.98,0.0021,1.23
OTGA,10.17,10.18,0.003,0.62
OTGAU,10.31,10.34,0.0025,0.08
OXLCI,25.81,25.93,0.0028,1.02
OXLCL,24.7,24.75,0.015,1.17
OXLCN,24.88,25.1,0.0057,1.22
OXLCZ,24.76,24.89,-0.0003,1.33
OYSE,10.27,10.28,0.002,0.34
OZK,51.04,51.55,0.2215,0.75
PACH,10.25,10.25,0.0025,0.38
PAII,10.2,10.22,0.0025,0.1
PAMT,15.0,14.98,0.2185,1.1
PCB,26.3,26.27,0.128,0.97
PDLB,19.37,19.42,0.0905,1.49
PEB,17.23,17.23,0.1465,1.05
PEBO,36.06,36.27,0.15,0.86
PENN,21.45,20.58,0.281,1.03
PFBC,100.7,101.3,0.4815,1.01
PFG,109.21,106.7,0.4792,0.85
PFIS,62.91,62.83,0.3009,1.41
PGC,45.57,45.99,0.199,0.94
PMTU,25.9,25.97,0.02,0.65
PRA,24.72,24.85,0.006,1.99
PRSU,46.36,45.75,0.208,1.09
PSA,323.87,324.56,1.0085,0.87
PW,12.92,12.4,0.361,1.5
QCRH,95.47,96.35,0.3355,1.02
QUMS,10.2,10.23,0.0015,0.7
QUMSU,10.33,10.35,-0.001,0.01
RAC,10.42,10.47,0.0005,1.27
RBCAA,87.73,87.15,0.593,1.8
RDAG,10.34,10.43,0.004,0.49
RFMZ,13.46,13.44,0.0045,0.54
RMR,21.05,20.99,0.0835,0.87
RNGT,10.07,10.13,0.001,0.08
RVSB,6.08,5.82,0.033,0.94
RY,197.61,198.57,0.8845,1.17
RZB,25.33,25.34,0.0224,1.77
RZC,25.49,25.6,0.0055,0.56
SAY,25.38,25.36,0.0194,0.56
SAZ,25.4,25.59,0.0149,0.94
SCCE,24.72,24.75,0.0325,1.34
SCCF,24.81,24.84,0.0453,1.88
SCCG,24.9,25.0,0.0462,0.99
SCHL,44.01,43.79,0.2645,0.64
SCSC,48.86,49.22,0.3425,1.15
SDHI,10.4,10.45,0.001,0.26
SGC,13.35,13.48,0.0869,0.92
SHBI,22.13,21.99,0.152,1.0
SI,17.89,17.23,0.218,1.07
SIGI,91.34,91.65,0.3298,0.99
SILA,30.29,30.31,0.0065,1.13
SJM,117.05,118.08,0.8644,1.08
SKT,39.6,39.61,0.2095,1.12
SLAB,217.88,219.68,0.0465,0.9
SLF,74.92,74.68,0.2392,0.92
SLMBP,75.05,75.08,0.0777,0.82
SMBC,70.96,71.48,0.192,1.76
SMBK,44.31,43.85,0.2004,1.18
SNEX,124.7,125.42,0.4335,1.04
SOCA,10.2,10.27,0.0,0.26
SPG,212.82,213.08,0.7218,1.3
SRCE,77.58,78.1,0.3005,1.09
SSEA,10.23,10.29,0.003,0.46
STBA,47.24,47.04,0.1945,0.99
SWKHL,25.66,25.69,0.013,0.59
SYBT,74.26,75.0,0.228,1.1
TALK,5.21,5.23,0.0015,0.74
TBBB,40.13,40.09,0.224,2.44
TCBK,52.31,52.41,0.169,1.03
TD,114.5,115.4,0.398,1.2
TFSL,16.69,16.83,0.087,1.35
TGTX,46.62,44.65,0.1985,1.15
THFF,74.04,74.0,0.409,1.24
TJX,167.66,165.28,1.0555,1.29
TMHC,71.6,71.81,0.741,5.15
TMP,90.23,90.25,0.373,1.13
TRST,54.69,54.48,0.3315,1.19
TSBK,43.19,43.25,0.179,1.18
UDR,39.32,39.67,0.088,2.01
UE,23.76,23.81,0.118,0.88
UNM,90.68,88.92,0.5125,0.88
UTF,26.95,27.17,0.0057,0.79
UVSP,41.79,41.77,0.2,1.17
VKQ,9.83,9.83,0.0076,0.82
VLY,14.16,14.23,0.058,0.74
VMD,10.13,10.19,0.032,0.97
VNME,10.2,10.22,0.0025,0.73
VPV,11.26,11.35,0.0139,0.93
WENN,10.28,10.37,0.0015,0.29
WHFCL,25.35,25.5,0.0209,0.59
WKC,31.45,31.21,0.2035,0.89
WLY,44.39,44.62,0.258,0.75
WMK,82.06,81.01,0.607,1.13
WPC,75.84,75.69,0.0945,1.26
WSBF,19.36,19.08,0.0475,0.96
WSFS,74.04,74.41,0.2155,1.06
WSR,19.05,19.1,0.003,1.03
WTG,10.37,10.38,0.0033,1.11
YCY,10.16,10.17,0.003,1.44
ZION,65.82,65.38,0.3315,0.92
