Ticker,Price,High_180d,Slope,RVOL
NTRA,366.31,357.14,2.0735,0.86
NTRB,7.65,7.05,0.1918,4.76
NVGS,25.06,24.92,0.152,1.14
NWFL,35.16,35.48,0.069,0.84
OBA,10.34,10.34,0.002,1.09
OFSSH,23.92,23.96,0.006,0.09
OTGA,10.26,10.25,0.0013,1.08
OTGAU,10.41,10.44,0.0025,0.03
OXLCI,25.28,25.48,0.0062,1.54
OXLCZ,24.9,24.93,0.0106,0.76
PACH,10.34,10.34,0.002,2.05
PAII,10.29,10.31,0.0015,2.4
PARR,86.49,87.03,0.702,0.73
PGEN,7.87,7.72,0.0215,0.83
PMTU,25.33,25.56,0.0055,3.71
PMTV,25.37,25.49,0.0035,0.71
POWWP,24.5,24.5,0.035,1.03
PSX,274.21,267.29,1.7105,0.99
PXS,7.34,7.08,0.109,2.12
QNBC,45.0,45.35,0.0755,2.55
QRVO,119.51,120.52,1.16,1.27
QUMS,10.32,10.34,0.0,1.2
RAC,10.58,10.6,0.004,0.35
RAMP,37.89,38.23,0.012,1.13
RBRK,107.83,107.91,0.5155,0.88
RDAG,10.44,10.45,0.0018,1.33
RFAM,9.99,10.0,-0.0005,1.28
RILYN,25.21,25.23,0.0087,0.46
RNGT,10.17,10.19,0.002,1.96
RUSHB,57.0,54.85,0.2715,1.67
RVTY,146.73,147.5,1.13,1.43
RWAYL,25.13,25.16,0.0003,1.46
RZC,25.66,25.85,0.0,1.08
SAFT,103.53,103.67,0.0454,0.84
SAT,25.06,25.07,0.0045,0.56
SATA,99.97,100.01,0.0496,1.92
SAY,25.06,25.19,-0.001,1.62
SAZ,25.25,25.41,0.0035,0.57
SCCE,24.7,24.71,0.0266,0.49
SCCF,24.55,24.71,0.0211,1.02
SCCG,24.87,24.77,0.0367,0.81
SDGR,30.24,24.39,0.533,1.61
SDHI,10.53,10.56,0.0015,0.93
SFL,13.75,13.74,0.0724,1.08
SLMBP,74.28,74.75,0.036,0.49
SMTC,178.19,177.35,2.6655,1.18
SMTI,34.98,35.24,0.037,2.06
SPMA,25.06,25.18,0.0093,0.53
SSAC,10.1,10.12,0.001,0.46
SSEA,10.34,10.38,0.0005,0.98
STNG,87.85,87.6,0.4725,1.01
STRC,98.13,98.53,0.1924,0.61
STRF,103.94,103.76,0.4315,0.4
SVAQ,10.09,10.16,0.0017,0.4
SVCC,10.69,10.7,0.002,0.14
SWKHL,25.06,25.16,0.0085,1.26
SZZL,10.48,10.5,0.0015,0.05
TACH,10.51,10.59,0.002,0.32
TAK,19.05,18.9,0.046,0.78
TDAC,10.86,10.95,0.001,0.35
TDWD,10.1,10.14,0.001,3.18
TEM,80.36,76.33,0.6855,1.11
TEN,52.81,52.9,0.5245,1.57
TEVA,39.19,39.52,0.119,0.71
TH,20.76,20.85,0.1565,2.37
TK,14.67,14.67,0.0745,0.98
TMO,658.32,653.4,1.5625,1.0
TRNI,25.03,25.13,0.011,1.47
TRNZ,25.03,25.19,0.0094,2.61
TVAI,10.38,10.4,0.0005,1.27
TWOD,26.25,26.28,0.0405,1.0
TWST,155.56,155.44,0.9615,1.1
TXNM,58.59,59.1,0.0565,1.13
UAC,9.97,10.0,0.0005,7.17
UAN,136.21,136.82,0.586,0.38
UGP,7.58,7.63,0.0609,1.13
UTZ,14.27,14.3,0.007,0.62
VLO,412.53,407.27,3.551,1.0
VLYPP,25.06,25.21,0.0204,0.84
VNCE,9.82,8.84,0.2005,3.94
VNME,10.3,10.3,0.0035,0.14
WAT,429.72,426.22,1.2515,0.62
WCCB,59.5,59.95,0.3075,1.19
WENN,10.4,10.44,0.0005,0.48
WTFCN,26.1,26.33,-0.005,1.36
WTG,10.58,10.62,0.004,0.77
XRPN,10.53,10.59,0.0015,1.44
ZIM,30.36,30.4,0.16,0.66
ZKP,10.04,10.05,0.002,1.33
