Ticker,Price,High_180d,Slope,RVOL
GTERA,10.43,10.43,0.0015,0.31
GTERU,10.5,10.54,0.001,0.28
HALO,112.44,113.47,0.156,1.35
HAVA,10.22,10.22,0.0015,0.01
HBB,34.58,34.12,0.105,2.01
HCAC,10.12,10.11,0.0015,0.88
HTFC,24.81,25.05,0.0109,1.3
HVMC,10.26,10.27,0.001,1.53
HZO,52.42,52.56,0.012,1.62
IBEX,42.66,41.91,0.2735,1.77
IGAC,10.1,10.1,0.0025,2.36
ILMN,255.38,250.06,1.5195,2.64
INAC,10.39,10.35,0.004,0.73
IOSP,96.6,96.68,0.112,1.08
IPDN,5.42,4.2,0.2661,16.07
ITGR,126.32,126.8,0.0465,0.93
ITHA,10.07,10.11,-0.0005,1.69
JACS,10.78,10.8,0.002,0.75
JOYY,80.38,80.9,0.269,1.21
JRSH,5.76,5.81,0.013,0.28
KFII,10.67,10.67,0.001,0.78
KMPB,24.79,24.79,0.018,1.07
KRT,53.05,51.0,0.1805,1.71
KTN,25.64,25.64,0.0069,1.84
KTWO,10.1,10.1,0.0025,0.55
LAFA,10.16,10.2,0.0005,1.62
LATA,10.17,10.21,-0.0005,1.01
LFAC,10.07,10.08,0.0007,3.12
LIEN,10.35,10.41,0.008,0.53
LKSP,10.24,10.24,0.002,0.35
LPBB,10.83,10.85,0.0015,2.19
LPCV,10.07,10.13,0.0025,3.26
LWAC,10.39,10.35,0.0025,2.96
MBVI,10.24,10.25,0.0005,1.06
METCZ,25.54,25.74,0.005,0.55
MITP,25.42,25.45,0.0038,1.02
MLAB,133.01,132.7,0.2909,0.86
MMTX,10.19,10.21,0.001,0.12
MTLS,7.99,7.97,0.076,1.4
NET,352.33,352.45,3.7375,0.84
NEWTI,25.23,25.33,0.0023,0.63
NHPBP,25.38,25.45,0.0055,0.76
NMFCZ,25.39,25.45,0.0075,1.07
NMP,10.39,10.39,0.0025,2.43
NPAC,10.49,10.51,0.0012,0.72
NSLRL,24.99,25.15,0.0039,0.78
NTRA,390.79,373.07,2.704,1.22
NTSK,18.57,18.42,0.2535,1.74
OBA,10.33,10.34,0.0015,5.32
OFSSH,23.92,23.96,0.01,0.08
OFSSO,25.46,25.58,0.013,0.17
OGN,13.73,13.78,-0.001,0.49
OKTA,205.36,192.59,3.7375,1.21
OMER,20.74,19.65,0.073,0.97
OPRT,8.48,8.37,0.0485,1.28
ORIQ,10.44,10.41,0.0045,2.27
OTGA,10.25,10.26,0.0015,0.88
OXLCI,25.35,25.48,0.0073,1.31
OXLCM,25.11,25.14,0.0056,0.26
OXLCN,24.52,24.65,-0.0036,0.88
OXLCZ,24.9,24.96,0.0096,0.47
OXSQG,24.4,24.45,0.0225,0.59
OYSE,10.38,10.4,0.0,4.38
PACH,10.34,10.35,0.0015,3.02
PAII,10.3,10.31,0.001,2.92
PAYO,7.14,7.18,0.0015,0.66
PBHC,18.29,18.3,0.0895,0.45
PCAP,10.37,10.38,0.0005,0.47
PD,14.83,14.91,0.129,0.65
PLTR,191.79,188.37,0.7145,0.59
PMTV,25.39,25.49,0.0063,0.63
POWWP,24.26,24.5,0.0501,0.87
PRTH,7.8,7.84,0.109,5.32
QNBC,45.45,45.9,0.0425,2.67
QRVO,119.59,120.76,1.2625,1.41
RBRK,115.57,113.16,1.146,0.96
RFAM,10.0,10.0,0.002,1.55
RILYN,25.23,25.24,0.009,0.47
RNG,79.23,77.95,0.681,0.77
RNGT,10.17,10.2,0.0015,2.04
RSKD,7.14,7.05,0.0585,1.68
RWAYL,25.11,25.16,-0.0017,1.16
S,24.1,24.25,0.1895,1.16
SAFT,103.51,103.88,0.037,0.95
SAIH,29.74,28.41,0.3215,2.9
SATA,100.01,99.96,0.0497,2.0
SAY,25.15,25.19,0.0021,1.35
SAZ,25.27,25.41,0.0036,0.56
SBFG,30.12,30.07,0.153,0.76
SBXD,11.29,11.2,0.022,0.11
SCCD,24.76,24.93,0.0117,1.46
SCCE,24.7,24.75,0.0242,0.7
SCCF,24.66,24.71,0.0261,0.84
SCCG,24.73,24.89,0.0221,0.9
SCII,10.15,10.15,0.001,0.88
SCPQ,10.05,10.05,0.001,6.79
SDHI,10.53,10.56,0.001,1.58
SLAB,221.25,222.49,0.144,0.54
SMTI,35.15,35.27,0.024,1.25
SOCA,10.35,10.36,0.0005,2.47
SPEG,10.39,10.39,0.0,1.89
SPMA,24.95,25.18,0.0012,0.59
SSEA,10.39,10.38,0.0025,1.69
STRC,98.91,99.05,0.1374,0.61
STRF,103.8,104.32,0.2664,0.46
SVAQ,10.1,10.16,0.003,1.54
SVCC,10.66,10.7,0.0,0.19
SVRN,32.55,30.27,1.212,1.98
SWKHL,25.09,25.16,0.01,1.83
SWKS,91.45,92.3,1.2875,1.98
SZZL,10.48,10.5,0.002,0.1
TACH,10.51,10.59,0.001,0.31
TDWD,10.13,10.15,0.0015,3.76
TECH,72.52,72.58,0.0095,1.03
TISI,28.9,28.9,0.2405,3.77
TJGC,23.28,19.18,0.836,3.98
TKNO,8.93,8.38,0.0735,1.26
TMO,665.3,663.57,1.8816,1.14
TRNI,25.01,25.13,0.0087,1.49
TRNZ,25.02,25.19,0.0075,2.53
TWIN,25.85,25.5,0.118,1.09
TWLO,290.7,266.48,3.3365,0.94
TWOD,26.28,26.29,0.0185,1.2
UGP,7.66,7.72,0.0576,1.17
UTMD,75.01,75.43,0.2174,1.73
UTZ,14.23,14.27,0.0022,0.64
VIA,29.54,29.23,0.0825,1.4
VNME,10.3,10.3,0.0015,0.14
VREX,18.45,18.63,-0.0025,1.41
WBD,30.76,30.92,0.093,2.15
WCCB,60.11,59.95,0.3755,1.84
WHFCL,25.08,25.15,0.0081,1.23
XCBE,10.01,10.02,0.001,0.82
XRPN,10.57,10.59,0.001,2.69
ZKP,10.03,10.05,0.0,2.85
