Ticker,Price,High_180d,Slope,RVOL
PMTU,25.82,26.03,0.0035,3.4
POWWP,24.38,24.5,0.0292,1.71
QNBC,44.9,45.35,0.0884,2.82
QUMS,10.34,10.33,0.0015,0.97
RAC,10.58,10.6,0.0035,0.67
RDAG,10.43,10.43,0.0025,0.64
RILYG,24.74,24.86,0.0055,0.36
RILYN,25.2,25.2,0.0095,0.63
RNGT,10.17,10.19,0.001,0.03
RWAYI,24.88,25.01,0.0055,0.43
RWAYL,25.12,25.15,0.0,1.54
SAT,25.06,25.05,0.0055,0.6
SAZ,25.18,25.41,-0.0005,0.87
SCCD,25.0,25.0,0.005,0.7
SCCG,24.92,24.99,0.0154,0.7
SDHI,10.53,10.56,0.0025,0.44
SOCA,10.35,10.35,0.0008,1.26
SPMA,25.17,25.19,0.008,0.73
SSAC,10.11,10.12,0.002,0.45
SSACU,10.28,10.31,0.0,0.01
SWKHL,25.57,25.59,0.007,0.95
TDWD,10.11,10.14,0.0015,0.97
TRNI,25.43,25.44,0.009,1.18
TRNZ,25.49,25.5,0.008,2.07
TVAI,10.4,10.4,0.0015,0.45
TWOD,26.25,26.18,0.044,2.45
UAC,9.97,9.99,0.0005,8.8
VHCPU,10.25,10.29,0.0064,0.04
VLYPN,26.1,26.32,0.02,0.5
VLYPP,25.28,25.34,0.0085,0.94
VNME,10.3,10.28,0.0035,2.66
WENN,10.4,10.44,0.001,0.56
WHFCL,25.1,25.12,0.0125,2.33
WSBCO,25.25,25.41,-0.0015,0.38
WTFCN,26.16,26.33,0.0055,1.34
