Ticker,Price,High_180d,Slope,RVOL
IGD,6.32,6.34,0.0051,1.31
INBKZ,25.2,25.33,0.005,0.34
ING,32.75,32.99,0.116,0.98
IPCX,10.4,10.4,0.0035,0.43
IPEX,10.53,10.53,0.0015,0.27
IQI,10.28,10.26,0.0156,1.21
JFR,7.73,7.75,0.006,0.64
JPM,342.89,341.91,1.2461,1.13
JRI,13.18,13.17,0.02,0.69
JXN,121.92,122.85,0.6135,1.2
KFII,10.57,10.6,0.0015,0.63
KMPB,24.0,24.15,0.008,0.65
KMX,55.73,55.75,0.176,0.65
KOP,48.53,48.63,0.2065,0.82
KRT,35.45,34.99,0.276,1.21
LAFA,10.11,10.2,0.0005,0.39
LANDP,20.74,20.92,0.0188,0.79
LCCC,10.44,10.45,0.002,2.03
LDP,21.16,21.21,0.0264,0.74
LKSP,10.16,10.16,0.0015,0.11
LPBB,10.74,10.76,0.0025,1.21
LTC,40.03,39.98,0.1796,1.17
LWACU,10.63,10.3,0.0165,0.01
LWAY,32.33,32.35,0.38,2.61
MATX,210.95,209.53,0.7885,1.08
MBINL,24.95,25.0,0.019,0.79
MBINM,25.37,25.57,0.001,0.66
MBVI,10.16,10.19,0.0015,0.37
MEGI,15.53,15.52,0.0213,0.67
MET,92.54,93.16,0.244,0.86
METCI,25.46,25.44,0.018,0.42
METCZ,25.58,25.75,0.016,0.7
MFAN,25.4,25.42,0.0145,0.57
MFAO,25.47,25.44,0.016,0.4
MFC,41.69,41.74,0.0475,0.58
MFG,10.57,10.59,0.0445,1.07
MITP,25.62,25.7,0.014,1.08
MMTX,10.15,10.15,0.0025,0.16
MOH,241.56,243.77,1.9845,0.59
MPC,303.4,299.05,2.627,0.82
MUFG,22.5,22.06,0.116,0.96
MUJ,12.35,12.46,0.0005,0.68
NET,281.75,280.14,2.302,0.79
NEWTI,25.44,25.44,0.0028,0.8
NEWTP,24.95,25.05,0.0411,0.58
NHPAP,23.21,23.23,0.0607,0.54
NLY,23.01,23.1,0.0745,0.95
NMFCZ,25.57,25.59,0.0085,1.51
NMIH,41.91,42.28,0.2335,0.99
NMP,10.3,10.29,0.0023,6.51
NMR,9.75,9.69,0.047,0.82
NOEM,10.48,10.5,0.0022,0.3
NREF,16.59,16.6,0.0855,0.95
NSC,326.83,329.05,0.8275,0.67
NSLRL,25.2,25.21,0.007,0.23
NSTS,13.79,13.84,0.002,0.96
NTB,60.58,61.11,0.106,0.79
NTRS,186.64,185.57,0.696,0.76
NTWO,10.69,10.74,0.003,0.5
NUVL,123.96,123.97,0.0305,1.51
NXDT,5.76,5.61,0.0535,0.54
OBA,10.25,10.25,0.001,0.42
OCCIN,24.8,24.95,0.0005,0.62
OFSSH,23.96,24.1,0.012,0.1
OGE,49.5,49.82,0.0991,0.98
OKTA,154.62,153.2,1.825,0.97
ONBPO,25.0,25.02,0.0089,1.34
ONBPP,25.04,25.19,-0.0015,0.86
ONCHU,10.55,10.65,0.0115,0.6
OPHC,6.0,6.01,0.0125,0.46
OPP,7.71,7.75,0.008,0.64
OPY,118.29,118.6,0.562,2.18
ORIQ,10.32,10.38,0.0005,0.18
OTGA,10.17,10.19,0.0005,0.49
OTGAU,10.36,10.44,0.001,0.12
OXLCL,24.43,24.66,-0.0045,0.37
OXLCN,24.72,24.95,-0.0031,0.7
OXLCZ,24.8,24.81,0.011,0.42
OXSQG,24.32,24.45,0.017,0.61
PACH,10.27,10.27,0.0015,1.83
PARR,73.55,71.29,1.0035,0.76
PBA,49.99,49.74,0.113,0.71
PBF,60.89,58.07,1.0615,0.88
PECO,42.46,42.7,0.049,0.86
PFG,112.92,114.06,0.1165,0.83
PGNY,32.36,32.0,0.2725,0.84
PGZ,10.36,10.41,0.017,0.69
PMTU,25.63,25.81,0.014,0.46
PMTV,25.47,25.49,0.0109,0.69
PRVA,28.03,27.96,0.2505,1.23
PSX,201.45,198.58,1.4095,1.01
QLYS,164.12,164.17,2.4735,1.37
QNST,17.72,17.68,0.263,0.85
QUMS,10.27,10.27,0.0018,0.45
RA,12.88,12.98,0.0202,0.72
RAMP,37.94,37.98,0.0185,0.9
RCD,23.05,23.22,0.0337,0.53
RDAG,10.35,10.37,-0.0005,0.95
RFM,14.97,15.0,0.0175,0.59
RHI,35.65,35.6,0.179,0.77
RILYG,24.53,24.75,0.0093,0.42
RILYN,25.06,25.05,0.0065,0.91
RLTY,16.02,16.0,0.0196,1.08
RMM,14.91,15.0,0.0205,0.66
RNGT,10.12,10.16,0.002,0.31
RWAYL,25.4,25.47,0.009,0.56
RY,214.04,212.36,0.7485,1.06
RZC,25.42,25.47,0.0147,0.98
S,19.92,19.05,0.2365,0.98
SAFE,16.44,16.56,0.046,0.69
SCSC,53.89,54.33,0.227,0.83
SDHI,10.44,10.47,0.0025,0.16
SFBC,46.31,46.77,0.1897,1.52
SLMBP,74.68,75.14,-0.0155,1.14
SMFG,26.26,26.03,0.098,0.9
SMHI,8.3,8.18,0.0545,0.99
SOBO,37.57,37.91,0.0232,1.13
SOCA,10.29,10.29,0.0035,0.76
SPMA,25.06,25.23,0.0045,0.43
SPME,25.4,25.6,0.0148,0.27
SSEA,10.28,10.29,0.0025,1.15
STT,183.65,183.32,0.8554,1.03
SUN,72.33,72.88,0.371,0.66
SUNC,73.58,73.24,0.395,0.65
SWKHL,25.29,25.52,0.0,0.87
TACH,10.42,10.51,0.0005,2.06
TALK,5.22,5.25,0.001,0.96
TD,122.88,121.84,0.3158,1.6
TDAC,10.71,10.8,-0.001,0.14
TECH,71.23,71.93,0.753,2.22
TEI,6.76,6.8,0.0149,0.65
TENB,42.65,42.94,0.7465,1.57
TIGO,98.16,98.94,0.4716,1.07
TMHC,71.94,72.26,-0.0005,1.49
TOI,6.28,6.32,0.055,1.15
TRGP,281.6,281.14,0.9635,0.96
TRINI,25.21,25.33,0.006,0.88
TRNO,71.13,70.5,0.2475,1.5
TVAI,10.34,10.36,0.002,1.56
TXG,45.79,43.98,0.6785,1.04
UBS,53.82,52.28,0.2135,0.71
UFI,6.52,6.23,0.126,2.01
UHAL,68.71,68.48,0.3315,0.89
UNP,288.3,290.41,1.049,0.74
UTF,27.78,27.73,0.0281,0.71
VCTR,97.7,92.83,0.5865,0.84
VGM,10.59,10.57,0.0196,0.76
VHCPU,10.16,10.16,0.0025,0.0
VLO,301.43,297.66,2.7135,0.8
VLYPP,25.01,25.03,0.016,1.13
WBI,35.88,36.21,0.1805,1.13
WERN,44.8,45.2,0.0935,0.75
WHFCL,25.3,25.5,-0.0074,0.37
WKC,36.4,36.32,0.2672,1.04
WSBCO,25.4,25.64,-0.0065,1.37
WTFCN,26.11,26.25,0.0152,1.15
WTG,10.45,10.46,0.0025,12.73
WTTR,20.32,20.48,0.093,1.14
XAIR,5.77,2.66,0.2699,0.06
XRPN,10.44,10.48,0.001,0.27
YCY,10.24,10.24,0.004,0.19
ZTR,6.82,6.84,0.0057,0.85
