Ticker,Price,High_180d,Slope,RVOL
DYNC,10.88,10.9,0.0037,0.56
ECCC,25.43,25.5,0.0333,0.84
ECCV,24.21,24.26,0.016,1.31
EDD,5.97,6.03,0.0055,0.79
EDRY,46.85,44.44,1.1025,3.53
EIIA,25.24,25.4,0.006,0.54
ELF,101.94,102.22,0.8965,0.7
EMO,54.56,54.79,0.1535,0.64
EOD,6.7,6.74,0.014,0.57
EOG,153.05,153.67,0.637,0.59
EQNR,42.86,43.05,0.2375,0.44
ERC,9.3,9.35,0.0165,0.58
ETB,15.58,15.7,0.0212,0.9
ETON,63.47,63.83,1.058,2.1
ETW,9.82,9.87,0.0236,0.87
EVAC,10.27,10.3,0.002,0.03
EVOX,10.1,10.1,0.0025,2.05
EVOXU,10.26,10.3,0.0017,0.14
FACT,10.68,10.75,0.001,0.11
FBRX,76.92,77.2,0.021,3.0
FCX,76.66,72.1,0.697,0.79
FERA,10.49,10.48,0.0025,0.4
FIGX,10.36,10.36,0.0055,0.1
FIVE,250.24,251.63,2.155,0.74
FLYW,19.54,19.12,0.17,0.84
FRHC,170.66,172.24,0.7225,1.12
FUND,10.88,10.84,0.052,1.06
FWONA,96.52,96.5,0.3135,0.73
FWONK,104.94,105.11,0.3305,0.95
GAINI,25.5,25.58,0.011,0.41
GBTG,9.45,9.54,0.002,0.44
GECCG,25.01,25.15,0.008,0.55
GECCI,25.38,25.58,0.009,0.47
GGN,5.68,5.68,0.0414,0.98
GIW,10.17,10.17,0.0035,1.97
GJP,24.72,24.72,0.0177,0.26
GNK,26.52,26.53,0.1096,1.26
GNT,9.19,9.1,0.0523,1.0
GO,11.6,11.56,0.109,1.08
GOODO,20.97,21.13,0.0326,1.2
GPAC,10.05,10.05,0.0015,0.04
GRX,10.14,10.17,0.0245,1.01
GSHR,10.55,10.55,0.004,8.42
GSL,43.83,44.05,0.0656,1.1
GSRF,10.21,10.21,0.002,0.27
GTERA,10.4,10.4,0.0025,0.58
HAE,108.8,109.56,1.4445,1.07
HALO,108.17,107.96,1.3345,1.29
HAVA,10.16,10.18,0.001,0.7
HBANL,25.28,25.44,0.0115,0.99
HCAC,10.08,10.09,0.0008,0.34
HCMA,10.3,10.33,0.0012,0.11
HELP,12.59,12.72,0.2445,1.56
HEQ,11.83,11.86,0.0145,0.47
HMC,33.37,32.85,0.212,0.59
HSHP,16.59,16.57,0.0666,1.15
HTFC,24.97,25.04,0.0075,1.38
HTFL,49.75,47.95,1.219,2.07
HVMC,10.24,10.24,0.0025,3.52
HZO,52.2,52.46,0.7975,3.65
IDT,67.92,68.31,0.109,0.83
IGA,10.48,10.53,0.0244,1.37
ILMN,219.4,220.32,1.4965,0.82
IMMX,13.66,13.2,0.2485,1.18
IMO,138.05,138.75,0.613,0.68
INBKZ,25.28,25.38,0.0265,0.91
INSW,99.52,100.5,0.4415,0.96
IQV,259.82,260.3,2.33,0.67
KCHV,10.43,10.44,0.0015,0.56
KFII,10.62,10.65,0.001,0.02
KMPB,24.74,24.86,0.008,0.4
KMX,62.13,61.84,0.1865,0.52
KO,91.1,91.87,0.3515,0.78
KOYN,10.24,10.24,0.0035,0.09
KRP,15.4,15.31,0.0593,1.37
KSPI,105.55,104.8,0.9535,1.38
KTN,25.49,25.63,0.0045,1.0
LAFA,10.15,10.2,0.002,0.19
LARK,32.21,32.44,0.0323,1.03
LATA,10.15,10.15,0.001,0.08
LCCC,10.49,10.56,0.0015,0.11
LFAC,10.06,10.05,0.003,3.44
LH,336.34,338.19,1.7585,0.78
LKSP,10.22,10.22,0.0025,1.51
LPBB,10.79,10.79,0.0015,0.89
LPG,51.13,50.56,0.361,0.89
LWAC,10.34,10.35,0.004,1.1
MAKO,10.54,10.62,0.167,1.74
MAN,61.45,61.0,0.389,0.76
MANH,214.56,215.0,2.7635,1.19
MASS,10.68,10.7,0.1775,1.92
MBINL,25.03,25.02,0.009,0.36
MBVI,10.22,10.22,0.0025,0.06
MCGA,10.3,10.32,0.0033,1.16
MESH,10.05,10.05,0.0015,0.83
METCI,25.33,25.39,0.0105,0.26
MFAN,25.21,25.33,0.0177,0.6
MFAO,25.23,25.26,0.0161,0.41
MFIN,11.68,11.55,0.1005,1.39
MGA,73.05,71.99,0.3183,0.54
MITN,25.32,25.5,0.0155,0.7
MITP,25.3,25.36,0.0197,0.58
MLAB,124.76,121.9,1.3495,1.4
MLR,57.2,57.76,0.2975,1.43
MMTX,10.16,10.18,0.0015,0.81
MRK,152.55,153.5,1.0895,1.05
MRVI,8.64,8.38,0.0975,2.31
MSBIP,25.44,25.49,0.013,0.83
NEWTG,25.64,25.83,0.0038,0.83
NEWTI,25.59,25.7,0.0075,0.51
NFJ,15.63,15.75,0.024,0.67
NHPAP,25.22,25.21,0.1038,2.57
NHPBP,25.25,25.3,0.1425,1.32
NIQ,18.78,18.66,0.3855,1.84
NMFCZ,25.2,25.22,0.01,0.52
NMM,88.78,87.66,0.5564,1.04
NPAC,10.47,10.51,0.0033,0.72
NSTS,13.99,14.04,0.009,0.58
NTRA,332.03,333.56,3.7,1.09
NXPL,9.15,9.17,0.167,0.78
OBA,10.3,10.3,0.0023,0.41
OFSSH,23.8,23.96,0.007,1.17
OGN,13.75,13.74,0.0115,0.48
OMER,19.27,18.89,0.3965,1.83
ONCH,10.3,10.36,0.001,2.51
ORIQ,10.38,10.38,0.0025,1.08
OTGA,10.23,10.23,0.003,1.5
OVV,66.82,67.39,0.337,0.98
OXLCI,25.71,25.8,0.006,0.3
OXLCN,24.62,24.8,0.0034,0.63
OXLCZ,24.98,25.0,0.0075,0.42
OYSE,10.35,10.35,0.002,0.38
PAA,24.61,24.67,0.0365,0.79
PACH,10.3,10.31,0.0015,0.71
PAGP,26.84,26.85,0.058,0.89
PAYC,229.07,227.3,3.8885,0.58
PAYS,14.09,13.96,0.26,1.0
PBAM,87.71,88.03,0.323,3.32
PCAP,10.36,10.36,0.002,0.72
PEO,28.65,28.8,0.099,0.68
PFXNZ,23.97,24.02,0.0017,0.61
PLSE,50.42,48.84,0.8815,1.41
PMTR,10.4,10.48,0.0005,0.58
PMTU,25.8,25.88,0.0055,0.84
PMTV,25.3,25.45,0.0164,0.62
PMTW,25.66,25.91,0.0165,0.82
POLE,10.83,10.87,0.0015,1.52
PRLD,6.63,6.65,0.137,1.58
PSNL,18.38,17.06,0.32,1.73
PXS,5.37,5.33,0.045,0.66
QSR,80.86,81.22,0.3225,0.73
QUMS,10.32,10.32,0.0025,1.98
RAC,10.53,10.55,0.003,0.61
RACE,436.54,428.47,2.8265,0.58
RCD,23.67,23.6,0.0198,0.51
RFAI,58.0,12.73,2.3465,10.77
RFAIU,51.76,13.5,2.0345,1.53
RILYG,24.55,24.74,0.0007,0.3
RILYN,25.03,25.04,0.0087,0.78
RMNI,5.25,5.18,0.029,1.0
RSF,14.47,14.6,0.0026,0.66
RVTY,124.75,124.49,0.834,0.99
RWAYL,25.14,25.14,0.0136,0.97
RWTN,24.59,24.78,0.0091,0.88
RZC,25.65,25.84,0.0125,0.56
SAT,24.99,24.98,0.0147,0.83
SATA,100.01,100.04,0.2104,0.82
SAY,25.05,25.19,0.0057,1.75
SAZ,25.18,25.41,0.0163,0.85
SB,8.53,8.35,0.0543,1.04
SBLK,30.5,29.97,0.2106,1.16
SCCD,24.99,25.18,0.0145,0.69
SCCE,24.54,24.78,0.014,1.85
SCHW,112.3,112.2,0.4211,0.58
SCII,10.1,10.12,0.001,0.26
SDHI,10.51,10.5,0.0025,2.07
SEIC,109.53,109.11,0.4005,0.7
SELF,5.55,5.59,0.0245,1.04
SENEB,195.39,196.63,1.6145,1.4
SENS,9.71,9.19,0.235,1.49
SLDE,22.74,22.93,0.0979,0.5
SMHI,9.96,9.96,0.0935,0.75
SMJF,11.41,11.48,0.2915,1.77
SOCAU,10.4,10.48,0.0015,0.04
SOLV,89.57,90.0,0.455,0.8
SOPH,8.65,8.44,0.15,2.14
SPEG,10.39,10.35,0.0045,0.68
SPMA,25.05,25.09,0.0133,1.94
SSACU,10.29,10.29,0.003,0.0
SSEA,10.33,10.33,0.0015,1.65
SSRM,37.77,36.98,0.5752,0.77
STRC,96.18,96.37,0.4406,0.56
SVCC,10.65,10.65,0.001,0.06
SWKHL,25.42,25.55,0.0057,0.56
SZZL,10.45,10.45,0.0035,1.45
TBBB,50.66,50.2,0.5015,1.63
TDAC,10.85,10.95,0.0053,1.4
TDWD,10.07,10.14,0.0015,0.64
TECH,72.32,72.62,0.035,0.88
TGB,9.19,9.25,0.104,0.93
TGT,165.44,161.98,1.3084,0.96
THC,280.77,277.76,1.8705,0.56
TK,13.24,13.3,0.1025,0.96
TOP,14.13,14.05,0.5995,0.28
TRNI,25.32,25.38,0.004,0.89
TRNZ,25.35,25.5,0.0035,0.69
TVTX,65.71,66.24,0.4515,0.64
TWST,145.59,145.51,2.9525,1.17
TX,55.45,55.66,0.3855,1.67
TXG,65.12,64.53,0.96,1.21
TXO,14.24,14.22,0.0847,1.17
UGP,6.74,6.67,0.023,1.22
UMBFO,26.79,26.92,0.0203,0.51
V,371.04,373.28,0.4591,0.92
VHCP,10.05,10.05,0.0025,0.41
VIRT,67.93,68.02,0.454,1.54
VLYPP,25.15,25.16,0.005,1.52
WAFDP,16.59,16.61,0.004,0.34
WENN,10.39,10.39,0.003,0.28
WEX,199.93,200.09,1.0975,0.89
WSBCO,25.72,25.74,0.0025,0.65
WSTN,10.16,10.16,0.002,1.24
WT,23.51,23.47,0.1913,0.52
WTG,10.56,10.5,0.0045,6.4
XGN,7.92,7.85,0.176,0.9
XNCR,27.8,27.7,0.397,1.51
XRPN,10.51,10.52,0.0035,0.58
YCY,10.25,10.27,0.0025,1.25
ZBH,100.98,101.95,0.4455,0.88
ZKP,10.0,10.04,0.001,0.22
