Ticker,Price,High_180d,Slope,RVOL
HFWA,29.04,28.99,0.1505,1.03
HLT,345.95,347.27,1.4963,0.83
HMN,48.86,49.21,0.1935,1.01
HOPE,13.19,13.09,0.0665,0.92
HR,20.7,20.9,0.0205,1.25
HST,24.89,24.9,0.1755,1.14
HTB,47.93,48.25,0.1315,1.32
HTD,25.75,25.91,0.0402,0.98
HTFC,25.02,25.08,0.0031,0.69
HUM,379.22,372.7,3.705,0.73
HVMC,10.15,10.2,0.0015,0.0
HWBK,37.7,37.3,0.122,0.94
HXL,97.71,98.07,0.453,0.63
HYNE,16.26,16.35,0.032,0.46
IBKR,90.81,91.02,0.1949,1.09
IBOC,76.53,75.99,0.285,1.11
ICHR,86.8,84.59,0.6765,1.32
IFS,56.85,55.94,0.6,1.78
IHG,167.12,165.63,0.927,1.23
INAC,10.22,10.25,-0.001,0.43
INBK,26.17,26.14,0.1495,0.6
IPCX,10.32,10.33,0.001,0.61
IPEX,10.49,10.51,0.0015,0.37
IVZ,28.92,29.15,0.09,1.01
JACS,10.62,10.65,0.0005,0.65
JBL,384.82,384.7,2.25,0.94
JFR,7.66,7.71,0.01,0.87
JGH,12.95,12.9,0.0205,0.58
JRS,8.52,8.57,0.025,1.01
KCHV,10.39,10.35,0.004,0.69
KEY,22.7,22.89,0.0933,0.84
KFII,10.54,10.58,0.002,0.12
KFRC,50.0,49.57,0.5413,0.61
KIM,25.91,26.04,0.158,1.2
KLAC,254.54,243.13,3.7169,1.21
KLIC,113.13,112.0,0.5545,1.1
KMPB,23.78,23.88,0.0112,0.69
KN,39.78,39.92,0.233,1.26
KORE,9.2,9.22,0.0005,0.2
KOYN,10.14,10.14,0.001,0.18
KRG,29.22,29.36,0.1645,1.02
KRNY,8.79,8.75,0.0455,1.02
KTF,9.16,9.2,0.0116,0.65
KW,10.93,10.97,0.001,1.67
LARK,30.0,29.1,0.145,1.84
LCNB,17.45,17.49,0.0996,0.9
LIN,523.57,522.89,0.9528,1.02
LKSP,10.14,10.14,0.001,0.08
LNTH,104.52,104.5,0.5305,0.8
LPAA,10.81,10.83,0.003,5.22
LPBB,10.71,10.71,0.0025,2.1
LRCX,366.81,364.81,4.1045,1.02
LSBK,16.28,16.2,0.025,0.48
LXP,53.04,53.48,0.1105,0.72
M,25.37,25.05,0.348,1.3
MAC,25.45,25.09,0.1925,1.33
MAR,402.54,398.96,2.5033,0.89
MATX,201.94,200.85,1.103,0.84
MBNKO,25.91,25.94,0.007,0.39
MBWM,55.2,55.2,0.285,1.45
MCB,96.63,97.56,0.475,0.69
MCHB,15.43,15.44,0.0852,1.0
MCRI,129.02,128.25,0.5677,1.56
MCS,22.44,22.33,0.2587,1.1
MET,88.84,87.96,0.453,0.97
METCI,25.33,25.37,0.004,0.62
MFC,40.31,40.04,0.1543,0.97
MHD,11.74,11.85,0.0125,1.3
MKSI,355.69,347.27,2.6374,0.84
MNSB,24.93,25.06,0.143,0.84
MNST,92.83,92.46,0.287,1.03
MOV,38.68,38.35,0.6001,2.08
MRCY,120.3,119.87,1.4135,1.15
MSBI,30.16,29.85,0.1805,0.81
MSBIP,25.36,25.58,-0.0015,0.46
MTRN,247.26,247.03,2.1187,1.71
MUFG,20.16,20.23,0.066,0.87
MYE,27.1,26.49,0.2495,1.34
MYFW,30.53,30.0,0.1215,1.73
NBH,10.39,10.45,0.0067,0.76
NBHC,43.74,43.53,0.1621,0.86
NBTB,48.18,47.92,0.2221,1.37
NECB,25.98,25.8,0.1395,0.91
NEWTG,25.12,25.26,-0.0022,0.67
NEWTP,24.75,24.9,0.0125,0.35
NFBK,14.78,14.84,0.037,1.49
NFJ,15.18,15.13,0.0385,0.75
NHPAP,22.48,22.44,0.0415,2.46
NHPBP,22.16,22.28,0.073,1.61
NMFCZ,25.36,25.59,0.01,0.61
NMP,10.24,10.24,0.002,0.04
NMS,12.33,12.44,0.0135,0.57
NNN,46.59,46.9,0.1435,1.29
NOEM,10.4,10.5,-0.001,0.07
NRK,10.62,10.7,0.01,0.78
NSTS,13.77,13.84,0.006,1.71
NTB,58.81,59.27,0.206,1.29
NTRS,174.34,172.97,0.5619,1.01
NUE,266.35,264.67,1.9665,0.86
NUVL,123.25,123.62,1.0475,8.16
NVEC,116.92,114.36,1.409,3.46
NVMI,583.05,565.0,3.695,1.4
NWBI,14.8,14.68,0.07,0.87
NWFL,32.14,32.07,0.17,0.8
NWPX,128.85,129.58,0.9025,1.66
NXP,14.33,14.43,0.0045,0.85
NZF,12.64,12.75,0.015,0.93
OBA,10.23,10.25,0.0025,0.03
OBK,50.14,49.72,0.2335,0.67
OCCIN,24.78,24.93,0.0007,0.7
OFG,48.06,47.62,0.2045,1.02
OGN,13.44,13.49,0.002,0.37
ONBPO,24.95,25.01,0.0079,0.53
ONTO,323.88,316.0,2.6055,1.31
ORIQ,10.31,10.38,0.0023,0.32
ORRF,39.94,40.08,0.2375,0.63
OSBC,22.5,22.41,0.1035,0.81
OSW,25.79,25.69,0.1155,0.7
OTGA,10.16,10.18,0.0023,0.69
OXLCI,25.86,25.93,0.0055,0.95
OXLCN,24.93,25.1,-0.0083,1.34
OXLCZ,24.81,24.89,0.003,1.53
OYSE,10.28,10.28,0.002,0.37
OZK,52.1,51.67,0.2685,0.75
PACH,10.24,10.25,0.002,0.65
PACK,7.3,7.17,0.0775,0.77
PAG,180.96,182.36,1.0089,1.03
PAII,10.2,10.22,0.0025,0.14
PAYO,6.75,6.8,0.1075,2.9
PBFS,16.87,17.04,0.1075,1.32
PBHC,15.45,15.47,0.098,2.9
PBI,17.32,17.23,0.0835,0.99
PCB,26.59,26.63,0.1605,0.92
PDFS,64.14,64.28,0.972,2.08
PDLB,19.41,19.56,0.0955,1.53
PEB,18.18,17.83,0.206,1.2
PEBO,36.6,36.39,0.1785,0.87
PECO,41.98,42.26,0.1345,1.05
PFBC,101.61,101.85,0.556,1.01
PFG,111.12,110.25,0.5693,0.76
PFIS,63.52,63.69,0.3878,1.46
PFS,23.52,23.47,0.103,0.96
PGAC,10.57,10.58,0.0023,0.29
PGC,46.25,46.36,0.226,1.01
PHIN,85.16,83.04,0.4697,0.92
PINE,20.15,20.17,0.0849,0.8
PK,14.5,14.54,0.187,1.56
PKBK,32.14,32.43,0.102,0.97
PKOH,34.73,35.01,0.2055,1.51
PLBC,56.61,56.4,0.2725,2.59
PLD,148.74,148.46,0.4105,1.08
PLXS,295.02,292.33,1.8295,1.15
PNI,7.03,7.09,0.0075,0.85
PNW,103.44,104.42,0.252,1.04
PRA,24.72,24.85,0.0105,1.36
PRK,180.13,179.7,0.8145,1.25
PRLB,78.94,78.68,0.3465,1.16
PRM,35.47,35.22,0.112,1.27
PRSU,47.96,47.83,0.308,1.07
PSIG,10.3,10.2,0.1525,4.79
PSMT,182.3,183.0,1.152,1.13
QCRH,96.33,96.8,0.4375,1.13
QUMS,10.21,10.23,0.0015,0.66
R,280.33,281.77,2.5165,0.97
RAC,10.45,10.47,0.002,0.85
RAL,66.08,65.91,0.339,0.89
RAMP,37.62,37.92,0.398,2.02
RBB,24.74,24.87,0.0905,2.74
REG,80.28,80.9,0.2466,1.23
RFM,14.65,14.74,0.0037,0.4
RFMZ,13.42,13.51,0.014,0.49
RHP,122.81,122.46,0.901,0.95
RL,403.98,395.16,3.8585,1.06
RLJ,11.02,11.02,0.1035,0.92
RLTY,15.71,15.86,0.0229,0.69
RMM,14.6,14.73,0.0105,0.65
RMR,21.37,21.26,0.113,0.86
RNGT,10.07,10.13,0.0015,0.03
RNST,42.81,42.42,0.184,1.1
ROKU,143.66,133.46,0.982,1.18
ROST,240.13,240.51,1.3898,1.15
RS,413.43,411.0,2.647,0.82
RSF,14.68,14.79,0.0018,0.47
RSI,29.6,29.45,0.1415,1.2
RWAYL,25.35,25.31,0.0124,0.45
RY,199.54,200.05,0.807,1.18
RYZ,30.41,30.69,0.26,0.97
RZB,25.34,25.34,0.0219,1.74
RZC,25.51,25.6,0.0055,0.44
SAJ,25.88,25.74,0.0315,0.81
SAT,25.03,25.17,0.008,0.69
SATA,98.94,99.88,0.0011,3.14
SAZ,25.46,25.59,0.0165,0.92
SBSI,34.43,34.25,0.142,0.79
SCCE,24.78,24.75,0.0415,1.35
SCCF,24.84,24.84,0.042,2.03
SCCG,24.94,25.0,0.0455,0.79
SCSC,50.01,49.69,0.395,1.1
SENEA,175.37,167.52,1.8275,2.1
SENEB,169.16,164.98,1.5205,0.34
SEPN,35.95,34.19,0.45,1.1
SEZL,132.7,129.3,1.704,0.63
SFNC,22.51,22.28,0.1,1.29
SGC,13.88,13.49,0.1275,0.9
SHBI,22.81,22.47,0.1944,1.08
SHO,11.72,11.74,0.0785,1.08
SIGI,92.41,92.71,0.2105,0.94
SILA,30.28,30.32,0.0065,1.11
SKT,40.46,40.47,0.2595,1.14
SLF,76.64,76.19,0.2702,0.98
SLMBP,74.61,75.08,0.0533,0.77
SMBC,72.34,72.29,0.286,1.82
SMBK,45.46,44.94,0.2705,1.34
SMFG,24.4,24.34,0.128,0.96
SNDK,1980.1,1895.0,28.6245,0.77
SNEX,130.69,131.18,1.024,1.17
SOBO,38.17,38.39,0.0445,1.08
SPG,219.04,216.28,1.0595,1.24
SPHR,153.25,151.94,0.946,0.87
SPKL,13.16,13.24,0.062,9.87
SRCE,78.52,78.53,0.364,1.08
SSEA,10.24,10.29,0.0025,0.41
STBA,47.85,47.5,0.2275,1.0
STHO,9.22,9.22,0.042,0.41
STLD,282.76,281.59,2.671,0.81
STT,167.63,165.57,0.739,0.91
SWKHL,25.67,25.69,0.0105,0.56
SXI,303.16,305.47,2.7235,1.09
SYBT,75.58,75.57,0.317,1.12
TBBB,42.12,41.92,0.278,1.39
TCBK,52.64,52.67,0.2093,1.02
TD,117.33,116.45,0.4845,1.15
TFSL,16.92,16.92,0.0935,1.35
TGT,135.23,132.96,0.6845,0.63
TGTX,49.52,49.31,0.501,1.3
THFF,74.98,74.92,0.487,1.37
THG,197.65,198.62,0.1977,1.09
TIGO,93.77,93.23,0.725,1.32
TJX,168.41,170.0,1.049,1.14
TMHC,71.9,71.94,0.8555,5.59
TMP,92.02,91.6,0.498,1.14
TPTA,24.0,24.0,0.031,0.61
TRINZ,25.51,25.53,0.0055,0.6
TRMK,45.91,45.73,0.1527,0.99
TRNO,67.27,67.83,0.111,1.13
TROW,109.64,109.1,0.3815,0.99
TRST,55.25,55.4,0.361,1.25
TVTX,52.04,49.68,0.4725,1.03
UBS,48.97,48.73,0.1715,1.03
UBSI,45.65,45.1,0.2116,1.0
UCTT,108.9,104.93,1.148,1.34
UDR,39.4,39.72,0.124,1.28
UE,23.92,24.11,0.131,0.84
UHAL,62.38,62.33,0.6855,1.49
UMBF,135.37,135.15,0.5563,1.1
UNIT,12.75,12.65,0.085,0.88
UNM,92.73,92.0,0.5545,0.95
UNTY,56.63,57.0,0.218,1.83
UTF,27.39,27.28,0.0362,0.77
UVSP,42.58,42.29,0.2475,1.19
VAC,93.38,93.0,1.1605,0.99
VECO,77.48,73.03,0.942,1.67
VIRT,57.62,56.29,0.1695,1.11
VKQ,9.83,9.9,0.015,0.81
VLY,14.63,14.44,0.085,0.78
VLYPO,25.01,25.14,-0.004,0.6
VMD,10.45,10.47,0.055,0.91
VNME,10.22,10.22,0.003,0.62
VOYA,91.48,91.04,0.5252,1.39
VVX,90.81,91.57,1.072,1.17
WABC,58.15,58.04,0.2185,0.89
WBI,32.44,31.85,0.0886,1.17
WBS,73.91,73.59,0.1375,1.32
WEYS,37.0,36.58,0.123,1.24
WHFCL,25.4,25.5,0.0141,0.71
WKC,31.72,31.89,0.1635,0.91
WLKP,23.33,23.55,0.034,0.47
WMK,82.63,83.23,0.6165,1.19
WOR,59.68,59.6,0.315,0.87
WPC,76.71,76.91,0.191,1.14
WSBCO,25.48,25.52,0.0114,0.09
WSBF,19.62,19.58,0.083,0.98
WSFS,75.24,74.69,0.2675,1.1
WSM,223.54,221.12,2.745,0.86
WSR,19.06,19.1,0.0035,0.86
XHR,19.45,19.23,0.177,1.13
YCY,10.16,10.17,0.002,1.41
ZION,67.25,66.88,0.381,0.97
