Ticker,Price,High_180d,Slope,RVOL
OTGAU,10.22,10.3,0.002,0.01
OUT,29.52,29.53,0.1465,0.81
OXLCI,25.46,25.46,0.011,0.68
OXLCL,24.05,24.23,0.008,0.53
OXLCN,24.43,24.67,0.0155,0.66
OXLCO,23.8,23.79,0.0302,0.41
OXLCP,24.9,25.08,0.0175,1.1
OXLCZ,24.64,24.79,0.0009,0.58
OYSE,10.21,10.25,0.002,0.0
PACH,10.18,10.19,0.0008,0.24
PDPA,25.21,25.22,0.0045,2.0
PFXNZ,23.75,23.83,0.0065,1.01
PGAC,10.51,10.51,0.002,0.85
PGZ,10.37,10.47,0.024,0.73
PKE,32.94,32.64,0.2721,1.2
PKST,20.94,20.97,0.005,0.66
PL,39.89,38.21,0.6465,1.18
PLD,142.17,142.8,0.554,1.05
PMTV,25.51,25.65,0.017,1.22
PNW,104.17,104.92,0.205,0.73
POWI,56.05,55.9,0.471,0.67
PRA,24.67,24.85,0.01,1.93
PROV,17.17,17.24,0.0535,1.52
QETAU,12.0,11.28,0.036,5.62
QQQX,29.37,29.39,0.115,1.26
QSEA,10.39,10.39,0.0018,0.46
QUAD,7.45,7.5,0.0435,0.89
QUIK,12.4,12.36,0.146,1.12
QUMS,10.14,10.23,0.002,0.11
RCB,25.31,25.33,0.0494,1.99
RCMT,30.36,30.0,0.6055,2.39
REG,79.65,79.67,0.148,1.1
RFIL,13.92,13.54,0.1355,1.26
RILYG,23.49,23.63,0.0649,0.84
RILYN,24.29,24.4,0.0503,0.85
RIO,99.71,100.42,0.703,0.71
RLAY,16.11,15.89,0.3055,2.01
RNR,314.62,315.44,1.147,0.67
ROG,118.98,120.0,0.8275,0.89
RQI,13.09,13.2,0.0359,0.68
RWAYL,25.45,25.5,0.014,0.55
RY,175.85,176.19,0.776,1.14
RZB,25.17,25.3,0.0085,0.14
RZC,25.31,25.52,0.0128,0.72
SAT,24.84,24.87,0.0045,0.8
SAY,25.4,25.45,-0.002,0.61
SAZ,25.46,25.53,0.0085,0.88
SCCF,23.73,23.76,0.0187,0.64
SCHL,39.76,40.15,0.276,2.04
SELF,5.36,5.41,0.014,1.05
SGML,20.7,18.37,0.5405,0.92
SHEN,15.9,15.92,0.0775,0.75
SIDU,5.95,5.59,0.183,2.53
SILC,25.13,23.89,0.302,1.08
SIRI,24.73,24.26,0.1165,0.92
SITM,470.56,460.28,5.7065,0.87
SKM,37.28,37.57,0.4075,1.86
SLAB,212.28,212.19,0.325,0.75
SLF,68.61,68.95,0.302,0.91
SLRC,15.99,16.15,0.0835,1.12
SMTC,102.44,96.46,1.2045,1.24
SNEX,104.32,103.05,1.76,1.21
SNX,208.8,207.28,2.6917,1.38
SPB,80.96,80.5,0.451,0.7
SPG,201.35,203.05,0.502,0.85
SPMA,25.08,25.23,0.0187,0.63
SQM,95.31,90.5,1.0325,1.02
SSEA,10.15,10.19,0.0015,0.06
SSSS,13.1,13.12,0.163,2.5
STGW,7.22,7.17,0.0505,0.71
STK,45.6,45.49,0.298,1.03
STM,41.57,41.44,0.4621,1.23
STRC,99.06,99.49,0.0267,3.79
STX,531.81,534.23,4.8983,0.89
SVCC,10.5,10.49,0.001,0.11
TACH,10.35,10.38,0.003,0.02
TAVI,10.59,10.58,0.003,0.26
TD,104.04,104.08,0.5602,1.55
TDAC,10.6,10.6,0.0025,0.2
TFII,127.81,126.87,1.4751,1.03
THW,12.67,12.78,0.0315,0.54
TLNC,10.28,10.26,0.0065,0.03
TPH,46.76,46.85,0.008,1.42
TRINI,25.18,25.33,0.0085,1.1
TRINZ,25.34,25.39,0.0163,0.5
TRNO,65.76,66.18,0.2195,0.81
TRVI,14.54,14.39,0.192,0.65
TSAT,50.7,47.9,0.551,1.7
TVAI,10.24,10.24,0.002,0.1
TWN,78.45,79.23,0.627,1.79
TXNM,58.99,59.52,0.035,1.2
UE,21.76,21.65,0.0495,0.8
UI,1039.13,1010.8,12.245,0.72
UNIT,11.06,11.06,0.157,0.93
UNMA,23.66,23.9,0.017,0.5
UTG,42.25,42.14,0.1035,0.7
UTMD,69.55,69.19,0.2775,0.82
UYSC,10.5,10.52,0.007,1.76
VATE,10.76,10.54,0.3305,1.83
VIASP,25.43,25.55,0.0286,0.75
VLYPO,24.82,25.05,-0.0015,1.01
VLYPP,25.1,25.28,0.0162,0.77
VSAT,61.23,59.95,0.4555,0.63
VSH,26.25,23.86,0.426,1.31
WATT,23.88,23.65,0.48,2.4
WELL,214.51,215.66,0.421,0.71
WHFCL,25.27,25.46,0.007,0.92
WSR,18.93,18.95,0.133,4.14
WTFCN,26.12,26.27,0.0141,0.58
XELLL,24.65,24.8,0.013,0.22
XPO,222.12,220.5,1.7375,0.89
