Ticker,Price,High_180d,Slope,RVOL
CBK,32.88,32.46,0.2042,1.9
CBL,53.43,53.08,0.2972,1.88
CBNK,35.21,34.68,0.1645,1.57
CBRL,52.85,49.49,0.9515,0.9
CBSH,57.79,57.77,0.2922,1.16
CBT,93.4,93.71,0.2945,1.76
CBU,67.47,67.95,0.2141,1.9
CCAQ,10.43,10.5,0.0025,0.97
CCBG,49.98,49.5,0.2305,1.9
CCID,25.4,25.38,0.0082,0.34
CCNE,33.97,33.9,0.1745,1.78
CCNEP,24.94,24.97,0.006,0.85
CCXIU,14.52,13.73,0.2135,0.95
CCZ,65.8,66.0,0.125,1.81
CDNA,28.82,28.42,0.3,1.47
CDP,36.32,35.23,0.213,1.12
CEPV,10.35,10.36,0.0035,0.37
CEV,10.47,10.57,0.009,0.94
CFFI,86.18,81.45,0.6444,2.2
CFFN,8.48,8.49,0.0355,1.12
CFR,155.31,153.81,0.9895,1.39
CHCO,134.02,132.93,0.4855,1.77
CHCT,18.33,18.29,0.0555,0.7
CHMG,75.58,75.11,0.3614,3.08
CHPG,10.37,10.39,0.0007,2.05
CIA,6.38,6.4,0.0595,1.01
CIMN,25.3,25.49,-0.0014,0.6
CIMO,25.41,25.5,0.008,0.64
CINF,184.08,180.96,1.3759,1.52
CIVB,28.67,28.16,0.1385,1.92
CLDT,13.58,13.64,0.1365,1.65
CLOV,5.41,5.35,0.0715,1.17
CMPS,14.82,14.76,0.088,1.03
CNO,52.52,53.03,0.336,1.19
CNOBP,24.95,25.02,0.007,0.87
CNP,45.04,44.49,0.139,1.43
COLB,32.15,32.25,0.1255,1.09
COLD,15.97,16.02,0.014,0.76
CON,30.18,29.77,0.2655,1.02
CPBI,18.99,18.99,0.0305,0.56
CPF,37.85,38.0,0.1745,1.17
CPIX,6.75,6.61,0.03,0.1
CRAC,10.11,10.15,0.0,0.89
CRAQ,10.29,10.3,0.0015,0.59
CTBI,72.36,71.57,0.2999,1.96
CTO,21.74,21.45,0.0781,1.19
CURB,31.66,31.53,0.1348,1.31
CUZ,29.96,29.73,0.1575,1.03
CVBF,22.46,22.57,0.105,1.55
CVS,104.34,104.94,0.668,1.15
CWBC,26.9,27.0,0.1445,3.6
CWT,49.08,49.35,0.199,1.23
CXW,30.77,30.77,0.4845,1.52
CYTK,82.19,82.95,0.2715,1.36
CZFS,73.82,71.87,0.464,1.71
CZWI,23.54,23.18,0.157,3.38
DAAQ,10.39,10.49,0.004,0.86
DAVE,348.71,342.65,3.3075,1.3
DBRG,15.8,15.79,0.008,0.5
DCO,177.66,173.03,1.272,1.52
DCTH,12.94,12.79,0.108,0.89
DEA,24.9,24.5,0.046,1.0
DGICB,24.0,23.69,0.2425,3.1
DGII,70.55,70.82,0.1875,1.43
DHC,9.49,9.48,0.0585,1.37
DMAA,10.64,10.64,0.0015,0.48
DNP,10.9,10.92,0.014,0.9
DOC,21.55,21.24,0.1247,0.85
DRDB,10.53,10.56,0.0005,1.09
DRH,12.47,12.45,0.074,0.89
DSU,9.77,9.83,0.003,0.98
DTE,154.43,153.57,0.6344,0.91
DTF,11.5,11.52,0.0041,0.78
DTM,150.74,151.93,0.5813,1.01
DVA,217.04,215.33,1.134,0.87
DWSN,5.33,4.95,0.072,0.77
EA,205.25,205.22,0.1765,1.06
EBC,22.09,22.26,0.1254,2.75
EBF,21.89,22.11,0.0715,0.99
ECCC,25.1,25.1,0.0193,0.62
ECCV,23.82,24.03,0.0064,0.4
EFSC,66.86,66.18,0.3286,1.69
EGBN,29.13,29.24,0.092,1.1
EGP,207.29,207.72,0.269,1.07
EIG,50.74,49.26,0.362,1.49
EIM,9.87,9.92,0.0026,0.8
EIX,75.67,76.22,0.2865,0.81
ELMD,41.46,40.99,0.187,1.27
ELVN,50.08,50.56,0.5255,2.94
EMA,53.8,53.75,0.082,1.6
EML,24.34,24.13,0.1405,4.56
ENVA,231.04,224.95,3.4765,1.67
EOT,17.67,17.72,0.0289,0.64
EPC,27.72,26.74,0.5163,1.82
EQBK,49.61,49.87,0.1755,1.48
ERC,9.1,9.19,-0.0003,0.52
ESS,295.34,288.31,1.135,0.92
ETON,35.7,35.66,0.2625,1.26
EVAC,10.18,10.2,0.0003,1.2
EVC,12.03,11.65,0.15,1.66
EVN,11.1,11.13,0.02,0.88
EVOX,10.02,10.09,0.0005,0.37
EVRG,87.21,86.82,0.2585,1.07
EVT,27.04,27.29,0.0083,0.92
EW,90.78,91.65,0.2155,1.18
EXEL,54.77,53.93,0.2145,1.16
FA,17.82,17.26,0.091,3.09
FACT,10.66,10.75,-0.0003,0.25
FBIZ,63.81,63.2,0.3145,1.86
FBLA,15.3,15.03,0.068,1.17
FBNC,63.53,63.5,0.235,1.53
FCBC,45.15,45.0,0.102,1.59
FCCO,33.13,33.03,0.1535,2.2
FCF,20.53,20.47,0.0795,0.96
FCPT,25.58,25.83,0.034,1.07
FCT,9.7,9.74,0.0069,0.87
FDBC,52.0,51.63,0.2645,2.2
FDSB,16.14,16.17,0.0515,0.66
FENC,11.02,10.59,0.0545,1.68
FERA,10.43,10.5,0.0025,4.05
FFBC,33.78,33.5,0.1635,1.32
FFIN,35.24,35.31,0.1388,1.62
FGNXP,25.75,25.58,0.0443,0.17
FHB,29.55,29.56,0.1285,1.15
FIBK,38.63,38.64,0.1515,0.93
FISI,38.93,39.19,0.1503,1.94
FITB,56.31,56.59,0.319,0.89
FLG,15.28,15.37,0.0615,1.34
FLXS,72.91,69.64,0.7753,1.44
FMAO,30.47,30.05,0.127,2.98
FMN,11.43,11.45,0.0092,0.73
FMNB,14.77,14.66,0.0378,1.99
FNB,19.24,19.32,0.0945,0.66
FNLC,35.51,34.5,0.32,2.83
FOR,31.94,31.29,0.2235,0.91
FRME,43.68,43.37,0.1876,1.51
FRPH,25.38,25.55,0.1135,1.09
FRST,16.65,15.89,0.111,2.41
FSBC,48.44,48.24,0.3105,2.29
FSBW,43.22,43.61,0.1255,1.98
FSEA,16.93,17.0,0.0105,1.49
FTAIM,27.58,27.81,0.041,3.8
FTDR,74.73,75.17,0.633,1.31
FTHY,13.67,13.79,-0.0017,0.65
FTNT,151.35,151.97,0.669,1.19
FTS,58.21,58.29,0.144,0.91
FULT,24.21,24.37,0.126,1.36
FUNC,45.4,43.72,0.293,1.78
FUSB,16.75,16.5,0.0409,0.47
GCBC,32.83,30.71,0.3295,5.13
GDL,8.47,8.48,0.0038,0.98
GECCG,24.94,25.15,0.0178,0.46
GEO,30.36,30.4,0.3845,1.12
GH,149.22,145.84,0.9765,1.69
GHRS,28.22,25.94,0.2115,0.94
GIC,35.14,34.54,0.237,1.33
GIW,10.07,10.1,0.001,0.5
GLV,6.5,6.55,0.0083,1.18
GNW,9.46,9.45,0.045,1.1
GOLF,118.08,113.25,1.4777,1.19
GSBC,79.05,77.3,0.365,1.46
GSRF,10.16,10.2,0.0015,1.14
GTEN,10.45,10.44,0.004,0.47
GTERA,10.32,10.32,0.0015,0.34
GTLS,208.5,209.13,0.034,0.98
GTY,34.0,34.25,0.0968,1.32
GVA,160.39,157.54,1.1775,1.66
HAFC,32.67,32.52,0.1275,1.18
HAVA,10.13,10.12,0.0025,0.06
HBCP,69.36,68.65,0.249,1.73
HBNC,20.29,19.93,0.087,2.77
HBT,31.75,31.88,0.156,4.59
HCSG,24.31,24.39,0.1855,1.25
HFBL,20.99,20.3,0.072,0.47
HFWA,29.52,29.5,0.1135,1.55
HG,33.55,33.72,0.197,0.9
HMN,51.6,51.5,0.3103,1.36
HNGE,78.97,75.17,1.138,1.43
HOPE,13.59,13.64,0.0525,1.45
HOV,147.55,147.79,1.8595,1.35
HQH,21.63,21.42,0.082,1.03
HQL,19.25,19.33,0.0695,0.96
HRL,26.51,26.2,0.164,0.84
HTFC,24.74,24.92,0.0154,0.79
HTH,39.94,39.99,0.111,0.95
HWBK,40.23,40.2,0.1872,2.37
HYNE,16.76,16.67,0.043,0.4
IART,18.76,18.53,0.136,1.15
IBOC,77.82,77.35,0.283,1.69
IDA,152.88,149.75,0.6305,1.27
IIPR,62.93,62.3,0.247,1.06
INCY,113.75,112.29,0.8505,1.19
INDV,41.83,42.07,0.2905,0.9
INN,7.07,6.85,0.065,1.65
INNV,10.79,10.69,0.16,1.86
INVH,30.46,29.99,0.0753,1.32
IPAR,107.97,105.0,0.7171,1.23
IPEX,10.51,10.51,0.0015,0.67
IVT,36.17,36.15,0.152,3.51
JBSS,87.07,85.89,0.608,1.61
JENA,10.35,10.38,0.003,0.16
JFR,7.65,7.66,0.0049,0.6
JNJ,254.66,250.27,1.4665,1.23
KDP,33.4,32.58,0.1685,1.49
KELYA,12.73,12.78,0.0555,1.11
KFFB,5.25,5.1,0.024,0.54
KFII,10.55,10.58,0.001,2.71
KIDS,20.3,20.34,0.1565,0.95
KMPB,23.93,24.0,0.0239,0.58
KORE,9.79,9.24,0.0305,0.53
KRNY,9.3,9.18,0.053,2.23
KRT,31.72,31.18,0.23,1.57
KRYS,372.25,362.4,3.161,1.61
KTF,9.25,9.27,0.008,0.69
KTH,28.35,28.55,0.017,1.33
KVUE,19.13,19.09,0.0925,0.68
KYIVW,5.99,4.42,0.1095,18.0
LAFA,10.11,10.2,0.0025,0.0
LAMR,156.1,157.05,0.261,1.4
LARK,32.0,30.39,0.179,3.42
LCCC,10.41,10.45,0.002,1.81
LCNB,18.52,17.74,0.085,1.98
LDP,20.84,21.0,0.0106,0.6
LEO,6.46,6.46,0.003,0.98
LFST,10.28,9.99,0.1285,1.52
LGIH,65.84,64.15,0.9015,1.14
LGND,303.59,300.12,3.5815,2.92
LILA,7.13,7.04,0.0824,2.8
LILAK,7.07,6.95,0.075,2.28
LIND,29.57,28.92,0.331,1.93
LIVN,83.43,82.66,0.4815,1.23
LKFN,62.68,63.3,0.1025,1.57
LKSP,10.15,10.15,0.0005,1.34
LKSPU,10.35,10.36,0.008,0.01
LLY,1208.12,1182.73,5.156,1.04
LNT,77.25,76.6,0.282,1.15
LNTH,109.8,109.02,0.525,1.03
LOCO,16.82,16.41,0.0975,1.28
LPAA,10.83,10.85,0.0025,1.36
LPBB,10.72,10.74,0.0015,1.93
LQDA,78.17,78.25,0.8155,1.7
LTH,41.01,40.63,0.3965,1.21
LXP,55.6,54.71,0.198,0.9
M,25.96,26.0,0.2182,0.96
MAC,25.83,25.8,0.173,2.22
MAMA,19.94,19.72,0.307,1.66
MBWM,57.09,56.52,0.2246,1.74
MBX,52.31,52.5,1.042,1.59
MCB,99.82,98.81,0.515,0.92
MCBS,35.86,35.3,0.16,1.68
MCHB,15.98,15.94,0.063,1.1
MCRI,133.87,134.31,0.6955,1.93
MCS,24.89,24.35,0.303,2.03
MCY,107.47,107.95,0.4874,1.23
MEGI,15.31,15.38,0.0093,0.65
MEI,19.16,18.47,0.381,2.29
METCI,25.39,25.41,0.0039,0.52
MFAN,25.2,25.29,0.006,0.4
MFAO,25.27,25.3,0.003,0.43
MHD,11.75,11.82,0.0075,1.08
MHO,163.0,163.66,1.569,1.36
MIRM,123.77,119.49,1.1135,1.69
MITK,19.29,17.97,0.1055,1.44
MITP,25.49,25.68,0.0155,0.6
MKDW,11.58,10.7,0.1455,0.37
MLP,19.92,18.68,0.1495,0.89
MLR,52.93,52.62,0.2615,1.04
MMD,15.5,15.59,0.0144,0.67
MMTX,10.12,10.12,0.002,0.87
MMU,10.44,10.46,0.0092,0.81
MNSB,25.1,25.19,0.1105,1.55
MNST,96.38,96.06,0.415,1.13
MO,73.79,73.57,0.2618,1.04
MOH,229.74,217.55,2.807,0.75
MOV,39.58,39.63,0.0857,1.85
MPB,34.64,34.86,0.0995,1.8
MPLT,33.28,33.28,0.1985,1.96
MQY,11.6,11.7,0.0104,1.03
MRK,128.66,125.96,0.5394,1.19
MRNA,67.27,67.74,1.004,1.13
MRVI,6.22,6.22,0.071,1.93
MSBI,31.22,30.55,0.171,1.38
MSGE,80.3,79.33,0.4885,1.88
MTB,237.26,237.6,1.1325,1.08
MTH,85.18,84.58,1.0185,1.22
MTLS,7.07,7.0,0.02,1.07
MTRN,287.02,286.09,3.349,2.01
MUC,10.98,10.95,0.0107,1.07
MVBF,28.99,29.22,0.1205,1.6
MYE,32.14,31.03,0.4727,1.86
MYFW,31.9,31.58,0.1365,2.79
MYI,11.06,11.08,0.0058,0.95
MYN,10.09,10.12,0.0056,0.89
NAC,12.07,12.08,0.001,0.75
NAD,12.04,12.07,0.009,0.64
NAN,11.58,11.63,0.0074,1.04
NBH,10.52,10.48,0.0055,0.87
NBHC,45.25,45.23,0.171,1.06
NBIX,168.52,169.57,0.511,1.18
NBTB,49.59,49.49,0.186,1.71
NDLS,15.69,15.42,0.1545,0.47
NDMO,10.43,10.5,0.004,0.64
NEA,11.62,11.62,0.0074,0.74
NECB,27.78,27.04,0.177,1.43
NEO,14.17,13.88,0.1825,2.06
NESR,28.24,27.69,0.1945,1.9
NEWT,14.69,14.47,0.0498,1.46
NEWTP,24.68,24.78,0.0284,0.3
NFBK,14.99,14.84,0.0405,1.36
NHC,206.54,205.9,1.106,2.22
NHPAP,23.12,23.3,0.0385,1.41
NI,49.08,48.98,0.143,1.15
NIC,163.25,162.35,1.167,3.18
NJR,57.61,58.06,0.1419,1.47
NMP,10.28,10.28,0.003,0.14
NMZ,10.49,10.51,0.0123,1.17
NNN,47.47,46.9,0.148,1.18
NODK,16.33,16.06,0.1175,2.83
NOEM,10.42,10.5,-0.0005,2.21
NRIX,22.9,23.09,0.257,2.02
NRK,10.62,10.67,0.0033,0.67
NTB,60.34,59.54,0.194,1.24
NTST,21.2,21.25,0.058,1.9
NUV,9.22,9.2,0.0057,0.96
NUVL,123.52,123.69,0.6565,2.89
NVRI,22.05,22.26,0.211,0.25
NXG,59.77,59.9,0.1133,0.96
NZF,12.72,12.7,0.0095,0.88
OACC,10.67,10.74,-0.0005,0.28
OBA,10.24,10.25,0.0015,0.02
OBK,51.88,52.0,0.211,0.7
ODC,101.42,101.22,1.238,1.44
OFSSH,23.72,23.9,-0.009,0.17
OGN,13.5,13.49,0.008,0.37
OLP,24.46,24.54,0.0671,1.09
ONB,25.88,26.11,0.1008,1.37
OPBK,15.39,15.2,0.0665,2.08
OPLN,42.9,40.35,0.24,1.1
ORIQ,10.32,10.38,0.0015,0.03
ORKA,90.6,91.0,1.6035,2.12
ORN,16.41,16.57,0.1325,1.3
ORRF,41.23,41.0,0.205,1.23
OSBC,23.38,23.08,0.103,1.3
OTGAU,10.35,10.34,0.0015,0.08
OXLCG,25.01,25.17,0.0098,0.59
OXLCI,25.42,25.51,0.0129,0.88
OYSE,10.29,10.29,0.0015,0.52
PACH,10.24,10.25,0.0015,2.02
PAII,10.22,10.22,0.0017,0.49
PANW,304.2,302.95,1.1255,0.86
PAYO,7.13,7.14,0.0965,3.37
PAYS,8.17,8.04,0.045,1.15
PBI,18.12,18.1,0.101,1.29
PDLB,19.75,19.8,0.0435,1.42
PDM,9.48,9.44,0.0585,1.76
PDPA,25.06,25.25,0.0081,1.08
PEBO,38.53,37.97,0.1875,1.36
PECO,42.34,42.41,0.1147,1.57
PFBC,104.82,104.85,0.45,1.7
PFGC,110.44,108.6,0.6125,0.76
PFIS,67.03,65.55,0.381,2.2
PFS,23.64,23.76,0.0725,1.29
PGAC,10.64,10.64,0.003,0.83
PGC,47.99,46.6,0.237,1.5
PGEN,5.86,5.68,0.076,1.28
PGNY,28.51,28.75,0.1475,0.96
PINE,20.79,21.0,0.0903,1.26
PKBK,32.89,32.99,0.108,1.19
PKOH,39.06,38.44,0.325,2.48
PLBC,58.84,58.4,0.3105,2.51
PLGO,24.74,24.16,0.1648,0.75
PLOW,53.89,53.54,0.481,1.27
PLSE,28.45,28.53,0.1725,1.51
PMM,6.38,6.42,0.0071,0.69
PMO,10.71,10.78,0.014,1.03
PMTS,20.38,19.85,0.1705,0.87
PNW,108.08,107.29,0.417,0.99
PRA,25.0,25.02,0.055,1.97
PRG,46.11,44.3,0.467,1.17
PRK,184.11,183.3,0.6275,1.89
PRSU,54.76,54.64,0.4995,1.52
PSMT,196.25,196.08,1.313,1.6
PSNL,13.02,12.87,0.081,2.02
PSTL,24.88,24.49,0.092,1.85
PTRN,22.9,22.25,0.2055,2.88
PUBM,12.65,12.34,0.0485,0.84
QCRH,98.27,97.16,0.3109,1.57
QUAD,8.44,8.53,0.0495,0.98
QUMS,10.24,10.24,0.002,3.58
RAC,10.47,10.47,0.0025,0.29
RBB,27.05,26.75,0.1565,3.91
RBCAA,89.38,88.84,0.4452,2.64
RCD,22.56,22.75,0.0176,0.28
RDY,15.38,15.27,0.0875,1.5
REG,81.81,81.04,0.2592,1.3
REYN,26.82,26.43,0.2575,1.3
RFM,14.63,14.71,0.0089,0.43
RFMZ,13.5,13.57,0.0184,0.34
RHP,132.13,131.67,0.85,1.23
RILYN,24.93,25.05,-0.0035,0.67
RLJ,12.03,11.57,0.115,0.99
RM,41.04,41.14,0.214,1.06
RMBI,16.19,15.87,0.0909,2.48
RNGT,10.09,10.13,0.001,1.5
RNR,319.59,317.77,1.9811,0.82
RPRX,56.23,56.5,0.0235,1.14
RRGB,7.49,7.05,0.1215,1.52
RRR,67.26,67.36,0.456,0.93
RSF,14.62,14.65,0.0078,0.55
RSI,31.56,31.04,0.311,2.3
RWAYL,25.28,25.47,0.004,0.36
RY,202.85,204.82,0.666,1.56
RZC,25.68,25.75,0.0155,1.08
SAT,25.1,25.17,0.011,0.62
SAY,25.35,25.48,0.0045,0.66
SBSI,35.08,35.27,0.116,1.11
SCD,15.5,15.64,0.0065,0.49
SCHL,46.01,44.54,0.2755,1.08
SCSC,50.87,50.8,0.23,1.23
SDHI,10.42,10.45,0.0015,1.53
SEG,27.07,27.09,0.091,0.73
SEZL,170.56,165.9,2.6205,1.0
SFBS,88.52,88.61,0.5265,1.33
SFNC,22.93,23.1,0.0842,1.4
SHBI,23.29,23.12,0.1384,1.39
SI,22.79,21.72,0.4045,2.08
SIGI,96.3,96.34,0.488,1.22
SILA,30.31,30.36,0.0035,1.49
SKWD,59.19,55.6,0.7535,1.53
SLN,10.14,10.21,0.162,2.23
SLS,12.39,11.06,0.154,1.2
SMBC,76.75,75.5,0.3845,2.02
SMBK,47.97,47.25,0.3135,1.54
SN,145.1,145.88,1.1605,0.8
SNFCA,9.93,9.95,0.0115,1.51
SOCA,10.28,10.28,0.0015,0.02
SOPH,5.75,5.71,0.035,2.52
SPB,87.49,87.87,0.44,1.15
SPG,226.89,226.44,1.2102,1.73
SPHR,169.85,162.01,1.5685,1.0
SPMA,25.04,25.23,0.0069,0.97
SPME,25.21,25.33,0.0146,0.22
SRRK,54.76,53.86,0.273,1.38
SSBI,14.0,14.0,0.0215,0.89
SSEA,10.23,10.29,0.0005,0.04
STEL,39.69,39.89,0.1247,1.42
STRW,13.6,13.59,0.0323,1.26
SVCC,10.58,10.57,0.0005,0.12
SXI,340.5,339.2,3.1745,1.52
SYBT,76.31,76.5,0.2437,1.68
TACH,10.41,10.48,0.001,4.32
TCBK,53.91,53.6,0.1735,1.54
TDAY,8.35,8.28,0.027,0.77
TDWD,10.04,10.14,0.001,0.26
TFSL,17.49,17.52,0.0925,1.37
THFF,77.66,77.18,0.424,2.23
THG,212.61,213.05,1.3656,1.21
THW,13.1,12.99,0.0164,1.0
TILE,35.74,35.6,0.3085,1.43
TMP,94.19,94.06,0.402,1.56
TNC,91.15,91.93,0.252,0.87
TPTA,24.75,24.75,0.1168,0.11
TRINI,25.2,25.27,0.0158,0.91
TRINZ,25.15,25.36,0.013,0.79
TRMK,46.59,46.61,0.134,1.52
TRS,44.58,44.89,0.1825,1.29
TRV,327.37,325.89,1.8348,1.76
TRVG,5.31,5.34,0.082,2.25
TRVI,18.15,18.16,0.2005,1.88
TVAI,10.31,10.32,0.001,2.76
TWIN,24.19,23.5,0.3755,3.72
TWST,99.84,98.4,1.6485,1.77
TXG,36.75,36.88,0.4222,1.41
TXRH,196.59,195.3,0.8371,1.35
UBSI,46.21,46.42,0.1583,1.53
UFCS,52.55,51.55,0.4211,1.48
UHAL,67.05,66.02,0.458,1.48
UHT,42.89,43.01,0.1131,4.46
UMBF,144.91,144.79,0.7039,1.49
UNH,427.89,417.58,2.487,0.82
UNTY,59.54,58.4,0.1925,1.4
USCB,20.53,20.51,0.0995,1.94
UTMD,73.97,71.48,0.3913,1.35
UVSP,44.4,43.67,0.248,1.73
VAC,101.3,102.0,0.821,0.72
VCEL,46.23,43.53,0.645,1.39
VCYT,60.49,60.28,0.7075,1.78
VFL,10.32,10.36,0.0055,0.96
VGM,10.46,10.52,0.0108,0.97
VKI,9.41,9.42,0.0227,0.72
VKQ,9.96,9.99,0.0111,1.06
VLYPP,24.74,24.88,0.0119,1.13
VMO,9.86,9.92,0.0082,0.91
VSTS,14.42,14.04,0.075,0.73
VSXY,88.5,83.92,1.675,0.76
VVV,40.2,40.25,0.3225,1.05
WAFD,37.95,38.3,0.1195,1.13
WASH,36.89,36.57,0.216,1.41
WBS,75.6,76.13,0.144,1.17
WEC,118.85,118.6,0.39,1.14
WELL,227.33,224.47,1.1,1.22
WENN,10.3,10.37,0.0005,0.7
WHG,19.92,18.99,0.1805,2.53
WIA,8.11,8.18,0.0011,0.64
WKC,33.72,32.42,0.2455,1.53
WLY,48.19,48.19,0.3055,1.71
WLYB,47.04,45.32,0.2995,0.33
WNC,14.05,14.05,0.306,1.95
WNEB,14.48,14.38,0.0605,1.46
WRLD,213.77,202.63,2.434,0.93
WSBC,38.8,38.65,0.2265,4.49
WSBF,20.36,20.24,0.0925,1.8
WSFS,77.36,77.91,0.2955,1.44
WSR,18.97,18.97,0.0016,2.74
WST,350.85,352.31,1.402,1.03
WTBA,26.97,26.21,0.1515,2.42
WTG,10.4,10.41,0.0027,0.65
XHR,20.81,20.54,0.172,1.33
XMAX,8.79,8.83,0.012,2.01
YCY,10.19,10.18,0.0015,0.02
ZD,50.42,50.55,0.2675,1.01
ZION,69.14,69.8,0.3345,1.09
