Ticker,Price,High_180d,Slope,RVOL
DELL,185.47,186.39,1.905,1.13
DFTX,21.02,21.09,0.1195,1.08
DGII,54.16,52.32,0.183,1.15
DIT,92.95,93.3,0.9188,1.06
DLR,185.63,183.54,0.3131,1.04
DLX,28.38,28.57,0.053,0.96
DMAA,10.52,10.52,0.0023,1.84
DMAAU,10.58,10.6,0.004,0.31
DPG,14.84,14.89,0.0345,0.95
DRDB,10.49,10.55,0.002,0.63
DSGN,12.67,12.75,0.133,1.12
DTF,11.46,11.57,0.0031,1.01
EA,203.99,204.7,0.2035,0.68
EBF,22.12,21.95,0.045,0.66
ECCU,25.04,25.08,0.0086,0.98
ECCV,23.71,23.92,0.0039,1.26
ECCW,25.07,25.2,0.0229,1.27
ECPG,74.78,74.58,0.378,1.02
EICA,25.92,25.08,0.057,0.89
ELPC,12.79,12.57,0.065,5.74
ELVN,42.93,43.35,0.6115,2.65
EOD,6.14,6.16,0.0053,0.87
EQIX,1017.66,1016.39,2.2115,0.88
ERIC,11.85,11.94,0.0278,0.7
ESE,308.94,296.61,1.9177,1.9
ETON,26.4,25.99,0.4153,1.55
ETR,114.61,115.61,0.5395,1.21
EURK,11.3,11.36,0.0025,1.19
EVAC,10.09,10.17,0.0015,0.21
EWCZ,5.82,5.85,0.0035,0.88
FBLA,13.99,14.0,0.0485,1.69
FCBC,42.71,42.79,0.1645,1.41
FITBI,25.26,25.51,0.0063,2.02
FIX,1525.16,1499.22,5.892,0.76
FLEX,73.19,72.22,0.49,0.73
FMX,115.57,116.09,0.329,0.67
FOLD,14.46,14.47,0.0045,0.36
FORM,117.8,110.09,1.299,1.1
FOSL,5.2,5.0,0.054,0.77
FSHP,10.94,10.96,0.0025,0.23
FTAIN,25.28,25.3,0.0005,2.62
FVN,10.75,10.72,0.0023,0.01
GAIN,14.73,14.75,0.0579,1.56
GAINN,25.18,25.41,0.0017,0.96
GJT,23.1,23.27,-0.0048,0.74
GLRE,18.38,18.31,0.175,1.78
GLW,165.1,161.8,1.667,1.33
GNK,24.32,24.25,0.164,0.5
GPAT,10.83,10.88,0.0023,7.41
GRDN,40.03,39.53,0.326,1.95
GSBC,67.03,67.23,0.3256,1.19
GTERA,10.29,10.29,0.0065,0.01
GTLS,207.76,208.24,0.0305,1.25
HBB,20.75,20.62,0.2195,0.87
HBCP,64.15,63.85,0.302,3.36
HG,31.09,30.89,0.1245,0.87
HQL,17.24,17.13,0.0185,0.86
HUBB,527.21,532.35,2.462,0.82
IDA,146.31,145.94,0.287,1.21
IMKTA,94.13,93.21,0.4475,1.11
INBKZ,24.7,24.73,0.025,0.57
INGM,26.82,26.28,0.216,2.54
INSW,76.41,77.11,0.4053,0.89
INTC,58.95,54.6,0.5485,0.99
IPEX,10.4,10.41,0.0017,0.49
IRDM,34.62,33.9,0.4985,0.94
ITRN,52.94,51.75,0.2227,1.29
ITT,210.08,209.28,1.046,1.43
JBL,287.14,283.76,1.584,0.73
JBS,18.18,18.2,0.1485,1.06
JLS,18.56,18.63,0.0331,1.02
KEN,87.14,87.6,0.253,1.29
KEX,140.69,141.41,0.7185,0.78
KEYS,318.33,317.0,1.7035,0.9
KFII,10.44,10.5,0.0015,0.43
KORE,9.13,9.19,0.0085,0.85
KOYN,10.05,10.08,0.001,0.15
KRT,29.33,28.66,0.3255,0.83
KTH,29.16,29.24,0.004,0.24
LCCC,10.31,10.31,0.003,0.06
LFMDP,23.67,23.75,0.0681,1.27
LITE,896.02,836.91,11.201,1.36
LNT,72.99,73.41,0.109,0.77
LPAA,10.73,10.74,0.0035,0.04
LPBB,10.63,10.64,0.004,0.77
LSBK,15.61,15.75,0.0095,0.22
LSTR,171.45,170.02,1.138,0.83
MAC,20.68,20.74,0.0748,1.01
MASI,178.3,179.0,0.1415,1.05
MCBS,30.7,30.57,0.1265,1.83
MCS,18.93,18.54,0.139,0.59
MDU,22.17,21.65,0.067,0.67
MFAN,25.23,25.32,0.002,0.71
MFAO,25.22,25.4,-0.0075,0.86
MG,15.98,15.84,0.077,0.69
MGRT,43.75,31.85,1.7715,1.82
MITN,25.35,25.4,0.0015,1.75
MOV,25.74,25.48,0.1395,1.11
MPWR,1312.94,1253.71,12.1994,0.93
MRK,123.18,124.22,0.3912,0.66
MRVL,114.45,111.89,1.2005,1.45
MSBI,24.16,24.23,0.1725,0.77
MTZ,348.11,341.4,2.219,0.92
MYRG,300.43,296.94,1.573,1.26
NECB,25.02,24.97,0.1035,0.79
NEWTG,25.0,25.2,0.0,0.77
NFBK,13.99,13.92,0.0435,0.99
NHC,172.37,173.85,0.8323,1.56
NHPBP,19.46,19.66,0.0481,2.2
NI,48.1,47.96,0.092,0.73
NJR,57.08,56.93,0.1585,0.83
NMFCZ,25.42,25.43,0.0095,1.36
NMP,10.15,10.16,0.0015,0.02
NMS,12.15,12.25,0.0104,0.92
NOK,9.44,9.29,0.077,1.65
NQP,12.06,12.02,0.0119,0.91
NRK,10.44,10.53,0.0025,0.82
NSYS,13.46,13.36,0.203,5.07
NTB,55.7,55.32,0.261,0.8
NTCT,33.61,33.21,0.164,0.86
NTWO,10.56,10.55,0.0025,0.9
NUV,9.2,9.23,0.0012,1.33
NUW,14.48,14.53,0.011,1.39
NWBI,13.47,13.47,0.0625,1.56
NWN,55.06,55.41,0.177,0.88
ODC,71.05,70.01,0.308,0.83
OGE,49.32,49.37,0.1325,1.25
OGS,89.83,90.0,0.1845,1.1
ONBPO,25.2,25.37,0.01,2.37
ONTO,240.49,232.49,2.3875,0.63
OPY,101.45,96.04,0.829,1.53
ORKA,62.01,60.68,1.38,2.61
OSW,24.31,23.7,0.172,0.79
OTTR,90.7,90.41,0.245,1.07
OVBC,45.27,44.99,0.188,1.38
OVLY,34.01,34.16,0.103,1.53
OXLCG,24.9,25.09,0.0169,0.7
OXLCO,23.45,23.57,0.0023,0.53
OXLCP,24.84,24.96,0.0062,1.4
OXLCZ,24.6,24.79,0.0127,1.62
PACH,10.17,10.19,-0.001,0.41
PAHC,58.66,57.62,0.4295,1.1
PCB,23.8,23.97,0.1105,0.85
PDFS,36.95,36.99,0.1755,1.37
PEB,13.38,13.34,0.0365,1.06
PEBK,41.41,40.52,0.204,2.03
PEBO,34.14,34.33,0.1315,1.08
PGC,37.79,37.08,0.2055,0.85
PKBK,29.15,29.31,0.1016,1.99
PKE,30.39,29.85,0.166,1.17
PKST,20.92,20.97,0.004,0.72
PLPC,303.16,305.0,1.8069,2.14
PLXS,219.13,220.17,1.2,1.56
PMTU,25.59,25.67,0.0191,0.56
PNW,103.12,103.97,0.1255,0.83
POR,53.73,53.99,0.1078,0.88
POWL,218.07,204.07,2.3168,0.87
PPL,39.15,39.03,0.0755,0.76
PROV,16.95,16.74,0.0515,2.05
PRSU,41.11,39.66,0.1755,0.97
PSMT,156.7,158.01,0.5365,1.18
QQQX,28.34,28.18,0.0375,1.53
QSEA,10.37,10.37,0.002,0.75
QSR,77.56,77.95,0.309,1.09
QUMS,10.13,10.23,0.002,0.33
RAC,10.43,10.47,0.001,0.1
RCB,25.3,25.29,0.0183,2.42
RFAI,10.92,10.99,0.0005,0.51
RGCO,23.38,23.54,0.059,0.89
RILYG,23.52,23.65,0.041,1.27
RIO,98.45,98.77,0.3185,0.88
RLAY,14.51,13.55,0.1855,1.71
ROST,224.47,222.03,0.6026,1.04
RRBI,93.78,93.63,0.332,2.25
RTO,33.7,33.47,0.0985,0.98
RUSHB,70.72,67.62,0.531,1.74
RWAYL,25.25,25.34,0.005,0.65
RZB,25.08,25.13,0.0065,0.43
RZC,25.33,25.37,0.0079,5.14
SAT,24.78,24.81,0.002,1.35
SAY,25.22,25.45,0.0035,0.9
SAZ,25.39,25.42,0.0092,0.6
SBS,31.71,30.78,0.1613,0.86
SCHL,39.39,39.65,0.266,1.66
SDHI,10.39,10.45,0.0045,0.67
SELF,5.3,5.31,0.0156,0.89
SEMR,11.95,11.96,0.0015,0.34
SENEB,148.03,148.03,0.523,0.18
SFD,29.16,28.85,0.2825,2.54
SFL,11.07,11.14,0.0355,0.9
SIM,34.35,34.59,0.1775,0.12
SIMA,10.72,10.78,-0.0005,7.78
SKM,34.4,33.71,0.267,1.54
SLAB,210.36,210.11,0.433,0.73
SMBC,67.26,66.35,0.3045,1.5
SNDK,780.9,777.6,6.2735,1.49
SNEX,91.62,88.38,1.0127,1.23
SNFCA,9.7,9.78,0.049,1.12
SNX,200.22,197.58,2.1085,1.76
SOCA,10.17,10.17,0.003,0.0
SPFI,43.81,44.0,0.1578,1.59
SPHR,130.94,130.33,0.8615,0.89
SPIR,20.5,16.55,0.4735,2.11
SPMA,25.11,25.24,0.0024,0.53
SPNT,23.24,23.32,0.1435,0.89
SR,93.9,94.46,0.197,0.79
SRCE,73.23,72.11,0.2885,1.38
SRE,98.88,99.28,0.3366,0.85
SSRM,35.08,33.49,0.238,1.38
SSSS,12.17,11.92,0.095,2.22
STM,37.98,36.45,0.2008,1.32
STRC,100.0,100.02,0.0464,1.97
STRO,27.05,26.54,0.1255,1.71
STT,136.13,136.14,0.5483,0.85
STTK,7.02,6.97,0.057,0.41
STX,496.3,470.23,5.5501,0.93
SWX,90.92,90.0,0.202,0.87
SXI,272.83,270.51,0.534,1.44
SYRE,51.98,51.26,0.524,1.12
TAVI,10.57,10.57,0.002,0.53
TD,99.3,99.84,0.17,1.67
TDAC,10.6,10.6,0.0025,0.93
TER,358.29,344.92,2.815,0.82
TH,14.34,14.13,0.263,3.42
TJX,161.64,162.68,0.188,0.77
TPH,46.72,46.8,0.017,1.76
TR,44.22,44.59,0.162,0.65
TRC,19.47,19.61,0.0205,0.81
TRDA,14.32,14.0,0.041,0.76
TRINZ,25.24,25.26,0.0136,0.89
TSAT,44.1,44.36,0.457,1.18
TSBK,42.26,42.62,0.196,3.09
TSEM,203.68,203.18,4.212,2.07
TVAI,10.22,10.24,0.0015,0.01
TVC,24.47,24.53,0.0092,1.87
TWN,69.0,67.83,0.3725,1.11
TXNM,59.17,59.52,0.0325,1.24
UI,900.5,854.0,6.732,0.62
UTL,54.02,54.06,0.096,0.9
UVSP,36.82,36.18,0.197,1.63
UYSC,10.47,10.45,0.005,1.59
UYSCU,10.49,10.5,0.0045,0.47
VIASP,25.36,25.55,0.027,0.65
VIAV,41.41,38.55,0.566,1.44
VLGEA,43.76,43.74,0.1997,1.19
VLYPP,24.97,25.12,0.0164,0.86
VNME,10.11,10.13,0.0015,0.07
VOD,15.77,15.91,0.0685,0.69
VRE,18.92,19.03,0.0065,1.29
VRT,281.03,282.05,0.6417,0.71
VSAT,56.33,54.51,0.497,0.72
VTOL,49.34,49.41,0.2365,0.91
WAB,269.66,266.27,1.1845,1.03
WABC,53.7,53.48,0.188,1.12
WDC,338.78,319.62,3.4985,0.95
WEYS,33.97,34.22,-0.0041,0.87
WLKP,22.57,22.75,0.018,0.6
WSR,16.94,16.8,0.0243,0.98
WTFCN,25.96,26.2,0.0027,0.99
WTG,10.29,10.29,0.002,0.78
WTM,2277.21,2263.67,3.3039,0.76
