Ticker,Price,High_180d,Slope,RVOL
CNO,44.63,44.94,0.1515,0.88
CNOBP,24.81,24.85,0.0094,0.67
CSCO,91.85,91.67,0.5705,0.83
CSGS,80.4,80.65,0.0175,0.77
CSQ,19.68,19.62,0.1118,0.91
CSR,68.38,68.67,0.455,0.84
CTLP,11.0,11.0,0.0125,0.81
CTOS,10.1,9.9,0.1735,1.87
CTRI,39.25,37.67,0.46,0.61
CVE,29.27,29.34,0.1195,0.52
CVV,8.05,6.98,0.2035,1.61
CWAN,24.21,24.39,0.0125,0.42
DCBG,26.5,26.74,0.0325,0.39
DDI,10.99,11.08,0.104,4.24
DDT,26.05,26.24,0.0217,0.9
DGII,57.51,57.61,0.3475,0.88
DHC,7.84,7.77,0.043,0.97
DINO,69.17,67.26,0.3995,0.89
DIOD,108.24,108.0,1.731,1.49
DLX,31.9,31.53,0.2115,0.92
DMAA,10.57,10.57,0.003,2.01
DOCN,102.82,99.23,0.7875,0.91
DPG,15.01,15.08,0.018,0.87
DSU,10.0,10.03,0.0218,1.02
ECAT,14.83,14.94,0.0473,1.03
ECCU,25.34,25.4,0.0235,0.44
ECCW,25.14,25.2,0.0225,0.66
ECCX,25.15,25.2,0.0155,0.59
ECF,12.7,12.56,0.079,0.61
ECG,149.14,147.69,1.425,0.87
ECVT,14.36,14.43,0.057,0.84
EDF,5.21,5.22,0.0149,0.78
EFXT,27.16,26.92,0.349,0.9
EIIA,25.25,25.5,0.0209,0.42
ELSE,7.63,7.66,0.163,9.87
EMA,52.99,53.51,0.0515,1.45
EMD,10.94,11.03,0.0539,0.88
EME,903.5,901.24,7.3169,0.87
ENLT,91.35,91.23,1.1155,1.46
ERH,12.73,12.72,0.0217,0.87
ESE,326.96,325.54,1.678,1.38
ETB,15.45,15.55,0.0421,1.11
ETON,28.9,27.29,0.195,1.06
ETR,116.43,117.59,0.1241,1.15
ETV,14.62,14.68,0.0482,0.81
ETW,9.45,9.44,0.0301,0.75
EVAC,10.14,10.17,0.0023,1.86
EVT,26.22,26.33,0.0839,0.89
EWBC,125.82,127.0,0.7935,1.22
FACTU,11.02,11.02,0.012,0.15
FANG,207.65,206.9,0.669,0.98
FBP,24.31,24.51,0.114,1.39
FCRX,25.07,25.1,0.0035,0.26
FCT,9.76,9.8,0.0207,0.45
FFA,22.35,22.31,0.0855,0.82
FGMC,10.18,10.25,0.0035,0.77
FIHL,21.21,21.4,0.096,0.72
FINS,12.99,13.1,0.0231,0.41
FITBI,25.4,25.51,0.008,0.75
FIX,1867.02,1855.43,21.6465,0.97
FLNG,32.32,32.55,0.0875,0.73
FLOC,25.38,24.93,0.2345,1.1
FMX,119.97,118.9,0.3998,0.9
FNRN,17.04,16.73,0.067,3.28
FONR,18.93,18.95,0.0165,1.2
FRT,115.32,113.09,0.427,1.1
FSHP,10.97,10.98,0.0015,0.17
FTAIM,27.28,27.4,0.0065,1.49
FTAIN,25.42,25.4,0.0085,0.94
FUSB,16.5,16.5,0.049,0.72
FVR,18.0,17.97,0.1075,0.76
GAIN,16.82,16.94,0.1126,1.84
GAINI,25.48,25.46,0.023,0.87
GAINN,25.13,25.17,0.0131,1.52
GAINZ,24.17,24.18,0.0246,0.88
GBDC,13.8,13.75,0.0495,0.82
GECCG,25.15,25.15,0.0355,0.23
GFS,64.91,65.05,1.065,1.17
GJT,23.2,23.2,0.0097,2.07
GLQ,8.18,8.17,0.0349,1.28
GNK,24.53,24.75,0.0295,0.5
GNRC,259.34,259.6,3.191,0.93
GOOD,12.85,12.81,0.0632,0.74
GOOG,383.22,382.63,4.278,0.92
GOOGL,385.69,385.84,4.285,0.88
GSRF,10.1,10.2,0.003,0.45
GTEN,10.34,10.44,0.0055,0.66
GTERA,10.25,10.29,-0.002,0.01
GTX,25.87,25.77,0.3775,0.98
GVA,139.42,137.82,0.91,0.96
HAFN,8.92,8.98,0.041,1.33
HASI,42.53,42.3,0.244,0.95
HBANL,25.55,25.65,0.0445,0.57
HPS,14.83,14.88,0.0216,0.8
HR,19.25,18.89,0.098,1.0
HTD,25.92,26.0,0.0457,0.93
HUN,14.63,14.46,0.1045,0.95
IAE,8.12,8.12,0.037,0.48
ICCC,8.73,8.5,0.106,0.88
IEP,8.35,8.32,0.032,0.95
IESC,655.64,648.81,8.3355,1.33
IHD,7.19,7.23,0.027,0.72
IHRT,6.33,6.15,0.1565,1.71
IMXI,15.94,15.95,0.0065,0.87
INAC,10.17,10.19,0.002,0.2
INACU,10.34,10.4,0.006,0.07
INSG,20.29,20.2,0.4035,0.92
INSW,85.14,83.35,0.4705,0.96
INTC,99.62,95.69,2.442,1.43
IPCX,10.3,10.3,0.0045,1.11
IPEX,10.43,10.46,0.0015,0.57
IPOD,10.37,10.39,0.0015,1.13
IRM,127.19,126.43,1.1415,1.13
ITRN,58.31,58.4,0.351,1.02
JACS,10.6,10.65,0.003,0.27
JCE,16.19,16.19,0.0615,0.91
JCI,145.08,146.21,0.5665,0.55
JOUT,53.34,53.54,0.2967,1.41
JRS,8.18,8.24,0.0265,0.56
KALV,26.65,26.76,0.323,5.82
KBDC,15.09,14.99,0.05,0.73
KEN,93.04,93.24,0.6435,1.79
KF,59.59,59.44,0.7105,0.91
KFII,10.48,10.5,0.002,0.45
KGS,68.54,68.24,0.516,0.7
KMPB,23.85,24.04,0.0525,0.88
KNOP,11.19,11.1,0.0479,0.88
KNSA,55.27,54.31,0.286,2.1
KOP,41.91,42.17,0.306,0.78
KORE,9.15,9.19,-0.001,0.54
KOYN,10.1,10.1,0.001,0.1
KRO,7.88,7.54,0.0795,1.05
KRP,15.46,15.49,0.024,1.38
KTH,28.4,28.29,0.0083,0.67
LAMR,140.35,139.36,0.608,0.98
LFUS,407.08,410.0,3.4135,1.07
LGN,90.1,87.33,1.7503,1.09
LION,12.65,12.58,0.1465,1.73
LNT,74.06,73.85,0.1074,1.04
LNTH,85.5,85.26,0.4805,0.63
LOKV,10.46,10.49,0.0,4.93
LPAA,10.75,10.79,0.001,1.8
LPBB,10.64,10.64,0.0015,4.23
LPG,39.18,39.45,0.234,0.77
LQDT,35.91,36.08,0.2265,0.86
LWAC,10.18,10.2,-0.001,0.07
MASI,178.48,179.0,-0.0005,0.69
MATW,28.61,28.84,0.15,0.8
MBINN,20.5,20.66,0.0325,0.58
MCHP,93.95,93.03,1.3365,1.28
MCHPP,79.6,78.86,1.003,0.9
MCN,6.02,6.06,0.0119,0.71
MDU,22.6,22.68,0.06,0.64
MEGI,15.56,15.62,0.0505,0.82
METCI,25.25,25.27,0.0307,0.33
MFA,10.39,10.43,0.03,0.97
MFAN,25.05,25.1,0.0243,0.86
MFC,39.1,39.35,0.196,0.89
MG,19.28,19.36,0.1885,1.1
MITN,25.18,25.4,0.0247,1.85
MKLYU,10.24,10.32,0.0054,0.02
MO,74.55,73.85,0.4,1.12
MRAM,21.49,19.71,0.5995,4.61
MSBI,26.39,26.61,0.157,1.1
MSBIP,25.26,25.45,0.018,0.23
MSGE,67.66,67.16,0.3715,0.94
MTCH,38.67,38.52,0.3365,0.7
MTX,75.96,75.18,0.392,0.82
MTZ,417.41,401.19,4.007,1.04
MU,542.21,535.5,8.2225,1.18
MUSA,596.92,591.8,4.468,1.23
MXL,77.18,73.02,2.9365,6.01
MYRG,433.49,406.43,7.2715,1.17
NAC,11.95,11.94,0.0231,1.02
NAN,11.56,11.54,0.019,0.81
NBXG,15.01,14.75,0.0921,0.75
NCDL,14.82,14.86,0.081,0.63
NCV,16.71,16.63,0.0709,0.76
NCZ,15.2,15.07,0.0756,0.84
NDLS,12.64,12.75,0.217,0.68
NEWTG,25.55,25.7,0.0225,0.53
NEWTH,25.44,25.69,0.0205,0.57
NEWTP,24.45,24.59,0.038,0.19
NFBK,14.06,14.2,0.0155,0.74
NFJ,14.25,14.23,0.0755,0.91
NGS,41.29,41.51,0.173,0.96
NIE,26.08,25.98,0.121,0.98
NMAI,13.86,13.94,0.0649,0.55
NMFCZ,25.23,25.16,0.0155,0.54
NMP,10.19,10.19,0.0015,0.0
NMS,12.23,12.25,0.0083,0.49
NOK,13.3,12.92,0.2205,2.61
NPCT,10.56,10.58,0.0198,0.78
NPV,11.58,11.68,0.0137,0.6
NREF,14.86,14.67,0.0755,0.66
NRK,10.66,10.63,0.0214,0.68
NTWO,10.58,10.6,0.003,0.42
NUE,226.04,227.48,2.8225,1.19
NVCR,16.62,15.52,0.3035,1.16
NVGS,21.88,21.83,0.093,1.13
NVT,158.92,145.31,2.0841,1.1
NWPX,107.0,98.68,1.4285,1.99
NXG,57.15,57.58,0.2495,1.59
NXPI,295.24,294.34,4.908,1.56
NYAX,71.58,70.5,0.6385,3.63
OBA,10.16,10.18,0.0015,0.52
OCCIN,24.73,24.89,0.0112,0.91
OFSSH,23.86,23.9,0.0141,0.27
OGN,13.29,13.39,0.362,4.09
ON,103.03,101.69,1.977,1.35
OOMA,17.73,16.89,0.155,1.23
OPHC,5.57,5.59,0.02,2.42
OUT,31.71,31.09,0.2195,0.67
OXLCG,25.45,25.39,0.0323,0.89
OXLCI,25.75,25.77,0.0215,0.4
OXLCN,24.85,24.67,0.0312,0.69
OXLCO,23.78,23.97,0.0226,0.33
OXLCP,25.03,25.06,0.0148,0.4
OXLCZ,24.83,24.83,0.0165,0.4
OXSQG,24.09,24.09,0.0306,1.67
PAII,10.14,10.22,-0.0005,0.32
PAYS,6.86,6.64,0.047,1.0
PBA,46.47,46.6,0.102,0.64
PBR,21.9,22.09,0.0581,0.65
PDPA,25.24,25.24,0.0153,0.89
PENG,31.24,31.3,0.5485,1.43
PFG,101.09,101.54,0.499,1.07
PFXNZ,24.18,24.2,0.0388,9.12
PGAC,10.51,10.52,0.001,0.28
PKST,20.98,20.99,0.004,1.08
PKX,78.71,79.47,1.0105,1.15
PLMK,10.6,10.67,0.0025,1.58
PLXS,264.6,259.05,2.965,1.61
PMTV,25.25,25.19,0.0272,0.99
PMTW,25.68,25.91,0.033,0.68
PR,22.1,21.99,0.0485,1.11
PRA,24.66,24.85,0.023,1.78
PRIM,180.35,181.39,1.6835,0.81
PSO,15.08,14.99,0.0875,1.19
PSTL,22.17,22.0,0.1575,0.97
PWR,742.21,728.85,9.3915,1.08
QQQX,30.21,30.28,0.123,0.73
QUAD,8.43,7.96,0.0675,1.17
QUMS,10.16,10.23,0.0015,0.13
RAAQU,12.6,12.5,0.075,0.04
RAC,10.41,10.47,-0.0005,5.16
RELY,22.79,22.0,0.329,0.81
REX,49.97,48.91,0.248,0.75
RFMZ,13.02,13.08,0.0199,0.58
RGCO,24.4,23.77,0.1473,0.98
RHP,106.22,105.31,0.6165,1.26
RILYG,23.9,24.12,0.0534,1.62
RILYN,24.71,24.88,0.0493,2.4
RILYZ,18.63,18.65,0.1254,1.26
RIV,11.81,11.86,0.0294,0.69
RLTY,15.74,15.78,0.0409,0.57
RMR,18.56,18.02,0.1545,1.33
RMT,13.38,13.38,0.087,0.9
RNG,45.08,43.83,0.35,0.84
RQI,13.41,13.39,0.0524,0.66
RS,365.85,365.86,2.9875,1.17
RVT,18.5,18.5,0.08,0.51
RWTN,25.4,25.6,0.04,0.96
RY,179.54,180.22,0.8104,1.69
RZC,25.5,25.6,0.017,0.79
SAT,25.04,25.08,0.0135,0.36
SAY,25.43,25.5,0.0013,0.59
SAZ,25.67,25.74,0.0133,0.87
SBSI,34.35,34.0,0.1285,0.77
SCCD,24.67,24.75,0.0075,0.53
SCCF,23.95,24.0,0.0125,0.5
SDHI,10.35,10.45,-0.002,0.45
SELF,5.56,5.6,0.013,1.06
SFL,11.59,11.55,0.031,0.73
SHIP,15.47,15.19,0.0795,1.05
SHO,9.89,9.97,0.043,0.63
SIF,17.39,16.28,0.185,1.1
SILC,42.21,39.12,0.9935,3.13
SIMO,234.52,229.32,5.8965,2.36
SLAB,218.24,217.94,0.4375,1.09
SLB,56.92,57.05,0.357,0.89
SLF,72.32,72.12,0.441,1.03
SLMBP,75.0,75.5,0.015,0.39
SNDK,1187.0,1115.0,23.1185,1.02
SNDR,31.47,31.56,0.2095,0.94
SNX,228.2,229.47,1.7771,0.99
SOBO,34.72,34.39,0.076,1.09
SOCA,10.19,10.2,0.001,0.36
SOJF,25.51,25.74,0.012,0.64
SPHR,144.73,142.66,0.92,0.69
SRV,48.47,48.38,0.3127,0.78
SSEA,10.2,10.29,0.0025,0.35
ST,42.19,42.55,0.368,1.57
STK,49.36,48.94,0.4945,0.84
STLD,229.27,229.78,2.637,1.13
STM,55.75,55.31,1.0155,1.87
STNG,82.99,82.75,0.3225,0.89
STRC,99.86,99.84,0.0409,1.55
STRL,532.67,521.29,6.948,0.7
STX,726.93,697.0,13.6815,1.18
SVCO,11.2,10.57,0.2,1.25
SWKHL,25.36,25.6,-0.0011,0.54
SYNA,96.5,97.0,1.0765,1.5
TACH,10.34,10.35,0.0025,0.1
TALK,5.19,5.2,-0.0005,0.51
TAVI,10.61,10.62,0.002,0.01
TBRG,25.79,25.85,0.4325,4.16
TD,107.31,107.8,0.6087,0.94
TEN,42.4,41.25,0.0845,0.73
TERN,52.93,53.19,0.0075,0.89
TFSL,15.03,15.18,0.041,1.14
TG,10.0,9.97,0.0905,1.02
TPC,93.68,93.06,0.801,0.73
TPTA,24.0,24.0,0.0525,0.56
TRDA,14.5,14.49,0.031,0.89
TRIN,16.63,16.69,0.0828,0.95
TRINI,25.34,25.42,0.0123,0.78
TRINZ,25.37,25.44,0.007,0.3
TRMD,32.56,32.57,0.149,0.91
TRN,36.22,35.3,0.2149,1.12
TRP,66.57,67.11,0.196,1.17
TRST,48.06,48.03,0.1615,0.78
TS,63.7,64.16,0.2585,0.87
TTE,92.78,93.67,0.0265,0.95
TVTX,44.12,43.31,0.6145,0.84
TWLO,183.34,154.64,2.5905,1.16
TXNM,59.2,59.12,0.0361,1.18
UNFI,51.24,50.18,0.2935,0.64
UTF,27.08,27.2,0.0526,0.64
UTG,43.14,43.27,0.155,0.77
UVSP,38.34,38.71,0.1485,1.41
VCTR,77.89,78.61,0.754,0.66
VLYPO,24.97,25.05,0.011,0.57
VMI,510.36,513.58,5.3455,1.42
VNME,10.13,10.15,0.001,0.54
VNOM,49.9,49.56,0.1795,0.58
VOD,16.15,15.94,0.0505,0.9
VPV,11.08,11.15,0.0352,0.97
VRE,18.96,19.03,0.002,1.08
VRT,328.31,330.3,3.479,0.88
VSH,29.58,29.02,0.541,1.5
VTR,88.02,88.41,0.2535,1.75
WCC,354.59,355.56,3.7735,1.25
WDI,14.07,14.1,0.0377,0.79
WHFCL,25.63,25.65,0.0225,0.74
WIW,8.56,8.61,0.0081,0.89
WLAC,17.89,17.44,0.3582,1.93
WLACU,28.38,28.38,0.839,0.01
WOLF,36.76,36.6,0.9355,2.22
WSBCO,25.96,25.83,0.032,0.06
WSR,18.94,19.0,0.1195,1.36
WTFCN,26.43,26.6,0.031,0.36
WTG,10.3,10.31,0.0005,0.2
XHR,16.71,16.64,0.0995,1.03
XWIN,8.09,8.15,0.0415,1.12
ZM,103.44,97.8,1.038,1.31
ZTR,6.94,7.01,0.0094,0.55
