Ticker,Price,High_180d,Slope,RVOL
RWAYL,25.3,25.34,0.009,0.68
RZB,25.01,25.1,0.0025,0.49
SAZ,25.34,25.42,0.007,0.86
SCCE,24.29,24.45,0.0376,0.86
SCCF,23.6,23.76,0.0185,0.7
SEB,5761.21,5717.14,36.619,1.19
SEMR,11.96,11.96,0.0005,0.4
SENEA,156.59,155.15,0.7335,1.66
SENEB,148.03,148.03,0.436,2.05
SFD,28.6,28.02,0.217,2.54
SIMA,10.72,10.78,-0.0015,7.76
SLAB,207.71,208.84,0.223,0.78
SNX,186.29,175.56,1.412,1.61
SOCA,10.17,10.15,0.002,0.0
SPMA,24.97,25.12,0.0013,0.85
SRE,97.41,97.61,0.206,0.99
SSSS,11.42,10.74,0.109,1.28
STRC,100.0,100.02,0.0474,1.79
SWKHL,25.54,25.6,0.021,2.64
TACH,10.29,10.38,-0.0015,0.26
TAK,18.77,18.82,0.0505,0.97
TALK,5.16,5.19,0.019,3.07
TAVI,10.56,10.56,0.0015,0.62
TDAC,10.58,10.58,0.0025,0.95
TDAY,7.1,7.12,0.034,1.22
TERN,52.79,53.19,0.5395,4.81
TH,12.66,9.9,0.2375,2.99
TIGO,76.89,77.33,0.292,1.53
TJX,162.03,162.68,0.055,0.87
TPH,46.55,46.76,0.0095,1.88
TSBK,40.26,40.11,0.09,2.29
TVAI,10.21,10.24,0.001,1.29
TVC,24.46,24.53,0.01,1.93
UGP,5.62,5.63,0.035,1.83
UNIT,10.01,9.74,0.0975,1.18
UYSC,10.42,10.45,0.0045,0.11
VATE,6.83,6.84,0.0975,1.51
VLYPP,24.95,25.12,0.0046,1.06
VNME,10.11,10.13,0.0015,0.14
VRE,18.9,18.93,0.007,1.7
WTG,10.27,10.26,0.001,0.75
XOMAO,25.97,25.75,0.0262,1.11
