Ticker,Price,High_180d,Slope,RVOL
AXTI,116.36,110.8,2.4955,1.83
AZZ,147.6,147.96,0.4223,0.77
BACC,10.46,10.5,0.011,0.93
BAND,49.89,49.25,1.6485,4.52
BANFP,26.46,26.48,0.0115,0.74
BB,6.37,6.24,0.125,2.34
BCAT,15.52,15.63,0.0438,1.04
BFS,35.19,34.81,0.1012,0.76
BHP,84.72,85.14,0.331,0.62
BIPJ,25.17,25.1,0.084,1.01
BOE,11.9,11.99,0.0176,0.7
BSAA,10.31,10.34,0.0038,0.73
BSRR,37.98,38.33,0.1073,0.84
BST,44.92,45.0,0.2612,1.28
BTSG,54.83,54.68,0.44,1.4
BTSGU,181.72,181.15,1.4342,3.18
BTX,8.15,8.22,0.0426,0.68
BWAY,17.17,17.18,0.139,0.71
BYFC,9.8,9.86,0.1105,2.04
CADL,8.35,7.99,0.174,1.72
CAEP,10.97,10.89,0.032,0.79
CAF,19.29,19.45,0.0915,1.16
CARE,26.32,26.58,0.0915,2.32
CASY,859.49,867.56,6.25,0.85
CATY,57.45,58.0,0.1935,1.05
CBT,85.68,85.27,0.558,0.91
CCID,25.39,25.4,0.0196,0.32
CCLDO,27.47,27.49,0.0685,2.78
CCSI,34.0,31.67,0.4625,0.9
CDLR,29.57,29.18,0.175,0.55
CDZIP,20.91,20.25,0.0765,0.71
CEVA,36.97,34.87,0.803,2.35
CFFN,7.85,7.89,0.0152,1.2
CGCT,10.38,10.44,0.006,2.06
CGO,13.52,13.49,0.0585,1.06
CHEF,81.71,80.79,0.853,1.43
CHI,12.47,12.53,0.0428,0.82
CHPG,10.33,10.33,0.0015,2.18
CHSCL,25.84,25.74,0.0105,0.59
CHW,8.79,8.8,0.047,0.99
CHY,12.84,12.91,0.0495,1.04
CICB,25.01,25.23,0.005,0.86
CII,24.74,24.73,0.0939,0.69
CIMN,25.34,25.35,0.0276,0.62
CIMO,25.28,25.33,0.0216,0.85
CIMP,25.22,25.38,0.0418,0.37
CLFD,40.04,37.76,0.6165,2.18
CNC,55.96,55.97,0.9245,1.11
CNO,46.02,46.33,0.168,1.15
CNOBP,24.95,25.11,0.0123,1.0
COCO,71.6,69.58,1.1605,1.9
CSCO,96.57,94.72,0.711,0.85
CSQ,20.3,20.3,0.0866,0.79
CSTM,33.88,33.86,0.174,1.55
CTLP,11.2,11.2,0.016,1.61
CTRE,41.6,41.28,0.1375,0.84
CTS,61.75,60.82,0.309,1.55
CUB,10.81,10.84,0.0025,1.04
CVS,90.55,88.63,0.657,1.06
CWAN,24.35,24.39,0.015,0.44
CYRX,13.6,13.28,0.198,1.48
DAC,134.63,132.7,0.915,1.36
DBRG,15.63,15.65,0.003,0.74
DCBG,26.48,26.74,0.0135,0.39
DDI,11.6,11.14,0.1355,5.22
DDOG,200.16,201.69,4.504,1.61
DELL,260.46,239.45,3.5628,0.75
DHC,8.45,8.41,0.066,1.34
DHCNI,18.66,18.48,0.0501,0.18
DMAA,10.6,10.6,0.0043,0.14
DMB,11.11,11.15,0.0146,0.85
DOC,19.64,19.66,0.1619,1.31
DOCN,163.95,162.0,4.204,1.5
DRDB,10.52,10.55,0.0017,4.11
DSM,6.17,6.23,0.0048,0.87
DVA,198.65,197.08,2.3545,1.25
DXYZ,54.6,46.49,1.23,2.18
ECAT,15.11,15.24,0.0191,1.17
ECCW,25.16,25.2,0.003,0.4
ECCX,25.17,25.2,0.002,0.9
EDF,5.34,5.3,0.0155,0.93
EFC,13.62,13.64,0.0542,0.98
EGP,205.32,204.19,0.62,1.16
ELSE,7.63,7.66,0.163,1.2
ELV,378.07,380.65,3.1,0.87
EMF,22.57,22.25,0.1695,0.84
EMIS,10.1,10.12,0.0025,0.17
ENS,229.82,226.78,1.7605,0.74
EOD,6.54,6.49,0.0105,0.76
ETB,15.47,15.6,0.0158,0.98
ETV,14.67,14.75,0.0234,0.91
ETW,9.45,9.53,0.0098,0.76
EURK,11.37,11.36,0.0035,0.2
EXTR,24.04,23.88,0.32,1.94
FCRX,25.1,25.1,0.005,0.94
FEIM,62.38,61.47,0.208,0.73
FFA,22.48,22.51,0.058,0.74
FFIV,354.03,347.47,2.798,1.05
FGBIP,20.5,20.3,0.1685,1.42
FGMC,10.25,10.26,0.007,0.98
FISI,35.41,35.67,0.078,0.58
FITBI,25.45,25.51,0.0055,0.78
FLEX,142.17,139.39,3.193,1.68
FMN,11.32,11.36,0.0112,0.83
FNRN,17.76,17.85,0.123,5.45
FONR,18.85,18.95,0.007,1.19
FRO,39.51,38.93,0.2335,0.65
FROG,70.55,70.43,1.266,1.39
FSBC,41.74,42.0,0.0808,1.29
FSEA,16.72,16.76,0.216,11.42
FSHP,10.97,10.98,0.001,0.04
FSTR,42.3,42.42,0.615,3.02
FTAIN,25.41,25.42,0.008,1.06
FTNT,114.07,112.39,1.7665,1.11
GAINI,25.58,25.64,0.0295,0.82
GAINZ,24.29,24.25,0.0296,0.63
GBTG,9.45,9.54,0.188,5.92
GDL,8.5,8.55,0.006,0.72
GECCG,25.15,25.15,0.0296,0.2
GLO,5.99,5.99,0.0107,1.17
GLV,6.22,6.28,0.0063,1.28
GNK,25.91,26.15,0.098,0.57
GNRC,269.41,269.58,3.2125,1.01
GOOG,397.05,397.36,3.892,0.98
GOOGL,400.8,400.1,3.9745,0.94
GSAT,82.09,82.85,0.46,1.11
GSL,42.29,42.14,0.167,0.91
GTEN,10.36,10.44,0.0035,0.83
GTERA,10.27,10.29,0.0025,0.23
GTX,29.0,27.79,0.4825,1.34
HFBL,20.03,19.99,0.0783,0.99
HIMX,17.79,17.95,0.4265,3.06
HLIT,12.81,12.38,0.143,1.49
HPE,31.35,30.42,0.327,0.55
HPF,16.26,16.24,0.0225,0.95
HPS,14.92,14.89,0.03,0.83
HQL,18.19,18.28,0.035,0.71
HSHP,16.24,15.84,0.128,1.34
HST,22.27,22.36,0.1,0.96
HTFC,24.91,24.96,0.0095,1.38
HWBK,36.82,37.0,0.1105,1.38
HZO,34.32,33.15,0.3245,1.05
IAE,8.4,8.34,0.0351,1.18
ICHR,74.42,72.87,0.6975,1.41
IHD,7.43,7.48,0.0237,1.26
IHG,149.62,149.7,0.394,0.94
ILPT,8.15,8.19,0.1277,1.34
IMOS,60.27,60.47,0.968,2.84
INAC,10.16,10.19,0.001,0.68
INACU,10.34,10.4,0.006,0.04
INBKZ,25.12,25.25,0.0335,0.86
INSW,91.62,91.57,0.8205,1.23
INTC,124.92,114.51,2.987,1.55
IPEX,10.44,10.46,0.001,0.33
IPOD,10.38,10.39,0.0025,0.76
ITRN,60.93,59.93,0.3275,1.02
JACS,10.6,10.65,0.0025,1.31
JCE,16.37,16.4,0.0415,0.87
JLS,18.61,18.65,0.0112,1.28
JRS,8.27,8.28,0.0185,0.68
KALV,26.73,26.84,0.357,6.33
KF,70.68,68.93,0.987,1.7
KFII,10.5,10.5,0.0025,1.33
KN,35.28,34.67,0.3205,1.33
KNSA,58.6,58.26,0.565,1.89
KOP,43.99,42.41,0.2785,0.92
KOPN,5.41,5.04,0.1305,3.33
KORE,9.15,9.21,-0.0005,0.37
KOYN,10.12,10.12,0.003,0.07
KRG,26.63,26.82,0.063,1.3
KRYS,305.71,303.0,1.915,1.14
KTH,28.15,28.4,0.005,0.93
KVAC,12.08,12.2,0.004,0.0
KW,11.02,11.09,0.0065,0.83
KYIVW,5.0,4.42,0.06,17.8
LAMR,157.93,151.36,1.2505,1.44
LCCC,10.35,10.35,0.0015,0.76
LDP,21.07,21.25,0.0201,0.67
LEO,6.5,6.5,0.0048,1.34
LIVN,71.86,71.92,0.364,1.62
LNTH,93.06,93.0,0.5695,0.98
LOKV,10.47,10.49,0.0008,2.33
LPAA,10.79,10.79,0.003,1.54
LPBB,10.62,10.65,0.0015,5.8
LPG,40.29,40.32,0.2405,0.78
LSCC,127.19,127.95,0.9715,1.5
LXP,52.4,52.79,0.1655,0.59
LYTS,24.56,24.64,0.256,2.24
MANU,19.69,19.49,0.0935,0.84
MBINL,24.73,24.85,0.0255,0.92
MCFT,27.38,26.49,0.2755,1.32
MDV,17.97,18.05,0.1358,3.5
MEC,27.2,26.8,0.315,1.28
MEI,9.63,9.42,0.1265,1.22
METCI,25.15,25.29,0.0212,0.49
MFAN,25.12,25.29,0.0131,1.14
MFAO,25.22,25.27,0.016,4.34
MFC,40.02,40.08,0.137,0.9
MGRE,24.13,24.37,0.0445,0.73
MHD,11.83,11.91,0.0035,1.46
MIAX,51.99,51.38,0.455,1.17
MKLY,10.12,10.16,0.002,0.1
MKTW,20.68,20.74,0.2095,1.5
MLI,140.83,140.84,0.8795,0.7
MPTI,81.2,79.58,0.655,1.81
MRAM,26.99,22.69,0.794,6.26
MRTN,15.58,15.34,0.081,1.25
MS,193.09,194.83,0.6459,0.78
MSBI,28.31,28.46,0.2165,1.15
MTSI,359.88,355.0,4.8125,1.16
MU,746.81,683.09,16.0125,1.44
MUC,10.86,10.93,0.0047,0.83
MXL,99.83,87.7,3.926,4.14
MYN,10.05,10.1,0.01,1.12
NAC,11.98,12.0,0.0142,1.08
NAZ,12.72,12.81,0.0127,0.86
NBH,10.43,10.47,0.0157,1.15
NBTX,45.49,44.46,0.6745,1.54
NCV,17.45,17.41,0.059,0.83
NCZ,15.8,15.8,0.0555,1.22
NEWTG,25.6,25.7,0.0175,0.47
NFJ,14.5,14.61,0.0475,0.83
NIE,26.53,26.63,0.0825,0.83
NMAI,14.16,14.03,0.0323,0.75
NMCO,10.82,10.81,0.0065,0.77
NMFCZ,25.24,25.28,0.016,0.61
NMP,10.2,10.2,0.0025,0.24
NMS,12.37,12.45,0.0128,0.95
NOEMU,11.84,11.84,0.034,13.38
NPFD,19.4,19.54,0.0228,0.74
NPO,309.22,310.13,1.208,1.27
NREF,15.99,15.87,0.101,0.83
NRK,10.74,10.77,0.0155,0.84
NRUC,24.08,24.32,0.0478,0.62
NSA,43.67,44.01,0.115,0.8
NTCT,39.09,39.24,0.322,1.02
NTWO,10.6,10.64,0.0015,0.21
NUV,9.23,9.23,0.0031,0.98
NVCR,17.89,17.22,0.3585,1.47
NVCT,11.65,10.48,0.1595,1.18
NVEC,90.21,90.0,0.684,1.82
NVGS,23.01,23.22,0.1265,1.26
OBA,10.16,10.22,0.0005,0.77
OCS,32.64,31.33,0.276,2.16
ODC,77.28,76.76,0.2515,0.69
OFSSH,23.74,23.9,0.0145,0.19
OGN,13.35,13.44,0.2405,3.74
OLP,23.45,23.57,0.0375,0.59
ONBPO,24.86,24.97,0.0103,1.06
ONBPP,24.7,24.93,0.0097,6.28
OOMA,19.31,19.26,0.2675,1.35
OPHC,5.59,5.64,0.0165,1.03
OPLN,37.89,38.21,0.362,1.32
ORIQ,10.25,10.25,0.0025,0.1
OTGAU,10.26,10.3,0.0035,0.0
OUT,33.9,33.08,0.2315,0.93
OXLCG,25.48,25.55,0.0238,0.46
OXLCL,24.47,24.5,0.0245,1.05
OXLCN,24.85,24.95,0.0229,0.82
OXLCO,23.95,23.97,0.0212,0.28
OXLCP,25.05,25.09,0.0149,0.61
OXLCZ,24.79,24.85,0.0115,0.39
OXSQG,24.35,24.32,0.0382,1.26
PAII,10.15,10.22,0.0,0.09
PDEX,59.27,59.22,0.3435,0.71
PDFS,51.63,50.45,0.5485,1.79
PDPA,25.18,25.24,0.0068,0.83
PEB,14.72,14.85,0.0475,1.38
PENG,44.23,39.66,0.9925,2.22
PFIS,59.35,59.86,0.0825,2.01
PKX,91.72,91.61,1.4575,1.54
PLAB,53.64,53.0,0.3985,0.66
PLD,144.09,145.44,0.347,0.93
PLMK,10.6,10.67,0.0012,1.22
PMTV,25.23,25.29,0.0164,1.11
PMTW,25.68,25.91,0.018,0.73
PNI,7.11,7.14,0.0072,0.54
PNTG,35.9,35.84,0.229,0.93
PRLB,69.3,70.0,0.324,1.06
PSA,311.04,313.51,0.7405,0.92
PSTL,23.27,23.49,0.179,1.35
QQQX,30.76,30.8,0.0995,0.77
QSEA,10.42,10.43,0.0025,2.44
QUIK,19.89,18.98,0.4305,3.84
QUMS,10.17,10.23,0.002,0.17
RAAQ,11.29,11.17,0.0445,1.73
RBCAA,77.39,77.7,0.176,1.81
RDN,38.06,38.26,0.182,1.3
RDNW,8.06,7.45,0.0765,1.2
RELL,15.38,15.34,0.0805,0.8
RFM,14.64,14.71,0.0169,0.53
RFMZ,13.2,13.21,0.0135,0.81
RILYG,24.0,24.22,0.0426,1.95
RILYZ,18.94,19.0,0.1334,1.3
RIO,105.38,106.24,0.309,0.78
RIOT,24.08,24.14,0.3355,0.97
RKLB,105.47,99.58,1.7425,1.03
RLJ,8.95,8.96,0.0455,1.84
RLTY,15.88,15.97,0.0365,0.63
RMR,20.23,19.92,0.2151,1.52
RMT,13.7,13.78,0.055,0.81
ROKU,129.53,129.85,1.3105,1.05
RQI,13.43,13.5,0.0335,0.68
RVT,18.68,18.81,0.038,0.56
RWAYL,25.49,25.57,0.0045,0.55
RXT,5.49,4.62,0.2145,3.35
RY,181.68,182.73,0.4596,0.9
RZB,25.24,25.3,0.008,4.73
SANM,248.35,241.31,4.7425,1.75
SAT,25.11,25.12,0.0155,1.02
SAY,25.52,25.68,0.0071,1.01
SAZ,25.69,25.74,0.016,0.61
SCCD,24.66,24.8,0.0055,0.71
SCSC,45.9,46.25,0.337,1.33
SDHI,10.37,10.45,-0.0005,0.2
SFL,12.0,11.97,0.057,0.8
SHO,10.49,10.39,0.046,0.71
SIF,19.86,17.57,0.2185,1.82
SILA,30.58,30.63,0.287,2.1
SIMO,253.59,251.71,6.3924,2.96
SLAB,217.45,218.68,0.3065,1.06
SLMBP,74.9,75.5,0.0135,0.55
SNDK,1562.34,1439.7,30.492,1.25
SNFCA,9.87,9.95,0.0095,0.85
SNX,239.07,237.51,1.6477,0.86
SOCA,10.2,10.2,0.003,0.23
SOJF,25.57,25.74,0.0115,0.78
STM,59.17,58.01,0.9425,1.56
STRC,99.99,99.98,0.0474,1.52
STRO,40.24,40.25,0.7025,1.73
SVCC,10.5,10.52,0.0015,0.26
SYNA,125.43,110.43,2.573,1.82
TACH,10.35,10.35,0.0016,0.11
TALK,5.19,5.2,0.0005,0.64
TAVI,10.6,10.63,0.0015,2.53
TBLA,5.25,5.22,0.0925,2.05
TBRG,25.83,25.85,0.2305,2.89
TECK,64.87,64.07,0.3735,0.65
TEN,43.8,44.16,0.215,0.79
TG,10.35,10.34,0.0745,1.33
THW,12.82,12.86,0.0253,0.67
TK,14.09,14.22,0.0815,0.82
TNK,83.03,83.54,0.3975,0.69
TPH,46.95,46.99,0.006,1.04
TRINI,25.41,25.45,0.0128,0.72
TRINZ,25.42,25.53,0.01,0.32
TRS,42.72,42.44,0.1954,1.18
TRST,49.06,49.11,0.109,0.71
TVAI,10.27,10.27,0.0025,0.02
TWLO,201.7,201.4,3.873,1.45
TXNM,58.99,59.3,0.0167,1.38
TY,34.32,34.57,0.0635,0.67
UCTT,87.1,87.68,0.507,1.56
UFCS,48.22,47.27,0.4155,1.09
UGP,6.11,6.16,0.0015,0.96
UMBFO,26.84,27.05,0.044,0.38
UMC,15.42,15.45,0.286,1.77
UNFI,52.32,52.68,0.2645,0.64
UNH,379.98,375.54,3.349,0.73
USAC,28.14,28.35,0.0568,0.69
UVSP,38.89,39.06,0.0985,1.35
UYSC,10.66,10.63,0.0097,0.11
VBNK,18.84,19.01,0.09,0.96
VKQ,9.79,9.86,0.0047,1.69
VLGEA,44.68,45.12,0.0725,0.87
VLYPO,24.95,25.05,0.009,0.7
VLYPP,25.3,25.39,0.01,0.3
VNME,10.15,10.15,0.0035,0.82
VOD,16.2,16.22,0.0275,1.06
VPG,67.24,66.12,0.764,1.39
VPV,11.15,11.22,0.0208,1.17
VRSN,288.21,288.85,0.8385,0.89
VSAT,70.01,68.92,0.673,0.69
VSH,34.26,34.23,0.571,1.85
WDC,480.0,483.87,6.492,1.02
WES,43.49,43.78,0.1659,1.27
WEST,8.25,7.03,0.173,1.76
WILC,36.0,36.0,0.4075,0.81
WIW,8.55,8.61,0.0017,0.81
WLACU,28.38,28.38,0.839,0.01
WPC,74.1,74.65,0.1445,1.04
WSBCO,25.75,25.96,0.0135,0.06
WSBF,18.72,18.86,0.008,1.22
WSC,28.1,24.93,0.446,1.47
WSR,18.98,19.01,0.004,1.36
WST,325.92,323.63,3.3078,1.16
WT,19.1,19.29,0.136,0.94
WTFCN,26.45,26.6,0.0259,0.46
WTG,10.3,10.32,0.0007,0.25
XIFR,11.73,11.56,0.081,1.05
XPER,8.03,7.93,0.1015,1.12
XWIN,8.34,8.27,0.0485,1.28
YCY,10.11,10.11,0.003,1.82
ZM,109.21,109.5,1.3205,1.42
