Ticker,Price,High_180d,Slope,RVOL
CCLDO,27.44,27.51,0.0045,3.54
CCNEP,25.24,25.4,0.0163,1.17
CEPV,10.26,10.36,0.004,0.11
CGO,13.74,13.71,0.0495,1.37
CHPG,10.34,10.33,0.0005,0.02
CHRN,17.92,17.0,0.3555,0.54
CHSCL,25.72,25.87,0.006,0.62
CHSCM,25.16,25.2,0.0078,0.88
CHSCO,26.34,26.4,0.005,0.7
CHW,8.9,8.87,0.0385,0.94
CII,25.14,25.34,0.0915,0.67
CIMN,25.32,25.38,0.017,0.63
CIMO,25.22,25.34,0.0064,0.53
CLBK,19.7,19.74,0.057,1.94
CMI,716.45,718.08,4.4635,1.1
CNO,47.19,46.33,0.178,1.26
COCO,76.44,76.35,1.406,1.26
CON,26.2,25.87,0.167,1.3
CORZ,24.92,25.01,0.2535,1.4
COST,1041.25,1042.52,2.1404,0.79
CRAQ,10.23,10.25,0.0015,0.1
CRWD,579.95,568.37,7.8,0.91
CSCO,115.53,102.01,1.464,1.33
CSGS,80.69,80.73,0.0215,1.15
CSQ,20.47,20.48,0.0575,0.82
CUB,10.81,10.84,0.0008,1.68
CVEO,35.56,34.8,0.269,1.57
CVGI,5.52,5.57,0.0745,1.55
CW,750.84,755.84,0.7595,0.91
CWAN,24.37,24.42,0.013,0.47
DBRG,15.66,15.66,0.0035,0.68
DHCNI,19.04,19.05,0.04,0.23
DMAA,10.59,10.6,0.003,0.12
DNP,10.77,10.84,0.0107,1.02
DRDB,10.53,10.55,0.001,1.52
EBAY,113.24,113.73,0.4295,1.55
ECAT,15.61,15.59,0.049,1.28
ECCV,24.2,24.37,0.023,0.97
ECF,13.08,13.17,0.0465,1.13
EDF,5.32,5.34,0.0124,1.02
EGHA,10.33,10.38,0.0035,0.68
EHLD,8.74,8.73,0.0255,0.55
EIIA,25.19,25.33,0.003,0.52
ELMD,36.5,34.43,0.522,1.16
EMF,22.65,22.75,0.124,0.93
ENB,56.22,55.49,0.1775,1.16
ENS,239.63,238.37,2.0315,0.82
ERIC,12.67,12.57,0.065,0.66
ET,20.36,20.32,0.091,1.21
ETV,14.7,14.8,0.0095,0.85
ETW,9.47,9.53,0.006,0.58
EVAC,10.14,10.18,0.001,1.46
EVT,26.68,26.8,0.036,0.81
EXEL,51.1,51.48,0.3105,1.28
EXTR,24.71,24.5,0.336,1.6
F,14.48,14.62,0.0885,1.11
FCEL,21.6,20.27,0.7175,3.11
FCRX,25.14,25.19,0.006,1.12
FCT,9.79,9.82,0.0048,0.56
FFA,22.71,22.67,0.0325,0.79
FFIV,364.59,362.0,2.686,0.75
FGMC,10.32,10.33,0.0092,1.48
FITBI,25.47,25.51,0.007,0.77
FIX,2042.36,2050.0,19.5945,0.78
FSEA,16.67,16.8,0.2757,12.27
FSHP,10.98,10.98,0.001,0.05
FTAIN,25.45,25.44,0.007,1.73
FTK,20.5,20.41,0.244,0.97
FTNT,121.86,117.84,2.001,1.19
FUND,10.36,10.43,0.0205,0.58
FVN,10.84,10.85,0.0005,0.81
GAINI,25.55,25.65,0.014,0.73
GAINZ,24.19,24.29,0.011,1.12
GDL,8.52,8.55,0.0053,0.59
GECCI,25.4,25.5,0.0145,0.52
GEO,23.39,23.19,0.2395,1.09
GIW,10.03,10.05,0.0015,0.39
GLNG,57.22,57.79,0.2692,1.08
GLO,6.05,6.04,0.01,1.29
GLQ,8.55,8.44,0.022,1.74
GLV,6.33,6.31,0.0105,1.48
GNRC,276.49,273.57,3.2195,0.67
GOOG,397.17,399.93,2.8885,0.82
GOOGL,401.07,403.7,2.9695,0.78
GSRF,10.13,10.2,0.0025,0.17
GTERA,10.26,10.29,0.002,0.23
GTX,31.87,31.58,0.598,1.34
GUT,6.27,6.33,0.01,0.91
GWW,1284.19,1283.96,6.1799,1.11
HPE,34.13,32.53,0.3845,0.71
HQI,13.19,12.58,0.1375,1.1
HR,20.36,20.38,0.1015,1.78
HTFC,24.96,25.06,0.0215,1.45
HVMC,10.11,10.14,0.002,0.31
IAE,8.4,8.45,0.0222,1.45
IBKR,88.28,87.37,0.3285,0.77
IDE,13.95,14.05,0.0204,0.55
IESC,697.21,700.2,7.9815,1.3
IGD,6.1,6.1,0.0065,1.01
IHG,149.92,151.18,0.1535,0.91
INAC,10.2,10.2,0.0025,0.54
INBKZ,25.3,25.32,0.0325,1.2
IPCX,10.3,10.31,0.0002,0.78
IPEX,10.46,10.46,0.0015,0.38
IPOD,10.37,10.39,0.0015,0.57
IPWR,7.38,6.9,0.195,4.74
JACS,10.6,10.65,0.0005,1.79
JCE,16.42,16.53,0.025,0.73
JLS,18.55,18.73,-0.0005,1.32
KALV,26.76,26.85,0.314,1.93
KCHV,10.31,10.33,-0.0005,0.25
KFII,10.51,10.51,0.0015,1.2
KMPB,24.05,24.28,0.0076,1.82
KORE,9.18,9.22,0.002,0.24
KOYN,10.11,10.12,0.001,0.03
KRYS,316.3,317.21,2.1045,1.33
KVAC,12.46,12.46,0.022,0.01
KW,11.01,11.09,0.006,0.84
KYIVW,5.3,4.42,0.075,18.0
LCCC,10.35,10.35,0.0005,1.1
LFMDP,23.9,24.1,-0.001,0.83
LKSP,10.11,10.11,0.002,0.13
LOKV,10.48,10.49,0.0017,1.15
LPAA,10.75,10.79,0.001,0.32
LPBB,10.66,10.7,0.0015,3.57
LPG,40.86,41.15,0.23,0.85
LQDA,59.3,57.8,0.9915,1.08
LRCX,299.15,300.0,1.5775,0.84
LTH,33.76,34.08,0.26,1.99
LUNR,36.52,36.72,0.447,1.23
LWAC,10.18,10.2,0.001,0.21
MAC,22.34,22.56,0.002,1.95
MASI,178.35,179.0,-0.002,0.86
MBINL,24.82,24.85,0.04,0.62
MBINM,25.71,25.71,0.034,0.22
MBINN,21.04,21.23,0.0435,0.85
MDV,17.89,18.05,0.1005,3.64
METCI,25.31,25.33,0.0119,0.76
MFAN,25.15,25.29,0.0151,1.05
MFAO,25.19,25.29,0.0059,1.04
MIAX,56.84,55.9,0.5835,1.45
MLAC,10.61,10.69,0.002,0.4
MOD,292.16,287.3,2.4225,0.87
MRVL,182.58,182.31,2.1445,1.09
MS,194.53,194.95,0.336,0.82
MSBIP,25.49,25.45,0.0154,0.2
MSGS,349.3,348.89,0.664,1.27
MTSI,383.56,384.58,5.3295,1.38
MYRG,473.07,475.4,7.187,1.37
NAC,11.98,12.02,0.009,1.16
NAN,11.53,11.58,0.0075,1.18
NAZ,12.98,13.0,0.0185,0.94
NBH,10.42,10.5,0.0062,0.95
NBIS,221.15,217.34,3.2005,1.16
NBTX,55.07,54.74,1.064,1.73
NBXG,15.81,15.61,0.0765,0.93
NCV,17.43,17.53,0.0663,0.95
NEWTI,25.33,25.52,-0.0055,0.25
NEWTP,24.65,24.59,0.036,0.43
NFJ,14.67,14.63,0.0465,0.71
NGL,17.47,17.12,0.217,0.65
NHC,197.96,194.76,1.4985,1.07
NIE,26.98,26.87,0.0765,0.79
NJR,57.8,57.85,0.106,1.01
NL,6.67,6.63,0.041,1.19
NMAI,14.33,14.35,0.0345,0.99
NMCO,10.84,10.85,0.005,0.88
NMP,10.2,10.24,0.0015,0.24
NOEM,10.44,10.5,0.002,1.66
NPO,323.3,318.9,2.0815,1.2
NRUC,24.2,24.33,0.0183,0.7
NSTS,13.65,13.75,0.034,5.84
NTWO,10.64,10.64,0.0019,0.14
NUV,9.17,9.24,0.001,1.04
NVCT,12.45,12.43,0.1775,1.59
NVDA,235.74,227.84,1.703,0.84
NVGS,23.68,23.54,0.1575,1.35
NVMI,556.11,550.0,1.3675,1.01
NVT,173.96,175.0,1.9734,1.17
NWPX,113.53,114.27,1.594,1.99
NXG,60.4,59.9,0.398,2.58
OACC,10.64,10.74,0.0,0.02
OBA,10.18,10.22,0.0008,0.8
OCCIN,24.87,24.89,0.013,0.93
ODC,78.28,78.28,0.2534,0.73
OGN,13.36,13.42,0.1807,0.97
ON,118.37,115.99,1.768,1.66
ONBPO,24.89,24.97,0.0148,0.88
ONBPP,24.79,24.93,0.0089,3.38
ORA,135.45,135.33,1.1205,1.81
ORIQ,10.28,10.26,0.004,1.45
OSS,17.24,17.02,0.366,2.39
OTGA,10.12,10.12,0.0015,2.03
OTGAU,10.26,10.3,0.001,0.01
OXLCN,24.98,25.04,0.028,0.76
OXLCP,25.07,25.09,0.0087,0.46
PACH,10.2,10.2,0.0012,0.17
PANW,238.21,228.85,3.518,1.05
PBA,48.59,47.26,0.3055,0.62
PGAC,10.53,10.54,0.0013,0.71
PL,43.04,43.12,0.228,0.73
PLGO,23.46,21.5,0.1245,1.03
PLSE,27.1,26.3,0.185,1.76
PM,191.86,190.91,1.7035,0.87
PMTV,25.23,25.3,0.011,1.42
PNRG,253.36,251.5,2.653,0.62
POET,20.57,15.5,0.6655,4.15
PRLB,72.57,72.53,0.403,1.19
PRM,34.0,34.29,0.31,1.61
QQQX,30.77,30.9,0.0605,0.74
QSEA,10.43,10.46,0.002,10.71
QUMS,10.18,10.23,0.0015,0.22
RAAQ,11.46,11.49,0.039,2.3
RAAQU,13.8,13.8,0.1085,0.19
REGCP,23.63,23.56,0.0152,1.79
RELL,17.5,16.39,0.1953,1.53
RFM,14.77,14.72,0.018,0.66
RFMZ,13.42,13.52,0.0185,1.05
RILYG,24.38,24.39,0.049,1.09
RILYN,24.89,24.95,0.03,1.77
RILYT,21.0,21.11,0.1485,1.46
RILYZ,19.69,19.2,0.1785,1.56
RKLB,132.55,127.24,2.3875,1.35
RLJ,9.1,9.0,0.0505,1.95
RMM,14.54,14.63,0.0075,0.57
RPRX,53.4,53.29,0.17,0.99
RWAYL,25.5,25.57,0.005,0.35
RWTN,25.5,25.6,0.0225,0.41
RXT,7.29,6.72,0.291,4.55
RY,183.83,183.13,0.3302,0.84
RZB,25.26,25.3,0.0055,6.0
RZC,25.44,25.6,0.0055,0.49
SAIA,459.29,460.05,1.2535,0.78
SAT,25.23,25.15,0.014,1.0
SATA,99.92,99.64,0.0709,1.27
SAY,25.55,25.68,0.007,1.15
SBRA,21.2,21.11,0.026,0.74
SCCF,24.0,24.0,0.0155,0.34
SDHI,10.38,10.45,0.0025,1.06
SDRL,51.37,51.68,0.26,0.75
SILA,30.56,30.63,0.2515,1.76
SILC,50.98,48.92,1.114,4.32
SLMBP,75.04,75.5,0.0395,0.57
SLS,7.42,6.72,0.11,1.29
SOBO,36.6,36.54,0.2265,0.93
SOCA,10.19,10.24,0.002,0.05
SOJF,25.53,25.74,0.01,0.79
SPKL,11.97,12.01,0.029,3.94
SPMA,25.29,25.44,0.0105,0.88
SPXX,17.99,17.99,0.03,2.35
SRRK,51.28,51.62,0.066,0.75
ST,48.93,49.36,0.4185,1.37
STAA,32.01,29.97,0.3465,0.97
STK,51.57,52.04,0.295,1.04
STM,64.38,63.73,1.008,1.5
STRC,100.0,100.01,0.0395,2.64
STRL,889.03,888.95,21.269,1.58
SUN,70.08,70.0,0.3975,1.48
SUNC,70.3,70.14,0.5516,1.2
SVCC,10.5,10.52,0.0,0.13
SWKHL,25.46,25.6,0.0045,1.27
TACH,10.36,10.36,0.0005,0.08
TH,18.34,18.34,0.175,2.46
THG,191.87,191.66,0.501,1.03
THW,12.91,13.0,0.0097,0.58
TPH,46.95,46.99,0.0095,1.51
TRGP,267.48,263.38,1.6578,0.82
TRINI,25.45,25.45,0.0115,0.84
TRINZ,25.35,25.53,0.0005,0.45
TRP,68.14,67.32,0.376,0.92
TRST,49.04,49.21,0.133,0.74
TSEM,280.69,271.92,2.712,1.27
TVAI,10.27,10.27,0.0015,0.0
TXN,308.17,309.32,3.9756,0.95
TXNM,59.34,59.36,0.0396,1.63
TY,34.67,34.67,0.031,0.67
UMBFO,26.83,27.05,0.0407,0.3
UMC,17.13,16.3,0.2735,1.72
UNCY,8.56,8.56,0.077,1.26
USAC,29.51,29.5,0.1743,0.9
UTF,27.06,27.29,0.033,0.65
UTI,41.5,40.41,0.1625,1.22
UYSC,10.66,10.66,0.009,0.15
VCTR,87.93,88.42,0.703,0.98
VIK,86.72,87.0,0.046,1.45
VIRT,54.99,53.75,0.217,1.22
VLGEA,45.84,45.38,0.1565,0.77
VLYPO,25.02,25.09,0.0061,0.79
VLYPP,25.25,25.39,-0.0072,0.42
VNME,10.16,10.15,0.0023,0.69
VRE,18.97,19.03,0.0035,0.54
VRT,376.23,377.77,3.4445,0.72
VSAT,74.3,74.25,0.5725,0.63
VTR,89.96,90.46,0.243,1.55
WCC,372.05,371.67,2.6495,1.13
WES,45.87,45.47,0.3099,1.08
WT,19.81,19.85,0.1189,1.04
WTFCN,26.45,26.6,0.0172,0.47
WTTR,18.6,18.5,0.1896,1.43
XMTR,89.98,89.79,2.029,1.5
YCY,10.12,10.12,0.0035,1.81
