Ticker,Price,High_180d,Slope,RVOL
FGII,10.02,10.04,0.0015,0.22
FGN,24.72,24.88,0.0203,0.69
FIGX,10.33,10.38,0.0015,0.32
FLNG,32.39,32.48,0.1012,0.96
FMAO,35.77,36.0,0.047,0.61
FRO,51.59,50.78,0.4045,0.98
FSEA,17.18,17.21,0.0055,0.22
FTAIM,27.16,27.27,0.02,0.36
FTNT,172.37,173.89,0.718,0.65
GCBC,36.02,36.27,0.086,1.04
GH,175.65,176.58,0.7765,0.76
GIW,10.16,10.18,0.001,1.25
GNE,15.91,16.0,0.0565,0.98
GNK,28.12,27.82,0.1035,1.86
GPAC,10.07,10.06,0.0015,0.38
GRDN,48.0,47.02,0.486,1.64
GREEL,25.23,25.05,0.0217,2.39
GSHR,10.54,10.55,0.001,0.39
GSRF,10.23,10.23,0.0015,0.14
HACQU,10.15,10.2,-0.001,0.02
HAVA,10.22,10.21,0.002,0.87
HCAC,10.1,10.11,0.001,0.62
HCMA,10.32,10.33,0.0,1.27
HGTY,14.02,14.0,0.0605,4.9
HVMCU,10.43,10.43,0.0057,0.06
HZO,52.5,52.46,0.016,1.96
IEAG,10.26,10.27,0.0,0.78
IGAC,10.07,10.1,0.001,1.35
INAC,10.35,10.35,0.002,0.15
INSW,107.74,106.7,0.6869,1.31
IOVA,9.36,9.41,0.1165,0.77
IRAB,10.1,10.08,0.0085,1.76
IRHO,10.07,10.14,0.0025,0.6
ITGR,126.21,126.8,0.056,1.05
ITHA,10.06,10.09,0.0015,0.71
JACS,10.76,10.78,0.0025,2.04
KBON,10.1,10.15,0.0,1.13
KCHV,10.45,10.46,0.001,1.31
KFII,10.66,10.65,0.0025,1.63
KGEI,6.88,6.88,0.0395,0.9
KMPB,24.52,24.63,0.0114,0.7
KOYNU,10.31,10.39,0.0015,0.29
KTN,25.5,25.63,0.0025,2.23
KTWO,10.1,10.1,0.005,0.55
LAFA,10.17,10.2,0.0018,0.45
LARK,33.33,32.82,0.0585,1.05
LCCC,10.52,10.56,0.0015,0.07
LILA,8.88,8.9,0.025,0.54
LILAK,8.85,8.84,0.0275,0.76
LKSP,10.24,10.23,0.0025,0.31
LPBB,10.83,10.82,0.003,1.85
LPCV,10.07,10.13,0.001,1.1
LPG,56.82,55.96,0.4035,1.02
LTC,43.46,43.16,0.1823,1.24
MATX,238.6,237.42,1.016,1.0
MBVI,10.24,10.25,0.0015,1.55
MCGA,10.34,10.37,0.0026,0.98
MESH,10.09,10.13,0.002,4.01
METCI,25.38,25.57,0.001,0.32
MFIN,12.14,12.26,0.0405,0.81
MITN,25.4,25.5,0.005,0.26
MMTX,10.18,10.21,0.0005,1.02
MPC,410.84,409.5,2.2815,0.98
MTCH,44.4,43.72,0.2855,0.82
MTLS,7.66,7.72,0.0485,1.33
MVBF,31.62,31.81,0.0442,1.15
NAT,7.85,7.7,0.0589,1.19
NEWTI,25.24,25.33,0.0074,0.7
NFE,12.77,1.98,0.6223,0.22
NHPBP,25.38,25.45,0.008,1.7
NKSH,43.3,43.31,0.0055,1.19
NMM,92.84,92.87,0.506,1.33
NMP,10.36,10.37,0.0015,1.98
NOEMU,12.65,12.65,0.0265,4.62
NRSN,7.03,1.1,0.3299,2.95
NSTS,14.06,14.19,0.008,2.2
NTRA,350.78,343.18,1.9545,0.78
NVGS,24.57,24.21,0.164,1.03
OBA,10.33,10.34,0.0015,0.29
OFSSH,23.93,23.96,0.0195,0.04
OFSSO,25.46,25.58,0.0015,0.33
OKTA,190.45,189.72,2.3265,1.06
OTGA,10.25,10.25,0.0025,0.95
OTGAU,10.41,10.44,0.0025,0.03
OXLCZ,24.91,25.15,-0.003,1.32
PACH,10.34,10.34,0.002,2.05
PAII,10.3,10.31,0.002,1.23
PBR,21.77,21.59,0.2054,1.11
PBT,36.11,35.8,0.1479,0.77
PCAP,10.37,10.38,0.0017,0.48
PEO,29.59,29.75,0.0695,0.7
POWWP,24.41,24.5,0.023,1.71
PR,24.49,24.51,0.107,0.73
PSX,264.93,265.43,1.072,0.99
QUMS,10.34,10.34,0.0013,0.97
RAC,10.58,10.6,0.0035,0.67
RDAG,10.43,10.43,0.0025,0.68
REPX,44.9,44.92,0.3595,1.18
RFAM,9.99,10.0,-0.0005,1.64
RILYG,24.78,24.86,0.013,0.41
RILYN,25.2,25.21,0.01,0.52
RLGT,9.81,9.68,0.0575,3.12
RNW,6.83,6.88,0.0005,1.54
RUSHB,53.76,54.2,0.0623,1.2
RWAYI,24.95,25.01,0.008,0.46
RWAYL,25.11,25.15,0.0,1.57
SAFT,103.51,103.53,0.0573,0.92
SAT,25.06,25.06,0.006,0.56
SATA,100.0,100.01,0.062,1.79
SAY,25.08,25.19,-0.001,1.53
SAZ,25.19,25.41,-0.0015,0.64
SCCD,24.81,25.0,-0.0058,1.07
SDHI,10.53,10.56,0.0015,0.92
SFBC,48.76,48.99,0.0875,0.89
SFL,13.27,13.22,0.0529,1.01
SHEL,98.95,97.62,0.347,1.02
SLDE,26.48,26.49,0.211,1.08
SM,41.29,39.96,0.3004,0.7
SMTI,35.11,35.24,0.047,2.27
SOCA,10.35,10.35,0.0008,1.26
SPMA,25.06,25.19,0.0092,0.68
SSAC,10.11,10.12,0.002,0.43
SSEA,10.34,10.38,0.0005,0.93
SSL,15.11,14.81,0.163,1.19
STNG,85.73,86.37,0.3195,0.83
SU,71.87,70.84,0.2311,1.19
SUN,79.97,79.49,0.1445,1.08
SVAQ,10.07,10.16,0.0015,0.39
SVCC,10.69,10.7,0.003,3.44
SZZL,10.47,10.5,0.0023,0.37
TALO,18.33,18.44,0.0985,0.95
TDAC,10.9,10.95,0.0025,0.35
TDWD,10.11,10.14,0.0015,0.54
TEN,51.11,49.69,0.454,1.39
TEVA,39.25,39.22,0.1335,0.72
THG,232.83,235.07,0.5801,0.8
TLX,12.83,12.48,0.0475,1.95
TMO,641.39,647.0,2.6175,0.83
TRST,59.11,59.1,0.1084,1.26
TVAI,10.39,10.4,0.001,1.56
TWOD,26.24,26.26,0.044,1.24
TXG,74.39,70.46,0.938,0.84
UAC,9.97,9.99,0.0005,8.8
UTZ,14.27,14.3,0.0055,0.67
VHCP,10.09,10.1,0.0035,0.65
VHCPU,10.25,10.29,0.0064,0.03
VLO,397.04,399.76,2.3495,0.96
VNCE,8.44,8.2,0.121,3.47
VNME,10.3,10.3,0.0035,2.71
VOD,17.68,17.62,0.0775,0.75
VZ,51.45,51.49,0.1455,0.67
WENN,10.4,10.44,0.001,0.56
WHFCL,25.1,25.12,0.013,2.11
WSTN,10.16,10.2,0.0007,0.15
WTFCN,26.16,26.33,0.0095,1.36
WTG,10.58,10.62,0.005,0.96
XRPN,10.55,10.57,0.0025,1.68
YPF,57.61,57.49,0.3465,0.86
ZD,59.21,58.06,0.206,0.83
ZKP,10.04,10.05,0.0015,0.45
