Ticker,Price,High_180d,Slope,RVOL
GS,1025.56,1016.54,5.0925,0.99
GSAT,84.21,84.7,0.1255,1.12
GTEN,10.37,10.44,0.0015,0.42
GTERA,10.29,10.3,0.002,1.56
GTLS,207.82,208.77,0.0,1.08
GUT,6.27,6.32,0.0074,0.9
HBM,29.16,28.73,0.318,0.9
HCXY,25.03,25.21,0.0115,1.88
HEQ,11.92,11.76,0.02,0.91
HLIO,83.09,83.24,0.8125,1.16
HPE,43.04,38.58,0.7235,1.03
HPF,16.18,16.25,0.0121,1.12
HQH,19.99,19.82,0.0426,0.82
HQI,13.15,13.21,0.1,0.59
HQL,17.86,17.87,0.0433,0.76
HTLD,14.99,15.1,0.076,1.14
IAE,8.63,8.6,0.0255,0.9
IDE,14.03,14.05,0.0275,0.74
IGA,9.89,9.9,0.009,0.84
IGD,6.33,6.37,0.0185,1.45
IHD,7.56,7.59,0.0185,0.7
ILMN,162.96,158.79,1.359,0.93
ILPT,8.97,9.03,0.0635,2.29
IMOS,70.26,67.25,1.233,2.7
INBKZ,25.12,25.12,0.0334,0.97
IPCX,10.32,10.33,0.001,0.53
IPEX,10.48,10.49,0.0025,0.31
IRDM,51.78,52.25,0.617,0.91
IVT,33.13,33.4,0.049,1.21
JACS,10.62,10.65,0.001,0.72
JBHT,276.43,274.04,1.4081,0.83
JCE,16.62,16.68,0.0215,0.64
JFR,7.63,7.67,0.0089,0.78
JGH,12.83,12.83,0.0077,0.96
JRS,8.27,8.32,0.0045,0.88
KALV,26.87,26.85,0.011,2.05
KCHV,10.34,10.34,0.0025,0.91
KF,74.7,74.99,0.7555,0.81
KFII,10.53,10.53,0.0025,0.57
KNX,75.63,75.66,0.5815,1.24
KOYN,10.12,10.13,0.001,0.11
KRG,27.42,27.58,0.054,0.94
KTF,9.15,9.13,0.0061,0.88
LATA,10.11,10.2,0.0035,0.1
LCCC,10.4,10.45,0.003,11.25
LEO,6.43,6.48,0.0068,0.76
LKSP,10.14,10.14,0.0025,0.44
LOGI,121.87,123.01,1.119,1.27
LOKV,10.55,10.56,0.0045,1.99
LOKVU,13.5,12.7,0.1,3.01
LPAA,10.78,10.8,0.0015,0.14
LPBB,10.69,10.7,0.0025,0.35
LSTR,206.9,206.43,1.2873,1.14
LWAC,10.21,10.21,0.0015,0.13
LXFR,17.03,17.18,0.084,1.07
MACIU,13.6,13.6,0.14,7.57
MBNKO,25.67,25.9,-0.0083,0.39
MFAN,25.08,25.29,0.0015,0.91
MFAO,25.21,25.29,0.0032,0.56
MGM,43.67,43.2,0.2585,1.14
MITK,17.18,17.27,0.132,1.57
MKLY,10.19,10.19,0.003,0.47
MLAC,10.62,10.69,0.0025,1.14
MLACU,16.79,13.24,0.305,8.08
MOV,38.28,35.78,0.5415,1.99
MPTI,91.0,87.75,1.179,1.27
MRCY,111.7,108.4,1.6575,0.94
MS,208.0,204.38,0.8915,0.95
MSCI,631.38,627.01,2.2324,1.1
MSGS,374.29,374.93,1.677,0.96
MSM,109.47,110.5,0.342,1.03
MT,69.41,69.7,0.6349,1.64
MU,971.0,956.16,21.4395,1.53
MUC,10.82,10.87,0.0042,1.05
MX,8.8,7.05,0.255,5.58
MYN,10.03,10.06,0.005,0.96
NAC,12.12,12.0,0.0122,1.11
NAN,11.5,11.55,0.0006,1.0
NBH,10.41,10.45,0.0131,0.7
NBXG,16.69,16.59,0.0897,1.42
NCV,17.51,17.6,0.0465,0.86
NCZ,15.92,15.93,0.0418,0.99
NEWTI,25.25,25.05,0.0149,1.58
NEWTP,24.63,24.7,0.009,0.37
NFJ,14.88,14.9,0.0315,0.79
NHIC,11.3,11.25,0.04,10.78
NHPAP,22.35,22.44,0.0795,3.75
NIE,26.93,27.02,0.0425,1.4
NMAI,14.2,14.26,0.0226,1.2
NMCO,10.83,10.82,0.0074,1.0
NMFCZ,25.23,25.38,0.0,0.69
NRK,10.62,10.7,0.0015,0.78
NSTS,13.77,13.84,0.053,2.61
NTAP,174.29,143.65,3.1105,2.23
NTWO,10.67,10.64,0.0045,1.24
NUE,250.0,250.37,1.198,0.92
NUV,9.14,9.21,0.0011,1.18
NWBI,14.15,14.14,0.0204,0.97
NXP,14.3,14.43,0.0087,0.76
NXT,156.4,156.78,1.8235,1.23
NYAX,75.81,75.68,0.2115,1.3
OFSSH,23.9,23.9,0.002,0.07
OKTA,123.27,97.45,2.3745,1.71
ONBPO,24.95,24.97,0.0148,0.86
ONBPP,24.83,24.93,0.0157,0.96
ORIQ,10.3,10.29,0.003,1.37
OTGA,10.16,10.15,0.0035,0.11
OTGAU,10.28,10.32,0.003,0.01
OUST,46.05,45.95,0.98,2.33
OXLCL,24.58,24.59,0.0191,0.93
OXLCZ,24.86,24.89,0.0015,0.55
OYSE,10.26,10.28,0.0014,0.48
PACH,10.21,10.22,0.001,0.47
PANW,281.69,261.41,5.0305,1.15
PAYS,7.27,7.26,0.0205,0.98
PDPA,25.06,25.24,-0.0006,0.59
PEBO,34.78,35.07,0.0285,0.74
PENG,55.83,55.65,1.2295,2.03
PGAC,10.57,10.58,0.003,0.48
PGACU,11.0,10.65,0.0235,0.03
PMTV,25.25,25.33,0.0,0.55
PRLB,75.76,75.57,0.5295,1.1
PSIG,8.3,8.3,0.1015,6.67
PSNL,11.4,11.5,0.281,1.8
PUBM,11.68,11.5,0.0725,0.97
QQQX,31.75,31.39,0.077,0.77
QSEA,10.49,10.5,0.0045,7.07
QUMS,10.2,10.23,0.002,0.15
RAC,10.42,10.47,0.0005,1.12
RAMP,37.56,37.91,0.3675,5.12
RBCAA,80.95,81.52,0.2335,1.46
RDAG,10.34,10.43,0.0045,0.22
RDWR,30.34,29.98,0.1805,0.74
REGCP,23.45,23.63,0.0108,0.37
RIBB,10.99,10.99,0.018,0.01
RILYG,24.65,24.5,0.0375,0.5
RILYN,25.0,25.0,0.0143,0.86
RIV,11.77,11.85,0.0046,0.74
RMT,14.04,14.02,0.033,0.88
RNGTU,10.5,10.6,0.0145,0.0
RPRX,55.76,54.74,0.3254,1.22
RS,380.77,380.51,0.8087,1.03
RVMD,157.48,156.24,0.9,0.95
RWAYL,25.2,25.27,0.0119,1.09
RZB,25.3,25.32,0.006,1.05
SABA,8.61,8.66,0.0079,0.63
SAY,25.26,25.26,0.017,1.27
SAZ,25.27,25.3,0.0069,1.28
SBI,7.82,7.88,0.0101,0.68
SCCD,24.98,25.14,0.0153,2.07
SCCE,24.57,24.68,0.0247,1.33
SCCF,24.69,24.69,0.037,2.32
SCCG,24.81,25.0,0.046,1.68
SCSC,46.27,46.64,0.256,1.05
SEDG,76.35,75.73,1.672,1.68
SHBI,20.66,20.69,0.058,0.88
SHLS,12.45,12.5,0.2145,1.15
SILA,30.24,30.3,0.0104,1.23
SKYT,38.98,39.28,0.3495,0.57
SLAB,217.6,219.2,-0.032,0.88
SLS,9.31,9.24,0.219,1.95
SNDK,1694.98,1697.96,25.399,0.8
SNX,261.28,250.96,1.654,0.95
SOCA,10.27,10.25,0.004,0.2
SPCE,6.18,5.23,0.1765,5.53
SPXX,18.43,18.35,0.037,2.11
SSEA,10.22,10.29,0.001,0.08
SSSSL,25.12,25.35,0.002,0.28
STBA,45.09,45.54,0.0592,1.13
STLD,260.15,261.84,1.544,0.93
STRC,98.99,99.55,0.0043,1.64
SVCC,10.57,10.56,0.004,0.09
SWKHL,25.54,25.6,0.009,0.94
TACH,10.39,10.38,0.0025,0.17
TACOU,11.1,11.1,0.0175,0.77
TD,113.58,113.51,0.3135,0.86
TDAC,10.75,10.8,0.0055,12.42
TDAY,7.81,7.86,0.0215,0.86
TEO,14.71,14.28,0.143,2.2
TFII,154.12,153.9,0.5825,0.98
THW,12.89,12.92,0.0212,0.71
TITN,21.82,21.93,0.03,1.03
TKR,127.98,128.31,0.9664,1.64
TRINZ,25.38,25.53,0.0005,0.62
TRNS,84.52,85.2,0.6005,1.51
TRST,51.81,52.19,0.1875,0.93
TVAI,10.31,10.29,0.0028,1.9
TXG,28.31,28.17,0.2938,1.14
TXNM,59.21,59.53,0.0005,1.21
TY,35.25,35.47,0.05,0.64
UMAC,31.78,32.0,0.8795,2.67
UMBFO,26.94,27.1,0.022,0.35
VIVO,6.24,5.85,0.1525,2.95
VKQ,9.8,9.8,0.0111,1.14
VNME,10.2,10.2,0.0035,0.81
VPV,11.06,11.15,0.0024,0.86
VSTS,12.92,12.91,0.1605,0.84
VVX,83.13,82.86,0.7695,1.26
WENN,10.29,10.37,0.003,0.11
WERN,41.51,41.61,0.28,0.98
WHFCL,25.62,25.65,-0.0005,0.31
WILC,36.9,37.04,0.235,0.43
WIW,8.51,8.54,0.0007,0.97
WSR,19.08,19.02,0.007,1.92
WTG,10.35,10.35,0.0025,0.36
WYY,11.29,11.16,0.2215,3.12
YCY,10.16,10.16,0.003,0.3
