Ticker,Price,High_180d,Slope,RVOL
CFR,150.9,150.28,0.7125,1.45
CHMG,74.4,74.19,0.2944,3.08
CHPG,10.37,10.39,0.0007,2.05
CIMN,25.3,25.49,-0.0095,0.56
CIMO,25.37,25.5,0.0006,0.64
CIMP,25.13,25.38,0.002,0.23
CINF,178.45,175.98,0.8199,1.51
CIVB,28.0,28.1,0.1175,1.42
CLYM,12.75,12.58,0.0395,1.12
CNOB,33.37,33.14,0.176,1.51
CNOBP,25.02,25.0,0.0081,0.77
CNP,43.86,44.23,0.0395,1.24
CNTA,40.5,40.26,0.036,1.71
CON,29.14,28.94,0.167,1.09
COOK,78.49,77.5,0.7265,3.79
CPA,156.86,156.25,0.7815,1.03
CPBI,18.9,18.75,0.031,0.5
CPF,37.17,37.16,0.1315,1.08
CRAC,10.12,10.15,0.001,0.88
CRAQ,10.29,10.29,0.0015,0.83
CTO,21.25,21.08,0.0492,1.2
CURB,31.28,31.08,0.1252,1.29
CVBF,22.05,21.63,0.078,1.39
CWAN,24.56,24.55,0.007,1.45
CWBC,26.87,25.99,0.1375,3.2
CYTK,81.2,80.8,0.2025,1.11
CZFS,71.0,71.31,0.2848,1.05
D,69.26,69.28,0.1363,1.23
DAL,90.65,87.39,0.4425,0.95
DAVE,323.22,323.93,3.348,1.25
DBRG,15.73,15.79,0.002,0.49
DDT,26.1,26.32,-0.008,0.85
DFTX,42.13,39.16,0.9305,2.48
DHC,9.36,9.26,0.027,1.21
DMAA,10.64,10.64,0.002,0.11
DMII,10.1,10.1,0.0015,0.51
DNP,10.82,10.85,0.0018,0.97
DRDB,10.53,10.56,0.0005,1.14
DSM,6.15,6.17,0.0045,0.8
DTE,151.1,152.51,0.3488,0.96
DTF,11.46,11.52,0.003,0.6
EA,204.52,204.5,0.192,1.0
ECCC,25.0,25.1,0.0246,0.7
EFSC,65.53,64.77,0.2621,1.35
EIG,48.81,48.33,0.249,1.45
EIM,9.82,9.92,0.0011,0.72
ELSE,7.68,7.75,0.0005,0.64
EMIS,10.15,10.15,0.0,0.02
EML,23.73,23.9,0.1195,2.24
ENVA,216.58,211.4,2.766,1.74
EPC,26.58,26.7,0.4459,1.71
ETSY,78.02,76.51,0.7105,0.89
EVAC,10.18,10.2,0.0005,1.37
EVC,11.21,10.9,0.0871,1.71
EVN,11.05,11.07,0.02,0.92
EVOX,10.01,10.09,0.0005,0.67
EVRG,85.82,85.09,0.0825,0.97
EW,89.66,89.6,0.1575,0.98
EWTX,42.3,40.76,0.438,1.56
FACT,10.65,10.75,-0.001,0.31
FBIZ,62.44,62.03,0.259,1.5
FBLA,14.93,14.91,0.038,0.81
FBNC,62.71,62.46,0.198,1.19
FBP,26.42,26.27,0.121,1.31
FCF,20.19,20.05,0.071,0.98
FERA,10.43,10.5,0.0025,2.31
FFBC,32.92,32.66,0.1175,1.06
FHB,28.96,29.03,0.089,1.06
FISI,38.67,38.62,0.1521,1.57
FITB,54.96,55.3,0.2535,0.88
FLXS,67.84,67.61,0.541,1.31
FMAO,29.53,29.57,0.083,2.3
FMN,11.32,11.37,0.0047,0.65
FNB,18.98,18.86,0.078,0.62
FNLC,34.1,34.39,0.2525,1.99
FOCL,5.07,5.07,0.0487,0.83
FOR,30.93,30.74,0.1815,0.9
FSBC,47.26,46.89,0.253,2.02
FTAIM,27.34,27.24,0.0341,2.55
FTDR,72.89,73.36,0.546,1.07
FULT,23.87,23.67,0.1135,1.34
FUNC,43.43,43.22,0.2335,1.41
FVR,19.82,20.0,0.11,1.45
GCMG,12.26,12.33,0.0796,0.78
GDL,8.46,8.48,0.0055,1.22
GE,365.88,364.7,2.4335,1.01
GECCG,24.94,25.15,0.0203,0.44
GH,136.96,135.0,0.4725,0.96
GIW,10.07,10.09,0.0005,0.17
GJO,24.95,25.0,0.041,0.93
GJR,24.74,24.91,0.0042,0.0
GL,175.64,176.17,1.0625,1.3
GLV,6.5,6.52,0.0133,1.05
GOLF,109.5,108.66,0.967,1.15
GRBK,80.22,80.97,0.606,1.09
GSRF,10.16,10.2,0.0015,1.13
GTEN,10.42,10.44,0.004,0.2
GTERA,10.32,10.32,0.0015,1.11
GTLS,208.7,209.13,0.0495,1.16
GUT,6.52,6.5,0.0135,1.35
GVA,151.88,152.83,0.8615,1.51
HAFC,32.11,32.05,0.082,1.07
HAVA,10.12,10.12,0.002,0.06
HBT,31.47,31.15,0.1415,3.79
HCXY,25.0,25.21,0.0035,0.98
HGV,54.67,53.82,0.1645,1.53
HMN,50.57,50.83,0.2072,1.31
HOPE,13.4,13.29,0.0435,1.14
HOV,141.91,136.4,1.458,1.26
HQH,21.03,20.59,0.079,0.87
HQL,18.89,18.76,0.068,0.9
HTB,48.98,49.07,0.1195,2.27
HTFC,24.82,24.92,0.0223,0.77
HURC,22.73,22.5,0.294,2.13
HZO,37.08,36.25,0.1085,0.77
IHG,172.7,173.38,0.6765,1.21
INAC,10.24,10.26,0.0015,2.21
INDV,41.47,41.0,0.218,0.77
INTG,46.4,43.84,0.2855,4.12
IPAR,104.25,103.26,0.4939,1.06
IPCX,10.32,10.34,0.0005,0.9
JACS,10.64,10.71,0.0015,1.58
JBSS,84.28,84.89,0.34,1.4
JENA,10.35,10.38,0.003,0.42
JFR,7.62,7.65,0.0039,0.64
KCHV,10.37,10.39,0.0023,0.45
KEY,23.12,23.12,0.0915,0.83
KFII,10.55,10.58,0.001,1.71
KMPB,23.96,24.0,0.006,0.53
KORE,9.2,9.22,0.0005,0.34
KRNY,8.89,8.89,0.0335,1.55
KRT,30.66,30.66,0.167,1.3
KTH,28.35,28.55,0.0085,1.07
KTN,26.34,26.59,0.0135,0.53
KVUE,18.8,18.95,0.0555,0.59
KYIVW,5.72,4.42,0.096,18.0
LAFA,10.11,10.2,0.001,0.0
LARK,30.2,30.21,0.1175,2.1
LCCC,10.41,10.45,0.001,2.57
LFST,9.65,9.53,0.102,1.28
LGND,284.91,282.53,2.451,2.46
LILA,6.6,6.14,0.0637,2.46
LILAK,6.55,6.2,0.0554,1.92
LIND,26.98,26.56,0.2205,1.23
LKSP,10.15,10.15,0.001,1.34
LKSPU,10.26,10.36,0.0035,0.01
LNT,75.59,75.76,0.092,1.14
LPAA,10.84,10.85,0.0023,4.72
LQDT,38.9,38.83,0.142,1.1
LTH,38.87,37.85,0.289,1.08
LWAY,29.75,28.72,0.282,2.04
M,25.34,25.58,0.2225,1.05
MAMA,19.24,19.02,0.248,1.42
MAS,78.05,78.48,0.4115,0.84
MBX,48.4,46.9,0.826,1.66
MCY,106.99,107.02,0.3981,1.19
METCI,25.38,25.37,0.0085,0.7
MFAN,25.19,25.29,0.0,0.51
MFAO,25.28,25.3,0.0055,0.51
MGRC,121.79,122.97,0.5055,1.19
MHD,11.74,11.82,0.01,1.05
MHO,158.83,152.14,1.26,1.24
MIRM,114.97,114.99,0.882,1.24
MITP,25.45,25.68,0.012,0.7
MLR,50.79,50.36,0.1261,0.96
MMTX,10.12,10.12,0.0025,0.85
MMU,10.4,10.45,0.0117,0.7
MNST,94.7,94.88,0.273,1.02
MRVI,5.76,5.42,0.0695,1.58
MSBI,30.19,30.34,0.119,1.03
MSGE,76.51,76.68,0.326,1.66
MTH,82.39,80.62,0.8179,1.23
MUC,10.88,10.89,0.0102,1.17
MYE,29.72,28.13,0.3403,1.63
MYI,11.02,11.08,0.0078,0.97
MYN,10.07,10.1,0.0065,0.96
NAD,12.0,12.04,0.013,0.75
NAN,11.6,11.63,0.0124,1.02
NAT,6.47,6.48,0.0733,1.48
NBH,10.45,10.48,0.0072,0.75
NDLS,14.81,14.5,0.186,0.39
NDMO,10.41,10.5,0.0079,0.65
NEA,11.59,11.62,0.0124,0.82
NECB,26.81,26.75,0.125,0.9
NHPBP,22.8,22.95,0.0349,1.09
NMP,10.28,10.28,0.0025,0.14
NMZ,10.45,10.51,0.0143,1.32
NOEM,10.41,10.5,-0.001,2.18
NRK,10.6,10.67,0.0073,0.63
NTRA,259.97,256.36,2.843,1.19
NUV,9.16,9.17,0.0046,0.98
NUVL,123.58,123.62,0.81,3.72
NVCT,24.48,18.24,0.7165,3.11
NWBI,14.99,14.93,0.054,1.22
NWL,5.51,5.26,0.0961,1.47
NWPX,143.53,144.35,1.087,1.86
NZF,12.68,12.7,0.0154,0.91
OBK,51.41,50.55,0.2045,0.65
OCCIN,24.84,24.95,0.0099,0.61
ODC,98.96,99.03,0.9875,1.55
OFSSH,23.72,23.9,-0.009,0.3
ONB,25.65,25.85,0.0848,1.21
ONBPO,24.9,25.02,-0.0025,0.8
ONBPP,24.95,25.09,0.0085,0.61
OPBK,15.05,15.0,0.0465,1.32
OPLN,39.41,39.26,0.1255,1.01
ORIQ,10.32,10.38,0.002,0.03
ORRF,40.67,40.33,0.1795,1.02
OTGAU,10.34,10.34,0.003,0.04
OXLCG,25.05,25.17,0.0138,0.54
OXLCI,25.48,25.51,0.0094,0.91
OXLCZ,24.59,24.77,0.0056,0.88
OYSE,10.29,10.29,0.0005,0.51
PAII,10.2,10.22,0.001,0.57
PAYO,7.09,7.06,0.105,3.62
PCB,27.74,27.25,0.1458,1.27
PDLB,19.68,19.78,0.043,1.24
PDPA,25.08,25.25,0.0021,1.1
PEBO,37.71,37.33,0.154,1.0
PFGC,106.43,106.0,0.4915,0.78
PGAC,10.64,10.64,0.0045,0.87
PKBK,32.74,32.67,0.067,0.96
PKOH,36.53,36.89,0.1565,1.86
PLBC,57.61,57.63,0.2385,2.31
PLGO,23.9,24.0,0.1005,0.77
PMM,6.38,6.4,0.0091,0.68
PMO,10.68,10.74,0.0175,1.04
PMTV,25.25,25.4,-0.0015,1.28
PNC,239.92,242.08,0.956,1.21
PNW,105.37,105.08,0.1285,0.93
PRG,41.32,40.78,0.182,1.0
PRSU,53.45,52.4,0.418,1.37
PSMT,188.32,187.51,0.9213,1.29
PTGX,122.15,119.85,0.997,0.93
QUMS,10.23,10.24,0.002,3.35
RAL,72.2,70.22,0.4876,1.09
RBB,26.6,26.12,0.1377,3.59
RCUS,28.8,28.72,0.2415,1.22
REYN,25.73,25.48,0.184,1.12
RFM,14.61,14.69,0.0106,0.49
RFMZ,13.48,13.51,0.0239,0.36
RGCO,25.03,24.5,0.095,1.26
RHP,129.77,126.58,0.737,1.17
RILYN,24.95,25.05,0.0005,0.56
RLAY,18.02,17.7,0.1795,1.33
RMM,14.61,14.72,0.0097,0.58
ROIV,34.01,32.8,0.2215,0.93
RSF,14.59,14.65,0.0063,0.51
RVMD,169.77,171.25,0.8385,0.95
RWAYL,25.32,25.47,0.005,0.42
RY,202.16,203.29,0.6515,1.54
RZC,25.71,25.74,0.015,1.01
SAY,25.43,25.48,0.009,0.74
SBFG,23.81,23.65,0.08,2.71
SBI,7.85,7.87,0.0061,1.17
SBSI,34.9,34.75,0.101,1.07
SDHI,10.42,10.45,0.0015,1.0
SDHY,16.2,16.36,0.0163,0.67
SEG,27.02,25.88,0.1565,0.66
SFNC,22.7,22.59,0.0777,1.39
SIGI,95.39,94.78,0.32,0.97
SILA,30.33,30.36,0.0035,1.23
SKWD,54.39,53.09,0.43,0.93
SLDB,9.25,9.19,0.1115,2.77
SLMBP,74.95,75.14,0.0742,0.51
SLN,9.16,8.4,0.118,1.8
SMBK,46.21,46.29,0.238,1.53
SOCA,10.28,10.28,0.0015,0.2
SPB,86.21,86.44,0.4315,1.17
SPMA,25.0,25.23,-0.0038,1.28
SPME,25.09,25.33,0.0114,0.25
SRBK,19.43,19.61,0.0395,1.11
SRRK,52.33,52.19,0.0845,1.02
STBA,48.57,48.7,0.181,1.33
TACH,10.41,10.48,0.002,4.32
TDWD,10.04,10.14,0.002,0.26
TGT,141.2,137.87,0.6435,0.77
THFF,76.12,75.61,0.351,1.69
THG,210.4,207.79,0.979,1.25
THW,12.78,12.88,0.0133,0.81
TMHC,71.93,72.26,0.631,2.59
TPTA,24.48,24.45,0.0992,0.27
TRINI,25.2,25.27,0.016,1.02
TRINZ,25.2,25.36,0.0133,0.82
TRV,320.74,317.58,1.1024,1.7
TRVG,5.14,4.99,0.082,2.33
TVTX,57.69,56.81,0.4965,1.17
TWST,91.35,89.71,1.359,1.57
UAL,130.54,124.79,0.896,1.01
UFCS,51.06,50.35,0.3113,1.12
UHAL,64.09,63.83,0.6025,1.42
ULCC,7.43,7.47,0.0815,1.03
UMBF,141.47,139.89,0.507,1.2
UMC,28.01,28.28,0.2895,1.79
URGN,35.42,35.58,0.3045,0.71
USB,60.11,60.56,0.271,1.13
UVSP,43.38,43.26,0.1985,1.21
VAC,99.15,100.02,0.7515,0.76
VCYT,56.76,54.72,0.6135,1.56
VFL,10.33,10.36,0.0125,1.0
VGM,10.41,10.42,0.0128,0.92
VIK,103.05,101.34,0.525,1.12
VKI,9.36,9.42,0.0257,0.77
VKQ,9.96,9.97,0.0156,1.01
VLYPO,24.81,24.9,0.0097,0.65
VLYPP,24.73,24.88,0.0021,1.15
VMD,11.47,11.04,0.079,1.41
VMO,9.87,9.92,0.0121,1.0
VVV,39.61,39.42,0.2515,1.08
WABC,59.15,59.25,0.1765,1.62
WBS,75.41,76.13,0.1215,1.39
WELL,221.43,221.68,0.3625,1.25
WENN,10.29,10.37,0.001,0.25
WEYS,38.64,37.8,0.1295,1.46
WHLRP,10.03,9.5,0.15,0.75
WLYB,44.92,45.32,0.221,0.31
WNC,13.1,12.82,0.248,1.87
WRLD,194.76,185.39,1.3915,0.94
WSBC,37.86,37.36,0.182,4.26
WSFS,76.62,76.37,0.2345,1.31
WSM,235.66,234.42,1.624,1.2
WSR,18.96,18.97,0.0056,2.58
WST,340.41,336.82,1.385,0.92
WTBA,26.07,26.07,0.1075,1.76
WTG,10.4,10.41,0.0027,0.68
WTS,355.03,351.57,2.0436,2.0
WYY,17.62,15.6,0.3675,2.99
XHR,20.22,20.4,0.1395,1.32
YCY,10.18,10.18,0.001,1.47
ZION,68.3,68.56,0.299,1.17
