Ticker,Price,High_180d,Slope,RVOL
NBTB,46.41,46.61,0.0592,1.3
NCEW,20.7,20.83,0.2225,0.11
NEWTG,25.14,25.17,0.0036,1.31
NEWTI,25.25,25.38,0.0247,0.91
NEWTP,24.88,24.83,0.029,0.37
NMFCZ,25.27,25.41,0.0015,0.67
NMP,10.24,10.24,0.002,0.19
NMS,12.33,12.42,0.0014,0.75
NODK,14.87,14.7,0.103,1.45
NPV,11.52,11.61,0.0048,0.77
NREF,15.93,16.04,-0.003,0.92
NTB,57.91,58.06,0.1039,1.3
NTWO,10.64,10.67,0.0025,0.02
NWBI,14.19,14.23,0.015,0.98
OBA,10.23,10.25,0.0025,0.23
OCCIN,24.81,24.93,0.0094,0.96
OLP,24.05,23.84,0.03,0.62
ONBPO,24.86,24.97,0.0,0.65
ONBPP,24.76,24.95,0.0031,0.91
ORIQ,10.31,10.38,0.0033,2.03
OTGA,10.16,10.17,0.003,0.1
OTGAU,10.32,10.34,0.0032,0.07
OXLCG,25.41,25.57,-0.0033,2.03
OXLCI,25.92,25.93,0.0165,0.66
OXLCL,24.65,24.75,0.0088,1.11
OXLCN,24.89,25.1,0.0094,1.33
PACH,10.23,10.23,0.0025,0.38
PAII,10.2,10.22,0.0025,0.13
PEB,16.89,16.88,0.1085,0.94
PEBO,35.14,35.1,0.041,0.74
PFG,105.22,104.19,0.2758,0.78
PGAC,10.57,10.58,0.0025,0.59
PGC,44.22,44.3,0.062,0.86
PK,14.05,14.11,0.1365,1.45
PLBC,54.18,54.24,0.1075,1.94
PMTU,25.85,25.97,0.0192,0.78
PMTV,25.18,25.38,-0.0025,0.53
PSIG,9.23,9.25,0.1265,4.49
PSMT,173.97,174.93,0.7855,1.05
PSO,15.56,15.48,0.035,1.0
QUMS,10.23,10.23,0.0028,0.26
R,265.22,265.59,1.3511,0.95
RAC,10.45,10.47,0.001,1.2
RBCAA,84.5,84.76,0.3555,1.76
RDAG,10.34,10.43,0.0043,0.02
RFMZ,13.32,13.44,0.0099,0.69
RHP,119.03,117.67,0.424,0.83
RILYG,24.55,24.75,0.0275,0.95
RILYN,24.91,25.05,0.0055,0.96
RLJ,10.6,10.61,0.0825,0.84
RNGT,10.08,10.11,0.001,0.05
RPRX,55.87,56.07,0.2652,1.37
RY,194.04,195.4,0.618,1.05
RZB,25.32,25.32,0.022,1.61
SAY,25.35,25.27,0.0154,0.78
SAZ,25.3,25.3,0.0072,0.48
SCCD,24.98,25.18,0.0159,0.65
SCCE,24.63,24.68,0.0365,1.42
SCCF,24.78,24.79,0.0405,1.52
SCCG,24.8,25.0,0.0502,0.83
SDHI,10.43,10.45,0.003,0.32
SHBI,20.99,20.85,0.0701,0.95
SHO,11.48,11.53,0.0495,1.11
SILA,30.25,30.3,0.0035,1.3
SLAB,218.11,219.68,0.033,0.85
SLF,73.72,73.45,0.2163,1.87
SLMBP,74.6,74.9,0.0562,0.59
SNDR,37.21,37.11,0.323,0.83
SOCA,10.27,10.27,0.0035,0.11
SSEA,10.23,10.29,0.002,0.08
STBA,45.6,45.63,0.0728,0.99
SVCC,10.57,10.57,0.0035,0.09
SWKHL,25.65,25.6,0.012,1.18
TACH,10.39,10.48,0.002,2.5
TALK,5.22,5.23,0.0015,0.67
TDAC,10.74,10.8,0.0055,13.74
TDAY,8.15,8.21,0.026,0.96
TFSL,16.42,16.39,0.066,1.32
THFF,71.08,71.0,0.1615,1.09
TMHC,71.53,71.81,0.5765,4.16
TRINI,25.42,25.48,0.0007,0.58
TRST,52.53,52.86,0.1735,1.1
TVAI,10.3,10.31,0.0015,1.18
TWIN,19.91,19.62,0.0362,2.02
UNFI,55.52,53.35,0.16,0.59
UNM,86.84,85.39,0.298,0.72
UVSP,40.57,40.4,0.084,1.13
VATE,18.98,17.8,0.3625,2.11
VKQ,9.71,9.8,-0.0008,0.83
VNME,10.22,10.21,0.0035,0.84
VOYA,86.69,84.27,0.2783,1.02
VVX,84.94,84.98,0.743,1.32
WABC,56.58,56.37,0.0865,0.86
WENN,10.29,10.37,0.0025,0.13
WERN,43.46,43.71,0.352,0.8
WHFCL,25.3,25.5,0.016,0.63
WHLRP,8.5,8.24,0.06,0.37
WKC,29.83,29.88,0.138,0.8
WLY,44.16,44.49,0.1385,0.68
WLYB,44.47,44.23,0.1507,0.25
WMK,78.22,76.14,0.385,0.95
WSR,19.06,19.08,0.004,1.68
WTG,10.37,10.37,0.0033,1.0
XHR,18.39,18.37,0.068,0.97
YCY,10.15,10.16,0.002,0.07
