Ticker,Price,High_180d,Slope,RVOL
CIMN,24.89,25.02,0.0095,1.14
CIMO,25.11,25.09,0.0103,0.76
CIMP,25.01,25.15,0.0062,0.36
CIX,29.6,29.39,0.2165,1.01
CLW,22.23,22.12,0.3275,1.49
CNK,37.87,37.5,0.4225,1.17
CNMD,51.86,49.0,0.881,1.24
CNOBP,25.36,25.28,0.0167,1.15
CNS,84.63,84.93,0.272,0.72
CRAC,10.15,10.15,0.0016,0.25
CRAN,10.14,10.21,-0.002,0.67
CSW,343.84,336.03,3.6285,1.18
CTBI,78.93,79.59,0.3395,1.32
CTRN,69.89,68.51,0.643,1.13
DAC,142.08,143.48,0.903,1.35
DCOM,41.21,41.37,0.0905,1.09
DDT,26.4,26.43,0.0325,1.03
DMAA,10.71,10.72,0.0025,0.15
DMII,10.11,10.2,0.001,0.68
DNMX,10.03,10.04,0.0005,0.21
DRDB,10.64,10.62,0.0037,0.39
DRH,13.38,13.48,0.0815,1.18
DSGR,34.59,34.83,0.3825,2.35
DXCM,87.31,84.7,0.687,1.07
DYNC,10.85,10.88,0.0037,0.24
EA,209.91,209.93,0.2235,1.44
EAT,225.3,214.23,2.5,0.95
EBF,22.07,22.18,0.056,0.63
ECBK,20.6,20.76,0.0315,0.9
ECCC,24.73,24.97,-0.006,0.2
ECCV,24.12,24.17,0.012,0.68
ECO,61.38,60.78,0.383,0.73
ELVN,58.04,55.81,0.356,0.79
EMIS,10.21,10.21,0.0015,0.4
ENVA,258.57,260.79,1.0785,1.41
ESCA,21.37,21.29,0.1525,1.19
ETG,23.86,23.79,0.026,0.77
ETO,31.21,31.01,0.0232,0.91
ETW,9.61,9.66,0.0058,0.67
EVAC,10.25,10.29,0.003,0.84
EVOX,10.05,10.09,-0.001,0.45
EVOXU,10.25,10.3,0.001,0.01
EVT,28.56,28.41,0.0652,0.86
EXG,9.85,9.83,0.0078,0.81
FACT,10.66,10.75,0.0015,1.73
FBIZ,72.2,70.71,0.443,2.13
FBRX,76.61,77.2,2.718,6.91
FCNCA,2218.44,2237.82,6.3005,0.89
FCT,9.64,9.7,0.002,0.82
FDBC,53.94,53.75,0.1185,0.91
FET,70.35,65.43,1.1435,1.15
FHI,63.94,61.01,0.281,0.8
FIGX,10.27,10.3,-0.0003,1.43
FISI,42.59,42.26,0.204,1.24
FIVN,28.95,28.86,0.1983,1.65
FMNB,15.98,16.1,0.0815,1.33
FNLC,35.66,35.85,0.09,1.65
FNWD,45.06,45.0,0.4465,2.34
FOSL,5.89,5.75,0.0885,1.29
FSEA,17.01,17.0,0.007,0.74
FTHY,13.55,13.68,-0.0035,0.69
FXNC,32.37,32.18,0.1535,0.55
GAINI,25.36,25.45,0.012,0.5
GAINZ,24.01,24.2,0.0196,0.51
GAM,65.72,66.18,0.054,0.7
GDV,29.99,30.1,0.0155,0.7
GEN,28.17,28.12,0.0695,0.61
GGB,5.06,5.02,0.039,0.85
GIC,36.43,36.57,0.1785,0.93
GIW,10.11,10.12,0.0017,0.59
GJR,25.1,25.2,0.0395,0.08
GJT,23.55,23.67,0.0212,1.74
GPAC,10.03,10.03,0.0015,5.23
GREEL,24.85,24.9,0.1193,0.97
GRMN,304.76,304.0,2.804,1.31
GRND,17.9,17.41,0.1155,1.1
GSAT,84.18,84.7,0.2035,1.09
GSHR,10.52,10.49,0.002,0.09
GSRF,10.17,10.18,0.0005,0.63
GTERA,10.37,10.36,0.003,0.03
GTERU,10.46,10.49,0.0025,0.1
GTES,29.38,29.17,0.1625,1.07
HAE,86.79,87.32,0.5955,0.79
HAVA,10.17,10.15,0.0035,0.56
HBANL,25.1,25.21,0.0065,1.06
HBCP,72.11,72.44,0.178,1.68
HCAC,10.08,10.08,0.0015,0.49
HCMA,10.27,10.33,-0.003,0.2
HCXY,25.06,25.06,0.0137,0.99
HOPE,14.19,14.23,0.042,1.13
HQH,22.14,22.29,0.0025,1.25
HSBC,107.86,107.59,0.523,0.71
HVII,10.49,10.58,0.002,0.42
HVMC,10.2,10.2,0.0025,5.13
ICUI,172.94,170.81,0.8785,1.15
IGA,10.2,10.23,0.0185,1.12
IGAC,10.02,10.05,-0.001,4.6
IGD,6.54,6.59,0.0155,0.9
IMAX,51.0,48.74,0.676,1.87
INAC,10.3,10.3,0.001,0.39
INBK,29.94,30.05,0.1385,1.09
INBKZ,25.58,25.35,0.0157,0.68
ING,35.35,35.07,0.1555,0.84
INVH,30.49,30.73,0.0145,0.73
IPEX,10.54,10.56,0.001,3.71
ITGR,124.45,123.5,1.6275,2.52
JACS,10.7,10.74,0.0028,0.43
JFR,7.73,7.74,0.0054,0.61
JHX,27.67,27.49,0.131,1.19
JLL,366.06,365.43,1.6745,0.99
JMSB,23.67,23.79,0.0895,1.17
JXN,126.17,126.69,0.8445,0.99
KBON,10.08,10.15,-0.0025,0.46
KCHVU,11.0,11.0,0.024,1.96
KFII,10.6,10.62,0.0005,0.56
KMPB,24.7,24.86,0.037,0.92
KOYN,10.18,10.2,0.001,1.86
KRNY,9.7,9.76,0.0195,1.33
KTN,25.41,25.63,0.0045,0.67
LAFA,10.12,10.2,0.002,0.32
LANDP,21.44,21.23,0.0504,0.94
LATA,10.14,10.13,0.0015,0.07
LBRX,42.84,41.33,0.4275,1.73
LCCC,10.48,10.49,0.0027,0.82
LFMDP,23.46,23.63,0.0226,0.43
LIND,33.12,30.44,0.3725,1.2
LKSP,10.17,10.17,0.001,0.22
LOB,43.76,43.85,0.1325,0.85
LPBB,10.76,10.77,0.0015,3.68
LWAC,10.29,10.29,0.0005,0.37
LYG,6.26,6.25,0.0105,0.87
M,25.95,26.1,0.141,0.73
MBINL,24.86,25.0,0.0007,0.36
MBVI,10.2,10.19,0.001,0.64
MCHB,17.01,16.88,0.047,1.79
MCS,30.69,29.75,0.4375,1.87
MFAN,24.95,25.19,0.009,1.08
MFAO,25.09,25.17,0.0126,0.95
MFC,44.51,44.89,0.1555,0.75
MFIN,10.6,10.69,0.033,0.6
MITP,25.04,25.1,0.0015,2.54
MKLY,10.22,10.25,0.0025,4.84
MLKN,24.12,23.77,0.187,0.93
MSBI,34.24,34.35,0.198,1.33
MSBIP,25.25,25.49,0.0085,0.8
MT,71.83,72.5,0.434,0.92
MYE,36.74,36.0,0.326,1.6
NBBK,23.12,23.27,0.1135,1.5
NEWTP,24.98,25.05,0.0015,0.22
NFJ,15.31,15.42,0.013,1.19
NHPAP,23.33,23.4,0.014,0.99
NIC,173.51,174.0,0.4165,1.0
NKSH,41.08,41.32,0.244,1.22
NMAI,14.22,14.28,0.0192,0.61
NMFCZ,25.05,25.15,0.0013,0.81
NMP,10.3,10.31,0.002,6.32
NOEMU,12.12,12.12,0.0435,2.94
NPAC,10.42,10.51,0.002,1.17
NREF,17.33,17.44,0.0575,0.83
NSIT,131.67,130.97,0.9765,0.81
NSLRL,25.21,25.3,0.0095,0.13
NSTS,13.8,13.84,0.001,1.0
NTB,62.15,62.46,0.073,0.99
NWG,19.42,19.31,0.0715,1.22
OBA,10.26,10.26,0.0015,0.01
OCCIN,24.9,24.9,0.0159,0.54
OFG,53.08,53.3,0.1605,1.04
OGN,13.56,13.6,0.0025,0.47
ONBPO,25.14,25.36,0.0106,0.7
ONBPP,25.17,25.19,0.0035,0.44
OPHC,9.23,7.63,0.1775,5.01
ORIQ,10.34,10.38,0.0015,0.21
ORRF,43.7,43.78,0.1655,0.64
OSBC,25.78,25.6,0.1427,1.31
OTGA,10.18,10.19,-0.0005,1.52
OXLCI,25.62,25.69,0.0038,0.98
OXLCL,24.58,24.75,0.004,0.43
OXLCN,24.78,24.8,0.0064,1.06
OXLCZ,24.92,24.94,0.012,0.99
PAII,10.24,10.25,0.0,0.5
PAYO,7.11,7.18,0.0005,1.06
PB,75.25,75.86,0.162,0.9
PBAM,85.7,85.75,0.573,1.63
PCAP,10.31,10.32,0.001,1.27
PCRX,26.92,27.16,0.055,0.86
PDPA,25.21,25.2,0.0088,2.07
PFG,115.13,114.95,0.1125,1.33
PFS,25.18,25.41,0.0815,1.2
PGEN,6.61,6.28,0.055,0.93
PKOH,40.36,40.41,0.2596,1.44
PLSE,37.73,36.78,0.485,1.51
PMI,5.13,4.49,0.2465,4.09
PMTS,21.96,21.58,0.139,0.61
PMTU,25.69,25.81,0.0095,0.28
PMTV,25.03,25.1,0.012,1.01
PNFP,107.54,106.63,0.338,1.08
POLE,10.81,10.81,0.0025,0.46
PROV,17.9,18.0,0.0395,0.84
PRPL,9.0,8.5,0.4321,0.11
QCRH,104.4,104.35,0.425,1.38
QUAD,10.85,10.39,0.1285,1.76
QUMS,10.28,10.28,0.0025,1.18
RAC,10.47,10.55,-0.002,0.41
RAMP,37.89,38.23,0.016,0.77
RCKY,50.78,50.73,0.547,1.61
RDAG,10.37,10.4,0.0015,0.62
RGT,15.22,15.21,0.037,0.55
RILYN,24.92,24.96,0.0167,0.32
RJF,177.68,178.28,0.504,0.93
ROST,252.91,255.3,1.912,0.81
RWAYL,25.38,25.47,0.0038,0.85
RZC,25.59,25.68,0.0115,0.89
SAFT,103.19,103.57,1.2455,4.94
SAN,14.45,14.39,0.013,1.15
SAT,25.11,25.17,0.0015,1.05
SAY,25.43,25.56,0.008,0.69
SBCF,34.91,35.12,0.1135,1.4
SCHW,105.87,106.76,0.197,0.76
SCII,10.11,10.11,0.004,0.57
SDHI,10.46,10.5,-0.0005,0.84
SEIC,104.19,104.47,0.4125,1.08
SFBS,90.0,90.38,0.1975,0.96
SFNC,23.86,23.91,0.0555,1.17
SFST,63.45,64.06,0.1165,1.23
SHIP,18.17,18.08,0.1995,1.37
SLMBP,74.5,75.14,0.0505,0.57
SMBC,78.78,79.39,0.1445,1.25
SMTI,34.0,34.25,0.4605,5.94
SNOW,307.53,304.17,2.2395,0.79
SOCA,10.31,10.31,0.002,2.59
SOJF,25.31,25.33,0.007,0.85
SOLV,88.07,88.65,0.5895,0.83
SPMA,25.04,25.13,0.0074,0.44
SSB,107.85,107.79,0.401,1.1
SSEA,10.32,10.3,0.0025,2.16
STEW,18.62,18.65,0.0276,1.0
STGW,8.7,8.5,0.05,0.97
SUN,77.41,78.11,0.4295,1.03
SVCC,10.64,10.64,0.0025,0.76
SWK,98.11,96.04,0.437,1.26
SWKHL,25.32,25.52,0.002,1.47
SZZL,10.38,10.39,-0.0003,1.92
TALK,5.21,5.25,0.0,0.47
TDAC,10.83,10.9,0.0065,1.19
TDAY,8.99,9.01,0.0205,1.06
TDWD,10.04,10.14,-0.0005,0.0
TECH,72.14,72.37,0.0765,1.33
TFX,139.7,139.31,0.308,0.62
TGT,149.35,147.77,1.09,0.54
THFF,82.59,82.03,0.345,1.2
TRMK,48.02,48.0,0.0895,1.47
TRNI,25.28,25.34,0.0045,0.49
TRNZ,25.4,25.42,0.008,0.57
TSBK,45.47,45.64,0.0615,1.46
TVAI,10.37,10.36,0.0025,2.33
TXRH,210.67,210.24,1.182,0.73
UBSI,48.91,49.27,0.1385,1.2
USA,5.9,5.92,0.0093,1.12
UTZ,14.17,14.19,0.3005,5.02
VCTR,103.77,102.05,0.7145,0.8
VIK,106.47,105.86,0.323,0.77
VLYPN,25.85,26.01,0.0035,0.36
VLYPO,25.0,25.02,0.0,1.11
VLYPP,25.07,25.13,0.005,1.14
VNME,10.25,10.25,0.0015,0.05
VRTS,169.36,170.81,0.8303,1.57
WAFDP,16.57,16.6,0.0137,0.74
WASH,39.61,39.85,0.1885,1.19
WBS,77.92,77.69,0.0415,1.24
WENN,10.33,10.33,0.0015,0.07
WEYS,40.42,40.41,0.135,1.15
WHFCL,25.3,25.5,-0.0025,0.28
WSBC,41.81,42.21,0.125,1.34
WSBCO,25.7,25.74,0.016,0.68
WSBF,20.77,20.85,0.045,1.1
WSFS,81.55,82.3,0.2655,1.05
WSTN,10.14,10.16,0.0025,2.82
WTBA,28.25,28.44,0.0875,1.13
WTFCN,26.23,26.33,-0.0002,0.61
WTG,10.47,10.47,0.001,2.62
WTW,341.63,343.33,2.3865,0.9
YCY,10.2,10.24,-0.0003,0.05
ZGN,15.25,15.28,0.0815,1.4
