Ticker,Price,High_180d,Slope,RVOL
LPAA,10.8,10.79,0.0023,0.14
LPBB,10.66,10.7,0.0015,0.49
LQDA,62.03,62.3,1.1938,0.82
LSTR,201.07,202.96,0.8446,1.25
LWAC,10.2,10.21,0.001,0.12
LXFR,16.71,16.81,0.1235,1.04
LXP,52.66,53.16,0.125,0.42
MAC,22.69,22.72,0.0435,1.61
MACIU,13.6,13.55,0.14,8.55
MANU,22.22,20.61,0.236,0.97
MAR,385.86,379.25,1.6304,0.83
MASI,178.78,179.0,0.016,0.81
MBINL,24.91,25.03,0.0395,0.62
MBINM,25.75,25.74,0.0185,0.37
MDV,18.48,18.58,0.1285,1.39
MGM,41.95,40.94,0.134,1.08
MITK,17.19,16.81,0.179,1.78
MKLY,10.19,10.17,0.0025,0.51
MKLYU,10.27,10.32,0.001,0.09
MLAC,10.61,10.69,0.002,1.25
MNST,89.24,88.77,0.6175,0.85
MOV,34.29,29.82,0.36,1.55
MRTN,17.25,17.12,0.1175,1.14
MSBIP,25.42,25.58,0.0085,0.36
MSGS,366.33,368.88,1.82,0.99
MT,68.6,68.61,0.6408,1.48
MU,928.41,916.8,20.4975,1.51
NCV,17.42,17.53,0.0499,0.84
NEWTI,25.54,25.52,0.01,1.44
NFBK,14.22,14.31,0.0204,1.04
NFJ,14.73,14.82,0.036,0.83
NHIC,11.0,10.86,0.0245,9.67
NHICU,12.13,10.89,0.062,2.95
NHPAP,22.39,22.42,0.0767,3.5
NHPBP,22.1,22.25,0.0944,2.77
NL,8.52,8.6,0.1275,2.8
NMFCZ,25.27,25.38,0.0104,0.79
NMP,10.22,10.24,0.0015,0.11
NSC,325.68,321.98,0.7452,0.85
NSTS,13.77,13.84,0.0563,7.26
NTAP,142.74,142.42,1.7045,1.64
NUE,246.47,240.43,1.204,0.77
NWPX,121.79,118.58,1.7888,1.38
NXDT,5.45,5.33,0.0276,0.76
NYAX,74.31,75.0,0.327,3.24
OACC,10.68,10.74,0.0015,0.03
OBA,10.2,10.25,0.0019,0.22
OFSSH,23.9,23.9,0.02,0.07
OGN,13.38,13.48,0.003,0.5
OLP,23.71,23.7,0.0435,0.61
ONBPO,24.95,24.97,0.0315,0.93
ONBPP,24.78,24.93,0.0221,0.94
ORA,139.69,139.85,1.4736,1.56
ORIQ,10.28,10.28,0.002,1.45
OTGA,10.15,10.15,0.0023,0.11
OTGAU,10.32,10.31,0.005,0.01
OVBC,49.17,48.7,0.209,2.68
OXLCI,25.84,25.88,0.0079,0.77
OXLCL,24.37,24.57,0.0145,0.95
OXLCP,24.99,25.07,0.0032,0.49
OXLCZ,24.8,24.89,0.0023,0.66
OXSQG,24.25,24.45,0.023,0.73
OYSE,10.26,10.28,0.0014,3.07
PACH,10.21,10.22,0.001,0.31
PACK,6.91,6.67,0.1485,1.14
PAII,10.18,10.22,0.002,0.2
PAYS,7.11,7.07,0.026,1.44
PCB,24.82,25.0,0.0456,1.12
PDLB,18.82,18.99,0.0673,1.07
PDPA,25.2,25.24,0.0069,1.3
PEB,15.49,15.16,0.0585,0.72
PECO,40.85,40.93,0.0559,1.0
PFG,104.57,104.95,0.247,0.72
PFIS,59.96,60.41,0.1685,1.54
PGAC,10.56,10.55,0.0025,0.34
PIII,15.93,14.89,0.6565,16.6
PK,12.13,12.02,0.0395,1.06
PKOH,33.4,33.4,0.1929,2.34
PLD,146.52,147.93,0.385,0.82
PLPC,380.05,378.56,2.138,0.8
PMTU,25.56,25.75,0.0045,0.57
POWI,86.9,84.9,0.8605,1.42
PPSI,6.08,5.55,0.1215,2.34
PRAX,357.13,358.76,1.697,0.47
PRLB,74.39,74.98,0.6065,1.05
PROV,17.25,17.39,0.0096,0.79
PRSU,45.09,45.47,0.2225,0.95
PSMT,169.89,167.48,0.8,0.97
PSTL,24.22,24.08,0.1623,1.36
PUBM,11.05,11.08,0.0665,0.94
QQQX,30.97,31.17,0.0613,0.76
QSEA,10.47,10.5,0.0041,11.95
QTTB,12.85,8.05,0.3675,1.7
QUMS,10.19,10.23,0.0015,0.14
RAC,10.42,10.47,-0.0005,0.48
RAL,62.5,62.95,0.944,1.2
RAMP,37.69,37.91,0.4025,4.62
RDNW,8.25,8.22,0.0495,1.62
RDW,24.0,23.1,0.77,3.33
RHP,115.03,114.6,0.5705,1.29
RIBB,10.99,10.99,0.019,0.01
RIOT,26.94,26.3,0.548,0.66
RKLB,150.23,146.0,3.6605,1.21
RLJ,9.95,9.88,0.084,0.86
RMT,13.92,13.97,0.046,0.77
ROKU,131.91,131.39,0.9645,0.62
RS,378.39,379.69,1.0086,0.88
RSVR,10.4,10.49,0.0295,0.88
RUM,9.75,9.24,0.1545,1.21
RWAYL,25.22,25.27,0.0139,1.03
RXO,25.05,25.28,0.2985,1.61
RZB,25.3,25.3,0.0065,1.47
RZC,25.41,25.6,-0.003,0.45
SAH,83.58,83.31,0.5135,1.35
SAIA,474.0,474.04,2.598,0.64
SANM,261.82,262.78,2.6575,0.98
SAT,25.06,25.06,0.022,0.34
SATA,100.01,100.11,0.0537,2.44
SAY,25.25,25.26,0.0129,1.26
SAZ,25.23,25.3,0.0081,1.52
SCCD,24.97,25.14,0.0155,1.99
SCCE,24.6,24.68,0.025,1.31
SCCF,24.69,24.69,0.036,2.21
SDHI,10.39,10.45,0.0012,1.03
SEZL,116.05,114.14,1.9755,0.71
SGC,12.65,12.51,0.0732,0.96
SHLS,12.12,11.36,0.239,1.11
SHO,10.88,10.88,0.0525,1.37
SILA,30.26,30.3,0.0114,1.18
SLAB,218.06,219.17,0.0435,0.88
SNDR,34.99,34.78,0.231,1.15
SNX,246.76,243.88,1.136,0.75
SOCA,10.25,10.25,0.003,0.13
SPG,206.77,208.28,0.334,0.92
SPIR,25.48,25.12,0.4835,1.91
SPMA,25.25,25.4,0.0158,1.22
SPXX,18.22,18.25,0.041,2.25
SRTA,6.26,6.27,0.068,1.26
ST,50.51,50.78,0.5523,1.58
STLD,258.22,250.68,1.6925,0.83
STRC,99.17,99.55,0.0326,2.43
STT,157.92,158.86,0.361,0.85
STX,870.66,862.65,11.368,0.73
SVCC,10.56,10.55,0.0035,0.03
SWKHL,25.6,25.6,0.006,1.95
SXC,9.11,8.95,0.1261,1.36
TACH,10.37,10.38,0.0025,0.12
TACOU,11.1,11.0,0.0265,1.2
TALK,5.2,5.2,0.0005,0.61
TBLD,22.76,22.87,0.0656,0.85
TDAC,10.73,10.69,0.005,11.47
TDAY,7.82,7.8,0.027,0.78
TE,10.96,10.8,0.3035,3.37
TEO,13.98,13.81,0.089,2.03
TFII,151.58,151.88,0.547,0.96
TKR,127.16,127.81,1.0485,1.65
TMP,87.01,87.62,0.2027,0.94
TOYO,15.26,15.39,0.2,3.37
TRINI,25.37,25.48,0.003,0.41
TRINZ,25.42,25.53,0.0042,0.61
TSM,422.73,421.97,1.445,0.9
TVAI,10.29,10.29,0.0017,1.58
TXNM,59.48,59.52,0.031,1.12
TY,34.99,35.12,0.059,0.68
UCTT,91.58,88.5,0.9785,0.98
UE,22.68,22.63,0.059,0.73
UMBFO,26.86,27.09,0.029,0.27
UMC,22.22,21.52,0.4735,1.71
UNP,279.39,276.4,0.7305,0.92
UTF,27.08,27.29,0.034,0.61
UYSCU,13.0,12.45,0.1245,4.42
VAC,84.12,81.2,0.7845,0.76
VATE,15.74,15.52,0.211,1.77
VELO,25.8,25.73,0.6455,2.55
VICR,345.84,334.62,4.457,1.47
VIK,92.55,92.0,0.7005,1.94
VKQ,9.71,9.8,0.0071,1.11
VNME,10.19,10.18,0.003,0.92
VPG,125.92,124.4,3.4825,3.54
VRE,18.99,19.03,0.0015,0.96
VSAT,85.57,83.25,1.3145,1.14
WBS,72.98,73.59,0.0742,1.31
WENN,10.27,10.37,0.0018,0.15
WERN,40.92,41.16,0.2265,1.07
WEYS,36.05,36.27,0.1404,1.2
WHFCL,25.55,25.65,-0.002,0.49
WSBCO,25.91,25.96,0.013,1.23
WTG,10.35,10.35,0.003,0.31
WULF,26.74,25.93,0.336,0.76
XHR,17.43,17.34,0.068,0.78
XMTR,94.56,93.39,2.4635,1.04
YCY,10.16,10.15,0.003,0.32
YPF,51.59,49.0,0.339,1.09
ZGN,14.41,13.71,0.145,0.93
