Ticker,Price,High_180d,Slope,RVOL
LAFA,10.11,10.2,0.0,0.0
LANDO,21.39,21.23,0.0455,0.98
LATA,10.13,10.2,0.002,0.15
LCCC,10.46,10.46,0.0025,1.81
LEVI,25.53,25.41,0.0605,0.87
LH,301.17,298.46,1.485,1.08
LPBB,10.76,10.76,0.002,3.83
LYG,6.13,6.19,0.019,0.94
MAC,26.13,26.23,0.0195,0.88
MET,95.19,94.86,0.46,0.98
METCI,25.12,25.18,0.0118,0.69
MFC,44.06,43.81,0.169,0.7
MLKN,22.56,22.71,0.105,0.88
MMM,178.23,176.16,0.79,1.23
MPB,37.75,37.53,0.1755,1.18
MPLX,58.36,58.89,0.107,0.87
MRK,130.76,131.74,0.069,0.75
MSBI,32.83,32.51,0.086,1.17
MTG,30.0,29.75,0.0885,0.93
MUFG,23.1,23.08,0.156,0.98
NEWTI,25.44,25.6,0.0086,0.86
NMP,10.3,10.31,0.001,5.31
NSTS,13.81,13.84,0.0015,0.94
NTWO,10.74,10.74,0.005,0.01
NWFL,33.71,32.97,0.0874,1.22
OACC,10.71,10.74,0.0005,0.24
OBK,53.89,54.21,0.125,0.98
OGN,13.54,13.6,-0.0005,0.45
OPHC,6.67,6.3,0.041,1.78
ORIQ,10.33,10.38,0.0005,0.0
OSBC,24.72,24.21,0.0755,1.33
OTGA,10.17,10.19,0.0005,0.5
OXLCI,25.59,25.69,0.0085,0.65
OXLCL,24.57,24.75,0.0118,0.43
OXLCN,24.7,24.8,0.0143,0.63
OXLCZ,24.83,24.81,0.01,0.55
OXSQG,24.45,24.45,0.0341,0.74
OYSE,10.31,10.34,0.002,0.06
PAMT,17.01,16.6,0.1085,1.04
PAYO,7.12,7.16,0.0015,0.52
PCAP,10.32,10.32,0.0017,1.57
PCAR,133.44,133.9,0.692,1.09
PDPA,25.1,25.2,0.0176,3.13
PEBO,40.66,40.5,0.137,1.49
PFIS,70.25,70.54,0.198,1.18
PFXNZ,23.93,24.02,0.0151,0.19
PII,74.7,74.97,0.181,0.71
PK,15.03,15.16,0.0375,0.91
PKG,252.37,254.49,0.736,0.95
PMTR,10.39,10.49,0.0,0.87
PMTU,25.69,25.81,0.0061,0.22
PMTV,25.53,25.61,0.0142,0.72
POLE,10.8,10.81,0.002,0.33
PRI,314.71,317.69,1.383,0.74
PROV,17.26,17.39,0.0025,0.57
PRPL,8.22,7.63,0.3915,0.65
PRU,121.89,120.59,0.6345,0.81
QUMS,10.27,10.27,0.001,0.95
RAC,10.47,10.55,0.0025,0.36
RBCAA,97.03,94.31,0.3365,1.63
RFI,11.68,11.71,0.018,0.83
RHP,134.94,133.75,0.213,0.9
RILYG,24.54,24.74,0.0228,0.33
RILYN,24.86,24.87,0.0142,0.33
RLI,64.05,64.11,0.2825,1.15
RLJ,12.48,12.51,0.0395,0.76
RLTY,16.21,16.22,0.0219,0.9
RNG,53.7,50.14,0.7305,1.5
RNR,328.87,329.6,0.292,0.99
ROST,243.35,242.81,1.726,0.72
RSF,14.55,14.65,0.0034,0.87
RTX,218.42,214.89,1.5545,0.95
RZC,25.4,25.47,0.0039,0.45
SAFT,103.0,103.42,1.3985,3.88
SAIH,16.87,14.91,0.2445,0.82
SAT,25.07,25.17,0.0075,0.69
SAY,25.44,25.56,0.007,0.47
SBRA,22.39,22.55,0.1435,1.27
SCII,10.08,10.11,0.0015,0.57
SCSC,55.62,55.84,0.217,0.84
SDHI,10.46,10.47,0.002,0.04
SEIC,101.52,102.29,0.7515,1.29
SHBI,23.9,23.92,0.044,0.95
SJM,121.05,118.42,0.258,0.81
SKT,41.8,42.05,0.089,0.89
SKYW,110.29,111.01,0.579,1.43
SLF,82.93,82.44,0.242,0.92
SLN,12.07,11.9,0.064,1.42
SMBK,51.29,50.12,0.2075,1.7
SNDA,42.82,42.79,0.1575,1.02
SOCA,10.3,10.3,0.001,2.5
SON,58.68,58.62,0.1475,1.12
SPG,231.67,231.53,0.2055,0.8
SPNT,25.64,25.42,0.0835,0.92
SRCE,86.79,86.8,0.242,1.14
SSEA,10.3,10.3,0.003,1.47
SSEAU,10.45,10.5,0.006,0.04
STBA,52.13,52.12,0.1545,1.27
STEW,18.24,18.3,0.0304,0.69
STRW,14.62,14.31,0.051,1.32
SVCC,10.63,10.62,0.0025,0.12
SYBT,82.45,82.5,0.3385,1.06
TDAC,10.74,10.8,0.0025,0.07
TECH,71.62,72.12,0.036,0.99
TNET,64.06,63.48,0.6853,0.82
TRIB,9.15,1.75,0.4405,0.15
TRST,57.41,57.87,0.1605,1.11
TRV,390.35,389.11,2.9235,1.46
TVAI,10.36,10.36,0.001,7.06
UBSI,47.94,48.22,0.111,1.27
UG,8.2,8.15,0.053,1.47
UHAL,72.96,72.95,0.2985,0.77
UNF,297.46,295.6,1.676,0.65
USCB,22.67,21.83,0.1208,1.16
UTZ,14.08,14.14,0.313,4.8
VLYPN,25.88,26.01,0.0015,0.31
VTR,100.11,100.84,0.5665,0.78
VTRS,17.64,17.68,0.0703,0.91
VYNE,28.56,27.45,0.5136,1.07
WAB,300.9,302.96,1.63,1.37
WBS,76.95,77.69,0.0465,1.32
WENN,10.33,10.33,0.0015,0.49
WHFCL,25.37,25.5,0.005,0.56
WPC,76.21,76.78,0.1825,0.89
WSBC,40.98,41.31,0.1095,1.55
WSBCO,25.67,25.74,0.0255,0.27
WSTN,10.12,10.15,0.0005,2.58
WTBA,27.71,27.87,0.0535,1.14
WTG,10.47,10.47,0.0033,0.26
XHR,21.65,21.66,0.058,0.67
XRPN,10.44,10.48,0.001,0.39
