Ticker,Price,High_180d,Slope,RVOL
GAINI,25.57,25.66,0.003,0.44
GDL,8.38,8.46,0.002,1.33
GE,357.03,352.88,2.843,0.86
GECCG,25.04,25.15,0.0184,0.25
GEO,28.86,28.89,0.2815,1.1
GHM,115.89,115.79,0.9955,2.13
GIW,10.07,10.09,0.001,0.13
GJO,24.84,24.95,0.0355,1.22
GJP,24.47,24.7,-0.0028,0.68
GJR,24.74,24.91,0.0042,0.09
GL,171.25,170.11,0.8395,1.0
GLV,6.45,6.44,0.0177,1.05
GREEL,22.5,22.41,0.0632,0.43
GS,1099.14,1098.36,6.0665,1.08
GSRF,10.15,10.2,-0.0005,0.01
GTERA,10.3,10.31,0.001,1.25
HFRO,7.21,7.27,0.0499,1.32
HLT,349.3,352.08,1.279,0.81
HQH,19.9,20.0,0.0255,0.76
HQL,17.86,17.91,0.038,0.77
HSBC,95.23,95.61,0.162,1.08
HTFC,24.81,24.92,0.0135,0.69
HWBK,38.09,37.68,0.1608,1.18
HWM,283.23,280.71,1.101,1.05
HXL,99.85,100.09,0.7015,0.64
HYNE,16.62,16.5,0.0475,0.44
IBKR,95.09,94.73,0.5692,0.96
IFS,57.55,57.1,0.4075,1.73
IHG,170.66,170.89,0.778,1.24
IMAX,44.29,44.55,0.5035,0.75
INAC,10.24,10.25,0.0003,1.55
ING,31.24,31.4,0.044,2.04
IPCX,10.34,10.34,0.0008,0.85
IX,39.63,40.0,0.05,1.18
JACS,10.71,10.71,0.005,0.53
JFR,7.61,7.64,0.0059,0.79
JPM,333.46,334.16,1.574,0.98
KCHV,10.39,10.39,0.0035,0.65
KFII,10.55,10.58,0.002,0.12
KMPB,23.85,23.9,0.012,0.43
KORE,9.18,9.22,0.0005,0.3
KRYS,341.66,331.49,1.9805,1.08
KTF,9.21,9.22,0.0155,0.58
LATA,10.1,10.2,0.0025,0.13
LCCC,10.4,10.45,0.002,2.85
LDP,20.82,20.98,0.0299,0.74
LGND,263.14,259.03,2.2695,1.07
LKSP,10.15,10.14,0.001,1.27
LKSPU,10.28,10.36,0.0045,0.0
LOCO,15.79,15.9,0.082,0.92
LPAA,10.82,10.83,0.003,3.58
LPBB,10.7,10.71,0.0015,2.32
LSBK,16.41,16.28,0.034,0.56
LWAC,10.21,10.26,0.001,0.28
LZB,40.24,39.97,0.246,1.51
MBINL,24.91,24.75,0.0243,0.5
MCS,23.86,22.82,0.2883,1.23
METCI,25.34,25.37,0.0023,0.48
MKLY,10.19,10.21,0.003,0.59
MNSBP,25.2,25.23,0.0342,2.06
MRNA,61.8,59.55,0.684,0.72
MS,224.96,222.3,1.3595,0.93
MSBIP,25.31,25.4,0.0109,0.59
MTRN,263.91,259.3,2.8997,1.86
MUC,10.76,10.86,0.0117,1.19
MUFG,20.75,20.39,0.0575,0.93
MYN,9.96,10.06,0.0125,0.8
NAN,11.55,11.54,0.0193,0.85
NBH,10.4,10.45,0.0122,0.77
NBIS,280.91,278.84,4.4545,1.03
NEA,11.52,11.62,0.0163,0.91
NEWTG,25.17,25.29,0.0095,0.49
NEWTI,25.25,25.39,0.0228,0.35
NHPAP,22.45,22.61,0.005,1.97
NHPBP,22.21,22.4,0.003,1.35
NMP,10.28,10.28,0.002,0.13
NPO,363.62,361.5,2.924,1.04
NRK,10.56,10.64,0.0152,0.66
NSTS,13.75,13.84,0.005,1.59
NTRS,174.95,176.11,0.4879,0.97
NTWO,10.63,10.68,0.0005,0.08
NUV,9.1,9.17,0.0021,1.07
NUVL,123.36,123.62,1.052,8.15
NWPX,138.89,133.99,1.468,1.6
NZF,12.6,12.67,0.0179,0.88
OACC,10.65,10.74,-0.0025,0.38
OCCIN,24.85,24.87,0.0117,0.67
OFSSH,23.72,23.9,-0.0015,0.3
OGN,13.42,13.49,-0.002,0.35
ONBPO,24.83,25.02,0.002,0.46
ONBPP,24.95,25.09,0.0094,1.03
ORIQ,10.32,10.38,0.003,0.05
OSW,26.76,26.66,0.145,0.79
OTGAU,10.32,10.34,0.001,0.07
OXLCG,25.0,25.17,0.0127,0.56
OXLCI,25.48,25.48,0.012,1.28
OXLCL,24.5,24.66,0.0259,1.2
OXLCN,24.91,24.95,0.0147,0.76
OXLCZ,24.68,24.69,0.0092,1.62
OXSQG,24.23,24.45,0.0117,0.64
OYSE,10.28,10.28,0.0015,0.39
PAII,10.21,10.22,0.0025,0.13
PAYO,7.02,7.05,0.103,4.45
PDPA,25.0,25.11,-0.0034,0.67
PGAC,10.6,10.6,0.0035,0.89
PHVS,33.41,33.33,0.198,1.25
PMTU,25.36,25.55,0.0188,0.55
PMTV,25.36,25.38,0.0092,1.44
QUMS,10.23,10.23,0.002,2.99
QXL,5.62,5.6,0.092,2.18
RAC,10.45,10.47,0.0015,0.57
RAMP,37.61,37.92,-0.006,1.51
RBC,625.73,632.0,2.734,1.31
RCD,22.49,22.67,0.0107,0.37
RDAG,10.35,10.43,0.003,0.49
RFM,14.54,14.66,0.0126,0.43
RFMZ,13.41,13.44,0.0239,0.44
RILYN,24.93,25.05,0.0065,0.38
RSF,14.55,14.65,0.0038,0.5
RWAYL,25.28,25.35,0.015,0.31
RY,200.7,201.74,0.674,1.19
RZC,25.64,25.6,0.0045,0.87
SAIH,12.91,13.0,0.0597,0.39
SAJ,25.79,25.88,0.0198,1.22
SATA,100.01,99.96,0.0627,2.93
SAY,25.4,25.48,0.015,0.61
SAZ,25.51,25.74,0.016,1.09
SBI,7.82,7.88,0.0051,0.81
SEI,81.28,81.1,0.4977,0.74
SILA,30.29,30.33,0.002,0.99
SLF,77.94,77.93,0.2808,0.94
SLMBP,75.05,75.08,0.0753,0.64
SMFG,24.54,24.6,0.085,1.01
SOJF,25.13,25.33,0.0133,1.62
SPMA,25.07,25.23,0.0059,1.43
SPME,25.18,25.33,0.0174,0.15
SSEA,10.23,10.29,0.003,0.41
SSSSL,25.02,25.17,0.016,0.61
STT,171.1,172.63,0.8515,1.02
SYRE,87.49,84.93,0.7785,1.31
TACH,10.41,10.48,0.003,2.58
TD,118.5,118.6,0.446,0.96
TGTX,51.5,50.8,0.587,1.35
TH,19.38,19.3,0.056,1.56
THG,199.67,201.45,0.3026,1.01
TMHC,71.59,72.26,0.706,3.47
TRINI,25.15,25.19,0.0101,0.88
TRINZ,25.23,25.36,0.0148,0.81
TRVI,16.37,16.12,0.1245,0.89
TVAI,10.3,10.32,0.0015,1.54
TVTX,54.14,54.38,0.5325,1.03
TWIN,20.81,21.0,0.241,2.06
UMBFO,26.83,27.1,-0.0025,0.57
URGN,32.81,32.37,0.1295,0.7
VIRT,60.67,58.92,0.3579,1.02
VKQ,9.83,9.86,0.0166,0.83
VLYPN,25.9,26.01,0.0272,0.37
VLYPO,24.7,24.9,0.0076,0.67
WBS,75.01,75.07,0.0955,1.38
WENN,10.3,10.37,0.002,0.29
WHFCL,25.36,25.5,0.0175,0.4
WLY,45.42,45.12,0.203,1.01
WLYB,45.32,44.81,0.2055,0.41
WSBCO,25.58,25.6,0.0096,0.09
WSR,18.92,18.96,0.0041,0.81
WTG,10.38,10.4,0.0015,0.06
WWD,434.83,425.33,3.9385,1.31
YCY,10.17,10.17,0.002,1.44
