Ticker,Price,High_180d,Slope,RVOL
DMRC,12.05,11.03,0.2545,1.26
DNP,10.79,10.84,0.0033,0.97
DRDB,10.54,10.55,0.001,0.41
DRTS,11.18,10.85,0.16,4.22
EBAY,118.96,116.83,0.778,1.13
ECCC,24.55,24.78,-0.0081,2.74
EIIA,25.13,25.33,0.0005,0.61
ELSE,7.67,7.68,0.002,1.24
ENB,57.08,57.01,0.262,1.35
ERIC,12.99,12.87,0.0835,0.81
ESS,275.03,273.92,0.9985,1.0
ETON,34.45,33.41,0.574,1.26
EVAC,10.17,10.18,0.0025,0.66
FACT,10.67,10.75,0.005,4.19
FCRX,25.17,25.19,0.0069,0.82
FFA,22.7,22.78,0.036,0.79
FGMC,10.31,10.34,0.0088,1.21
FIGX,10.2,10.22,0.0,2.76
FITBI,25.55,25.54,0.011,0.78
FLOC,28.09,27.85,0.228,1.66
FROG,73.43,72.06,1.473,1.57
FSHP,11.19,11.15,0.0115,0.19
FTAIN,25.43,25.49,0.0045,6.34
FTNT,130.0,128.2,2.362,1.23
FVN,10.84,10.85,-0.0005,0.07
GECCG,25.15,25.18,0.0,0.25
GECCI,25.37,25.5,0.0035,0.42
GEGGL,24.66,24.89,0.0128,1.08
GEO,23.23,23.43,0.2375,0.9
GIW,10.05,10.05,0.0013,0.54
GJP,24.63,24.8,0.0001,0.04
GJR,24.75,24.91,-0.0055,0.11
GLP,51.72,50.63,0.2645,2.03
GPAT,10.98,11.0,0.0063,4.89
GPATU,10.99,10.87,0.006,8.0
GS,982.12,979.54,2.541,0.95
GSRF,10.16,10.2,0.004,0.37
GTERA,10.28,10.29,0.0025,0.47
HR,20.47,20.58,0.1051,1.03
HSBC,91.99,92.47,0.1422,0.79
HTFC,24.93,25.06,0.016,0.76
HVMC,10.12,10.15,0.0005,0.48
IGA,9.82,9.83,0.0176,0.94
IGD,6.2,6.12,0.0154,1.12
IHG,155.1,151.67,0.574,0.96
ILPT,8.48,8.31,0.066,1.16
IMVT,35.56,30.16,0.3325,1.86
INBKZ,24.88,24.98,0.0288,1.64
IPCX,10.32,10.31,0.001,0.83
IPEX,10.47,10.47,0.002,0.53
IPOD,10.38,10.42,0.001,0.58
IRDM,45.28,44.92,0.2175,0.81
IX,38.63,38.56,0.4115,1.03
JACS,10.61,10.65,0.0,1.44
JAZZ,239.01,238.55,1.9525,0.96
JBHT,262.88,264.22,0.4821,0.97
KALV,26.81,26.85,0.3865,1.99
KCHV,10.32,10.33,0.002,0.1
KFII,10.51,10.51,0.002,0.45
KNX,71.0,69.99,0.2615,1.44
KORE,9.17,9.22,0.0,0.11
KOYN,10.13,10.13,0.002,0.07
KTH,28.35,28.4,0.0083,0.83
KVAC,12.35,12.46,0.0145,0.04
LCCC,10.36,10.39,0.0005,1.9
LIVN,73.71,74.32,0.4283,1.24
LKSP,10.13,10.12,0.0025,0.13
LOKV,10.51,10.52,0.0035,1.44
LPBB,10.67,10.7,0.0025,0.97
LPG,47.72,43.09,0.5998,1.28
LQDA,61.77,60.55,1.2155,1.26
LWAC,10.19,10.2,0.0,0.14
LXFR,15.91,16.0,0.1505,0.93
MAC,22.43,22.56,0.051,2.1
MASI,178.79,179.0,0.004,0.82
MATX,188.62,189.62,0.9297,0.69
MBINL,24.9,25.0,0.038,0.57
MBNKO,25.63,25.87,-0.01,0.54
MCY,102.93,103.83,0.2645,1.09
MDV,18.37,18.31,0.1245,1.77
MET,82.51,82.62,0.3514,0.92
METCI,25.3,25.37,0.0102,0.81
MLAC,10.6,10.69,0.0015,0.26
MRTN,16.4,16.22,0.0785,1.16
MS,197.77,197.5,0.5064,0.88
MSBIP,25.58,25.55,0.019,0.31
NAZ,12.83,12.93,0.0187,0.68
NEWTG,25.51,25.7,0.008,0.15
NFBK,14.19,14.24,0.0308,0.89
NHC,199.51,200.09,1.4465,1.07
NHPAP,22.35,22.4,0.0675,1.79
NHPBP,22.15,22.15,0.0955,1.33
NMP,10.24,10.24,0.0035,0.0
NOV,21.15,21.33,0.0465,1.04
NSTS,13.65,13.75,0.0558,6.8
OACC,10.7,10.74,0.001,0.01
OBA,10.25,10.25,0.004,0.11
OCCIN,24.73,24.93,0.0054,0.86
OFSSH,23.75,23.9,0.0175,0.12
OGN,13.46,13.47,0.2436,0.7
OHI,48.99,48.93,0.1651,1.16
ONBPO,24.79,24.97,0.0068,0.87
ORIQ,10.26,10.28,0.003,1.48
OTGA,10.15,10.13,0.003,0.15
OTGAU,10.3,10.3,0.003,0.01
OVBC,46.66,46.87,0.0325,1.1
OXLCI,25.78,25.88,0.006,0.55
OXLCP,25.03,25.07,0.013,0.4
OXLCZ,24.81,24.89,0.0068,0.82
OYSE,10.25,10.26,0.001,3.0
PACH,10.2,10.2,0.001,0.33
PAGP,25.12,25.36,0.1193,1.15
PAII,10.16,10.22,0.0005,0.14
PANW,246.66,248.85,3.6725,1.3
PBA,49.26,49.7,0.3035,0.78
PDEX,63.47,62.15,0.6255,0.79
PDLB,18.53,18.05,0.05,0.83
PDPA,25.24,25.15,0.0094,1.43
PFG,102.81,103.0,0.2905,0.8
PGAC,10.53,10.54,0.001,0.43
PMTU,25.51,25.75,-0.0065,0.77
PMTV,25.18,25.33,0.0022,1.06
PROV,17.11,17.28,0.01,0.92
PSMT,165.98,165.75,0.1915,1.0
QSEA,10.45,10.5,0.0025,12.17
QUMS,10.19,10.23,0.002,0.23
RAAQU,14.73,14.1,0.155,0.25
RAC,10.42,10.47,0.0,0.37
RAMP,37.73,37.91,0.4815,3.43
RBCAA,78.43,78.19,0.0805,1.72
REGCP,23.42,23.63,0.011,2.03
RIBBU,12.0,11.78,0.016,5.59
RILYL,17.1,17.17,0.255,0.84
RILYN,24.8,24.95,0.0175,1.45
RILYP,16.78,16.75,0.273,1.21
RLJ,9.49,9.26,0.077,1.36
ROIV,32.41,30.33,0.2135,1.02
RPRX,53.06,53.35,0.1819,1.0
RWAYL,24.98,25.14,0.0024,0.64
RY,187.22,185.34,0.6155,0.88
RZB,25.26,25.3,0.003,2.26
RZC,25.55,25.6,0.0095,0.46
SAIA,466.47,464.63,1.2745,0.64
SAT,24.89,24.95,0.0153,0.29
SATA,100.0,100.11,0.0557,1.67
SAY,25.1,25.17,0.0122,1.16
SAZ,25.19,25.3,0.011,1.44
SBRA,21.06,21.11,0.0716,0.66
SCCD,25.04,24.93,0.022,2.23
SCCE,24.54,24.68,0.027,1.42
SCCF,24.68,24.64,0.035,1.45
SCCG,24.83,25.0,0.0491,1.4
SDHI,10.39,10.45,0.002,1.01
SHO,10.55,10.58,0.0495,1.07
SILA,30.25,30.23,0.0124,1.04
SLB,57.28,57.67,0.127,0.64
SLMBP,74.97,75.5,0.0305,0.66
SLS,8.97,7.8,0.2165,1.73
SM,34.81,34.44,0.276,1.03
SNDR,33.6,33.34,0.1735,1.19
SOBO,37.5,37.69,0.282,0.77
SOCA,10.25,10.25,0.0035,0.14
SPH,20.42,20.53,0.0633,1.38
SPKL,12.4,12.44,0.0505,5.5
SPMA,25.12,25.37,0.0098,0.92
STBA,44.96,44.79,0.0894,1.37
STM,64.93,65.31,0.761,1.49
STRC,99.16,99.33,0.0257,2.77
SWKHL,25.51,25.6,0.006,1.31
TACH,10.35,10.36,0.0015,0.09
TAVI,10.63,10.65,0.0035,5.99
TD,109.58,109.22,0.2275,0.59
TDAC,10.64,10.69,-0.0025,2.78
TFSL,15.73,15.62,0.05,1.59
THW,12.93,13.0,0.036,0.66
TRINI,25.44,25.48,0.009,0.8
TRP,70.09,69.73,0.461,0.94
TRST,50.28,49.56,0.19,0.83
TVAI,10.27,10.29,0.0015,1.02
TXNM,59.48,59.5,0.0451,1.58
UNM,83.83,83.46,0.3265,0.74
UYSCU,12.45,11.39,0.0725,2.19
VLYPO,25.03,25.1,0.003,0.73
VNME,10.17,10.17,0.002,0.31
VOYG,39.93,39.19,0.4905,1.7
VRE,19.0,19.03,0.004,0.65
VSAT,75.27,75.14,0.6345,0.93
VSH,40.16,40.07,0.6415,2.73
WABC,55.45,55.73,0.0637,1.04
WERN,39.97,38.68,0.303,1.02
WHD,62.16,61.51,0.3395,1.04
WHFCL,25.5,25.65,-0.0005,0.65
WSR,18.98,19.01,0.001,1.35
WTG,10.35,10.35,0.003,0.21
XMTR,91.79,91.24,2.2455,1.61
YCY,10.13,10.14,0.002,0.32
YOU,62.01,61.68,0.413,0.95
