Ticker,Price,High_180d,Slope,RVOL
ECCV,24.27,24.35,0.0077,0.99
ECO,66.86,66.79,0.5302,1.13
EMD,10.55,10.66,0.0057,0.73
EMIS,10.24,10.24,0.0015,0.86
EMO,55.24,55.18,0.2159,0.76
ERC,9.27,9.35,0.0101,0.58
ESTC,99.91,88.21,1.5585,1.66
ETB,15.82,15.72,0.0163,0.91
ETG,24.4,24.58,0.0333,0.66
ETV,15.49,15.3,0.0344,0.84
ETW,9.92,9.91,0.0187,0.73
EVAC,10.3,10.3,0.0025,0.66
EVG,10.75,10.82,0.0126,1.15
EVOX,10.1,10.1,0.0025,1.05
EXG,10.04,10.09,0.0127,0.73
EXPD,190.97,191.79,1.019,0.52
FACT,10.69,10.75,0.0015,0.13
FDS,308.98,309.39,1.965,0.88
FERA,10.49,10.54,0.0025,0.05
FIGX,10.32,10.36,0.003,0.22
FNKO,7.1,7.04,0.066,1.01
FORR,12.38,12.35,0.051,0.64
FRHC,174.85,172.24,1.1045,1.45
FRNM,14.79,14.47,0.189,4.2
FRSH,13.86,13.7,0.1045,0.51
FSEA,17.18,17.2,0.0087,0.26
FTAIM,27.55,27.81,-0.0003,0.53
FTF,5.8,5.84,0.0071,0.59
GAINI,25.6,25.64,0.012,0.38
GAINZ,24.3,24.5,0.0145,0.55
GBLI,29.62,29.23,0.106,0.96
GBTG,9.48,9.54,0.0025,0.42
GEN,31.02,30.53,0.1487,0.87
GJP,24.75,24.75,0.0332,0.63
GO,12.17,12.22,0.121,0.85
GOODO,21.12,21.25,0.0343,1.25
GPAC,10.06,10.05,0.0015,0.04
GRVY,75.16,74.75,0.669,0.82
GSBD,10.13,10.15,0.0655,0.62
GSRF,10.22,10.22,0.0025,0.36
GTERA,10.4,10.4,0.0015,0.19
GTERU,10.48,10.49,-0.0005,0.33
GTLB,44.87,44.85,0.4642,0.66
HAVA,10.21,10.21,0.002,1.93
HBANL,25.25,25.45,0.0075,0.97
HCAC,10.09,10.1,0.0005,0.56
HTFC,24.99,25.04,0.005,0.83
HVMC,10.23,10.25,0.0015,0.54
HVMCU,10.35,10.4,0.002,0.07
IAF,13.47,13.47,0.0506,0.94
IGA,10.61,10.62,0.0205,1.59
IPEX,10.6,10.7,0.003,0.44
IQI,10.17,10.27,0.0185,1.09
IRAB,9.98,10.07,0.0025,3.5
IRHO,10.05,10.14,0.002,3.32
ITGR,125.33,126.14,0.044,0.88
ITHA,10.04,10.09,0.0025,0.88
J,151.98,153.3,0.6799,0.79
JACS,10.74,10.75,0.0017,0.0
JOF,12.63,12.69,0.0569,0.65
KARO,67.2,67.65,0.1325,0.83
KBON,10.12,10.15,0.002,0.01
KCHV,10.44,10.44,0.002,1.49
KFII,10.64,10.65,0.001,0.09
KFY,86.28,86.22,0.171,0.63
KOYN,10.24,10.24,0.003,0.21
KOYNU,10.29,10.39,0.003,0.09
KTN,25.47,25.63,0.003,0.69
LAFA,10.15,10.2,0.0015,0.1
LATA,10.18,10.18,0.002,0.46
LFAC,10.06,10.06,0.003,4.28
LGVN,6.72,1.23,0.3022,0.35
LKSP,10.2,10.22,0.0015,1.47
LPBB,10.8,10.81,0.002,0.42
MA,595.3,601.23,1.2165,0.83
MAN,62.39,62.96,0.4145,0.73
MBINL,25.05,25.08,0.009,0.43
MBINM,25.57,25.73,0.0,0.38
MBVI,10.22,10.23,0.0023,0.03
MCGA,10.35,10.35,0.006,0.63
MESH,10.08,10.08,0.0035,2.05
METCI,25.45,25.42,0.0165,0.35
MEVO,10.01,10.0,0.0025,3.52
MFAN,25.28,25.33,0.0165,0.65
MFAO,25.32,25.34,0.0115,0.51
MFIN,11.95,12.07,0.074,1.15
MITN,25.4,25.5,0.01,0.55
MITP,25.33,25.39,0.0147,0.55
MIY,12.67,12.69,0.0337,0.77
MKLY,10.25,10.3,0.0015,2.2
MLAB,129.09,129.16,1.233,1.13
MPC,368.83,367.6,3.1319,0.98
MSFT,513.53,512.76,1.3398,0.65
NEWTG,25.76,25.83,0.003,0.73
NEWTI,25.68,25.7,0.0155,0.54
NHPAP,25.24,25.23,0.0953,1.98
NHPBP,25.29,25.32,0.1282,0.39
NIQ,19.2,19.37,0.382,0.94
NMFCZ,25.25,25.28,0.01,0.73
NMP,10.34,10.36,0.002,0.26
NMR,10.3,10.16,0.0355,0.43
NPAC,10.44,10.51,0.001,0.08
NPFD,18.78,18.9,0.0356,0.61
NSLRL,25.29,25.32,0.004,0.45
NSTS,13.99,14.04,0.0095,0.86
OBA,10.31,10.31,0.0025,0.17
OESX,26.5,26.63,0.813,1.65
OGN,13.76,13.77,0.011,0.57
ONBPO,24.93,25.16,0.0115,0.7
ONBPP,24.94,25.15,0.0103,0.65
ONCH,10.32,10.36,0.0025,0.59
ONCHU,10.45,10.55,0.0025,0.34
OTGA,10.23,10.23,0.0025,0.86
OTGAU,10.37,10.44,0.001,0.02
OXLCG,25.19,25.37,0.005,0.63
OXLCI,25.75,25.88,0.0063,0.52
OXLCN,24.71,24.8,0.0039,0.78
OXLCZ,25.03,25.1,0.0055,0.42
OYSE,10.36,10.38,0.002,4.27
PACH,10.31,10.32,0.002,0.92
PAII,10.29,10.3,0.0025,0.1
PAYC,238.53,239.92,3.5068,0.47
PAYO,7.11,7.18,0.0,0.47
PAYX,127.04,127.23,0.4685,0.59
PBAM,88.7,89.1,0.15,3.93
PCAP,10.37,10.38,0.0025,0.1
PCTY,157.93,158.81,0.908,0.63
PD,13.83,13.56,0.1365,0.63
PFXNZ,24.08,24.02,0.014,0.75
PMTW,25.69,25.91,0.015,0.66
PSQL,19.11,11.43,0.445,1.94
QUMS,10.33,10.33,0.0025,1.24
RAC,10.55,10.57,0.004,0.75
RCBC,50.87,50.24,0.1255,2.49
RCD,24.0,24.0,0.0485,0.43
RCMT,41.84,42.26,0.6685,1.97
RDAG,10.4,10.4,0.0015,0.15
RDIB,18.31,17.77,0.515,14.89
REGCO,22.4,22.44,0.0325,0.66
RILYG,24.68,24.74,0.0125,0.34
RILYN,25.15,25.08,0.0115,0.74
RILYZ,20.6,20.26,0.0597,0.33
RMMZ,15.1,14.98,0.018,0.73
RMNI,5.65,5.4,0.043,1.29
RNG,69.38,69.78,0.6098,0.69
RNGT,10.14,10.16,-0.0005,0.49
RVTY,128.8,129.8,0.679,1.11
RWAYI,24.79,24.87,0.022,0.4
RWTN,24.9,24.92,0.026,0.61
SAFT,103.64,103.8,0.0225,1.05
SAT,25.0,25.02,0.0132,1.08
SATA,99.75,100.02,0.1697,1.25
SAZ,25.19,25.41,0.0141,1.4
SCCD,24.99,25.18,0.0069,1.35
SCCE,24.6,24.78,0.0142,2.13
SCCG,24.85,24.99,0.0155,0.37
SCII,10.13,10.13,0.001,0.23
SCPQ,10.03,10.05,0.0015,4.93
SDHI,10.51,10.51,0.0025,2.09
SEIC,111.63,111.9,0.372,0.85
SHG,79.15,78.42,0.3985,0.5
SLMBP,75.0,75.26,0.025,0.49
SMTI,34.57,34.8,0.0285,2.79
SOCA,10.33,10.35,0.0012,0.04
SORNU,10.23,10.26,0.009,0.0
SPEG,10.37,10.39,0.003,0.72
SPMA,25.08,25.09,0.0103,1.87
SPXX,19.26,19.39,0.0235,1.03
SSEA,10.3,10.35,0.0008,3.47
STHO,9.85,9.94,0.0305,0.56
STRC,97.33,98.1,0.2746,0.65
SVCC,10.66,10.7,0.003,0.85
SWKHL,25.42,25.55,0.005,0.41
SZZL,10.45,10.46,0.0038,2.05
TASK,8.39,8.24,0.1015,0.74
TDWD,10.1,10.14,0.003,0.4
TEAM,190.41,185.73,4.3352,0.75
TECH,72.35,72.54,0.0145,0.74
TISI,24.74,24.64,0.387,1.88
TJGC,9.9,8.0,0.23,6.01
TOP,16.73,16.34,0.3105,0.35
TRNZ,25.4,25.5,0.0,0.84
TRVG,6.0,5.91,0.0335,2.69
TVAI,10.37,10.4,0.0,1.47
TWOD,26.06,26.08,0.041,5.05
UBS,54.9,55.15,0.1075,0.67
UTZ,14.2,14.27,0.0015,0.98
VHCP,10.05,10.05,0.0025,0.14
VLYPN,26.0,26.1,0.0073,0.63
VLYPP,25.2,25.19,0.0065,1.66
VNME,10.27,10.28,0.001,1.23
VOYA,102.55,103.36,0.1474,0.78
VPV,11.29,11.38,0.0272,0.68
VREX,18.5,18.63,0.329,1.57
WAFDP,16.5,16.63,-0.0033,0.55
WENN,10.39,10.39,0.003,0.6
WHFCL,25.43,25.5,0.0065,2.89
WSBCO,25.74,25.83,0.002,0.8
WSTN,10.2,10.2,0.003,0.94
WTFCN,26.15,26.33,-0.0038,0.74
WTG,10.57,10.62,0.005,7.84
WTRG,41.1,41.42,0.1336,0.93
XRPN,10.55,10.55,0.0045,0.41
YCY,10.25,10.27,0.0023,2.13
ZETA,30.54,30.39,0.399,0.69
ZKP,10.02,10.04,0.002,0.33
