Ticker,Price,High_180d,Slope,RVOL
GDV,30.76,31.0,0.0485,0.7
GIW,10.14,10.14,0.002,1.24
GNW,10.16,10.2,0.021,0.81
GOODN,23.75,23.91,0.0699,0.57
GRX,9.92,9.98,0.022,0.54
GSRF,10.19,10.18,0.0005,0.13
GTENU,10.8,10.9,0.005,0.36
GTERU,10.45,10.49,0.002,0.1
HBANL,25.19,25.25,0.0106,0.84
HBT,37.19,37.38,0.2592,1.48
HCAC,10.08,10.08,0.0012,0.14
HCMA,10.32,10.33,0.0,0.23
HCXY,25.06,25.17,0.0123,0.56
HEI,374.67,376.86,1.154,0.67
HELP,11.99,11.95,0.244,2.12
HEQ,11.68,11.76,0.0075,0.45
HFBL,23.98,24.01,0.1025,1.02
HLXC,11.0,11.0,0.0275,0.7
HNVR,27.53,27.72,0.1381,1.95
HOG,27.78,28.04,0.0915,0.64
HOPE,14.45,14.5,0.0304,1.08
HP,44.2,43.44,0.5405,1.17
HPF,15.86,15.97,0.0042,0.67
HTFC,24.95,25.04,-0.0033,2.15
HTFL,42.08,37.24,0.86,1.31
HVII,10.52,10.58,0.0025,2.33
HVMC,10.21,10.22,0.002,3.17
HWC,79.78,79.74,0.1365,0.77
HZO,52.02,52.46,0.862,3.32
IGA,10.38,10.34,0.0225,1.04
IGAC,10.1,10.1,0.0025,0.36
IGD,6.69,6.67,0.0185,1.0
INAC,10.35,10.33,0.0035,0.16
ING,35.7,35.87,0.1409,0.84
IOSP,93.85,94.67,0.5415,0.89
IOVA,6.98,6.92,0.098,1.46
IQI,10.27,10.33,0.001,1.03
ITHA,10.03,10.09,0.0015,0.05
IVZ,32.55,32.55,0.1125,0.88
JACS,10.75,10.74,0.0005,0.03
JCAP,24.0,23.18,0.243,1.56
JHI,13.46,13.5,0.0085,0.46
JOF,12.52,12.63,0.048,0.96
JPM,362.84,366.5,1.1985,0.57
KBON,10.1,10.15,0.0,0.54
KCHV,10.43,10.43,0.002,0.85
KFII,10.62,10.63,0.0015,0.02
KNTK,53.44,52.69,0.2727,1.03
KOYN,10.2,10.23,0.002,0.05
KTH,28.76,29.0,0.0132,0.64
LAFA,10.13,10.2,0.001,0.35
LARK,32.19,32.44,0.1078,1.27
LATA,10.15,10.15,0.002,0.11
LCCC,10.49,10.51,0.0025,0.3
LEXX,9.04,8.26,0.424,0.13
LFAC,10.05,10.05,0.002,0.18
LFMDP,23.5,23.63,0.005,1.17
LFST,12.42,12.43,0.0725,1.76
LKSP,10.19,10.2,0.001,0.62
LLYVA,104.99,105.47,0.3665,0.71
LLYVK,108.86,108.97,0.372,0.67
LPBB,10.78,10.79,0.002,0.97
LQDT,43.47,43.82,0.191,1.46
LWAC,10.35,10.29,0.005,0.59
LYV,188.46,188.1,0.501,0.73
MANU,24.19,24.22,0.09,0.99
MBINM,25.63,25.73,0.0095,0.33
MBVI,10.21,10.2,0.0015,0.03
MCGA,10.3,10.32,0.0039,1.27
MESH,10.04,10.05,0.0005,0.1
METCI,25.21,25.39,0.0095,0.34
MFAN,25.1,25.19,0.0103,0.76
MFAO,25.22,25.16,0.0107,0.5
MFIN,11.48,11.5,0.071,1.6
MHK,140.1,140.3,1.4295,1.07
MITP,25.22,25.19,0.0096,0.76
MIY,12.46,12.56,0.0047,0.82
MMTX,10.17,10.16,0.001,0.24
MPC,355.42,357.2,2.0055,1.09
MRK,135.84,135.68,0.572,0.76
MSEX,58.73,59.24,0.1985,0.91
MTA,9.75,9.3,0.1185,1.06
MTB,254.09,255.68,0.278,0.74
MUFG,23.06,23.25,0.0465,0.77
MUJ,12.32,12.42,0.0042,0.81
NAT,6.71,6.73,0.0255,0.63
NCV,17.33,17.38,0.0405,0.61
NCZ,16.16,16.1,0.0586,0.89
NEU,961.92,957.92,10.406,1.09
NEWP,6.84,6.73,0.148,0.66
NEWTP,25.32,25.05,0.018,0.27
NFJ,15.7,15.69,0.0305,0.74
NHPAP,25.18,25.18,0.0965,4.45
NHPBP,25.25,25.25,0.127,5.54
NIC,179.02,180.0,0.357,0.73
NIE,26.8,26.99,0.001,0.69
NLY,23.33,23.48,0.0315,0.91
NMFCZ,25.19,25.19,0.0083,1.14
NMIH,45.71,45.48,0.231,0.87
NMM,81.88,81.81,0.3473,0.72
NMP,10.33,10.34,0.0017,0.54
NPAC,10.49,10.51,0.0055,0.78
NRK,10.61,10.67,-0.0007,0.74
NSLRL,25.27,25.32,0.0035,0.2
NSTS,13.86,13.84,0.003,0.6
NTAP,207.08,209.06,2.3695,1.02
NTB,63.91,64.17,0.1636,1.08
NXP,14.31,14.45,-0.0038,0.92
OACC,10.8,10.88,0.005,0.01
OBA,10.3,10.3,0.002,0.77
OCSL,12.98,13.11,0.0345,0.87
OGN,13.72,13.7,0.0125,0.42
OKE,94.99,94.94,0.1543,0.9
OMC,87.57,88.4,0.332,0.51
ONBPO,25.0,25.16,0.0198,0.93
ONBPP,24.9,25.15,0.0114,0.9
ONCH,10.28,10.36,-0.0005,2.85
OPHC,9.81,9.23,0.19,4.37
OPP,7.61,7.67,0.0006,0.82
ORIQ,10.34,10.38,0.0005,0.56
ORKA,111.04,109.42,1.2195,0.7
OTGA,10.2,10.22,0.002,2.61
OTGAU,10.36,10.44,0.0,0.04
OXLCG,25.17,25.37,0.005,0.36
OXLCI,25.72,25.77,0.012,0.46
OXLCZ,24.98,24.98,0.0113,0.51
OYSE,10.35,10.34,0.003,0.27
P,118.16,118.81,2.4115,0.98
PACH,10.3,10.3,0.002,0.08
PAII,10.26,10.26,0.001,0.21
PAYS,13.17,13.15,0.234,1.5
PCAP,10.33,10.34,0.001,0.64
PDLB,20.76,20.89,0.043,0.93
PDX,21.89,21.75,0.051,1.19
PEO,27.79,27.76,0.1159,0.56
PFN,7.08,7.12,0.0011,0.63
PFXNZ,23.85,24.02,0.0025,0.42
PMTU,25.73,25.81,0.0135,0.74
PMTV,25.25,25.24,0.0147,0.87
PNC,256.97,258.13,0.3055,0.56
POLE,10.82,10.87,0.002,1.75
PRCH,17.38,17.24,0.1817,0.99
PRLB,91.87,92.78,0.7355,1.14
PSX,233.61,232.89,1.2405,1.01
PTGX,155.1,154.99,0.982,0.63
PXS,5.16,5.2,0.045,0.67
PYT,23.6,23.71,0.0289,0.61
QCRH,106.56,106.68,0.4685,0.82
QMCO,26.11,24.93,0.756,3.96
QUMS,10.31,10.31,0.0023,2.8
RA,12.77,12.86,-0.0021,0.82
RAC,10.5,10.55,0.0025,0.06
RACE,414.85,414.52,1.9555,0.71
RCD,23.17,23.32,-0.004,0.73
RCMT,35.05,32.5,0.383,0.99
RDAG,10.38,10.4,0.0015,0.5
RGA,249.45,250.71,0.761,0.97
RICK,30.87,30.07,0.224,0.84
RILYN,25.0,24.99,0.0142,0.66
RILYT,21.95,21.97,0.079,0.7
RMAX,12.55,12.6,0.0475,1.71
RNGT,10.15,10.16,0.0015,0.04
ROKU,157.68,154.12,0.6625,0.78
RSF,14.54,14.51,0.0078,0.78
RSKD,6.54,6.48,0.0695,2.08
RVT,18.99,18.97,0.0445,0.62
RWAYL,25.11,25.0,0.0119,1.21
RY,216.56,217.26,-0.0004,0.83
RZC,25.75,25.84,0.016,0.51
SAFT,103.35,103.75,1.512,1.43
SAT,24.88,24.82,0.0131,0.44
SATA,99.26,99.65,0.1384,0.53
SAY,25.09,25.05,0.0132,1.59
SAZ,25.21,25.41,0.0217,0.57
SBCF,36.13,36.06,0.145,0.98
SCD,15.85,15.9,0.027,0.98
SCHW,111.09,109.88,0.4913,0.63
SDHI,10.48,10.5,0.002,0.69
SEIC,106.38,107.0,0.4105,0.7
SGMT,10.55,10.01,0.145,1.59
SLMBP,74.6,75.26,0.005,0.9
SLNG,6.48,6.36,0.1345,1.45
SLNHP,12.27,12.28,0.176,0.21
SMHI,9.86,9.88,0.074,0.84
SMJF,10.25,10.2,0.259,1.32
SMTI,34.15,34.39,0.481,3.8
SOCA,10.33,10.34,0.0025,0.03
SOCAU,10.4,10.48,0.0025,0.04
SORNU,10.26,10.26,0.0113,0.0
SPEG,10.35,10.35,0.0035,0.06
SPMA,25.04,24.98,0.0058,0.78
SSB,111.59,111.74,0.5528,1.12
STHO,9.8,9.83,0.031,0.63
STT,191.74,192.51,0.304,0.62
SUNC,76.22,76.8,0.2466,0.85
SWKHL,25.4,25.55,0.0065,0.86
SXT,133.47,132.67,0.997,0.69
SZZL,10.42,10.42,0.0015,1.46
TALK,5.25,5.25,0.002,0.86
TBLD,22.45,22.66,0.033,0.67
TCBX,46.13,46.1,0.279,1.03
TD,124.36,124.87,0.023,0.84
TDW,94.28,93.13,0.9705,1.03
TDWD,10.08,10.14,0.002,0.11
TECH,72.4,72.39,0.046,0.91
THC,267.9,270.57,3.778,0.66
THQ,19.47,19.61,0.0465,0.82
THW,13.99,14.1,0.038,0.82
TNK,85.13,84.24,0.6313,0.82
TPCS,5.99,5.69,0.0685,1.85
TRNI,25.34,25.35,0.006,0.66
TVAI,10.37,10.4,0.0015,1.18
UMAC,34.06,34.36,0.834,1.18
UMBF,152.04,151.32,0.3365,0.85
UNTY,61.82,62.26,0.26,1.11
USA,6.07,6.11,0.0125,1.06
USB,65.42,65.61,0.0705,0.59
VCTR,118.24,118.22,0.9592,1.35
VLO,341.67,343.73,1.4783,0.87
VLYPP,25.09,25.09,0.009,0.88
VMO,9.85,9.9,0.0,0.7
VNME,10.23,10.27,0.0028,0.63
VOD,16.42,16.4,0.067,1.14
VREX,18.49,18.63,0.385,4.76
WBS,79.0,79.4,0.1404,1.63
WENN,10.37,10.39,0.0025,0.13
WES,48.92,48.84,0.1876,0.69
WETO,8.22,7.21,0.3807,2.64
WHD,73.28,72.87,1.0145,1.02
WSBC,42.69,42.85,0.1585,0.93
WSBCO,25.68,25.74,0.0115,0.17
WSBF,21.26,21.41,0.078,0.85
WSTN,10.15,10.16,0.0015,0.43
XNCR,23.34,23.4,0.2935,1.22
XPRO,18.71,18.74,0.1135,0.72
XRPN,10.49,10.5,0.0027,0.48
YCY,10.24,10.25,0.0,1.12
YORW,33.31,33.64,0.148,0.98
ZION,72.2,72.85,0.0564,0.78
ZKP,10.01,10.04,0.001,0.51
