Ticker,Price,High_180d,Slope,RVOL
CRT,11.71,11.5,0.0704,0.78
DAC,159.33,156.89,0.8705,1.21
DBCA,10.02,10.07,-0.0005,0.93
DCBG,26.79,26.87,0.013,0.75
DELL,567.29,562.99,3.824,1.59
DHT,22.0,21.59,0.185,0.9
DMAA,10.8,10.8,0.0045,0.89
DMII,10.16,10.21,0.0016,0.27
DMLP,29.55,29.74,0.092,0.42
DRDB,10.67,10.68,0.001,0.15
DTSQ,11.39,11.4,0.0063,0.17
DYNC,10.91,10.98,0.0025,0.24
ECO,76.15,73.42,0.793,1.0
EDRY,67.12,66.5,1.5275,2.9
EIIA,25.1,25.23,0.0001,0.92
EMIS,10.25,10.26,0.0015,3.29
EQH,53.34,53.56,0.0125,0.74
EVAC,10.3,10.33,0.002,0.68
EVOX,10.12,10.15,0.002,0.32
EVOXU,10.28,10.3,0.004,0.37
FACT,10.72,10.75,0.0025,0.11
FBIZ,72.76,73.13,0.066,1.14
FBLA,15.98,16.03,0.016,0.93
FCRS,10.27,10.34,0.002,1.31
FDSB,18.52,18.69,0.0081,0.46
FEIM,88.38,80.6,0.4825,1.47
FERA,10.52,10.54,0.0025,0.75
FIGX,10.32,10.36,0.0015,0.37
FRO,49.21,48.72,0.4,0.87
FTAIM,27.25,27.27,0.0181,0.35
FUSB,16.99,16.92,0.03,0.74
FVAV,10.25,10.35,0.005,0.3
GCBC,35.71,35.91,0.037,0.83
GDL,8.42,8.5,0.001,1.14
GECCI,25.45,25.58,0.0065,1.69
GGB,5.15,5.13,0.023,0.63
GIW,10.16,10.18,0.001,0.87
GNE,15.78,15.8,0.062,0.93
GREEL,25.01,24.9,0.0131,1.18
GSHR,10.55,10.55,0.0015,0.37
GSRF,10.23,10.23,0.0019,0.14
GTBP,8.61,6.74,0.4156,0.4
HAFN,9.38,9.44,0.103,1.52
HCAC,10.1,10.11,0.001,0.66
HCMA,10.32,10.33,0.0,1.27
HCXY,25.04,25.18,-0.001,0.88
HPQ,35.48,33.17,0.283,0.91
HTFC,25.18,25.19,0.0115,1.19
HVMCU,10.43,10.43,0.0057,0.06
HZO,52.21,52.46,0.0095,1.93
IBTA,41.14,40.49,0.115,0.79
IDT,70.51,70.0,0.198,1.01
IMPP,5.79,5.74,0.05,0.99
INAC,10.34,10.35,-0.0003,0.04
ING,37.27,37.52,0.0785,0.53
INSW,103.65,102.24,0.5642,1.2
IRHO,10.06,10.14,0.002,0.58
ITGR,126.0,126.8,0.037,1.05
ITHA,10.05,10.09,0.001,0.03
JILL,24.08,23.48,0.259,2.71
KB,132.01,133.08,0.603,0.73
KBON,10.1,10.15,0.0,1.06
KCHV,10.45,10.45,0.001,2.12
KFII,10.65,10.65,0.0015,1.1
KMPB,24.48,24.63,0.0084,0.86
KOYN,10.23,10.24,0.0015,0.69
KOYNU,10.31,10.39,0.0015,0.29
KTN,25.57,25.63,0.0125,1.46
KTWO,10.1,10.1,0.002,0.54
LAFA,10.16,10.2,0.0015,0.27
LARK,32.5,32.72,0.0155,0.92
LATA,10.19,10.21,0.002,0.18
LCCC,10.53,10.56,0.002,0.0
LFAC,10.07,10.07,0.001,0.16
LKSP,10.22,10.23,0.0015,0.29
LPBB,10.82,10.82,0.002,0.45
LPCV,10.04,10.13,0.0015,1.11
LPG,55.18,55.28,0.3905,0.94
MATX,230.18,230.31,0.644,0.9
MBINM,25.73,25.79,0.0048,0.65
MBVI,10.24,10.25,0.0015,1.54
MBWM,61.74,62.32,0.0289,0.93
MCGA,10.35,10.37,0.0026,1.52
MESH,10.08,10.13,0.002,3.96
METCI,25.4,25.47,0.0093,0.19
METCZ,25.5,25.74,0.0075,0.71
MFAN,25.13,25.38,0.0015,0.79
MFG,11.45,11.33,0.029,0.79
MITN,25.46,25.5,0.0075,0.25
MMTX,10.18,10.21,0.0005,1.05
MPLX,59.84,60.39,0.018,0.66
MTLS,7.64,7.67,0.036,1.43
NAT,7.46,7.27,0.05,1.11
NFJ,15.7,15.75,0.0,0.91
NMM,92.35,92.7,0.5235,1.22
NMP,10.36,10.37,0.0015,1.95
NMR,10.86,10.79,0.052,0.54
NOEMU,12.65,12.16,0.0265,4.62
NPAC,10.48,10.51,-0.0005,0.11
NSIT,165.37,161.76,0.556,0.53
NSTS,14.11,14.19,0.0125,2.0
NTRB,6.96,6.7,0.183,3.15
OBA,10.32,10.34,0.001,0.02
OBIO,6.12,6.08,0.0855,1.31
OFSSH,23.81,23.96,0.0055,0.02
OFSSO,25.45,25.58,0.001,0.39
ORIQ,10.34,10.41,0.0,1.61
OTGA,10.23,10.25,0.0015,0.77
OXLCG,25.28,25.37,0.0057,0.85
OXLCZ,25.15,25.15,0.0087,1.34
OYSE,10.38,10.4,0.0015,4.68
PAA,26.1,26.11,0.11,0.88
PACH,10.34,10.34,0.0017,2.04
PAII,10.3,10.3,0.002,0.82
PAYO,7.12,7.18,-0.0005,0.45
PBF,78.3,78.97,0.3225,0.88
PBHC,17.21,17.3,0.047,1.16
PBT,35.45,35.8,0.1389,0.72
PCAP,10.37,10.38,0.002,0.48
PMTR,10.42,10.48,0.001,1.71
PMTU,25.92,25.96,0.0095,3.26
PMTV,25.33,25.45,0.0038,0.64
POWWP,24.35,24.36,0.0258,1.83
QNBC,44.95,45.35,0.0909,3.25
QRVO,116.65,114.28,0.927,1.09
QUMS,10.34,10.33,0.0015,0.97
RAC,10.58,10.6,0.004,0.66
RDAG,10.43,10.43,0.0025,0.64
REPX,43.51,43.9,0.369,1.05
RFAM,9.98,10.0,0.0035,1.33
RILYG,24.78,24.86,0.0065,0.37
RILYN,25.19,25.2,0.0093,0.68
RNGT,10.17,10.19,0.001,0.03
RNW,6.83,6.88,0.001,1.74
RWAYI,24.88,24.97,0.0165,0.43
RWAYL,25.12,25.15,0.0005,1.54
RZC,25.61,25.84,-0.007,0.99
SAFT,103.42,103.53,0.0493,1.0
SAN,14.96,15.05,0.01,0.67
SAT,25.04,25.05,0.008,0.62
SATA,99.75,99.96,0.0734,1.77
SAZ,25.25,25.41,0.002,1.18
SCCD,24.95,25.0,0.003,0.87
SCCF,24.6,24.8,0.002,0.8
SCCG,24.89,24.99,0.012,0.36
SDHI,10.53,10.56,0.0025,0.44
SFL,13.18,12.72,0.0523,0.97
SHEL,96.77,96.99,0.315,1.07
SLAB,220.33,222.49,0.096,0.66
SLDE,24.84,25.09,0.1455,0.98
SLMBP,74.15,74.75,0.049,0.64
SLNHP,12.65,12.77,0.019,0.26
SMTI,34.92,35.09,0.0385,2.52
SOCA,10.35,10.35,0.0008,1.26
SPEG,10.36,10.39,0.0005,0.73
SPMA,25.16,25.19,0.0058,0.74
SSAC,10.1,10.11,0.002,0.45
SSACU,10.28,10.31,0.0,0.01
SSEA,10.38,10.35,0.005,0.17
STRC,98.64,98.2,0.2173,0.63
STRD,75.68,76.25,0.3925,0.56
STRF,103.92,104.6,0.3855,0.36
SUN,77.67,78.0,0.1045,0.92
SVAQ,10.07,10.16,0.002,0.38
SVCC,10.69,10.7,0.003,3.44
SWKHL,25.59,25.56,0.0095,0.9
SWKS,88.35,85.89,0.9365,1.73
TACH,10.5,10.59,0.001,0.4
TACO,10.48,10.59,0.0017,0.42
TDAC,10.86,10.95,0.0005,0.36
TEN,47.9,46.65,0.3225,1.1
TJGC,11.19,10.83,0.359,4.4
TK,14.38,14.12,0.0955,0.88
TNK,100.83,98.4,0.785,1.21
TRNI,25.39,25.44,0.0025,1.13
TRNZ,25.43,25.5,0.006,1.69
TRST,58.45,58.57,0.0749,1.21
TVAI,10.4,10.4,0.0015,0.45
TWOD,26.16,26.17,0.039,2.35
TXG,68.59,67.7,0.625,0.81
TXO,15.44,15.56,0.0815,0.96
UAC,9.97,9.99,0.0,8.74
UAN,135.88,136.82,0.619,0.53
UTZ,14.28,14.27,0.0055,0.68
VABK,49.22,49.62,0.1215,0.72
VHCP,10.07,10.1,0.0025,0.66
VLO,390.42,393.54,2.4375,0.88
VLYPN,26.1,26.32,0.0215,0.48
VLYPP,25.32,25.3,0.0115,1.03
VOD,17.4,17.43,0.049,0.71
VREX,18.46,18.63,-0.0015,1.53
WENN,10.4,10.4,0.0015,0.54
WHFCL,25.09,25.12,0.0127,2.26
WSBCO,25.37,25.41,0.0074,0.33
WSTN,10.16,10.2,0.0005,0.13
XHLD,12.53,12.15,0.3325,1.41
XRPN,10.55,10.56,0.003,1.43
ZKP,10.05,10.04,0.002,0.2
