Ticker,Price,High_180d,Slope,RVOL
DTSQ,11.5,11.5,0.0085,0.18
DYNC,10.88,10.98,0.0005,0.08
EIIA,25.15,25.39,0.0045,0.93
EMIS,10.26,10.26,0.001,5.35
FACT,10.73,10.75,0.002,0.08
FBLA,16.26,16.33,0.022,1.27
FERA,10.53,10.54,0.002,0.1
FGII,10.02,10.04,0.0015,3.08
FLXS,88.37,88.49,0.33,2.09
FRHC,176.37,176.19,0.301,0.56
FTAIM,27.24,27.33,0.0174,0.35
FTNT,178.67,179.35,1.0565,0.8
FVAV,10.28,10.35,0.0035,0.0
GAINI,25.42,25.64,-0.01,0.54
GAINZ,24.29,24.5,0.0038,0.54
GDL,8.38,8.41,0.005,1.26
GECCG,24.82,24.88,0.0237,0.3
GJP,24.48,24.66,-0.0082,1.22
GPAC,10.08,10.1,0.0015,1.16
GRAL,125.21,118.84,2.281,1.79
GREEL,25.3,25.3,0.0333,2.67
GSHR,10.56,10.56,0.004,2.28
GSRF,10.23,10.24,0.0005,0.1
GTERA,10.42,10.43,0.001,0.27
HAVA,10.22,10.22,0.001,0.01
HBB,37.31,35.49,0.25,2.13
HCAC,10.12,10.12,0.0012,1.04
HPE,63.52,63.9,0.4624,1.13
HQI,18.75,18.94,0.0877,1.14
HTFC,24.85,25.05,0.0124,1.47
HVMC,10.26,10.27,0.001,1.59
HZO,52.41,52.56,0.015,1.59
IBEX,43.22,43.15,0.3295,1.77
IGAC,10.08,10.1,0.0015,2.46
ILMN,273.9,256.17,2.453,2.71
IMAX,55.16,55.57,0.12,0.83
INAC,10.36,10.39,0.0025,0.72
IQV,275.02,277.4,0.6755,1.11
ITGR,126.17,126.8,0.049,0.89
ITHA,10.07,10.11,0.002,1.91
JACS,10.79,10.82,0.003,0.96
KFII,10.66,10.67,0.0015,1.55
KMPB,24.79,24.83,0.0205,1.05
KRT,54.16,53.44,0.245,1.89
KTH,28.76,29.0,0.0015,1.03
KTN,25.57,25.64,0.004,1.74
LAFA,10.18,10.2,0.0015,2.28
LATA,10.19,10.21,0.0005,1.1
LFAC,10.07,10.08,0.0012,2.39
LKSP,10.25,10.25,0.0025,0.19
LPBB,10.83,10.85,0.0015,2.34
LPCV,10.07,10.13,0.0025,3.28
LTC,43.36,43.41,0.1505,1.44
LWAC,10.38,10.39,0.0041,3.03
MASS,11.52,11.25,0.0575,1.16
META,777.59,763.9,10.347,1.48
MFAO,25.25,25.46,0.0035,1.05
MG,21.38,21.32,0.129,3.22
MITP,25.42,25.47,0.0035,0.96
MLAB,137.5,136.31,0.5254,0.91
MMTX,10.19,10.21,0.002,0.09
MRNA,194.82,192.31,2.6025,1.37
MTD,1519.15,1514.42,6.0345,1.4
MTLS,8.01,8.0,0.067,1.53
NEWTI,25.16,25.33,-0.0021,0.74
NHPBP,25.39,25.45,0.0053,0.8
NMFCZ,25.35,25.45,0.0085,0.88
NMP,10.38,10.39,0.002,0.81
NPAC,10.49,10.51,0.0005,0.72
NSLRL,24.99,25.15,0.0037,0.91
NSTS,14.11,14.19,0.006,1.79
NTRA,408.79,394.86,3.517,1.31
NTRB,8.99,8.55,0.2245,5.66
OACC,10.78,10.88,0.0,0.47
OBA,10.34,10.34,0.0015,5.46
OGN,13.72,13.78,-0.0025,0.43
OKTA,206.64,207.2,3.611,1.25
ORIQ,10.44,10.45,0.0045,2.21
OTGA,10.25,10.26,0.0015,0.46
OTGAU,10.36,10.44,-0.0005,0.18
OXLCI,25.26,25.48,-0.0033,1.17
OXLCM,25.11,25.14,0.0026,0.24
OXLCZ,24.91,24.96,0.0071,0.45
OXSQG,24.32,24.45,0.0135,0.64
OYSE,10.4,10.4,0.0008,4.9
P,121.88,119.1,0.649,3.0
PACH,10.35,10.35,0.0018,3.9
PAYO,7.13,7.18,0.0005,0.66
PBYI,9.82,9.9,0.033,0.86
PCAP,10.38,10.38,-0.0003,0.46
PD,14.95,14.95,0.138,0.67
PLTR,192.59,193.79,0.333,0.59
PMTV,25.33,25.49,0.0011,0.61
POWWP,24.42,24.5,0.0493,0.75
PRLB,92.97,93.0,0.706,1.39
PRTH,7.79,7.84,0.109,5.63
QMCO,29.49,29.15,0.314,1.73
QNBC,45.55,45.9,0.049,2.8
RAC,10.57,10.6,0.001,0.1
RCEL,11.58,11.68,0.0495,0.91
RFAM,10.0,10.02,0.0005,1.56
RGEN,190.65,188.95,0.5175,0.98
RILYN,25.23,25.24,0.0085,0.43
RNGT,10.17,10.2,0.0015,2.11
RNW,6.85,6.88,0.0015,1.14
RSKD,7.91,7.16,0.0895,2.21
RVTY,150.68,149.52,1.2165,1.66
SAFT,103.51,103.88,0.0395,0.93
SAIH,30.0,29.9,0.3295,2.87
SAIL,22.12,21.86,0.0835,1.69
SATA,100.01,99.96,0.0492,2.0
SAY,25.14,25.19,0.0007,1.43
SAZ,25.45,25.41,0.0085,0.62
SBFG,30.73,30.44,0.159,0.76
SCCD,24.89,24.93,0.0142,1.25
SCCE,24.63,24.75,0.0212,0.85
SCCF,24.62,24.71,0.0234,0.94
SCCG,24.75,24.89,0.0261,1.01
SCII,10.15,10.15,0.001,0.5
SCPQ,10.05,10.06,0.0,4.54
SDHI,10.53,10.56,0.001,1.62
SENS,10.34,10.15,0.05,1.18
SLAB,221.38,222.49,0.1275,0.59
SLNHP,12.82,12.85,0.041,0.12
SMTI,35.1,35.28,0.0225,1.19
SOCA,10.34,10.36,-0.0005,2.54
SPEG,10.39,10.39,0.0,2.1
SSAC,10.12,10.12,0.0025,0.33
SSEA,10.37,10.39,0.0035,1.68
STRC,98.31,99.05,0.1069,0.6
STRF,103.28,104.32,0.2081,0.46
SVAQ,10.1,10.16,0.003,1.68
SVRN,42.23,37.15,1.674,2.35
SWKHL,25.07,25.16,0.0095,2.13
SZZL,10.49,10.5,0.0017,0.19
TACH,10.51,10.59,0.0015,0.67
TBBB,53.02,52.98,0.1555,0.89
TDWD,10.13,10.15,0.0015,3.98
TECH,72.57,72.64,0.0095,1.06
TEM,82.24,81.83,0.5775,1.27
TH,21.45,21.65,0.2335,1.93
TISI,28.97,29.0,0.298,3.69
TJGC,28.2,23.87,1.0955,3.63
TKNO,9.29,9.35,0.1035,1.35
TMO,678.39,671.47,2.2583,1.15
TRNI,25.02,25.13,0.008,1.49
TRNZ,25.03,25.19,0.009,2.54
TWIN,25.94,26.15,0.121,1.09
TWLO,299.66,296.37,3.56,1.03
TWOD,26.28,26.29,0.0195,1.26
TWST,184.03,170.23,1.6985,1.41
TXG,84.11,81.93,0.9925,1.07
UTZ,14.24,14.27,0.0041,0.63
VEON,72.54,71.1,0.606,2.1
VIA,29.98,30.25,0.1185,1.47
VLYPP,25.02,25.25,0.0174,0.8
VNME,10.28,10.3,0.0005,0.14
VREX,18.47,18.63,-0.0005,1.24
WAT,430.3,431.78,0.8065,0.78
WBD,30.84,30.92,0.1045,2.29
WENNU,10.64,10.62,0.009,0.02
WTG,10.59,10.62,0.0019,0.48
XGN,8.74,8.77,0.0535,0.77
YCY,10.28,10.28,0.001,0.47
