Ticker,Price,High_180d,Slope,RVOL
CSX,47.37,47.55,0.0793,0.97
CTBI,70.1,70.47,0.2795,1.11
CTOS,10.73,10.61,0.032,1.01
CTS,67.88,67.82,0.3295,1.24
CVLG,46.32,45.76,0.6133,1.4
CVS,100.48,98.61,0.1665,1.03
CW,757.23,760.72,0.3195,1.15
CXW,26.85,26.97,0.28,1.17
DCO,165.0,159.31,0.6705,1.3
DCOM,39.81,39.5,0.1595,0.98
DDT,26.14,26.27,-0.004,0.88
DMAA,10.61,10.62,0.001,0.56
DMII,10.08,10.09,0.0025,0.07
DRH,11.84,11.87,0.067,0.71
DRS,49.69,48.95,0.346,0.77
DVA,203.83,202.69,0.5625,0.82
DYNC,10.8,10.88,0.0025,0.48
EA,203.05,204.5,0.123,0.84
EDF,5.58,5.5,0.013,0.95
EFC,13.63,13.73,0.0149,0.64
EFSC,63.27,63.61,0.195,0.93
EIG,46.41,46.7,0.246,0.9
EIIA,25.21,25.36,0.0094,0.44
ELSE,7.7,7.71,0.003,0.97
ENVA,189.59,182.97,1.14,1.02
ESTA,85.11,83.31,0.7655,1.12
EVOX,10.02,10.09,0.001,0.55
EVOXU,10.2,10.3,0.002,0.02
EWBC,130.18,130.42,0.485,0.8
EXEL,53.5,53.82,0.12,0.91
EXPD,166.44,167.0,0.6809,1.15
EXTR,31.07,30.16,0.318,1.15
FBLA,14.35,14.44,0.013,0.59
FBP,25.0,25.07,0.0917,1.31
FCF,19.6,19.71,0.0675,0.99
FERA,10.4,10.5,0.002,0.3
FFBC,31.78,31.74,0.0957,1.25
FGBI,10.6,10.36,0.072,0.97
FIGX,10.24,10.25,0.0025,3.05
FITBI,25.69,25.8,0.011,0.84
FMBH,46.2,46.44,0.2005,1.36
FMNB,14.56,14.62,0.037,1.23
FMX,128.36,125.71,0.306,1.26
FNRN,17.87,18.05,0.004,6.47
FRD,26.38,26.0,0.274,1.33
FRST,15.43,15.53,0.0655,2.1
FRT,124.72,125.58,0.545,1.48
FSEA,16.82,16.85,0.0073,0.65
FTAIN,24.98,24.99,0.0024,1.09
FULT,23.0,22.93,0.0995,0.99
FUNC,41.65,41.85,0.2135,1.16
FVN,10.88,10.87,0.002,0.26
GAINI,25.64,25.66,0.0045,0.58
GCBC,29.15,29.4,0.215,1.92
GCO,42.72,41.3,0.535,1.06
GECCG,25.2,25.2,0.0034,0.13
GEO,28.62,28.5,0.2615,0.95
GIW,10.05,10.09,0.001,0.15
GJO,24.9,25.04,0.0025,2.91
GL,165.1,163.5,0.5315,0.96
GRC,82.82,82.1,0.347,0.99
GRDN,43.08,42.48,0.3405,1.14
GSRF,10.15,10.2,0.002,0.01
GTEN,10.42,10.44,0.0032,0.62
GTERA,10.3,10.31,0.002,1.22
GUT,6.38,6.35,0.0055,1.04
HAFC,31.27,31.3,0.0985,0.77
HBNC,19.52,19.54,0.082,1.17
HELE,29.04,28.55,0.2805,0.64
HFWA,28.82,28.92,0.117,1.06
HMN,48.75,49.21,0.193,0.96
HOPE,13.01,13.09,0.0515,0.95
HQI,14.18,13.69,0.0525,0.67
HTFC,24.89,25.08,-0.0035,0.56
HUM,368.69,369.34,3.367,0.76
HVMC,10.2,10.2,0.0045,0.06
HXL,97.36,98.07,0.244,0.69
HYNE,16.26,16.35,0.0335,0.47
IBOC,75.67,75.68,0.1995,1.11
ICHR,84.04,80.74,0.4765,1.33
IFS,55.25,53.95,0.507,1.82
IHG,164.43,165.63,0.7255,1.25
IIPR,61.77,61.4,0.3465,1.55
INN,6.31,6.28,0.0495,2.33
IPCX,10.32,10.33,0.0012,0.63
IPEX,10.5,10.51,0.002,0.32
JACS,10.62,10.65,0.001,0.65
JRS,8.5,8.51,0.0175,1.06
KALV,27.0,27.0,0.01,1.15
KFII,10.52,10.54,0.0005,0.12
KFRC,49.9,49.77,0.521,0.68
KIM,25.75,25.71,0.1411,1.18
KMPB,23.88,23.88,0.0114,0.78
KNX,82.45,82.44,0.7297,1.26
KORE,9.2,9.22,0.001,0.23
KOYN,10.13,10.14,0.001,0.15
KRG,29.04,29.29,0.141,0.96
KRNY,8.66,8.67,0.0335,1.0
KRYS,321.55,320.32,0.2623,0.97
KTH,28.3,28.55,0.0045,1.03
KVACU,13.89,13.99,0.1195,17.5
KYIVW,5.24,4.42,0.072,18.0
LARK,29.0,29.09,0.0605,1.89
LAUR,37.95,37.91,0.273,0.97
LCCC,10.4,10.45,0.0025,1.73
LEVI,24.24,24.34,0.1415,0.82
LIVN,79.94,79.38,0.4135,1.07
LNTH,104.32,104.0,0.3825,0.85
LPAA,10.81,10.83,0.003,5.21
LPBB,10.71,10.71,0.0025,2.1
LQDA,71.62,66.78,0.6163,1.22
LRCX,362.52,349.09,3.1685,1.03
LSBK,16.2,16.19,0.0205,0.45
LYTS,25.78,24.99,0.0815,2.34
M,25.04,23.96,0.3365,1.26
MAC,25.01,25.09,0.1335,1.29
MAR,396.89,398.96,2.2058,0.97
MASI,179.95,179.99,0.077,1.01
MATX,198.98,197.63,0.8365,0.81
MBNKO,25.92,25.94,0.0215,0.37
MCRI,127.65,127.9,0.5531,1.51
MCS,22.32,21.25,0.2502,1.05
MEC,35.24,35.22,0.4925,3.35
MET,87.58,87.7,0.42,1.06
MFC,39.79,40.04,0.1298,1.05
MHD,11.75,11.85,0.006,1.36
MKSI,345.32,341.81,1.5873,0.85
MMD,15.52,15.6,0.0169,0.69
MNST,92.03,91.47,0.3105,1.11
MPTI,96.35,96.0,0.862,2.01
MRCY,119.32,118.57,1.2385,1.31
MRX,63.35,63.0,0.3077,1.16
MSBI,29.63,29.54,0.1455,0.78
MSGE,74.27,74.47,0.2895,1.32
MSGS,393.68,392.56,2.219,1.18
MTRN,246.0,236.62,1.7524,1.72
MUC,10.81,10.91,0.0032,1.26
MUFG,20.08,20.23,0.08,0.89
MUJ,12.39,12.51,0.0052,0.86
MUSA,622.07,614.24,2.3263,1.03
MYE,26.45,26.2,0.152,1.29
MYFW,29.85,30.0,0.055,1.62
NBTB,47.67,47.88,0.1823,1.42
NDLS,14.24,13.95,0.0875,0.38
NEA,11.65,11.69,0.0094,0.92
NECB,25.64,25.8,0.1065,0.93
NEWTG,25.02,25.26,-0.0024,0.79
NEWTP,24.76,24.9,0.0055,0.4
NFBK,14.68,14.76,0.032,1.49
NHPAP,22.43,22.44,0.035,1.98
NHPBP,22.14,22.28,0.0625,1.59
NMS,12.33,12.44,0.0068,0.61
NOEM,10.4,10.5,-0.002,0.07
NPV,11.52,11.61,0.0075,0.69
NRK,10.63,10.7,0.0045,0.8
NUVL,123.45,123.62,0.952,7.85
NVEC,113.85,114.36,1.1111,3.47
NVMI,559.62,565.0,0.1755,1.38
NWBI,14.58,14.64,0.05,0.95
NWFL,31.91,32.04,0.128,0.79
NWPX,129.22,128.29,0.7845,1.59
NZF,12.7,12.75,0.0115,0.95
OBA,10.23,10.25,0.0025,0.05
OBK,49.56,49.7,0.177,0.67
OFG,47.38,47.62,0.15,0.97
OGN,13.45,13.48,0.0045,0.42
ONBPP,24.9,24.98,0.0054,1.17
OPTX,14.11,13.84,0.3235,0.76
OSBC,22.22,22.35,0.0755,0.82
OTGA,10.17,10.18,0.003,0.61
OTGAU,10.31,10.34,0.0025,0.08
OXLCI,25.92,25.93,0.012,1.01
OXLCN,24.92,25.1,0.0046,1.28
OYSE,10.27,10.28,0.002,0.34
OZK,51.63,51.59,0.2255,0.74
PACH,10.24,10.25,0.002,0.72
PACK,7.14,7.16,0.0495,0.76
PAG,181.02,182.36,0.6709,1.04
PAII,10.2,10.22,0.0025,0.14
PAMT,15.57,15.0,0.2235,1.14
PAYO,6.75,6.77,0.094,2.8
PBI,17.14,17.13,0.071,0.98
PDFS,63.85,60.87,0.89,2.12
PDLB,19.25,19.42,0.08,1.5
PEB,17.73,17.64,0.173,1.09
PEBO,36.09,36.39,0.137,0.9
PFBC,100.98,101.3,0.4855,0.99
PFG,109.69,109.89,0.4859,0.86
PFS,23.25,23.47,0.0735,0.99
PGAC,10.57,10.58,0.002,0.39
PGC,46.11,46.0,0.215,1.0
PLD,147.19,148.29,0.2265,1.19
PMTU,25.78,25.97,0.0147,0.63
PRA,24.68,24.85,0.004,1.51
PRM,35.05,34.89,0.0525,1.25
PRSU,47.75,46.94,0.2695,1.09
QCRH,96.38,96.35,0.376,1.05
QUMS,10.21,10.23,0.0015,0.72
R,280.34,279.99,2.5095,1.0
RAC,10.42,10.47,0.0005,0.85
RAL,65.57,65.28,0.2775,0.97
RDAG,10.33,10.43,0.0032,0.49
REGCP,23.41,23.63,-0.0108,0.93
RFMZ,13.46,13.46,0.006,0.51
RHP,121.45,121.56,0.7735,0.92
RL,393.3,393.42,2.9625,1.08
RLJ,10.97,10.87,0.0935,0.97
RLTY,15.74,15.86,0.01,0.71
RNGT,10.07,10.13,0.0,0.08
RNST,42.26,42.4,0.132,1.11
ROST,239.11,236.95,1.3129,1.47
RS,410.43,409.66,2.1926,0.97
RSI,29.31,29.24,0.107,1.15
RWAYL,25.31,25.27,0.0137,0.46
RY,199.27,200.05,0.772,1.15
RZB,25.33,25.34,0.0214,1.77
RZC,25.53,25.6,0.0045,0.56
SAT,25.0,25.17,0.0073,0.8
SAY,25.36,25.48,0.0158,0.5
SAZ,25.49,25.59,0.0231,0.94
SBSI,34.02,34.25,0.0988,0.72
SCCE,24.75,24.75,0.0375,1.32
SCCF,24.83,24.84,0.0415,1.98
SCCG,24.92,25.0,0.041,0.8
SCHL,44.01,44.07,0.2285,0.65
SCSC,49.54,49.69,0.331,1.15
SEPN,34.03,32.63,0.2855,1.04
SEZL,128.83,126.97,1.2695,0.62
SFNC,22.19,22.18,0.0695,1.33
SFST,61.51,62.0,0.287,1.51
SGC,13.47,13.48,0.087,0.89
SHBI,22.28,22.23,0.148,1.06
SHO,11.7,11.71,0.067,1.09
SI,18.76,17.91,0.1585,1.15
SIGI,91.91,91.91,0.3195,0.96
SILA,30.27,30.32,0.0055,1.17
SKT,39.81,40.06,0.2015,1.15
SLAB,218.9,219.68,0.0795,0.92
SLF,75.84,75.04,0.2446,0.9
SLMBP,75.0,75.08,0.0693,0.85
SMBC,71.39,71.48,0.2028,1.81
SMBK,44.84,44.55,0.2025,1.26
SN,135.59,133.99,1.4445,1.35
SNEX,129.74,125.93,0.718,1.14
SPG,214.86,214.63,0.713,1.34
SPHR,150.77,149.0,0.7965,0.91
SPKL,12.74,12.59,0.0385,8.86
SRCE,77.83,78.1,0.3005,1.05
SSEA,10.25,10.29,0.004,0.46
STBA,47.14,47.46,0.1655,1.0
STHO,9.13,9.22,0.0285,0.4
STLD,279.55,280.49,2.2435,0.91
STRZ,28.3,28.24,0.3185,0.99
STT,164.85,164.35,0.5545,0.99
SWKHL,25.67,25.69,0.0105,0.56
SXI,304.01,305.47,2.241,1.06
SYBT,74.81,75.35,0.2385,1.12
SYRE,80.77,79.54,0.256,1.27
TALK,5.21,5.23,0.001,0.79
TBBB,41.81,40.58,0.299,2.23
TCBK,52.04,52.41,0.1426,1.05
TD,116.25,115.61,0.4005,1.16
TEO,15.98,15.25,0.1785,2.17
TFSL,16.8,16.82,0.087,1.37
TGT,132.64,131.85,0.478,0.64
THFF,74.01,74.44,0.394,1.27
TJX,168.34,167.92,1.0495,1.28
TMHC,71.91,71.81,0.748,5.41
TMP,91.19,91.0,0.4,1.16
TPTA,24.0,24.0,0.0325,0.62
TRINZ,25.49,25.53,0.007,0.6
TRMK,45.41,45.73,0.0949,1.0
TROW,108.27,109.1,0.293,1.1
TRST,54.89,55.0,0.3102,1.22
UCTT,104.83,100.33,0.9225,1.47
UHAL,62.03,62.11,0.618,1.53
UNIT,12.52,12.39,0.0635,0.87
UNM,91.71,91.36,0.5405,0.92
UTF,27.23,27.17,0.0167,0.8
UVSP,42.02,42.0,0.195,1.17
VAC,92.87,92.74,1.0707,1.05
VKQ,9.85,9.9,0.009,0.84
VLY,14.41,14.4,0.068,0.74
VLYPO,25.03,25.14,0.0007,0.97
VMD,10.42,10.19,0.0465,0.95
VNME,10.2,10.22,0.002,0.91
VOYA,90.9,90.54,0.4793,1.27
VPV,11.5,11.35,0.028,1.0
VVX,90.05,87.57,0.955,1.21
WABC,57.47,57.92,0.1645,0.85
WBS,73.2,73.59,0.078,1.2
WENN,10.28,10.37,0.0015,0.29
WEST,9.49,9.13,0.0565,1.29
WHFCL,25.3,25.5,0.0137,0.6
WLY,44.65,44.95,0.2615,0.76
WMK,82.54,82.55,0.5685,1.19
WSBCO,25.3,25.52,-0.0064,0.1
WSFS,74.34,74.69,0.1895,1.1
WSR,19.07,19.1,0.004,0.96
WTG,10.37,10.38,0.0033,1.11
XHR,19.23,18.73,0.1415,1.16
YCY,10.16,10.17,0.003,1.44
YPF,56.35,56.15,0.609,0.82
ZION,66.44,66.61,0.3175,0.98
