Ticker,Price,High_180d,Slope,RVOL
ELVN,53.16,52.39,0.5305,0.81
EMA,54.15,54.37,0.08,1.12
EMIS,10.18,10.19,0.0015,0.19
EOD,6.59,6.65,0.0065,0.89
EOI,20.12,20.21,0.037,0.63
EQH,49.46,49.17,0.2085,0.73
ERC,9.18,9.24,0.0126,0.65
ETB,15.53,15.61,0.0097,0.75
ETSY,85.74,83.36,0.62,0.78
ETV,15.06,15.21,0.0183,0.81
ETW,9.66,9.61,0.0147,0.59
EVAC,10.21,10.23,0.0012,0.45
EVG,10.81,10.87,0.0067,0.86
EVOX,10.07,10.09,0.002,0.49
EVOXU,10.25,10.3,0.0025,0.02
EXG,9.79,9.8,0.0132,0.81
EXPD,177.7,178.64,0.684,0.87
FA,21.17,21.19,0.223,1.52
FBP,27.07,26.94,0.086,0.72
FCT,9.6,9.66,0.0045,1.3
FERA,10.44,10.48,0.0015,1.46
FFA,22.72,22.84,0.0278,0.87
FNWB,12.01,11.51,0.083,0.66
FR,65.89,65.74,0.1788,1.43
GAINI,25.27,25.22,0.0083,0.78
GAINZ,23.97,23.98,0.0156,1.37
GDV,29.94,30.0,0.032,0.82
GIW,10.1,10.11,0.0015,0.59
GJP,24.61,24.75,0.012,1.31
GKOS,156.84,156.6,1.4655,0.79
GL,181.51,181.99,0.6325,1.02
GOODN,22.72,22.83,0.0185,0.41
GREEL,23.95,23.72,0.1026,0.65
GS,1152.07,1143.84,3.07,0.84
GSHR,10.48,10.48,0.004,0.5
GSRF,10.18,10.18,0.0015,0.65
GTERA,10.35,10.34,0.0025,0.19
GTLS,209.9,209.94,0.13,0.95
GUG,16.22,16.22,0.0288,1.14
HAVA,10.12,10.13,0.0015,0.1
HBANL,24.98,25.21,0.0116,1.01
HCMA,10.32,10.33,0.002,0.36
HFRO,7.62,7.69,0.0194,1.24
HIW,32.36,32.47,0.1455,1.0
HNVR,24.86,24.79,0.077,1.89
HPF,15.9,16.05,0.0056,0.74
HSBC,100.46,100.8,0.3005,0.65
HTD,25.88,26.13,0.0258,1.06
HTFC,25.02,24.93,0.0048,0.58
HTO,62.65,63.28,0.27,1.1
HVMC,10.18,10.2,0.0015,1.23
HWC,77.05,76.69,0.3025,1.03
HXL,102.73,102.48,0.217,0.81
IART,18.78,18.92,0.0535,0.94
IBKR,97.41,97.84,0.2155,0.9
IDT,62.87,62.8,0.439,1.11
IGA,9.93,9.97,0.0087,1.01
IGAC,10.05,10.04,0.0025,0.35
IGD,6.32,6.34,0.0055,1.14
INAC,10.28,10.28,0.0015,0.59
INBKZ,25.2,25.33,0.008,0.34
ING,33.31,33.13,0.109,0.94
IOR,19.6,19.48,0.09,1.11
IPCX,10.36,10.4,0.001,0.54
IPEX,10.54,10.53,0.0025,0.21
IQI,10.25,10.33,0.0166,1.2
IVZ,30.3,29.82,0.055,0.79
IX,40.59,40.63,0.061,0.72
JACS,10.74,10.74,0.0015,0.52
JFR,7.68,7.67,0.0078,0.59
JPC,7.85,7.93,0.0046,0.79
JPM,346.91,344.73,0.8628,1.15
JRI,13.0,13.07,0.016,0.65
JXN,124.27,122.85,0.7245,1.14
KARO,58.58,58.99,0.571,2.26
KELYA,14.33,14.34,0.144,0.66
KFY,75.12,75.77,0.173,0.97
KMPB,24.01,24.15,0.0085,0.43
KMX,58.94,55.84,0.3415,0.7
KRT,35.99,35.74,0.3075,1.2
LANDP,20.86,20.92,0.0268,0.76
LCCC,10.45,10.45,0.0025,1.95
LDP,21.17,21.31,0.0209,0.73
LFMDP,23.4,23.63,0.0107,1.79
LKSP,10.17,10.16,0.0017,0.07
LQDT,39.65,39.93,0.109,0.97
LTC,40.06,40.14,0.1686,1.36
LWACU,10.63,10.63,0.0165,0.01
MBINL,24.99,25.0,0.0135,0.49
MBINM,25.44,25.57,0.0075,0.25
MEGI,15.6,15.59,0.0238,0.6
METCI,25.02,24.94,0.0151,0.56
MFAN,25.45,25.45,0.0158,0.4
MFAO,25.57,25.47,0.019,0.37
MFC,43.07,41.84,0.0975,0.57
MGRB,17.16,17.28,0.0276,1.54
MGRD,15.33,15.42,0.0245,2.09
MITP,25.62,25.7,0.0137,0.98
MMTX,10.15,10.15,0.002,0.08
MRVI,7.04,6.64,0.1015,1.61
MTB,248.53,246.48,1.009,0.97
MTCH,40.11,39.78,0.1892,0.76
MUFG,22.77,22.78,0.1235,0.97
MUJ,12.29,12.4,0.0042,0.64
NBTB,51.3,51.09,0.2,1.3
NEWT,15.19,15.34,0.0729,0.84
NEWTI,25.5,25.44,0.0115,0.7
NEWTP,24.96,25.05,0.0416,0.59
NEXN,10.23,10.1,0.074,1.18
NHPAP,23.25,23.23,0.065,0.54
NIE,26.78,26.99,0.014,0.75
NLY,23.16,23.1,0.0651,0.86
NMAI,14.21,14.14,0.0212,0.82
NMP,10.3,10.3,0.001,6.17
NMR,10.04,9.91,0.0565,0.83
NOEM,10.51,10.5,0.0055,0.29
NREF,16.89,16.74,0.1005,0.87
NSC,328.54,329.38,0.8865,0.67
NSLRL,25.2,25.3,0.0125,0.2
NSTS,13.8,13.84,0.0015,0.81
NTB,61.12,61.11,0.1005,0.72
NTRS,191.12,188.5,0.8143,0.77
NUVL,123.96,123.99,0.0285,1.37
NUW,14.42,14.55,0.0124,1.25
NWS,31.66,31.92,0.1055,1.02
NWSA,27.98,27.99,0.1025,0.88
NXP,14.44,14.51,0.0112,0.81
OBA,10.26,10.25,0.0015,0.3
OCCIN,24.8,24.84,0.0035,0.61
OFSSH,23.96,23.79,0.0273,0.1
ONBPO,25.04,25.02,0.001,0.85
ONBPP,25.11,25.19,0.0079,0.57
OPHC,6.03,6.03,0.0115,0.44
OPP,7.69,7.66,0.011,0.67
ORIQ,10.33,10.38,0.001,0.02
OTGAU,10.36,10.44,0.002,0.13
OXLCZ,24.75,24.81,0.0087,0.53
OXSQG,24.32,24.1,0.0231,0.6
PAG,200.4,197.69,0.982,0.99
PARR,73.21,73.8,1.034,0.76
PBA,50.33,50.13,0.161,0.75
PBYI,8.41,8.44,0.062,0.95
PCB,29.65,29.78,0.1645,1.14
PECO,42.3,42.59,0.0408,0.83
PFN,7.13,7.12,0.0165,1.23
PGNY,32.34,32.4,0.287,0.84
PGZ,10.41,10.41,0.02,0.64
PK,14.55,14.69,0.0056,0.94
PMM,6.57,6.57,0.0156,0.82
PMTV,25.52,25.49,0.009,0.48
PNC,254.15,256.22,0.973,0.95
PRVA,28.1,28.3,0.2285,1.25
QUMS,10.27,10.27,0.0018,0.31
RA,12.93,12.98,0.0227,0.72
RCD,23.25,23.24,0.04,0.33
RDAG,10.35,10.36,0.0,1.15
REGCP,23.5,23.63,0.0055,0.9
RF,31.48,31.44,0.124,0.62
RFM,14.95,14.91,0.0218,0.44
RFMZ,13.58,13.62,0.0144,0.48
RHI,36.7,36.02,0.218,0.8
RILYG,24.36,24.43,0.0116,0.19
RILYN,24.72,24.66,0.0097,0.51
RMM,14.84,14.91,0.0167,0.62
RNGT,10.12,10.16,0.002,0.23
RUSHA,76.18,76.79,0.2825,0.76
RWAYL,25.34,25.47,0.0022,0.54
RY,217.87,214.48,0.837,1.01
RZC,25.43,25.47,0.0147,0.55
SAFE,16.61,16.56,0.0545,0.66
SAH,99.73,99.02,0.804,1.03
SATA,98.76,99.04,-0.0105,0.77
SBFG,26.71,26.8,0.219,1.59
SDHI,10.44,10.47,0.001,0.16
SEIC,98.17,96.77,0.372,0.93
SEZL,188.55,185.0,2.2175,0.84
SLF,81.25,80.9,0.1795,0.79
SLMBP,74.5,75.14,-0.023,0.76
SMFG,26.5,26.67,0.1165,0.89
SNFCA,9.98,9.85,0.0461,0.72
SOBO,37.59,37.91,0.0577,1.12
SOCA,10.28,10.29,0.0,0.72
SPB,87.67,88.14,0.1835,0.91
SPMA,25.09,25.06,0.0071,0.49
SSEA,10.29,10.29,0.003,1.07
STAG,39.92,39.74,0.0925,1.25
STT,186.59,184.59,0.8074,1.1
SWKHL,25.27,25.52,0.0025,0.84
TALK,5.21,5.25,0.0005,0.93
TD,124.8,123.29,0.3685,1.65
TDAC,10.72,10.8,-0.0007,0.14
TDOC,9.72,9.77,0.1075,0.74
TECH,71.48,71.93,0.7725,1.77
TEI,6.82,6.8,0.0144,0.53
TMHC,71.86,72.26,0.001,1.43
TRINI,25.22,25.33,0.0045,0.85
TRINZ,25.21,25.36,-0.0001,0.62
TRNO,71.84,71.24,0.3044,1.46
TVAI,10.34,10.36,0.002,1.37
TXG,45.75,45.82,0.7,1.1
UBS,55.07,54.31,0.2305,0.76
UHAL,69.34,68.98,0.3495,0.89
UNF,281.26,283.39,0.767,0.48
USB,63.01,63.39,0.231,0.73
UTF,27.7,27.88,0.0231,0.68
VCTR,99.05,98.17,0.5865,0.91
VGM,10.61,10.64,0.0211,0.72
VLYPP,24.91,25.03,0.019,0.6
VMO,9.85,9.89,0.0086,1.02
VSTS,15.51,15.06,0.117,0.54
WHFCL,25.3,25.5,-0.003,0.37
WKC,36.9,36.89,0.2872,1.03
WSBCO,25.45,25.64,-0.0065,1.19
WSTN,10.12,10.11,0.002,0.0
WT,20.01,20.18,0.077,0.8
WTFCN,26.08,26.25,0.0132,0.64
XHR,20.6,20.69,0.0567,0.81
XRPN,10.44,10.48,0.0003,0.25
XYZ,81.81,81.7,0.3565,0.7
YCY,10.24,10.24,0.0035,0.12
ZION,71.55,71.26,0.241,0.96
