Ticker,Price,High_180d,Slope,RVOL
HSHP,16.12,15.98,0.1505,0.95
HST,24.5,24.66,0.0183,0.97
HVMC,10.19,10.2,0.002,0.54
HWM,289.26,290.63,1.0195,0.71
HXL,110.28,111.01,0.688,0.98
IDT,64.3,64.26,0.348,1.07
IGA,10.04,10.09,0.0202,0.93
IGD,6.38,6.41,0.019,0.82
IGIC,28.78,28.84,0.096,1.34
INAC,10.28,10.28,0.002,0.56
INSW,92.28,92.07,0.6385,0.86
IPCX,10.42,10.43,0.005,1.62
IPEX,10.53,10.55,0.001,2.23
IX,40.31,40.67,0.1015,0.65
JAZZ,253.87,255.2,1.1925,0.61
JOYY,73.95,73.17,0.4395,0.73
JPM,353.21,351.24,1.2818,0.96
JRS,8.69,8.75,0.006,0.91
KCHV,10.4,10.4,0.002,0.82
KCHVU,11.0,11.0,0.024,1.98
KFII,10.59,10.6,0.002,0.03
KMPB,24.35,24.36,0.021,0.61
KOYN,10.16,10.17,0.0017,0.11
KRT,39.52,39.1,0.39,1.26
KVAC,12.8,12.64,0.031,0.14
KYN,14.91,15.01,0.0558,1.15
LAFA,10.11,10.2,0.0,0.0
LANDO,21.41,21.35,0.0405,0.9
LANDP,21.15,21.35,0.046,0.82
LATA,10.13,10.2,0.002,0.15
LCCC,10.46,10.46,0.0025,1.88
LFMDP,23.55,23.63,0.0322,0.75
LH,296.77,298.46,1.265,1.11
LKSP,10.17,10.17,0.001,0.19
LPAAU,11.48,11.0,0.0335,2.5
LPBB,10.75,10.76,0.0015,3.09
MET,94.83,94.86,0.444,0.93
METCI,25.16,25.18,0.0143,0.65
MFC,43.67,43.56,0.169,0.68
MPB,37.17,37.18,0.1265,1.11
MPLX,58.65,58.83,0.1065,0.86
MRK,131.07,131.74,0.1205,0.74
MSBI,32.25,31.82,0.0515,1.07
MTG,29.65,29.7,0.0905,0.93
MUFG,22.89,22.83,0.1365,0.98
NEWTI,25.44,25.6,0.0086,0.94
NML,10.72,10.75,0.0503,0.67
NMP,10.3,10.3,0.001,2.81
NOEM,11.02,10.62,0.03,0.22
NSTS,13.81,13.84,0.0013,1.0
NTWO,10.74,10.74,0.0055,0.01
OACC,10.71,10.74,0.0005,0.24
OBA,10.26,10.26,0.0008,0.01
OBK,53.62,53.2,0.087,0.96
OCCIN,24.78,24.9,0.0117,0.44
OGN,13.52,13.6,0.001,0.44
OHI,51.72,51.37,0.183,0.87
OII,52.73,51.48,0.635,1.23
ONBPO,25.08,25.11,0.0087,0.74
OPHC,6.3,6.1,0.025,1.14
ORIQ,10.33,10.38,0.0005,0.0
ORRF,42.56,42.54,0.0665,0.69
OSBC,24.03,23.99,0.0325,1.24
OTGA,10.17,10.19,0.0005,0.41
OVV,63.13,63.13,0.497,0.98
OXLCI,25.48,25.69,0.003,0.63
OXLCN,24.69,24.8,0.0069,0.54
OXLCZ,24.73,24.81,0.0059,0.51
OXSQG,24.45,24.34,0.0336,0.97
OYSE,10.31,10.34,0.0015,0.05
PAA,24.6,24.81,0.1375,0.69
PACH,10.27,10.29,0.0015,2.58
PACS,46.85,47.17,0.248,0.74
PAG,217.35,219.09,1.757,2.04
PAGP,26.45,26.54,0.1345,0.72
PAYO,7.12,7.16,-0.0005,0.51
PBA,51.37,51.56,0.2085,0.68
PCAR,132.24,133.49,0.578,1.06
PDPA,25.08,25.2,0.0095,2.99
PEBO,40.31,40.5,0.089,1.45
PFXNZ,24.02,24.02,0.0238,0.2
PKG,254.39,246.42,0.642,0.89
PMTV,25.48,25.61,0.013,0.71
POLE,10.8,10.85,0.0025,0.33
PRPL,7.63,7.0,0.362,0.7
PRU,119.96,120.59,0.5855,0.77
QCRH,100.15,100.3,0.094,1.09
QUMS,10.27,10.27,0.0015,0.95
RAC,10.46,10.55,0.002,0.37
RBCAA,93.63,93.85,0.2125,1.59
RCD,23.2,23.32,0.032,0.31
RFI,11.7,11.66,0.0195,0.83
RHP,133.09,131.21,0.1081,0.86
RILYN,24.84,24.81,0.0157,0.38
RLJ,12.34,12.46,0.0231,0.75
RLTY,16.18,16.11,0.0219,0.9
RNR,329.1,329.57,0.4755,0.97
RSF,14.51,14.65,0.0014,0.86
RTX,212.79,213.61,1.24,0.9
RYZ,30.79,31.09,0.153,0.78
RZC,25.34,25.47,0.0053,0.42
SAFT,103.2,79.47,1.3995,2.49
SAIH,14.8,13.95,0.1585,0.62
SAT,25.08,25.17,-0.001,0.66
SB,7.67,7.57,0.067,1.73
SBLK,28.14,27.98,0.187,0.82
SBRA,22.36,22.55,0.141,1.27
SDHI,10.46,10.47,0.002,0.0
SHBI,23.61,23.68,0.016,0.9
SJM,118.32,118.14,0.134,0.82
SKT,41.93,42.05,0.072,0.95
SLF,82.25,82.25,0.218,0.98
SLG,54.61,54.99,0.153,1.0
SMBK,50.01,49.66,0.102,1.62
SON,58.23,57.96,0.156,1.18
SPG,229.78,231.53,0.1445,0.83
SPMA,24.99,25.13,0.0035,0.6
SRCE,85.84,86.64,0.194,1.08
SSEA,10.3,10.3,0.0035,1.45
SSEAU,10.45,10.5,0.006,0.04
STBA,51.79,51.31,0.1265,1.26
STRW,14.3,14.27,0.035,1.09
SUNC,76.29,77.0,0.4635,0.62
SVCC,10.61,10.62,0.0017,0.08
SYBT,81.8,82.5,0.2745,1.04
SZZL,10.38,10.39,0.0008,0.75
TDAC,10.73,10.8,0.0023,0.08
TECH,71.6,72.12,0.03,0.94
TMHC,72.45,72.48,0.0235,1.59
TMP,101.12,97.12,0.3465,1.42
TRINI,25.24,25.33,0.0015,0.62
TRP,70.59,70.9,0.0784,1.1
TRST,57.35,56.67,0.1345,1.05
TRV,387.26,378.66,2.9945,1.45
TVAI,10.36,10.36,0.0025,7.29
UBSI,47.8,48.22,0.0795,1.27
UNF,294.34,295.6,1.4135,0.63
USCB,21.67,20.99,0.057,0.97
UTF,28.07,28.11,0.0252,0.64
UTL,55.58,55.8,0.088,0.84
UTZ,14.1,14.14,0.3195,4.77
VLYPP,25.01,25.05,0.0135,0.84
VNME,10.17,10.23,-0.0013,0.0
VTR,100.53,98.84,0.5999,0.77
WAB,302.5,298.15,1.6485,1.31
WAFDP,16.44,16.6,0.0037,0.69
WELL,252.07,250.12,1.237,0.79
WENN,10.33,10.33,0.002,0.51
WHFCL,25.37,25.5,0.005,0.45
WKC,38.14,37.88,0.2325,1.68
WPC,76.69,76.55,0.1887,0.89
WSBC,41.25,41.27,0.1225,1.48
WSBCO,25.6,25.74,0.0205,0.26
WSTN,10.13,10.15,0.001,2.55
WTG,10.47,10.47,0.0033,0.32
XHR,21.49,21.49,0.0411,0.66
XRPN,10.47,10.48,0.003,0.34
