Ticker,Price,High_180d,Slope,RVOL
BDJ,9.57,9.55,0.023,1.41
BELFA,291.23,276.21,2.67,3.83
BELFB,333.04,316.93,3.191,1.8
BFH,108.35,109.12,0.84,1.07
BFST,30.73,31.04,0.129,2.34
BHE,98.67,98.32,0.5344,2.04
BHRB,71.86,72.06,0.3915,2.41
BJRI,60.74,60.77,0.8195,1.79
BKT,10.72,10.81,0.0144,0.49
BLMN,9.14,9.19,0.0665,1.04
BLUW,10.33,10.41,0.003,0.15
BLZE,15.86,15.65,0.348,5.43
BME,42.95,42.96,0.1936,1.07
BMEZ,15.35,15.36,0.0529,0.91
BMO,176.7,176.38,0.566,1.09
BOE,12.09,12.05,0.0052,0.6
BOKF,138.88,139.66,0.5735,1.01
BST,50.71,50.3,0.0565,1.02
BTO,39.42,39.25,0.165,0.96
BWB,21.04,21.19,0.1045,3.78
BY,37.66,37.71,0.2125,2.0
CACC,636.74,640.3,4.74,1.48
CADL,10.3,10.38,0.094,2.01
CAF,21.04,20.74,0.0455,0.46
CARE,34.01,33.87,0.284,2.67
CAT,1064.9,1057.07,7.7545,1.71
CATY,61.99,62.43,0.2145,1.56
CB,340.74,343.67,1.4721,0.98
CBC,30.38,30.55,0.099,1.99
CBNA,42.05,40.74,0.305,3.38
CCAQ,10.43,10.5,0.0025,1.0
CCID,25.51,25.4,0.0271,0.43
CCNEP,24.85,24.97,0.0085,0.68
CCZ,66.5,66.25,0.1975,1.86
CDP,36.39,36.35,0.2474,1.46
CEPV,10.31,10.36,0.0006,0.81
CEV,10.52,10.57,0.013,1.06
CFFN,8.51,8.58,0.0325,1.13
CGNX,72.42,71.8,0.317,1.27
CHI,13.44,13.5,0.0343,1.12
CII,26.15,25.96,0.0409,0.58
CIMN,25.33,25.49,0.009,0.46
CIMO,25.42,25.5,0.006,0.52
CINF,185.14,186.36,1.4001,1.56
CLBK,21.22,21.19,0.0445,2.07
CLDX,37.21,37.54,0.4155,1.97
CNOB,33.44,33.66,0.154,1.79
CNOBP,24.85,25.02,-0.0015,1.42
COLB,32.05,32.26,0.1435,1.07
CPBI,19.03,18.99,0.026,0.63
CPF,38.2,38.29,0.1805,1.47
CRAQ,10.3,10.3,0.002,0.97
CRL,226.79,228.88,2.6,1.09
CRS,616.84,608.52,6.4795,1.46
CSWC,23.77,23.97,0.0212,1.22
CTNM,16.39,16.33,0.2005,2.8
CTVA,84.69,85.43,0.356,1.35
CUZ,29.98,30.2,0.133,1.07
CVBF,22.55,22.57,0.1055,1.63
DAVE,372.59,374.21,5.288,1.14
DBRG,15.78,15.79,0.006,0.76
DCO,185.21,184.52,1.7475,1.92
DCOM,40.65,40.99,0.172,1.58
DEA,24.93,25.17,0.0555,1.23
DFTX,47.04,47.2,1.209,3.31
DGII,74.95,73.57,0.2565,1.67
DGX,211.95,212.76,0.9395,0.98
DMAA,10.65,10.65,0.0025,0.53
DNP,10.79,10.86,0.0112,0.92
DNTH,97.48,97.38,0.7955,2.01
DPG,14.84,14.95,0.0379,0.79
DRDB,10.53,10.56,-0.0013,1.04
DRTS,12.58,11.62,0.1825,1.81
DSM,6.15,6.2,0.003,1.18
DTF,11.55,11.55,0.0066,0.7
DVA,222.48,221.59,1.7295,0.97
DWSN,5.94,5.74,0.0885,1.01
EA,205.04,205.69,0.1515,1.13
EBC,22.24,22.26,0.1304,2.66
ECAT,15.72,15.69,0.0094,0.96
ECCC,24.96,25.1,0.0288,0.48
ECCV,23.88,24.03,0.0064,0.27
ECPG,93.29,92.93,0.76,1.31
EDD,5.88,5.79,0.0319,1.26
EFC,13.61,13.69,0.007,1.13
EIIA,25.32,25.52,0.0137,0.63
EIM,9.96,9.98,0.0096,0.88
ELA,28.88,28.9,0.212,1.38
ELVN,50.75,51.06,0.7615,2.48
EMD,10.74,10.83,0.0167,0.72
EML,27.85,26.0,0.3155,5.1
ENVA,240.73,236.29,3.858,1.98
EQR,67.93,68.35,0.12,1.22
ERC,9.21,9.19,0.0067,0.55
ESS,291.59,293.48,0.8225,1.0
ETG,23.54,23.38,0.0115,0.85
EVN,11.26,11.16,0.0235,0.95
EVT,27.68,27.45,0.0458,1.0
EXG,9.81,9.67,0.0153,0.95
EXTR,32.37,32.43,0.1445,1.38
FA,18.05,18.17,0.0815,1.85
FBNC,63.93,63.97,0.2381,1.74
FCEL,36.01,30.8,0.5685,3.26
FCT,9.66,9.74,0.004,0.9
FDMT,13.3,13.33,0.2015,1.67
FDSB,16.23,16.24,0.0535,0.45
FFBC,33.83,33.98,0.1685,1.48
FFC,16.28,16.41,0.0236,0.99
FFIV,415.96,414.0,0.3415,0.8
FIBK,38.56,38.75,0.167,1.02
FISI,38.97,39.27,0.1409,2.1
FITB,56.37,56.54,0.3207,0.9
FLXS,74.48,74.9,0.7756,1.52
FROG,90.88,90.33,0.1415,1.84
FSBC,48.69,48.94,0.2935,2.32
FSBW,43.4,43.61,0.1565,2.16
FSEA,16.86,17.0,0.005,1.25
FTDR,77.59,76.78,0.783,1.34
FTHY,13.7,13.79,0.0085,0.75
FVR,20.23,20.28,0.1087,1.63
GCBC,33.59,33.54,0.3845,5.53
GDL,8.47,8.48,0.0065,0.86
GDV,29.4,29.54,0.018,0.84
GEV,1174.86,1181.35,10.2843,1.16
GFF,97.53,97.7,0.6325,1.5
GGZ,16.28,16.41,0.0299,0.94
GHM,123.79,124.03,0.884,2.15
GIBO,22.7,3.1,1.07,0.25
GIW,10.07,10.1,-0.0005,1.16
GJP,24.47,24.7,-0.0028,0.7
GLO,6.12,6.08,0.0052,0.87
GLQ,8.62,8.66,0.0012,1.21
GLV,6.64,6.55,0.0163,1.31
GNW,9.47,9.56,0.0475,1.14
GOLF,118.53,118.7,1.5137,1.49
GRC,91.74,91.38,0.808,1.81
GRPN,24.06,24.28,0.263,1.3
GSBC,78.41,78.86,0.2983,1.52
GSRF,10.16,10.2,0.0015,1.15
GTEN,10.43,10.45,0.0035,0.5
GTERA,10.31,10.32,0.0014,0.2
GTLS,208.94,209.13,0.033,1.41
GTX,36.23,35.41,0.2325,1.17
HAVA,10.1,10.13,-0.0005,0.15
HBB,23.03,22.43,0.1755,1.74
HBT,31.99,32.11,0.176,4.69
HCSG,24.56,24.54,0.216,1.27
HFBL,20.99,20.99,0.0745,0.53
HFWA,29.62,29.67,0.11,1.7
HG,33.94,34.13,0.2655,1.27
HOFT,17.83,17.65,0.2802,3.16
HOPE,13.68,13.65,0.059,1.66
HQH,21.98,22.1,0.141,1.2
HQL,20.01,19.82,0.1415,1.1
HTB,49.89,49.76,0.153,2.6
HTFC,24.83,24.92,0.0197,0.75
HUM,397.22,390.02,3.8548,0.98
HVMC,10.16,10.2,0.0005,0.33
HWC,74.72,75.25,0.3258,1.25
HYNE,16.74,16.86,0.027,0.39
ICHR,112.28,105.6,1.8665,1.41
IDT,58.16,58.65,0.141,1.93
IGA,9.9,9.9,0.004,0.78
IIM,12.73,12.85,0.0158,0.71
IIPR,61.98,61.73,0.2885,1.26
INAC,10.25,10.26,0.0015,0.74
INBK,27.8,28.02,0.1701,0.78
INNV,11.85,11.68,0.2315,2.29
IPAR,111.86,110.12,1.0416,1.38
IPEX,10.51,10.52,0.0015,0.68
IQI,10.12,10.2,0.0141,1.02
IRDM,54.85,55.17,0.2704,1.66
JAZZ,240.97,243.32,0.7425,0.94
JENA,10.36,10.41,0.0015,0.24
JFR,7.67,7.67,0.0054,0.61
JRI,12.96,13.01,0.0162,0.74
KALU,195.63,195.22,0.2645,1.7
KFII,10.55,10.58,0.001,2.89
KIO,11.26,11.36,0.0026,0.61
KLAC,301.71,279.34,4.8595,1.5
KLIC,133.76,133.41,1.2795,2.35
KNSA,63.95,63.77,0.8515,2.29
KOYN,10.14,10.14,0.0005,0.55
KRNY,9.46,9.32,0.0625,2.41
KRT,33.46,33.0,0.302,1.81
KTF,9.2,9.27,0.0055,0.78
KTH,28.52,28.55,0.0105,1.37
KTN,25.6,25.56,0.0214,0.87
KVUE,19.11,19.18,0.0895,0.74
KYIV,16.17,15.6,0.091,1.14
LAMR,155.98,157.15,0.3529,1.55
LDP,21.16,21.12,0.031,0.63
LEO,6.46,6.51,0.0045,1.07
LEVI,24.83,24.92,0.0985,1.03
LFST,10.71,10.63,0.1475,1.68
LGND,316.09,314.8,4.1665,3.32
LII,572.95,578.72,2.8907,1.01
LILA,7.84,7.78,0.1226,2.97
LILAK,7.79,7.7,0.1171,2.44
LKSP,10.14,10.15,0.0005,2.1
LNTH,110.94,111.46,0.732,1.11
LOCO,16.96,16.91,0.1365,1.35
LPBB,10.72,10.76,0.0015,2.32
LQDA,79.73,79.41,1.231,1.75
LRCX,433.33,414.98,4.9578,1.4
LSBK,17.81,17.56,0.102,0.84
LYV,183.11,183.51,0.7735,1.15
MAS,81.37,80.8,0.6185,0.98
MBWM,57.42,57.41,0.2466,1.67
MBX,55.2,55.0,1.225,1.53
MCBS,35.89,36.2,0.1405,1.79
MCHB,15.9,16.02,0.0585,1.12
MD,25.33,24.99,0.1785,1.08
MEC,37.46,37.58,0.2565,2.09
METCI,25.4,25.41,0.0055,0.56
MFAN,25.07,25.29,-0.005,0.5
MFAO,25.25,25.3,0.0027,0.41
MFM,5.62,5.65,0.0125,1.97
MGTX,13.51,12.56,0.2135,2.4
MHD,11.9,11.87,0.012,1.2
MITK,20.13,19.76,0.128,1.74
MITP,25.57,25.68,0.0165,0.58
MKSI,444.8,421.58,5.6845,1.47
MMD,15.5,15.59,0.0179,0.71
MMI,31.17,31.46,0.056,0.93
MOH,228.7,230.2,2.442,0.76
MPB,34.84,34.86,0.098,2.04
MPLT,35.84,34.52,0.425,2.08
MQY,11.6,11.7,0.0114,1.04
MRNA,70.03,69.9,1.2195,1.21
MSGS,401.84,403.11,0.956,1.56
MTB,238.01,239.83,1.036,1.15
MTLS,7.43,7.23,0.027,1.14
MTRN,297.39,292.68,3.3695,2.3
MUA,11.01,11.03,0.0178,1.25
MUC,10.99,11.03,0.0132,0.98
MVBF,29.01,29.24,0.105,1.62
MXL,128.03,108.65,1.9635,1.62
MYE,35.31,32.23,0.6049,2.66
MYFW,32.11,32.32,0.1525,2.94
MYI,11.11,11.19,0.0118,1.04
MYN,10.15,10.15,0.0085,0.93
MYRG,500.4,502.08,2.5045,1.44
NAC,12.12,12.1,0.004,0.61
NAD,12.12,12.08,0.017,0.65
NAN,11.73,11.75,0.0124,0.93
NCV,17.59,17.6,0.0094,0.57
NDMO,10.41,10.5,0.0064,0.75
NEA,11.74,11.69,0.0124,0.69
NEO,14.59,14.48,0.2235,2.29
NESR,29.93,28.6,0.2605,1.93
NEWTG,25.55,25.66,0.0236,1.51
NEWTI,25.27,25.39,-0.0054,0.41
NEWTP,24.85,24.91,0.0388,0.35
NHC,211.36,206.65,1.4303,2.22
NHPAP,23.08,23.3,0.0365,0.67
NHPBP,23.0,23.06,0.0455,0.52
NIC,165.39,164.26,1.394,3.36
NMAI,14.17,14.17,0.0089,0.83
NMCO,10.89,10.99,0.0119,0.83
NMZ,10.57,10.53,0.0198,1.15
NNY,8.74,8.82,0.0075,0.54
NP,31.5,31.63,0.321,2.59
NPV,11.57,11.55,0.0056,0.8
NRIX,24.26,24.03,0.3945,2.0
NRK,10.72,10.72,0.0103,0.74
NSTS,13.76,13.84,0.0025,1.57
NTCT,43.55,43.8,0.006,1.39
NTWO,10.64,10.68,-0.0015,0.01
NUV,9.22,9.26,0.0072,0.99
NUVL,123.5,123.69,1.6075,2.21
NWL,6.14,6.16,0.144,2.41
NXG,64.71,60.95,0.3128,1.45
NXP,14.31,14.4,0.0022,0.93
NZF,12.68,12.73,0.0085,0.89
OACC,10.7,10.74,0.0025,1.78
OBA,10.22,10.25,-0.0005,0.15
OC,158.96,157.5,1.9275,1.28
ODC,102.21,102.73,1.251,1.83
OFG,49.07,49.34,0.1912,1.97
OFSSH,23.96,24.0,0.0255,0.11
OGN,13.54,13.56,0.008,0.38
OII,40.52,40.66,0.0925,1.55
ONB,25.9,26.11,0.1097,1.45
ONTO,378.45,353.18,5.0215,1.61
OPP,7.72,7.75,0.0086,0.66
OPRA,19.83,19.91,0.041,0.58
ORKA,95.17,95.38,1.997,2.27
OSBC,23.32,23.55,0.098,1.34
OTGAU,10.32,10.37,0.0005,0.07
OUST,62.52,54.49,0.8245,1.99
OXLCI,25.46,25.51,0.0127,0.54
OXLCN,24.89,24.95,0.005,0.62
OYSE,10.29,10.29,0.0015,0.73
PAII,10.2,10.23,0.0,0.53
PANW,341.02,332.88,2.192,0.94
PAYO,7.12,7.16,0.0885,1.71
PCB,28.37,28.55,0.1925,2.18
PCQ,8.97,9.02,0.0058,0.53
PDFS,70.79,68.76,0.7655,1.83
PDLB,19.94,20.01,0.0425,1.43
PDPA,25.15,25.25,0.0107,1.18
PFBC,106.26,105.99,0.5225,1.9
PFGC,111.79,112.76,0.779,0.91
PFN,7.13,7.16,0.0142,0.84
PFS,23.64,23.77,0.0695,1.55
PFXNZ,24.0,24.2,0.0042,0.11
PGNY,28.83,28.99,0.1855,0.95
PGZ,10.29,10.25,0.0281,0.81
PKBK,33.16,33.26,0.1025,1.26
PKE,38.16,38.2,0.2495,2.45
PLPC,410.56,407.25,1.142,0.88
PMM,6.54,6.46,0.0166,0.88
PMTS,20.78,20.85,0.202,0.95
PNI,7.09,7.09,0.006,1.23
PPLI,46.16,46.4,0.165,0.92
PRG,46.61,47.0,0.5315,1.63
PRK,182.99,184.52,0.5505,1.91
PRSU,55.97,55.7,0.5805,1.82
PSF,20.13,20.15,0.0303,0.95
PSO,15.89,15.78,0.035,0.75
PTRN,25.19,25.05,0.237,3.04
PUBM,13.12,13.17,0.054,0.89
QUMS,10.22,10.25,0.0005,3.65
RAC,10.46,10.55,0.002,0.35
RAPP,41.67,41.86,0.3385,1.35
RBB,27.42,27.35,0.1713,3.83
RBCAA,90.43,90.69,0.4276,2.76
RDVT,63.72,64.14,0.3465,1.67
RFM,14.78,14.8,0.0139,0.62
RFMZ,13.63,13.63,0.0229,0.44
RILYN,24.92,25.05,-0.0047,1.14
RIV,11.66,11.71,0.0046,0.72
RLGT,9.46,9.45,0.043,1.29
RLJ,11.85,11.88,0.0944,1.07
RMM,14.78,14.83,0.0184,0.57
RMMZ,15.04,15.08,0.0184,0.64
RMT,14.64,14.42,0.0315,1.39
RNGT,10.11,10.13,0.0005,1.58
ROIV,35.39,34.83,0.357,1.17
ROK,495.08,486.47,1.5835,1.28
RRGB,7.99,7.79,0.1605,1.63
RRX,238.19,235.97,1.2275,1.23
RSF,14.62,14.7,0.0078,0.82
RVT,18.47,18.59,0.0159,1.38
RY,206.97,204.98,0.792,1.52
RZC,25.64,25.83,0.0115,1.61
SAT,24.92,25.17,0.0012,1.05
SAY,25.39,25.48,0.007,0.61
SBFG,25.27,25.05,0.206,7.15
SBI,7.87,7.93,0.0061,1.37
SBSI,35.19,35.38,0.121,1.56
SCD,15.65,15.78,0.0085,0.61
SCHL,46.0,46.38,0.1625,1.12
SCSC,52.09,51.49,0.2005,1.29
SDHY,16.39,16.36,0.0189,0.72
SIGI,97.01,97.93,0.548,1.52
SILA,30.36,30.38,0.0065,2.66
SLDB,9.99,9.78,0.1705,3.04
SLN,10.98,10.99,0.2305,2.53
SN,152.27,146.44,1.4995,0.81
SNA,402.4,403.35,1.4975,1.26
SNDA,40.8,40.22,0.3575,3.47
SOTK,6.12,5.74,0.0465,1.37
SPHR,173.03,172.34,1.554,1.04
SPME,25.1,25.33,0.0082,0.25
SPXX,18.64,18.29,0.0304,2.07
SRBK,19.68,19.55,0.0459,1.36
SRV,50.09,50.45,0.1098,1.01
SSEA,10.25,10.29,0.0025,0.15
STRW,13.75,13.65,0.0448,1.81
SVCC,10.55,10.58,-0.001,0.17
SWK,94.12,93.75,0.7908,1.13
SXI,357.67,356.21,3.4505,1.66
TACH,10.41,10.48,0.0005,3.76
TACT,5.84,5.7,0.063,1.41
TCBK,53.85,54.17,0.177,1.75
TD,121.43,120.98,0.4055,0.96
TDWD,10.04,10.14,-0.001,1.67
TEI,6.74,6.75,0.0208,0.77
TENB,36.88,33.61,0.299,1.35
TER,483.84,472.37,4.561,1.88
TFSL,17.72,17.59,0.0971,1.37
THG,214.12,214.76,1.3993,1.25
THW,13.4,13.34,0.0487,1.21
TILE,35.84,36.05,0.3545,1.38
TKR,145.32,145.61,0.671,1.26
TLX,11.53,11.48,0.1185,1.13
TMHC,71.74,72.26,0.012,1.91
TMP,94.52,94.33,0.4215,1.93
TRIN,17.89,17.76,0.0386,0.98
TRINI,25.09,25.27,0.0051,0.75
TROW,113.69,114.55,0.5308,1.32
TRS,45.03,44.89,0.246,1.19
TRV,330.12,332.01,1.9738,1.78
TRVG,5.47,5.5,0.0795,2.3
TVAI,10.32,10.34,0.0005,1.51
TXG,38.34,37.49,0.3815,1.42
UCTT,142.59,130.85,2.619,1.52
UDR,39.92,40.16,0.154,1.21
UHT,43.86,43.98,0.2032,4.75
URGN,36.8,36.67,0.513,0.77
URI,1132.89,1143.69,6.9035,0.89
USFD,102.25,102.5,1.0765,1.29
VFL,10.37,10.44,0.0112,1.05
VGM,10.6,10.54,0.0247,0.87
VICR,379.78,370.0,2.3415,1.51
VKI,9.48,9.49,0.0317,0.74
VKQ,10.04,10.06,0.0166,1.26
VMO,9.87,9.92,0.0087,0.96
VNME,10.19,10.22,0.0,0.93
VSAT,89.81,89.79,0.86,1.68
WAFD,38.37,38.3,0.151,1.23
WBS,76.42,76.13,0.1905,1.13
WELL,226.97,228.53,1.581,1.28
WENN,10.29,10.37,0.0,0.72
WEYS,39.33,39.14,0.1825,1.7
WIA,8.13,8.18,0.0031,0.76
WLY,48.51,48.57,0.22,1.72
WLYB,46.79,47.04,0.128,0.28
WRLD,223.83,224.14,2.9125,0.89
WSBC,39.03,39.25,0.242,4.45
WSBF,20.73,20.68,0.11,1.96
WSR,18.96,18.97,0.0041,3.05
WST,359.0,355.12,2.3415,1.16
WTG,10.41,10.41,0.002,1.36
WTS,391.45,375.89,4.059,3.13
XMAX,9.09,9.06,0.0255,1.98
XOMA,42.5,42.81,0.0405,0.78
XRN,37.52,37.78,0.1046,0.97
YCY,10.16,10.19,0.0003,0.08
ZD,52.37,52.25,0.3475,1.18
ZION,69.19,69.84,0.3585,1.04
ZVRA,14.34,14.27,0.173,1.14
