Ticker,Price,High_180d,Slope,RVOL
FOLD,14.41,14.43,0.0025,0.61
FSHP,10.93,10.96,0.005,0.26
FTAIN,25.23,25.3,0.0043,0.93
FTI,71.19,71.49,0.1871,1.07
GECCG,24.5,24.6,0.0123,0.38
GJO,24.88,25.08,0.0011,1.2
GLDD,16.97,16.99,0.003,2.26
GPAT,10.82,10.83,0.002,2.2
GPRE,16.89,16.88,0.1475,1.02
GTE,9.07,9.14,0.128,1.56
GTERA,10.21,10.29,0.0017,0.07
HAL,40.42,39.87,0.2312,1.5
HOLX,75.67,75.75,0.011,1.4
IMO,130.76,131.62,0.6292,1.52
IMXI,15.79,15.9,0.0,0.87
INAC,10.13,10.16,-0.0005,0.84
IPCX,10.21,10.27,0.001,0.53
IPEX,10.39,10.4,0.0025,0.69
JACS,10.59,10.59,0.0035,0.31
KALV,19.33,19.27,0.1635,1.04
KFII,10.43,10.5,0.002,0.43
KNTK,48.58,48.99,0.083,0.76
KORE,8.99,9.02,0.0,1.52
KOYN,10.03,10.08,-0.0001,0.33
KRP,14.71,14.84,0.0254,1.56
KW,10.93,10.99,0.0005,1.18
KYN,14.34,14.4,0.0043,0.83
LANDO,20.25,20.39,0.0185,0.61
LCCC,10.3,10.31,0.0005,0.04
LNG,296.91,299.49,2.399,2.24
LPAA,10.71,10.74,0.003,0.05
LPBB,10.6,10.64,0.003,4.25
LWAC,10.2,10.2,0.0045,0.03
LYB,80.45,78.68,1.1285,1.45
MEOH,65.22,60.1,0.6436,3.6
MGY,32.36,32.36,0.1905,1.14
MNR,14.57,14.44,0.081,1.0
MPC,251.91,249.76,2.1045,1.44
MTDR,65.45,64.48,0.5665,1.08
MUR,42.12,42.23,0.365,1.5
MUSA,506.24,502.33,5.1585,1.11
NBR,89.6,89.67,0.635,0.78
NEWTI,25.21,25.38,0.013,0.42
NHIC,10.38,10.46,-0.001,0.01
NMFCZ,25.33,25.4,0.0065,1.91
NML,10.58,10.49,0.0145,0.93
NMP,10.14,10.14,0.001,0.07
NOG,30.82,30.65,0.1445,1.43
NSYS,11.83,10.43,0.1165,2.53
NTWO,10.51,10.54,0.0005,0.03
OBA,10.13,10.17,0.001,0.26
OBE,9.24,9.21,0.063,2.56
OFSSH,23.85,24.05,0.0,0.03
OKE,93.96,94.29,0.392,1.41
OLN,29.01,29.15,0.19,1.03
ONTF,8.1,8.11,0.0045,2.16
ORIQ,10.2,10.24,-0.001,0.51
OVV,62.08,61.94,0.5102,1.4
OXLCI,25.35,25.37,0.0065,0.76
OXY,65.32,64.44,0.5683,1.59
OYSE,10.17,10.25,-0.002,0.23
PAA,22.44,22.52,0.0545,1.18
PARR,65.67,63.68,0.9795,1.36
PBA,45.77,46.04,0.0651,1.5
PBR,20.77,20.61,0.1725,1.41
PDPA,25.1,25.2,0.0094,1.72
PEO,28.12,28.04,0.0775,1.34
PGAC,10.5,10.49,0.003,1.65
PKST,20.86,20.97,0.0005,1.22
PLMK,10.56,10.64,0.003,0.78
PMTU,25.49,25.67,0.0155,0.7
PNRG,240.42,230.0,1.737,0.64
POWWP,24.46,24.65,0.002,0.99
PR,21.65,21.69,0.1508,1.25
PSX,188.28,187.57,1.405,1.52
PTEN,11.36,11.35,0.127,1.12
QSEA,10.36,10.36,0.0032,1.38
RAC,10.43,10.47,0.0005,0.46
RCB,25.2,25.21,0.0174,2.95
RES,7.32,7.32,0.066,1.28
REX,47.73,45.0,0.594,1.5
RFAI,10.9,10.99,0.0025,4.85
RIG,6.93,6.96,0.034,0.95
RILYK,25.23,25.21,0.0051,1.77
RRC,47.65,47.75,0.2934,1.22
SAT,24.76,24.81,0.0025,2.72
SCCF,23.65,23.69,0.008,1.04
SEMR,11.93,11.95,0.0065,0.42
SENEA,151.78,150.46,0.8335,1.67
SENEB,148.03,148.03,0.464,2.03
SFD,26.69,26.1,0.0765,2.2
SLB,53.5,52.69,0.1115,1.38
SOBO,34.21,34.46,0.068,0.97
SOCA,10.14,10.15,0.0005,0.05
STRC,99.91,100.0,0.0434,1.56
SU,66.66,65.65,0.4662,1.34
SVCC,10.47,10.49,0.003,0.05
SWKHL,25.3,25.53,0.0101,2.29
TACH,10.34,10.38,0.002,0.03
TALK,5.15,5.19,0.011,3.89
TAVI,10.55,10.56,0.0015,0.14
TBN,43.4,35.54,0.56,1.92
TDAC,10.58,10.57,0.002,0.95
TERN,52.92,53.19,0.5445,4.34
TPH,46.69,46.76,0.0125,1.9
TRGP,250.23,252.45,0.531,1.04
TRINI,25.09,25.33,0.0056,0.99
TS,58.29,58.69,0.185,1.66
TVAI,10.21,10.24,0.0015,1.27
VAL,102.24,102.73,0.482,0.94
VIASP,25.71,25.83,0.0078,0.35
VIST,74.21,74.86,0.766,1.77
VLO,254.32,249.11,1.9705,1.72
VNME,10.08,10.13,0.0,0.07
VRE,18.93,18.97,0.004,1.67
WBI,28.34,27.89,0.0708,2.13
WTG,10.26,10.26,0.0005,0.1
WTTR,15.61,15.66,0.098,1.28
XOM,170.99,167.48,0.8385,1.51
XOMAO,25.41,25.62,-0.003,0.51
YPF,45.17,44.9,0.491,1.73
