Ticker,Price,High_180d,Slope,RVOL
FCRS,10.26,10.34,0.0013,1.51
FERA,10.52,10.54,0.0025,0.68
FGII,10.02,10.04,0.0015,0.22
FGN,24.74,24.88,0.0233,0.66
FIGX,10.32,10.38,0.001,0.33
FLNG,32.22,32.48,0.0253,0.92
FRO,53.67,52.94,0.461,1.07
FSEA,17.18,17.21,0.0045,0.19
FTAIM,27.16,27.27,0.0175,0.39
GJO,24.8,25.0,0.0197,1.81
GNE,16.08,16.0,0.054,1.03
GPAC,10.06,10.07,0.001,0.68
GREEL,25.22,25.25,0.0285,2.66
GSHR,10.54,10.55,0.001,0.39
GSRF,10.23,10.23,0.001,0.14
HACQU,10.15,10.2,0.0,0.01
HAFN,9.71,9.6,0.1114,1.54
HAVA,10.22,10.21,0.002,0.87
HCAC,10.11,10.11,0.0015,0.62
HCMA,10.32,10.33,0.0,1.27
HTFC,25.0,25.05,0.0209,1.28
HVMC,10.27,10.26,0.002,0.2
HZO,52.34,52.5,0.006,2.03
IEAG,10.26,10.27,0.0,0.78
IGAC,10.07,10.1,0.001,1.05
INAC,10.35,10.35,0.002,0.15
INBKZ,25.29,25.52,-0.0001,5.55
INSW,109.38,109.8,0.7241,1.34
IOVA,9.87,9.41,0.094,0.85
IRAB,10.0,10.1,0.0005,1.87
IRHO,10.06,10.14,0.0015,0.58
ITGR,126.11,126.8,0.0405,1.03
ITHA,10.06,10.09,0.0015,0.71
JACS,10.79,10.78,0.004,1.23
KBON,10.1,10.15,0.0,1.13
KFII,10.66,10.66,0.0005,1.43
KGEI,6.85,6.91,0.0405,0.92
KMPB,24.55,24.63,0.0095,0.7
KTN,25.55,25.63,0.006,2.21
KTWO,10.1,10.1,0.005,0.55
LAFA,10.16,10.2,0.0015,0.49
LCCC,10.52,10.56,-0.002,0.07
LFAC,10.08,10.07,0.0015,0.32
LKSP,10.23,10.24,0.0017,0.32
LPBB,10.83,10.83,0.0025,1.76
LPCV,10.06,10.13,0.002,1.18
LPG,57.86,56.93,0.4115,1.0
MBNKO,25.47,25.63,0.0108,0.44
MBVI,10.24,10.25,0.001,1.56
MMTX,10.18,10.21,0.001,0.97
MPC,413.92,413.28,2.6585,1.01
MTLS,7.7,7.72,0.0565,1.3
NAT,7.99,7.91,0.0615,1.19
NEWTI,25.25,25.33,0.0079,0.7
NHPBP,25.39,25.45,0.008,1.68
NMFCZ,25.33,25.45,0.0065,1.37
NMM,92.53,93.37,0.4475,1.38
NMP,10.36,10.37,0.0015,2.09
NSIT,165.19,165.79,0.8965,0.58
NSLRL,24.92,25.15,0.0037,0.64
NSTS,14.06,14.19,0.008,1.88
NTRB,7.04,7.05,0.1745,3.65
NUTX,217.32,219.0,1.3353,0.92
NVGS,24.49,24.6,0.141,1.07
OBA,10.33,10.34,0.002,0.64
OFSSO,25.46,25.58,0.0015,0.33
OTGA,10.25,10.25,0.001,1.05
OTGAU,10.41,10.44,0.0025,0.03
OXLCI,25.32,25.48,0.0055,1.5
OXLCZ,24.87,24.93,0.011,0.92
PACH,10.34,10.34,0.002,2.05
PAII,10.3,10.31,0.002,1.43
PCAP,10.37,10.38,0.0015,0.09
PMTU,25.45,25.56,0.0115,3.55
PMTV,25.34,25.49,-0.004,0.69
PNTG,42.48,42.69,0.167,1.17
PSX,264.63,266.7,1.117,0.97
QUMS,10.34,10.34,0.0015,0.97
RAC,10.58,10.6,0.004,0.35
RDAG,10.45,10.43,0.0035,1.2
RFAM,9.99,10.0,-0.0005,0.59
RILYN,25.21,25.21,0.0104,0.42
RUSHB,53.9,54.2,0.0836,1.29
RVTY,145.73,140.22,1.314,1.4
RWAYI,24.85,25.01,0.006,0.38
RWAYL,25.12,25.16,-0.001,1.52
RZC,25.7,25.85,0.001,1.09
SAFT,103.55,103.54,0.0454,0.87
SAT,25.06,25.07,0.006,0.56
SATA,100.01,100.0,0.0501,1.85
SAY,25.05,25.19,-0.004,1.62
SAZ,25.19,25.41,0.0017,0.68
SCCD,24.78,24.81,0.0151,1.27
SCCE,24.54,24.71,0.0196,0.53
SCCF,24.61,24.71,0.0266,0.96
SCCG,24.77,24.73,0.032,0.72
SDGR,23.93,23.71,0.204,1.08
SDHI,10.53,10.56,0.0015,0.93
SFL,13.51,13.33,0.0541,1.06
SIG,102.94,103.49,0.885,1.7
SLMBP,74.1,74.75,0.0279,0.58
SMTI,35.1,35.24,0.041,2.21
SOCA,10.35,10.35,0.0008,1.26
SPMA,25.01,25.18,0.0063,0.55
SSAC,10.1,10.12,0.001,0.43
SSEA,10.35,10.38,0.0008,0.98
STRF,102.8,103.0,0.4111,0.36
SVAQ,10.08,10.16,0.002,0.42
SVCC,10.69,10.7,0.002,3.36
SWKHL,25.09,25.14,0.0105,1.24
SZZL,10.47,10.5,0.001,0.05
TDAC,10.87,10.95,0.0012,0.37
TDWD,10.11,10.14,0.0015,0.54
TEN,52.31,51.24,0.4855,1.51
TK,14.39,14.52,0.061,0.97
TMO,648.43,646.5,1.768,0.9
TRMD,36.6,35.94,0.3879,2.55
TRNI,25.03,25.13,0.011,1.39
TRNZ,25.05,25.19,0.0104,2.48
TVAI,10.38,10.4,0.0005,1.26
TWOD,26.26,26.28,0.041,1.11
UAC,9.97,10.0,0.0005,7.13
UGP,7.56,7.63,0.0599,1.12
UTZ,14.26,14.3,0.0055,0.65
VHCP,10.09,10.1,0.0035,0.57
VHCPU,10.25,10.29,0.0064,0.03
VLO,403.28,399.76,2.851,0.98
VLYPP,25.06,24.88,0.0229,0.85
VNCE,8.62,8.6,0.1265,3.64
VNME,10.3,10.3,0.0035,2.71
WENN,10.4,10.44,0.0008,0.41
WTFCN,26.1,26.33,-0.0025,1.34
WTG,10.58,10.62,0.005,0.96
XRPN,10.53,10.57,0.0015,1.36
ZKP,10.04,10.05,0.002,0.79
