Ticker,Price,High_180d,Slope,RVOL
OXLCL,24.08,24.23,0.0155,0.57
OXLCN,24.65,24.67,0.0249,0.7
OXLCO,23.8,23.79,0.0302,0.41
OXLCP,25.01,25.02,0.023,1.44
OXLCZ,24.61,24.79,0.0055,0.6
OYSE,10.21,10.25,0.002,0.0
PACH,10.19,10.19,0.0015,0.24
PDPA,25.22,25.22,0.005,2.13
PGAC,10.5,10.5,0.0015,0.85
PGC,39.17,39.46,0.307,0.95
PGZ,10.38,10.47,0.018,1.01
PKE,32.61,32.64,0.2526,1.19
PKST,20.93,20.97,0.004,0.67
PMTV,25.45,25.65,0.0105,1.18
PRAA,20.48,19.93,0.1475,0.62
PRLD,5.52,4.82,0.12,0.5
PROV,17.17,17.24,0.062,1.75
PRPO,29.49,29.53,0.0465,2.2
PSIG,6.95,6.97,0.081,4.58
QQQX,29.39,29.3,0.097,1.53
QSEA,10.39,10.39,0.0017,0.45
QSR,78.72,78.81,0.2555,1.01
QUIK,12.34,11.8,0.1545,1.18
QUMS,10.14,10.23,0.0017,0.12
QUMSU,10.35,10.35,0.0015,0.0
RCB,25.31,25.34,0.029,2.25
RCMT,29.91,29.31,0.5455,2.21
REG,79.52,79.67,0.156,1.11
RMT,12.86,12.9,0.0685,1.02
RPRX,48.7,49.06,0.1455,0.73
RRBI,95.24,95.69,0.4285,1.82
RTO,34.34,34.67,0.1449,0.84
RVMD,152.54,148.0,2.7215,1.68
RWAYL,25.38,25.5,0.0092,0.56
RY,175.95,176.19,0.68,1.18
RZB,25.16,25.22,0.008,0.2
RZC,25.45,25.46,0.0213,1.07
SAT,24.84,24.87,0.0072,0.84
SATS,131.39,132.43,1.182,1.08
SAY,25.24,25.45,0.0055,0.78
SAZ,25.42,25.43,0.0089,0.85
SBS,34.01,34.28,0.3022,0.97
SCCD,24.55,24.75,0.006,0.45
SCCF,23.64,23.76,0.0145,0.55
SCCG,24.14,24.03,0.0345,1.06
SELF,5.36,5.41,0.014,0.99
SGML,18.22,18.37,0.385,0.83
SHIM,5.12,4.86,0.1075,3.32
SILC,23.73,23.69,0.2315,1.06
SION,45.09,45.0,0.5345,1.53
SLAB,211.88,212.19,0.3075,0.78
SLF,68.32,68.95,0.2485,1.06
SLRC,16.13,15.84,0.0925,1.13
SNEX,102.3,103.05,1.632,1.23
SPG,201.61,203.05,0.5855,0.86
SPHR,132.41,133.59,1.105,0.72
SPMA,25.17,25.4,0.017,0.63
SRZN,32.02,31.9,0.317,1.84
SSEA,10.15,10.19,0.0015,0.06
STK,45.15,45.0,0.2805,1.04
STRO,29.77,28.92,0.399,2.16
STT,142.74,142.76,1.1227,0.96
SVCC,10.48,10.49,0.0,0.1
SVCO,8.32,8.04,0.113,1.22
TACH,10.35,10.38,0.003,0.02
TAVI,10.56,10.58,0.0025,0.68
TD,103.99,103.15,0.5205,1.72
TDAC,10.6,10.6,0.003,0.19
TDAY,7.41,7.32,0.052,1.13
THW,12.78,12.74,0.0295,0.53
TLNC,10.25,10.26,0.005,0.02
TNGX,25.33,24.08,0.3325,0.96
TPGXL,25.13,25.36,0.0585,0.77
TPH,46.76,46.85,0.009,1.47
TRINI,25.18,25.33,0.0075,1.06
TRINZ,25.3,25.33,0.0155,0.6
TRNO,65.74,66.18,0.2012,0.82
TRVI,14.27,14.39,0.179,0.68
TSEM,215.63,215.16,3.6835,1.36
TSHA,6.0,6.02,0.0775,0.64
TVAI,10.23,10.24,0.002,0.04
TXG,25.35,25.29,0.4,0.88
TXNM,59.03,59.52,0.039,1.2
UGP,6.09,6.14,0.054,1.56
UI,1006.56,991.66,11.084,0.7
UNIT,11.05,11.03,0.1725,1.12
UNMA,23.68,23.9,0.016,0.57
UTG,41.82,42.14,0.059,0.73
UTMD,68.8,68.6,0.22,0.79
UYSC,10.5,10.48,0.007,1.75
VALE,17.62,17.77,0.1465,0.8
VATE,9.83,9.66,0.2925,1.96
VECO,42.66,41.98,0.583,1.05
VIASP,25.53,25.55,0.0316,0.88
VIK,81.17,81.67,0.494,1.21
VLYPN,26.25,26.45,0.0285,2.87
VLYPO,24.91,25.05,0.003,0.95
VLYPP,25.2,25.28,0.016,0.77
VSAT,59.92,59.19,0.5665,0.64
VSH,23.76,23.67,0.3135,1.07
WATT,22.13,20.48,0.4757,2.18
WDC,365.0,366.3,3.005,0.83
WHFCL,25.36,25.46,0.0153,0.94
WIW,8.59,8.67,0.0037,1.13
WSBCO,25.6,25.75,0.012,0.18
WSR,18.92,18.95,0.1285,4.05
WTFCN,26.15,26.2,0.0141,0.68
WTG,10.3,10.3,0.002,1.4
XELLL,24.71,24.8,0.014,0.22
XOMA,40.13,40.0,0.639,0.94
