Ticker,Price,High_180d,Slope,RVOL
MSBIP,25.31,25.55,0.0055,0.25
NBR,110.63,105.86,1.3905,0.77
NCEW,19.18,16.77,0.308,0.2
NE,54.37,54.57,0.3505,0.61
NEWTI,25.42,25.52,-0.0023,0.49
NGS,43.73,43.27,0.3215,1.16
NHPAP,22.29,22.17,0.0532,1.5
NHPBP,22.11,21.75,0.0555,1.13
NJR,57.62,57.91,0.1255,1.03
NML,10.58,10.56,0.0388,0.63
NMP,10.24,10.24,0.0035,0.25
NOEM,10.4,10.5,-0.0013,1.7
NOV,21.17,20.93,0.079,1.12
NSC,320.08,321.98,0.9581,0.86
NSTS,13.64,13.75,0.0345,6.41
NTWO,10.62,10.64,0.0025,1.35
NVGS,24.29,23.87,0.201,1.45
OACC,10.7,10.74,0.001,0.02
OCCIN,24.92,24.87,0.0124,0.93
OGN,13.42,13.42,0.2297,0.86
OHI,48.32,48.44,0.1513,1.2
OKE,93.76,94.17,0.5036,0.92
ORIQ,10.26,10.28,0.003,1.46
OSCR,25.3,24.28,0.4565,1.01
OTGA,10.12,10.12,0.0015,0.83
OTGAU,10.26,10.3,0.001,0.01
OXLCP,25.02,25.07,0.0123,0.43
OYSE,10.24,10.26,0.0005,2.95
PAA,23.17,23.04,0.1246,1.02
PACH,10.19,10.2,0.0,0.29
PAGP,24.87,24.72,0.121,1.08
PANW,247.55,245.8,3.6295,1.19
PBA,49.48,49.01,0.354,0.6
PBI,16.46,16.42,0.0961,1.45
PBT,29.69,29.4,0.3929,2.45
PGAC,10.53,10.54,0.0015,0.77
PLGO,23.65,23.61,0.15,1.15
PM,191.5,192.95,1.9125,0.91
PMTU,25.58,25.75,0.0065,0.77
PMTV,25.22,25.31,0.0096,1.08
PNRG,272.59,268.16,2.8895,0.55
PSIG,7.4,7.45,0.057,6.42
PTEN,12.85,12.62,0.1145,0.72
QSEA,10.43,10.5,0.001,10.7
QUMS,10.19,10.23,0.002,0.23
RAAQU,13.8,13.8,0.1085,0.16
RAMP,37.77,31.39,0.4295,2.48
RIG,7.58,7.14,0.0765,0.89
RILYG,24.48,24.39,0.0565,1.0
RILYL,16.4,16.48,0.2075,0.82
RILYN,24.83,24.95,0.0325,1.64
RILYP,16.32,15.69,0.231,1.34
RILYT,21.25,21.2,0.16,1.43
RILYZ,19.85,19.86,0.1935,1.58
RLJ,9.15,9.15,0.055,1.62
RWAYL,25.03,25.14,0.0051,0.42
RY,184.79,183.87,0.4274,0.85
RZB,25.26,25.3,0.005,3.49
SAT,24.95,24.92,0.021,0.86
SATA,99.96,100.01,0.0749,1.45
SAY,25.1,25.17,0.0093,1.4
SBRA,20.93,20.98,0.0562,0.71
SCCD,24.8,24.8,0.015,1.85
SCCE,24.57,24.68,0.042,1.61
SCCF,24.6,24.0,0.0415,1.05
SCCG,24.62,24.16,0.0377,1.24
SDHI,10.39,10.45,0.002,0.88
SDRL,54.8,52.87,0.389,0.92
SIGI,89.59,90.41,0.4557,0.89
SILA,30.54,30.63,0.0075,1.54
SLB,57.15,57.2,0.219,0.63
SLMBP,75.03,75.5,0.0265,0.53
SM,33.17,33.25,0.2545,0.96
SOBO,37.53,37.3,0.3115,0.84
SPEGU,11.0,10.75,0.0325,0.05
SPKLU,12.5,11.9,0.059,3.18
SPMA,25.12,25.27,0.0093,0.79
STRC,98.61,99.33,0.0136,2.84
SU,69.73,70.29,0.359,0.78
SUNC,71.23,71.71,0.4976,1.2
SVCC,10.5,10.52,0.0015,0.13
SWKHL,25.49,25.6,0.0045,1.28
TACH,10.36,10.36,0.0025,0.15
TAVI,10.64,10.65,0.004,7.08
TDAC,10.64,10.69,-0.0025,2.72
TDAY,7.61,7.68,0.0135,0.95
THG,197.54,195.74,0.8425,1.04
TOYO,14.8,14.33,0.055,2.64
TRGP,274.7,273.11,2.1606,0.89
TRINI,25.41,25.48,0.007,0.79
TRP,69.32,68.3,0.463,0.91
TRST,49.31,49.27,0.1505,0.77
TTE,93.43,93.67,0.253,0.6
TVAI,10.27,10.27,0.0015,1.03
TXNM,59.43,59.48,0.0431,1.66
TXO,13.52,13.61,0.0975,1.53
UMBFO,26.88,27.05,0.0345,0.21
UNM,82.77,82.21,0.2223,0.75
UNP,275.13,274.79,1.194,0.74
USAC,30.19,29.94,0.2122,0.95
UYSC,10.67,10.66,0.0095,0.19
VAL,113.42,105.52,1.1575,0.77
VIRT,55.08,55.33,0.3645,1.18
VIST,78.51,79.2,0.5315,1.09
VLGEA,46.49,46.33,0.195,0.81
VLO,258.52,258.43,1.2565,0.99
VLYPO,25.0,25.1,0.007,0.77
VPG,105.21,105.17,2.5395,3.05
VRE,18.98,19.03,0.003,0.56
VRSN,305.31,298.11,1.7765,0.98
WBI,31.06,30.87,0.203,0.84
WES,47.17,46.98,0.3729,1.2
WEYS,34.89,35.18,0.0305,1.17
WFRD,111.42,112.03,0.6021,0.97
WHD,60.34,59.1,0.3505,0.9
WMB,77.69,78.24,0.363,1.0
WMG,34.56,34.19,0.254,1.63
WMT,133.34,134.16,0.1993,0.74
WTFCN,26.38,26.6,0.009,0.48
WTG,10.33,10.33,0.002,0.12
WTTR,19.56,19.04,0.2087,1.57
YCY,10.13,10.12,0.004,0.58
