Ticker,Price,High_180d,Slope,RVOL
FCRX,24.99,25.1,0.003,1.0
FIGX,10.15,10.19,0.0,0.21
FITBI,25.34,25.51,0.0074,1.9
FIX,1650.48,1635.58,11.301,0.72
FLEX,80.14,78.46,0.7375,0.84
FMN,11.22,11.33,0.0073,0.85
FOLD,14.46,14.48,0.0045,0.4
FONR,18.76,18.86,0.0155,0.63
FRT,110.21,109.71,0.2263,1.58
FSHP,10.95,10.96,0.0045,0.17
FT,8.25,8.31,0.0022,0.65
FTAIN,25.28,25.3,0.006,2.7
FUSB,15.87,15.92,0.0385,1.32
FVN,10.75,10.76,0.002,0.01
FVR,17.06,16.85,0.0465,0.58
GAIN,15.14,15.04,0.0436,1.24
GAINN,25.24,25.41,0.006,0.83
GAINZ,24.17,24.3,0.011,2.09
GAM,62.52,62.82,0.116,1.02
GECCG,24.55,24.6,0.0175,0.33
GPAT,10.88,10.88,0.0043,5.97
GREEL,22.0,22.06,0.0755,0.79
GRMN,264.48,262.59,1.469,0.77
GSAT,79.91,78.3,0.9565,2.55
GTLS,208.4,208.24,0.058,1.07
GTY,33.7,34.02,0.0195,0.97
GUT,6.16,6.15,0.008,0.76
HASI,39.65,39.56,0.1781,0.64
HBANL,25.57,25.45,0.0444,2.34
HEQ,11.38,11.32,0.027,1.12
HLT,331.38,333.7,1.5035,0.86
HQL,17.75,17.49,0.0565,0.93
HSBC,91.37,92.2,0.5235,1.19
HST,20.91,20.78,0.1154,1.16
HUBB,545.62,543.65,3.72,0.84
HUT,71.74,71.16,0.9975,0.87
HVMC,10.07,10.14,-0.0003,1.08
IAC,41.85,41.46,0.166,0.66
ICCC,7.73,7.5,0.084,1.71
ICHR,64.01,61.16,0.8195,0.7
IDN,8.45,8.48,0.1745,2.04
IESC,544.14,545.0,4.6875,1.21
IGD,5.93,5.93,0.0036,1.22
IGIC,26.32,26.27,0.147,0.75
IHD,7.17,7.16,0.0278,1.44
IMXI,15.9,15.9,0.006,0.83
INAC,10.14,10.19,0.0,0.01
INBKZ,24.5,24.73,0.0125,0.49
INGM,28.22,28.31,0.293,2.57
IPCX,10.25,10.27,0.003,0.21
IPEX,10.43,10.42,0.003,0.63
IRDM,36.12,35.34,0.494,0.94
IRM,114.03,114.31,0.3035,0.71
ITRN,54.7,54.63,0.2617,1.38
ITT,221.69,220.43,1.6845,1.45
JAZZ,201.06,200.24,0.9845,0.96
JBIO,19.44,18.91,0.2735,3.09
JBL,305.97,305.95,2.181,0.75
JCE,15.76,15.91,0.033,1.32
JOUT,52.39,52.3,0.3985,1.71
KCHV,10.27,10.27,0.001,0.31
KEX,142.63,143.29,0.731,0.76
KEYS,330.46,331.29,2.154,0.82
KFII,10.46,10.5,0.002,0.16
KIM,23.6,23.65,0.0185,1.0
KLAC,1795.91,1771.82,15.728,0.77
KMPB,23.85,23.8,0.054,1.99
KN,28.95,28.93,0.205,0.82
KODK,12.39,12.46,0.2355,1.55
KORE,9.16,9.19,0.0095,0.53
KOYN,10.06,10.08,0.0017,0.16
KTF,9.17,9.24,0.0016,1.44
LCCC,10.32,10.32,0.0035,0.17
LFMDP,23.97,23.86,0.0748,1.44
LFUS,387.64,387.04,2.578,1.01
LGN,66.06,65.43,0.678,2.37
LGND,232.34,227.92,1.0675,1.15
LION,11.09,11.17,0.0705,0.89
LMAT,117.39,115.21,0.258,1.0
LPAA,10.73,10.74,0.0022,0.01
LRCX,272.41,268.23,2.297,0.76
LSBK,15.6,15.75,0.0515,0.28
LSCC,110.81,109.41,0.9325,0.63
MAC,21.46,21.43,0.121,1.15
MAR,366.7,369.29,1.971,0.94
MASI,178.39,179.0,0.121,0.74
MBINM,25.27,25.43,0.007,1.4
MBINN,20.5,20.64,0.0145,0.83
MCBS,31.23,31.46,0.148,1.78
MCS,19.39,19.49,0.1815,0.7
MDV,15.58,15.61,0.0526,1.62
MFA,10.08,10.04,0.0198,0.87
MFAN,25.49,25.41,0.0205,0.59
MFAO,25.57,25.48,0.018,0.86
MG,17.11,17.26,0.1215,0.86
MGRT,73.3,64.5,3.24,2.32
MGTX,11.29,9.88,0.182,1.84
MHD,11.82,11.93,0.0095,2.75
MITN,25.44,25.56,0.0095,1.63
MITP,25.46,25.65,0.011,0.96
MKLY,10.07,10.09,0.0003,0.04
MKSI,274.15,273.55,2.263,0.78
MLAB,98.97,98.35,0.864,0.86
MOV,27.22,26.93,0.2057,1.06
MRVL,133.83,133.2,2.1543,1.68
MRX,53.2,52.7,0.809,1.91
MTC,8.58,7.27,0.1495,0.02
MTSI,263.92,264.51,2.1315,0.91
MTZ,365.89,367.85,3.061,0.73
MXL,21.56,21.58,0.2375,0.86
MYRG,322.07,321.68,2.835,1.27
NAN,11.49,11.6,0.0015,0.8
NAZ,12.88,12.69,0.0135,1.14
NBBK,22.56,22.75,0.0925,0.91
NBIS,161.94,159.5,2.2805,1.1
NCEW,13.52,13.18,0.216,0.22
NCZ,14.7,14.76,0.0323,1.37
NEWTG,25.55,25.26,0.023,0.93
NEWTI,25.48,25.52,0.013,0.29
NEWTP,23.86,24.0,0.0172,0.18
NFJ,13.79,13.59,0.061,1.04
NHPAP,21.04,21.15,0.1178,1.56
NHPBP,20.74,19.83,0.1109,3.16
NIE,25.17,25.21,0.051,1.32
NKTR,81.26,81.25,0.31,0.78
NLOP,12.13,11.95,0.0687,1.01
NMAI,13.72,13.72,0.045,0.93
NMFCZ,25.48,25.43,0.0115,1.01
NMI,10.72,10.6,0.039,1.03
NMT,12.76,12.75,0.0325,1.02
NOEM,10.41,10.5,0.001,0.76
NPCT,10.56,10.62,0.0175,0.88
NQP,12.11,12.16,0.011,0.94
NRK,10.49,10.53,0.005,0.68
NSA,42.44,41.5,0.1325,0.61
NTRS,155.82,156.72,0.9515,0.84
NTWO,10.55,10.59,0.002,1.0
NUV,9.2,9.23,-0.0005,1.15
NUW,14.51,14.56,0.006,1.14
NVMI,515.03,509.12,3.4755,0.92
NVT,134.48,133.26,0.9885,0.85
NWE,73.28,71.49,0.2805,1.19
NWPX,87.61,88.21,0.7125,1.09
NYAX,61.33,61.65,0.004,0.41
OACC,10.65,10.74,-0.001,0.71
OBA,10.15,10.17,0.001,0.03
OCCIN,24.66,24.88,0.0087,0.45
ONBPO,25.12,25.37,0.008,1.75
ONBPP,25.12,25.37,0.006,1.29
ONTO,261.59,258.99,3.249,0.69
OPY,110.73,107.99,1.3135,1.73
ORIQ,10.2,10.24,0.001,0.16
ORKA,67.06,64.61,1.2875,2.66
OSW,24.75,24.97,0.1625,0.84
OVBC,45.61,45.99,0.2035,1.55
OVLY,34.71,34.8,0.1365,2.17
OXLCG,24.91,25.09,0.008,0.74
OXLCI,25.46,25.46,0.008,0.95
OXLCL,24.0,24.23,0.0092,0.58
OXLCN,24.66,24.67,0.0233,0.66
OXLCO,23.54,23.73,0.0195,0.35
OXLCP,25.01,24.96,0.018,1.47
OXLCZ,24.62,24.79,0.0087,0.61
OYSE,10.19,10.25,0.001,0.0
PACH,10.19,10.19,0.0015,0.24
PDFS,41.33,41.03,0.4095,1.07
PDPA,25.22,25.21,0.015,2.22
PEB,14.11,13.92,0.102,1.28
PGAC,10.5,10.5,0.001,0.98
PGC,39.35,38.9,0.2875,0.93
PKE,32.56,32.09,0.2342,1.21
PKST,20.94,20.97,0.005,0.68
PLAB,45.71,45.92,0.5515,0.83
PLMK,10.6,10.67,0.003,0.76
PLOW,46.75,46.87,0.275,0.96
PLPC,320.85,324.0,3.3748,1.8
PMTV,25.46,25.65,0.0085,1.08
PRAA,19.84,19.71,0.1135,0.63
PROV,17.17,17.24,0.0575,1.91
PWR,594.4,596.42,1.1436,0.85
QQQX,29.19,28.77,0.083,1.57
QSEA,10.37,10.39,0.002,0.74
QSR,78.57,78.43,0.2088,1.04
QUIK,11.79,11.49,0.136,1.13
QUMS,10.13,10.23,0.0013,0.14
QUMSU,10.35,10.35,0.0015,0.0
RBC,598.23,601.44,2.684,0.8
RCB,25.32,25.32,0.0273,2.34
REG,79.57,79.13,0.11,1.14
RFMZ,13.06,13.16,0.012,0.67
RILYN,24.64,24.79,0.047,1.37
RMT,12.88,12.77,0.0665,0.96
RPRX,48.82,49.06,0.1355,0.77
RRBI,95.32,94.89,0.328,1.92
RTO,34.52,33.79,0.1262,0.88
RUSHB,72.75,72.77,0.615,1.69
RVMD,147.01,136.8,2.394,1.39
RWAYL,25.36,25.49,0.004,0.59
RY,174.9,176.19,0.534,1.22
RZB,25.13,25.16,0.0045,0.34
RZC,25.42,25.39,0.0149,1.75
SAT,24.84,24.87,0.0065,1.3
SAY,25.43,25.45,0.0135,0.91
SAZ,25.38,25.42,0.0075,0.82
SCCD,24.55,24.75,0.006,0.45
SCCG,23.8,24.03,0.0225,1.1
SCHL,39.9,39.94,0.311,1.86
SELF,5.41,5.36,0.017,1.05
SEMR,11.95,11.98,0.001,0.45
SENEB,164.98,164.98,1.3705,0.3
SGML,17.57,17.58,0.298,0.98
SILC,23.17,23.4,0.186,1.11
SIMA,10.73,10.78,0.0,8.82
SITM,446.04,448.2,5.002,0.96
SKM,36.61,36.77,0.342,1.73
SLAB,211.06,212.19,0.235,0.78
SLRC,15.82,15.59,0.076,1.12
SNDK,944.46,953.41,11.2145,1.4
SNEX,102.23,100.05,1.4915,1.25
SPB,80.25,80.5,0.2445,0.75
SPFI,44.3,44.58,0.1712,1.48
SPG,202.96,202.78,0.6215,0.95
SPHR,133.56,133.52,1.11,0.76
SPMA,25.15,25.4,0.009,0.55
SQM,88.93,88.88,0.591,1.01
SRZN,31.85,30.49,0.3125,1.74
SSEA,10.15,10.19,0.0015,0.06
SSSS,13.01,13.0,0.1425,2.58
ST,39.34,39.44,0.2375,0.87
STK,45.0,42.97,0.2655,1.06
STM,40.9,40.41,0.3603,1.25
STRC,100.0,100.11,0.0063,3.77
STRO,28.78,27.99,0.292,2.02
STRZ,16.79,15.98,0.145,0.85
STT,141.78,141.73,1.0513,1.0
STX,533.44,517.18,5.6542,0.9
SVCC,10.48,10.49,0.0,0.08
SVCO,7.88,7.65,0.1455,1.17
TACH,10.32,10.38,0.0015,0.25
TAVI,10.56,10.58,0.0025,0.68
TD,103.13,102.08,0.3927,1.67
TDAC,10.6,10.6,0.003,0.19
TNGX,24.06,22.2,0.269,0.92
TOYO,12.03,12.0,0.167,4.17
TPGXL,25.11,25.36,0.0565,2.55
TPH,46.8,46.85,0.0205,1.59
TRINI,25.15,25.33,0.003,1.39
TRINZ,25.28,25.33,0.0145,0.95
TRNO,65.65,66.18,0.1357,0.85
TSEM,214.11,212.0,3.8125,1.44
TVAI,10.23,10.24,0.002,0.04
TVTX,42.13,42.13,0.7185,1.59
TWN,76.35,76.0,0.6325,1.8
TWST,57.41,57.88,0.5065,0.79
TXG,24.8,24.3,0.3355,0.88
TXNM,59.11,59.52,0.0325,1.23
UCTT,76.92,77.2,0.916,1.26
UI,991.66,951.04,10.157,0.65
UNFI,47.44,47.59,0.3635,0.7
UTG,41.84,42.14,0.0485,0.81
UTMD,68.37,68.38,0.216,0.9
UYSC,10.5,10.48,0.007,1.75
VACHU,14.4,14.41,0.15,0.18
VALE,17.68,17.72,0.129,0.8
VATE,9.63,9.35,0.2665,1.93
VECO,40.72,40.72,0.498,1.02
VIASP,25.54,25.55,0.0306,0.9
VIK,81.43,81.47,0.432,1.24
VIRT,51.28,50.93,0.5715,1.44
VLYPN,26.22,25.9,0.0275,1.74
VLYPO,24.95,25.05,0.0075,0.97
VLYPP,25.28,25.12,0.0165,0.96
VRT,310.51,300.68,2.105,0.64
VSH,23.13,23.18,0.2725,1.1
WASH,36.43,36.46,0.2404,1.28
WDC,366.22,351.87,2.6205,0.86
WHFCL,25.38,25.46,0.0155,0.94
WIW,8.59,8.67,0.0027,1.17
WLFC,210.01,208.12,2.151,1.45
WSBCO,25.56,25.75,0.0095,0.31
WSR,18.92,18.95,0.118,4.05
WTFCN,26.09,26.2,0.0097,1.09
WTG,10.3,10.3,0.002,1.4
WULF,20.95,20.21,0.2455,0.81
WWD,403.25,403.0,1.8,1.05
XHR,16.3,16.32,0.0969,0.8
