Ticker,Price,High_180d,Slope,RVOL
NEWTP,24.0,23.97,0.0247,0.18
NFJ,13.55,13.59,0.0535,1.26
NHPBP,19.75,19.83,0.0658,2.38
NKTR,80.45,78.95,0.412,0.83
NLOP,11.88,11.9,0.0577,0.97
NMAI,13.63,13.72,0.0455,0.92
NMCO,10.76,10.86,0.005,0.89
NMFCZ,25.43,25.43,0.008,0.96
NOEM,10.4,10.5,0.002,0.68
NOK,10.37,9.87,0.086,2.01
NPO,285.06,285.99,1.886,1.57
NQP,12.13,12.16,0.0125,0.93
NRK,10.5,10.53,0.0075,0.71
NSA,41.37,41.5,0.057,0.61
NSYS,14.4,14.32,0.238,4.79
NTB,56.33,56.62,0.278,0.78
NTWO,10.57,10.56,0.003,0.93
NUV,9.2,9.23,0.001,1.14
NUW,14.53,14.56,0.01,1.34
NVMI,507.03,507.27,3.464,0.98
NVT,133.16,131.84,0.943,0.82
NWPX,87.85,84.84,0.7715,1.13
OACC,10.65,10.74,0.0002,0.74
OBA,10.15,10.17,0.001,0.05
OPTX,11.66,9.97,0.217,1.13
OPY,107.94,106.11,1.222,1.64
ORIQ,10.2,10.24,0.001,0.17
OSW,24.94,24.91,0.2075,0.8
OTTR,91.88,91.57,0.238,1.03
OUT,29.27,29.53,0.1035,0.86
OVLY,34.72,34.78,0.1355,1.91
OXLCG,25.0,25.09,0.007,0.72
OXLCI,25.4,25.46,0.01,0.9
OXLCN,24.54,24.67,0.0184,0.62
OXLCO,23.65,23.62,0.0207,0.5
OXLCP,24.88,24.96,0.0071,1.43
OXLCZ,24.56,24.79,0.0055,0.7
OYSE,10.19,10.25,0.001,0.01
PACH,10.16,10.19,-0.0012,0.54
PAHC,59.58,59.67,0.4205,0.95
PBR,21.97,21.54,0.14,1.43
PDFS,40.66,39.07,0.3825,1.06
PDPA,25.21,25.21,0.0163,2.02
PKE,31.85,31.69,0.2196,1.18
PKST,20.93,20.97,0.005,0.68
PLAB,45.67,45.92,0.5585,0.85
PLMK,10.58,10.67,0.002,0.46
PLOW,46.71,46.85,0.2812,0.91
PLXS,230.45,227.99,1.8015,1.49
PMTV,25.46,25.65,0.0057,1.0
PPL,39.5,39.85,0.038,0.83
PRAA,19.62,19.44,0.1255,0.66
PROV,17.15,17.24,0.052,1.92
PWR,595.84,592.58,1.0966,0.92
QQQX,28.77,28.58,0.0665,1.55
QSEA,10.37,10.39,0.0015,0.69
QUMS,10.13,10.23,0.0005,0.23
QUMSU,10.35,10.32,0.0015,0.0
RBC,595.74,599.72,2.4415,0.79
RCB,25.32,25.32,0.022,2.24
RCMT,28.35,28.51,0.438,2.15
REPX,40.26,40.0,0.3295,2.12
RMT,12.6,12.49,0.0625,0.82
ROG,119.05,118.79,0.8615,0.84
RUSHB,72.35,72.77,0.6055,1.77
RVMD,136.3,124.49,1.865,1.14
RWAYL,25.4,25.49,0.0055,0.55
RZB,25.08,25.16,0.0035,0.35
RZC,25.28,25.38,0.0035,3.73
SAT,24.8,24.87,0.0105,1.24
SAY,25.38,25.45,0.013,0.97
SAZ,25.37,25.42,0.0075,0.67
SCCD,24.55,24.75,0.009,1.17
SCCG,23.87,24.03,0.023,1.21
SCHL,39.58,39.79,0.283,1.76
SDHI,10.38,10.45,0.004,0.39
SELF,5.36,5.32,0.015,0.98
SEMR,11.94,11.98,0.0005,0.43
SENEB,164.98,148.03,1.3705,0.3
SGML,17.39,16.88,0.3025,1.34
SHIP,14.58,14.69,0.118,1.13
SILC,23.31,23.4,0.2005,1.01
SIMA,10.73,10.78,0.0,8.81
SITM,447.08,446.95,5.2695,1.0
SLAB,211.32,211.68,0.332,0.77
SNDK,952.5,873.95,12.4435,1.41
SNEX,99.37,94.62,1.4615,1.23
SNX,206.6,205.01,2.652,1.92
SOCA,10.14,10.17,0.0015,0.02
SPFI,44.19,44.58,0.157,1.48
SPIR,23.14,21.56,0.624,4.05
SPMA,25.19,25.4,0.009,0.57
SQM,87.63,86.13,0.564,1.05
SSEA,10.15,10.19,0.0015,0.06
STK,42.86,42.69,0.1815,0.93
STM,40.32,40.04,0.3478,1.27
STRC,100.0,100.11,0.0085,2.9
STT,141.62,139.9,1.1099,0.91
STX,513.28,517.18,5.7597,0.91
SVCC,10.47,10.49,0.0017,0.05
SYRE,63.27,54.39,0.96,1.54
TAVI,10.57,10.58,0.0015,0.68
TD,102.04,100.94,0.3774,1.7
TDAC,10.6,10.6,0.003,0.18
TER,370.13,373.0,3.593,0.87
TOYO,11.63,11.44,0.17,3.92
TPH,46.83,46.85,0.024,1.7
TRINI,25.15,25.33,0.0075,1.28
TRINZ,25.22,25.33,0.011,0.94
TRNO,65.6,66.18,0.1575,0.82
TS,60.35,60.25,0.3255,1.38
TTMI,123.49,123.16,1.349,0.68
TVAI,10.22,10.24,0.0015,0.01
TVC,24.4,24.53,0.0085,1.91
TXG,23.58,23.65,0.3445,0.82
TXNM,59.08,59.52,0.0265,1.26
UCTT,76.96,76.99,1.062,1.33
UGP,6.08,6.05,0.057,1.73
UI,951.04,931.6,8.7625,0.61
UYSCU,11.0,10.5,0.03,0.31
VATE,9.33,9.08,0.2555,2.28
VIASP,25.49,25.55,0.0274,0.89
VIRT,50.89,49.73,0.6015,1.32
VLYPN,25.65,25.9,0.0025,1.05
VLYPP,25.1,25.12,0.0115,0.92
VNME,10.08,10.13,0.0,0.08
VRT,299.96,297.56,1.7641,0.67
VSH,22.84,22.57,0.273,1.12
VTOL,50.01,50.28,0.3485,0.98
WDC,350.16,349.75,3.1975,0.88
WLFC,207.42,207.05,2.012,1.39
WLKP,22.65,22.85,0.031,0.55
WSR,18.9,18.95,0.1215,3.93
WTG,10.3,10.3,0.0025,1.4
WWD,399.23,403.0,1.582,1.05
