Ticker,Price,High_180d,Slope,RVOL
BPOP,152.77,152.2,0.2343,0.74
BRKRP,460.67,463.61,6.3482,1.2
C,135.15,134.65,0.303,0.76
CADL,9.27,9.27,0.074,1.45
CARE,28.4,28.58,0.1155,1.65
CAT,940.48,936.71,2.2395,0.97
CATY,58.18,58.12,0.0784,0.89
CDNA,23.12,23.24,0.084,0.87
CDZIP,22.76,22.7,0.1311,1.06
CEPV,10.3,10.36,0.0025,0.32
CGO,14.07,14.2,0.0364,1.06
CHI,12.83,12.9,0.0287,0.78
CHRN,23.36,20.7,0.418,0.49
CHSCL,25.8,25.9,0.004,0.63
CHT,45.16,45.57,0.09,0.78
CICB,25.1,25.23,0.0073,0.27
CIMO,25.39,25.5,0.0045,0.39
CLDT,11.3,11.21,0.067,1.17
CNC,62.7,62.1,0.386,0.59
CNOB,30.6,30.49,0.0444,0.98
CNOBP,24.98,24.98,0.0221,0.95
CPT,112.01,111.28,0.397,0.87
CRAQ,10.26,10.26,0.002,0.91
CROX,121.52,121.26,0.872,0.92
CRS,492.62,495.58,2.374,0.75
CSCO,130.0,129.42,1.892,1.15
CSQ,20.65,20.82,0.035,0.89
CUB,10.91,11.0,0.0055,12.12
CVLG,43.22,42.89,0.502,1.35
CWAN,24.38,24.42,0.004,0.34
CXW,23.06,22.46,0.062,0.89
DBI,9.11,8.78,0.1065,0.61
DMAA,10.61,10.61,0.0005,1.06
DNMX,10.02,10.03,0.002,0.45
DOCN,180.5,179.81,1.5035,0.88
DRDB,10.52,10.56,0.0005,0.84
DRH,11.54,11.31,0.044,0.86
DTF,11.51,11.55,0.0057,0.89
EA,203.4,204.5,0.137,0.82
EFC,13.52,13.64,0.003,0.69
EFSI,40.77,40.58,0.135,1.93
EIIA,25.34,25.36,0.014,0.52
ELSE,7.68,7.69,0.0013,1.45
ELV,409.44,408.0,1.826,0.89
EMIS,10.13,10.15,0.0015,0.04
EOD,6.69,6.74,0.014,0.73
ESS,284.61,280.74,0.862,0.95
ETV,14.93,14.95,0.0229,0.86
EVAC,10.18,10.2,0.002,0.32
EVT,27.16,27.22,0.0511,1.04
EXEL,52.49,52.96,0.314,0.91
EXTR,29.61,29.48,0.3045,1.11
FBIOP,21.08,21.0,0.3795,2.41
FCF,18.95,19.07,0.0245,0.9
FERA,10.4,10.5,0.0013,0.52
FFA,23.04,23.24,0.037,1.23
FFIV,408.66,411.52,3.182,0.86
FGMC,10.36,10.46,0.0055,4.18
FIGX,10.21,10.24,0.001,1.66
FISI,36.62,36.57,0.0605,0.81
FITBI,25.65,25.72,0.011,1.01
FMBH,44.62,44.56,0.0584,1.23
FONR,19.09,19.16,0.0105,3.88
FRT,120.81,121.84,0.257,1.26
FSBC,43.14,43.16,0.095,1.51
FSEA,16.8,16.8,0.0073,2.68
FTAIM,26.72,26.9,0.0153,1.09
FTAIN,24.98,24.98,0.0047,1.51
FTK,24.82,23.9,0.431,1.08
FTNT,149.67,149.03,2.085,1.07
FUND,10.47,10.44,0.0178,0.65
FVN,10.85,10.85,0.0015,0.74
FVR,18.33,18.49,0.0035,0.92
GCBC,26.96,26.79,0.1533,0.99
GCO,39.91,40.04,0.308,1.16
GEO,25.15,23.82,0.1965,0.73
GH,133.06,133.97,2.04,1.24
GHM,107.96,108.33,0.544,2.28
GIW,10.05,10.09,0.0015,0.05
GJT,23.31,23.31,0.0051,0.66
GLO,6.07,6.07,0.0074,0.74
GLQ,8.68,8.71,0.0231,1.63
GLV,6.47,6.49,0.0153,1.6
GS,1092.61,1073.97,8.5401,1.03
GSBC,72.46,73.12,0.135,1.52
GTEN,10.43,10.44,0.0035,0.75
GTERA,10.3,10.3,0.0028,1.31
GWW,1289.37,1296.03,2.888,0.95
H,189.13,190.0,0.9399,1.04
HCXY,25.1,25.21,0.0145,1.48
HFRO,6.73,6.75,0.0274,1.24
HLIO,85.94,85.85,0.898,1.03
HNGE,62.98,62.08,0.399,1.22
HST,24.45,24.07,0.139,0.97
HTLD,15.75,15.64,0.1385,1.03
HUM,349.8,333.31,5.134,0.59
HVMC,10.15,10.15,0.002,0.06
HYLN,7.62,7.39,0.2575,4.67
IAE,9.16,9.18,0.0481,1.55
IART,17.56,16.7,0.2,1.06
IDE,13.96,14.01,0.0228,0.64
IESC,742.09,737.87,3.823,1.11
IHG,160.51,160.9,0.678,1.15
INAC,10.22,10.24,0.002,0.14
INBKZ,25.28,25.33,0.0341,0.34
INOD,121.5,118.45,3.793,1.27
IPCX,10.32,10.33,0.001,0.55
IPEX,10.5,10.49,0.0025,0.14
IX,39.76,40.0,0.3285,1.6
JACS,10.63,10.65,0.002,0.89
JBHT,283.31,281.62,2.0785,0.7
JCI,147.4,148.38,0.4075,0.81
JFR,7.62,7.69,0.0084,0.86
KALV,26.95,26.98,0.0115,1.39
KCHV,10.35,10.35,0.003,0.96
KFII,10.53,10.53,0.0015,0.23
KLAC,2131.1,2145.52,18.5049,0.9
KMPB,23.68,23.87,0.02,0.95
KNX,78.57,78.84,0.7565,1.13
KORE,9.18,9.22,0.0015,0.3
KOYN,10.14,10.13,0.0013,0.16
KRP,15.44,15.45,0.0657,1.27
KTF,9.12,9.18,0.0036,0.82
KTH,28.55,28.4,0.02,1.62
LCCC,10.4,10.45,0.003,10.42
LKSP,10.14,10.14,0.002,0.4
LOKV,10.58,10.56,0.006,7.06
LPAA,10.8,10.83,0.001,2.15
LPBB,10.69,10.7,0.0035,0.08
LSTR,219.55,215.85,1.9003,1.02
LWAC,10.21,10.21,0.0015,0.12
MAA,136.87,137.11,0.3255,0.98
MAC,23.22,22.93,0.0925,1.07
MAR,385.3,388.37,1.6972,0.87
MASI,178.9,179.0,0.02,0.84
MBINL,25.04,25.04,0.017,0.75
MBNKO,25.75,25.92,0.0125,0.49
MCBS,33.51,33.67,0.0512,1.17
MCRI,121.98,122.53,0.2496,1.24
MCS,20.11,20.2,0.0949,0.87
MFAO,25.24,25.29,0.0031,0.49
MKLY,10.18,10.19,0.003,0.32
MRCY,117.82,114.98,1.488,1.19
MRTN,17.76,17.74,0.131,1.05
MS,218.27,217.03,1.405,0.98
MSBIP,25.44,25.58,0.006,0.61
MSGS,385.05,386.05,2.6265,0.98
MSM,116.98,117.27,0.6335,1.04
MT,71.65,72.23,0.5329,1.56
MUC,10.82,10.87,0.0012,1.06
MUFG,20.05,20.15,0.1025,0.89
MYN,10.04,10.07,0.0026,0.89
NAC,12.08,12.14,0.0082,0.99
NAN,11.56,11.61,0.0081,0.82
NAZ,13.17,13.2,0.0247,0.74
NBIX,167.35,165.81,0.888,1.09
NBTB,46.43,46.61,0.086,1.27
NEWTG,25.15,25.17,0.0002,1.34
NEWTI,25.25,25.38,0.0156,0.96
NEWTP,24.83,24.7,0.0283,0.36
NFJ,15.08,15.08,0.035,0.74
NIE,27.11,27.19,0.0355,1.47
NMFCZ,25.34,25.38,0.0031,0.69
NODK,14.58,14.7,0.083,1.43
NPV,11.5,11.61,0.0038,0.79
NRGV,6.49,6.4,0.117,1.26
NTB,57.57,58.06,0.0934,1.33
NTRS,173.06,173.19,0.6515,1.07
NTWO,10.64,10.67,0.0025,0.02
NUE,262.28,261.47,1.779,0.95
NWBI,14.17,14.23,0.017,0.97
NWPX,122.61,123.16,0.6565,1.52
NXG,60.34,60.3,0.1226,1.22
NZF,12.63,12.75,0.004,0.88
OCCIN,24.81,24.93,0.0094,0.96
ODC,84.08,79.57,0.4303,1.29
ODFL,245.52,236.84,2.3855,0.91
ONBPO,24.95,24.97,0.005,0.79
ONBPP,24.9,24.95,0.0075,0.95
ORIQ,10.31,10.38,0.0033,2.03
OTGA,10.16,10.17,0.003,0.1
OTGAU,10.31,10.34,0.004,0.08
OXLCG,25.55,25.57,0.006,2.12
OXLCI,25.93,25.88,0.017,0.78
OXLCL,24.53,24.75,0.0125,1.06
OXLCN,24.94,25.1,0.0152,1.45
PACH,10.23,10.23,0.0025,0.4
PAII,10.2,10.22,0.0025,0.12
PDFS,56.39,56.95,0.4345,1.74
PEB,16.84,16.11,0.116,0.84
PEBO,35.04,35.07,0.038,0.75
PFXNZ,24.06,24.2,0.009,0.36
PGAC,10.57,10.58,0.003,0.54
PGACU,15.8,11.5,0.2635,1.69
PGC,43.91,44.3,0.0645,0.9
PHIN,82.25,80.93,0.19,0.72
PK,14.04,13.86,0.1425,1.36
PLBC,53.79,53.97,0.0915,1.77
PMTU,25.85,25.97,0.0192,0.78
PMTV,25.27,25.38,0.002,0.43
PSNL,12.1,11.85,0.3055,2.05
QTTB,14.0,13.19,0.428,2.04
QUIK,23.74,23.8,0.309,1.8
QUMS,10.23,10.23,0.0028,0.26
R,264.96,261.09,1.2046,0.97
RAC,10.42,10.47,-0.0005,1.08
RBCAA,84.18,82.37,0.368,1.75
RDAG,10.33,10.43,0.0037,0.02
RFM,14.63,14.74,0.0068,0.5
RFMZ,13.35,13.44,0.015,0.67
RHP,117.06,117.18,0.332,0.86
RILYG,24.58,24.75,0.0313,0.93
RILYN,24.91,25.05,0.0055,1.01
RILYP,17.33,17.47,0.133,0.53
RLJ,10.54,10.21,0.0845,0.81
RMT,14.23,14.3,0.033,1.0
RNGT,10.08,10.11,0.0025,0.06
RS,396.46,394.92,1.4313,0.94
RSF,14.65,14.79,0.0081,0.4
RWAYL,25.15,25.27,0.0079,0.9
RXO,27.63,27.49,0.226,0.89
RY,194.97,192.03,0.681,1.01
RZB,25.31,25.32,0.0219,1.7
SAY,25.35,25.27,0.0154,0.78
SAZ,25.3,25.3,0.0087,0.5
SCCD,24.96,25.18,0.008,0.83
SCCE,24.65,24.68,0.036,1.31
SCCF,24.79,24.79,0.0396,1.61
SCCG,24.84,25.0,0.0485,0.93
SCHL,43.5,43.17,0.1755,0.6
SDHI,10.43,10.45,0.003,0.32
SHBI,20.77,20.76,0.0571,0.94
SHO,11.5,11.31,0.0575,1.23
SILA,30.25,30.3,0.0035,1.31
SLAB,219.0,219.46,0.068,0.8
SLF,72.96,73.45,0.2056,1.82
SND,5.71,5.72,0.0405,1.03
SNDR,37.1,36.89,0.3225,0.77
SOCA,10.27,10.27,0.0035,0.11
SPXX,18.43,18.53,0.0365,1.85
SSEA,10.23,10.29,0.002,0.08
STBA,45.34,45.63,0.0593,0.98
STLD,276.85,277.79,2.1965,0.92
STRL,993.74,971.75,9.1165,1.17
STRZ,28.01,28.14,0.3955,0.95
STT,162.75,161.8,0.6985,0.92
SVCC,10.57,10.57,0.004,0.09
SWKHL,25.65,25.6,0.012,1.18
SXI,297.66,295.89,1.473,1.1
TACH,10.4,10.48,0.003,2.48
TALK,5.2,5.23,0.001,0.67
TD,113.75,114.26,0.3025,1.11
TDAC,10.75,10.8,0.006,13.78
TDAY,8.17,8.19,0.041,0.92
TFII,160.31,160.33,1.0995,0.95
TFSL,16.33,16.2,0.064,1.28
TITN,24.13,24.17,0.1315,1.07
TKR,133.66,133.14,0.8846,1.4
TMHC,71.5,71.81,0.6015,3.85
TOYO,16.99,16.89,0.3075,4.32
TRIN,17.19,17.34,0.017,0.85
TRINI,25.44,25.48,0.0025,0.56
TRNS,93.24,92.22,0.837,1.56
TROW,106.96,107.85,0.1685,0.98
TRST,52.66,52.25,0.2115,1.08
TVAI,10.3,10.31,0.0015,1.18
TWLO,236.64,231.36,1.9785,1.26
TWST,73.93,72.99,0.7695,1.14
TXG,33.5,32.31,0.554,1.24
UCTT,93.69,93.8,0.6895,1.2
UNFI,52.97,53.18,0.144,0.55
UNM,84.91,85.27,0.2295,0.74
URI,1084.62,1067.88,7.1223,0.76
UTI,44.9,44.87,0.4705,2.76
UVSP,40.31,40.17,0.0845,1.17
VATE,17.15,16.98,0.2235,1.83
VKQ,9.75,9.8,0.0012,0.94
VMI,544.88,548.9,1.786,1.15
VNME,10.2,10.21,0.0025,0.81
VOYA,83.94,83.52,0.2352,0.98
VPV,11.28,11.19,0.0084,0.89
VSTS,13.24,13.24,0.1975,0.76
VVX,83.7,84.05,0.415,1.3
WABC,56.32,56.36,0.073,0.88
WENN,10.29,10.37,0.003,0.09
WERN,43.23,43.42,0.3425,0.85
WHFCL,25.5,25.28,0.0186,0.72
WHLRP,8.19,8.24,0.047,0.41
WKC,29.73,29.8,0.1415,0.82
WLY,44.08,44.45,0.169,0.67
WLYB,44.02,44.23,0.108,0.21
WMK,75.68,75.78,0.266,0.93
WSR,19.06,19.08,0.005,1.71
WTG,10.37,10.37,0.0033,1.0
XHR,18.29,17.96,0.072,0.94
XOMA,42.4,42.81,0.0555,0.45
YCY,10.15,10.16,0.0023,0.13
ZGN,14.92,14.98,0.0935,1.59
