Ticker,Price,High_180d,Slope,RVOL
SMTI,34.06,30.87,0.461,5.36
SN,163.33,163.73,0.593,0.83
SNOW,298.1,293.56,1.8975,0.71
SOCA,10.31,10.31,0.0023,2.59
SSEA,10.28,10.3,0.0007,2.31
SSEAU,10.41,10.45,0.005,2.13
STEW,18.47,18.65,0.025,0.86
STGW,8.49,8.27,0.0545,0.7
SVCC,10.64,10.64,0.0028,0.66
SWK,95.55,96.04,0.1825,1.22
SWKHL,25.35,25.52,0.005,1.47
SZZL,10.38,10.39,0.0,0.27
TALK,5.21,5.25,0.0005,0.42
TDAC,10.83,10.9,0.006,1.07
TDWD,10.04,10.14,-0.001,0.0
TECH,72.03,72.37,0.06,1.31
THFF,80.84,80.95,0.191,1.19
TNET,71.67,72.2,0.823,0.98
TRMK,47.54,48.0,0.058,1.53
TRNI,25.27,25.34,0.008,0.41
TRNZ,25.28,25.37,0.001,0.54
TVAI,10.36,10.36,0.0005,2.29
TXG,49.43,49.5,0.521,0.91
TXRH,208.22,210.24,0.697,0.81
UTZ,14.11,14.14,0.292,5.02
VLYPO,24.92,25.01,0.0135,1.0
VLYPP,25.03,25.05,0.014,0.81
VNME,10.25,10.24,0.002,0.03
WBS,77.3,77.69,0.029,1.24
WENN,10.33,10.33,0.002,0.02
WSTN,10.14,10.16,0.0025,2.8
WTFCN,26.2,26.33,0.0085,0.52
WTG,10.47,10.47,0.001,1.38
XNCR,21.49,21.26,0.3245,1.66
XRPN,10.45,10.48,0.0,0.47
YARW,32.99,32.1,0.6899,0.99
YCY,10.2,10.24,0.0003,0.05
