Ticker,Price,High_180d,Slope,RVOL
DMAA,10.63,10.63,0.0015,0.16
DMII,10.09,10.1,0.0015,0.49
DRH,12.25,12.34,0.077,0.71
DYNC,10.8,10.88,0.0,0.29
ECAT,15.46,15.58,0.0165,1.04
ECCC,25.01,24.99,0.0298,0.78
EDF,5.62,5.66,0.0203,1.14
EIG,46.52,46.94,0.131,1.44
EIIA,25.25,25.39,0.0118,0.45
EMF,24.68,24.69,0.139,0.58
ENTG,184.0,180.94,2.436,1.3
ENVA,204.74,204.06,2.3615,1.66
EQIX,1115.94,1123.13,1.8075,1.05
ESE,353.01,346.2,2.8695,1.16
ESI,49.09,46.72,0.4208,1.15
ESTA,86.06,86.0,0.6935,1.18
ETN,435.78,434.23,2.2215,0.93
EVAC,10.19,10.2,0.001,0.64
EVN,10.95,10.99,0.0215,0.83
EVOX,10.02,10.09,0.0,0.65
FACT,10.68,10.75,0.001,0.27
FBP,25.74,25.86,0.0915,1.39
FERA,10.43,10.5,0.0025,1.16
FGMC,14.89,11.76,0.228,6.19
FHI,60.04,59.83,0.2615,1.0
FIGX,10.23,10.3,0.0005,1.78
FIX,2066.51,2073.18,11.913,1.06
FLR,54.42,54.65,0.4775,1.06
FMN,11.33,11.42,0.0105,0.64
FNLC,33.12,31.25,0.227,1.64
FRO,41.58,40.96,0.3005,1.17
FSBC,45.84,45.47,0.194,1.93
FSTR,43.75,43.5,0.282,1.64
FTAIM,27.05,26.99,0.0318,1.82
FTDR,71.87,71.76,0.5285,1.06
GCMG,12.13,12.09,0.0844,0.81
GDL,8.45,8.46,0.0055,1.2
GECCG,24.96,25.15,0.0119,0.28
GEO,29.67,29.64,0.3075,1.26
GIW,10.07,10.09,0.0005,0.11
GJO,24.95,24.95,0.041,0.93
GJR,24.74,24.91,0.0042,0.09
GL,172.05,172.74,0.7885,1.31
GLO,5.99,6.05,0.0086,0.62
GLV,6.5,6.49,0.0167,1.09
GLW,209.83,211.47,0.8038,1.3
GNRC,295.54,294.18,1.27,0.91
GRC,87.93,88.77,0.7635,1.51
GTERA,10.32,10.32,0.002,1.29
GTES,28.5,28.59,0.201,0.74
GTLS,208.98,208.77,0.051,1.21
GUT,6.35,6.37,0.008,1.18
GVA,151.5,148.0,1.0775,1.14
HFBL,20.2,20.3,0.059,0.41
HFRO,7.38,7.36,0.0565,1.36
HLIO,92.41,90.6,0.6645,1.06
HMN,49.03,49.23,0.1268,1.28
HOFT,17.0,16.29,0.1831,3.1
HQH,20.22,20.2,0.0375,0.72
HQL,18.34,18.14,0.0575,0.85
HSBC,96.51,96.63,0.2245,0.96
HST,25.13,25.36,0.1375,1.32
HTFC,24.8,24.92,0.0074,0.8
IAE,9.18,9.27,0.0456,1.47
ICHR,99.61,99.6,1.5325,1.3
IMOS,70.29,70.99,0.9635,2.1
IMVT,38.1,36.28,0.1975,1.02
INAC,10.21,10.25,0.0,1.96
ING,32.2,31.83,0.085,2.12
INSW,88.41,87.55,0.4746,1.02
INTC,140.94,135.48,1.055,1.34
IPCX,10.32,10.34,0.0005,0.92
IRM,131.86,133.18,0.3129,0.78
IX,40.36,40.5,0.0755,0.93
JACS,10.65,10.71,0.002,0.7
JCI,148.21,149.38,0.5116,1.03
JFR,7.6,7.65,0.0044,0.73
KCHV,10.39,10.39,0.0035,0.05
KEEL,6.66,6.6,0.0925,1.27
KEYS,373.34,370.17,1.339,1.04
KF,79.76,80.27,0.685,1.1
KFII,10.55,10.58,0.002,1.0
KLAC,269.16,267.17,4.0161,1.45
KLIC,124.22,125.14,1.0002,1.48
KMPB,23.9,23.97,0.0121,0.46
KN,42.8,42.6,0.307,1.47
KORE,9.22,9.22,0.002,0.32
KTF,9.19,9.23,0.0145,0.59
LATA,10.11,10.2,0.003,2.23
LCCC,10.42,10.45,0.003,3.09
LDP,20.83,21.0,0.0284,0.62
LEO,6.39,6.45,0.0065,1.09
LFST,9.2,9.11,0.0908,1.21
LKSP,10.14,10.15,0.0005,1.33
LKSPU,10.26,10.36,0.0035,0.01
LPAA,10.83,10.84,0.003,4.38
LQDA,75.49,73.22,0.7255,1.79
LRCX,409.54,401.0,5.2202,1.25
LSCC,155.27,155.82,0.6025,0.99
LTH,37.33,37.14,0.263,1.01
LWAC,10.21,10.26,0.0005,0.29
MAMA,18.13,17.93,0.166,1.62
MBINL,24.76,25.0,0.0193,0.57
MCY,103.15,103.81,0.1218,1.17
MFAN,25.2,25.29,0.0045,0.61
MFAO,25.24,25.29,0.0037,0.48
MHD,11.77,11.79,0.0219,1.08
MKLY,10.16,10.21,0.0003,0.56
MKSI,420.56,408.87,5.0091,1.03
MLR,49.73,50.19,0.1687,0.84
MLTX,22.16,21.0,0.1985,0.51
MMU,10.43,10.51,0.019,0.8
MNSBP,25.1,25.23,0.026,1.67
MNST,93.02,93.92,0.3115,1.07
MOV,39.25,39.63,0.5554,2.22
MRX,65.3,65.32,0.605,1.17
MSBIP,25.3,25.45,0.0178,0.59
MSGE,75.32,75.7,0.284,1.54
MTRN,277.68,276.42,3.139,1.85
MU,1211.38,1149.43,23.019,1.41
MUC,10.85,10.87,0.0142,1.2
MYE,27.97,27.97,0.2901,1.51
MYN,10.04,10.1,0.015,0.95
MYRG,483.08,484.71,1.809,1.18
NAD,11.91,12.02,0.0175,0.81
NAN,11.61,11.63,0.0208,0.99
NAT,6.21,6.08,0.0517,1.27
NBH,10.42,10.45,0.0102,0.79
NCV,17.44,17.57,0.0188,0.53
NCZ,15.92,15.97,0.0279,0.67
NEA,11.53,11.62,0.0143,0.9
NECB,25.95,26.14,0.098,0.87
NHPAP,23.1,22.61,0.035,1.72
NHPBP,22.72,22.4,0.031,1.2
NMP,10.28,10.28,0.002,0.14
NNY,8.69,8.75,0.0155,0.54
NOEM,10.45,10.5,0.0015,1.42
NPO,387.65,383.55,3.9856,1.19
NRK,10.6,10.67,0.0182,0.66
NSTS,13.74,13.84,-0.005,1.81
NTRS,175.56,176.99,0.4283,1.19
NUV,9.12,9.17,0.0076,1.06
NUVL,123.42,123.62,1.065,8.39
NVCT,16.53,14.16,0.309,1.71
NVT,184.34,179.03,0.984,0.98
NXG,59.39,59.9,0.1161,1.07
NXP,14.26,14.4,0.0102,0.86
NZF,12.63,12.7,0.0189,0.98
OCCIN,24.85,24.95,0.0104,0.72
OFSSH,23.72,23.9,-0.009,0.28
OGN,13.4,13.49,-0.0015,0.41
ONBPO,24.91,25.02,0.0048,0.62
ONBPP,24.91,25.09,0.0102,0.96
ONTO,347.87,348.76,4.281,1.37
ORIQ,10.32,10.38,0.002,0.02
OTGAU,10.34,10.34,0.003,0.04
OXLCG,25.08,25.17,0.0101,0.6
OXLCI,25.48,25.5,0.0127,1.32
OXLCL,24.55,24.66,0.0319,0.97
OXLCZ,24.65,24.77,0.0079,1.66
OYSE,10.29,10.28,0.0005,0.51
PAII,10.2,10.22,0.0021,0.12
PAYO,7.02,7.05,0.104,4.57
PBFS,17.05,17.14,0.1105,1.42
PCB,26.68,26.82,0.107,1.12
PDPA,25.19,25.11,0.0059,0.7
PEBO,36.6,36.82,0.103,1.03
PFG,111.23,112.07,0.4101,0.91
PGAC,10.64,10.62,0.0045,0.87
PKOH,36.55,36.61,0.27,1.78
PLPC,401.24,397.34,2.171,0.78
PLXS,303.82,304.9,1.905,1.07
PMO,10.7,10.75,0.0225,0.83
PMTV,25.19,25.4,-0.0021,1.29
PSMT,182.98,183.19,0.9165,1.2
PTGX,115.03,114.49,0.792,0.89
Q,175.64,171.43,0.9394,1.0
QUMS,10.23,10.24,0.002,3.2
QXL,6.85,6.85,0.1375,4.03
RAC,10.44,10.47,0.001,0.33
RAMP,37.61,37.92,-0.0045,1.45
RBC,645.73,640.02,4.289,1.41
RCD,22.63,22.7,0.0221,0.26
RDAG,10.35,10.43,0.0025,0.54
REPL,11.18,11.26,0.3135,0.59
RFIL,21.5,20.0,0.149,2.1
RFM,14.6,14.66,0.0153,0.34
RFMZ,13.45,13.5,0.0264,0.4
RHP,125.16,126.27,0.66,1.0
RILYN,25.0,25.05,0.007,0.46
RMT,14.28,14.28,0.0495,1.13
ROK,478.08,475.92,1.2895,0.78
RSF,14.6,14.65,0.0074,0.5
RVMD,165.81,166.5,0.7125,0.93
RWAYL,25.21,25.35,-0.0015,0.39
RY,202.74,202.9,0.6515,1.4
RZC,25.6,25.73,0.011,0.97
SAJ,25.8,25.88,0.0212,1.17
SAN,13.71,13.78,0.0835,1.11
SAY,25.36,25.48,0.0085,0.69
SAZ,25.71,25.74,0.0235,1.6
SBI,7.87,7.88,0.006,1.02
SCD,15.61,15.76,0.013,0.68
SDHI,10.42,10.45,0.0015,0.49
SILA,30.34,30.34,0.0065,0.99
SIMO,336.9,336.32,3.038,1.3
SLAB,219.78,220.9,0.114,1.03
SLMBP,75.04,75.14,0.0748,0.66
SNDK,2273.73,2191.69,39.752,0.75
SOCA,10.28,10.28,0.0015,0.2
SPMA,25.06,25.23,0.0049,1.58
SPME,25.08,25.33,0.0073,0.18
SPXC,246.41,246.68,1.9305,1.42
SSSSL,25.0,25.17,0.0133,0.63
STRW,13.5,13.59,0.0214,1.01
STT,173.71,174.66,0.988,1.34
SXI,320.61,318.0,3.2395,1.13
SYRE,100.32,90.99,1.3135,1.54
TACH,10.42,10.48,0.0025,2.73
TD,119.58,120.27,0.3855,1.03
TER,457.0,440.75,4.928,1.5
TGTX,54.4,54.07,0.7765,1.67
TH,20.14,20.33,0.112,1.64
THG,201.29,201.45,0.3553,1.17
TMHC,71.6,72.26,0.6805,3.1
TNC,90.15,90.9,0.3289,0.89
TRINI,25.18,25.27,0.0118,0.99
TRINZ,25.24,25.36,0.0155,0.86
TRS,44.36,44.1,0.212,1.23
TRV,310.61,311.25,0.2713,1.56
TRVI,17.71,17.61,0.179,1.12
TSEM,316.85,302.86,1.671,0.97
TSM,467.67,465.22,3.2048,1.06
TTMI,221.47,217.94,1.5775,0.9
TVAI,10.31,10.32,0.001,1.46
TWIN,22.28,22.08,0.3145,2.03
TXN,332.28,331.51,1.1535,1.18
UBS,51.14,51.12,0.209,1.07
UCTT,123.14,123.37,1.9565,1.26
UMBF,136.94,137.56,0.3079,1.23
UMC,27.5,24.17,0.464,1.74
URGN,34.99,33.79,0.305,0.75
VFL,10.3,10.4,0.012,0.98
VGM,10.37,10.42,0.0187,1.0
VICR,365.53,361.89,4.877,1.02
VIK,100.05,99.0,0.791,1.04
VKQ,9.9,9.97,0.0191,0.97
VLYPO,24.72,24.9,0.0071,0.72
VLYPP,24.66,24.88,-0.0004,1.45
VMD,10.87,10.68,0.061,1.27
VMI,583.0,579.8,3.4785,1.56
VOYA,92.36,92.83,0.522,1.44
WAB,276.75,278.39,1.017,0.94
WBS,76.13,76.1,0.2165,1.43
WENN,10.29,10.37,0.0005,0.28
WLYB,45.32,45.32,0.2055,0.36
WOR,61.49,61.59,0.3263,1.2
WSBCO,25.43,25.64,0.006,0.12
WSC,29.03,29.09,0.2159,0.75
WSR,18.95,18.97,0.0051,2.57
WTG,10.4,10.41,0.0025,0.67
WTS,350.0,348.09,2.4088,1.97
WYFI,44.77,40.75,0.729,1.98
WYY,13.71,13.75,0.1405,1.83
XHR,20.1,20.2,0.164,1.42
YCY,10.18,10.17,0.003,1.46
