Ticker,Price,High_180d,Slope,RVOL
GEN,31.0,31.29,0.1427,0.93
GJP,24.71,24.75,0.0172,1.44
GLAD,20.15,20.24,0.0475,0.71
GOODO,21.16,21.25,0.0349,1.25
GPAC,10.06,10.06,0.0015,0.04
GSBD,10.23,10.2,0.064,0.61
GSRF,10.22,10.22,0.0025,0.32
GTERA,10.41,10.4,0.002,0.21
GTERU,10.49,10.49,0.0015,0.33
GTLB,46.54,45.36,0.503,0.68
HAVA,10.21,10.21,0.002,3.13
HBANL,25.2,25.45,0.002,1.03
HCAC,10.1,10.1,0.001,0.63
HCWC,8.41,0.58,0.4105,0.38
HCXY,24.95,25.17,0.0025,0.76
HTFC,24.99,25.04,0.007,0.91
HTGC,17.64,17.74,0.0611,0.89
HVMC,10.26,10.26,0.003,0.55
HVMCU,10.35,10.4,0.002,0.07
IGA,10.68,10.62,0.023,1.48
IPEX,10.6,10.7,0.0035,0.58
IRAB,10.02,10.07,0.0047,1.87
IRHO,10.05,10.14,0.002,3.25
ITGR,125.25,126.14,0.01,0.91
ITHA,10.04,10.09,0.002,0.88
JACS,10.74,10.75,0.0017,0.0
JFR,7.69,7.76,0.0039,0.71
JOF,12.63,12.75,0.045,0.6
KB,124.79,125.66,0.2405,0.72
KBON,10.12,10.15,0.002,0.01
KCHV,10.44,10.44,0.002,1.49
KFII,10.65,10.65,0.002,0.29
KOYN,10.23,10.24,0.0025,0.21
KOYNU,10.29,10.39,0.0,0.09
KTN,25.49,25.63,0.005,0.71
LAFA,10.15,10.2,0.0015,0.11
LATA,10.18,10.18,0.002,0.46
LFAC,10.07,10.06,0.001,4.37
LIEN,10.34,10.41,0.05,0.96
LPBB,10.8,10.81,0.002,0.35
MBINL,25.09,25.08,0.011,0.43
MBINM,25.58,25.73,0.0,0.45
MCGA,10.34,10.35,0.0053,1.44
MESH,10.07,10.08,0.0025,1.61
METCI,25.45,25.45,0.0165,0.32
MEVO,10.02,10.02,0.003,5.03
MFAN,25.3,25.33,0.0155,0.66
MFAO,25.26,25.34,0.01,0.46
MICC,20.42,20.49,0.1065,0.53
MITN,25.37,25.5,-0.0055,0.4
MITP,25.29,25.39,0.0115,0.52
MIY,12.72,12.72,0.0327,0.84
MKLY,10.25,10.3,0.0015,2.46
MPC,373.32,369.12,3.0782,1.0
NGL,18.97,18.8,0.156,0.78
NHPAP,25.22,25.24,0.0985,2.05
NHPBP,25.45,25.32,0.1414,0.33
NMFCZ,25.29,25.28,0.0085,0.71
NMP,10.34,10.36,0.002,0.26
NPAC,10.45,10.51,0.0015,0.12
NPFD,18.81,18.9,0.0307,0.61
NSIT,157.02,158.57,0.988,0.55
NSLRL,25.29,25.32,0.004,0.45
NSTS,13.99,14.05,0.0095,0.87
NXL,7.23,1.0,0.3435,0.5
OBA,10.31,10.31,0.0025,0.17
OCSL,13.26,13.25,0.0565,0.65
OGN,13.76,13.77,0.011,0.6
ONCH,10.33,10.36,0.003,0.58
OTGA,10.22,10.23,0.0015,0.44
OTGAU,10.37,10.44,0.001,0.02
OXLCG,25.18,25.37,0.0063,0.65
OXLCI,25.79,25.88,0.006,0.66
OXLCN,24.6,24.8,-0.0009,0.8
OXLCZ,24.98,25.1,0.0022,0.46
OYSE,10.37,10.38,0.002,4.28
PAA,25.65,25.75,0.105,0.83
PACH,10.32,10.32,0.0015,0.93
PAGP,28.22,28.28,0.1385,0.98
PAII,10.29,10.3,0.0025,0.1
PAYO,7.11,7.18,-0.001,0.42
PAYX,127.34,127.92,0.434,0.59
PBAM,88.7,89.1,0.1525,3.88
PCAP,10.36,10.38,0.0015,0.09
PCTY,160.22,159.26,0.845,0.7
PD,14.14,14.19,0.1425,0.71
PEO,28.78,28.8,0.1075,0.77
PFE,28.46,28.58,0.1525,0.84
PMTU,25.85,25.91,0.013,0.48
PMTW,25.67,25.91,0.015,0.7
PRE,26.25,26.5,0.384,1.75
PRGO,14.64,14.57,0.2039,0.78
PSX,246.58,246.95,2.0889,0.97
QUMS,10.33,10.33,0.0025,1.24
RAC,10.54,10.57,0.003,0.61
RCBC,51.16,50.98,0.147,2.8
RCD,23.79,24.0,0.0435,0.42
RDAG,10.4,10.4,0.0015,0.15
RILYG,24.84,24.74,0.017,0.36
RILYN,25.15,25.15,0.0125,0.78
RILYZ,20.66,20.6,0.081,0.35
RMNI,5.61,5.66,0.0345,1.33
RNGT,10.18,10.16,0.0027,0.5
RWAYI,24.86,24.87,0.03,0.33
RWTN,24.78,24.94,0.0205,0.6
SAFT,103.74,103.8,0.024,1.06
SAT,25.0,25.02,0.0125,1.07
SATA,100.01,100.01,0.1558,1.49
SAZ,25.18,25.41,0.0092,1.56
SCCE,24.58,24.78,0.002,1.5
SCCF,24.65,24.84,0.0075,1.02
SCCG,24.85,24.99,0.0175,0.27
SCII,10.13,10.13,0.001,0.23
SCPQ,10.03,10.05,0.0015,4.94
SDHI,10.51,10.51,0.0025,2.1
SLAB,219.05,220.9,0.033,0.6
SLB,60.1,58.51,0.4645,0.8
SLMBP,75.23,75.26,0.0215,0.58
SMTI,34.88,34.8,0.041,2.78
SOCA,10.33,10.35,0.0012,0.03
SPEG,10.37,10.39,0.003,0.72
SPMA,25.07,25.14,0.0123,1.82
SPXX,19.25,19.39,0.0145,1.03
SVCC,10.67,10.7,0.0015,0.92
SWKHL,25.44,25.55,0.0053,0.38
SXC,10.33,10.4,0.0787,0.76
SZZL,10.46,10.46,0.004,2.04
TACO,10.49,10.59,0.0025,0.24
TDWD,10.1,10.14,0.003,0.4
TEAM,194.17,194.96,4.193,0.78
TECH,72.31,72.54,0.015,0.72
TRNI,25.34,25.38,0.0033,1.06
TRNZ,25.37,25.5,-0.006,0.87
TVAI,10.37,10.4,0.0,1.47
TWOD,26.01,26.12,0.036,6.02
UBS,55.72,55.15,0.113,0.78
UGP,6.66,6.6,0.0261,0.96
UTZ,14.2,14.27,0.0045,1.01
VACI,10.51,10.49,0.019,0.72
VHCP,10.06,10.05,0.003,0.25
VLO,358.92,353.0,2.5095,0.66
VLYPP,25.2,25.2,0.0065,1.35
VNME,10.27,10.28,0.001,1.23
VREX,18.49,18.63,0.306,1.5
WAFDP,16.71,16.63,0.007,0.68
WENN,10.39,10.39,0.003,0.6
WHFCL,25.45,25.5,0.0031,3.0
WSBCO,25.77,25.83,0.006,0.26
WSTN,10.16,10.2,0.0007,0.95
WTFCN,26.19,26.33,0.0035,0.55
WTG,10.58,10.62,0.005,7.94
WTRG,41.17,41.42,0.0985,0.94
XRPN,10.52,10.55,0.0025,0.51
YCY,10.27,10.27,0.0033,2.97
ZETA,30.97,30.83,0.3355,0.76
ZKP,10.02,10.04,0.002,0.33
