Ticker,Price,High_180d,Slope,RVOL
EVAC,10.17,10.18,0.002,0.73
EVRG,84.11,84.56,0.1435,0.99
EVT,27.0,26.65,0.069,0.74
EW,87.54,87.89,0.263,0.99
EXTR,27.02,25.84,0.4985,1.31
F,15.32,14.95,0.1537,1.39
FACT,10.65,10.75,0.0035,4.04
FBIOP,18.24,16.7,0.1905,1.56
FBLA,14.25,14.25,0.006,0.79
FBP,24.46,24.57,0.014,0.73
FCF,18.88,19.0,0.0071,0.84
FCRX,25.17,25.19,0.007,0.52
FDX,400.0,404.03,0.4895,0.72
FEIM,68.56,68.64,0.9895,0.68
FFA,23.02,22.97,0.0545,1.0
FFBC,31.15,31.22,0.0165,1.0
FFIV,397.0,395.77,4.6605,0.71
FGMC,10.33,10.34,0.0085,1.42
FIGX,10.22,10.22,0.001,2.51
FISI,36.22,35.73,0.061,0.67
FITBI,25.56,25.6,0.0105,0.78
FLY,58.81,50.02,1.2298,1.99
FMBH,44.29,44.39,0.0389,0.82
FONR,18.91,18.95,0.001,1.0
FR,64.04,64.66,0.078,0.76
FRT,120.16,120.2,0.3885,1.11
FSBC,42.35,42.48,0.1143,1.32
FSEA,16.75,16.8,0.2555,3.27
FTAIN,25.45,25.49,0.0035,6.61
FTNT,133.96,134.19,2.412,0.91
GAINI,25.62,25.65,0.012,0.45
GBTG,9.45,9.54,0.1785,1.19
GCBC,25.25,25.48,0.0374,0.87
GDL,8.47,8.55,0.0015,0.67
GECCG,25.01,25.2,-0.0065,0.29
GECCI,25.36,25.5,0.0005,0.6
GFS,89.96,89.9,1.5235,1.38
GH,119.85,121.01,1.838,1.07
GIW,10.06,10.06,0.0025,0.42
GJR,24.75,24.91,-0.0055,0.21
GL,156.75,157.92,0.204,1.17
GLQ,8.48,8.48,0.026,1.33
GSAT,83.59,83.15,0.1155,1.02
GSBC,71.32,71.78,0.1335,1.54
GSRF,10.13,10.2,0.002,0.37
GTERA,10.29,10.29,0.0025,1.52
GTLS,207.84,208.77,-0.007,1.16
GUG,16.01,16.08,0.0259,1.02
GUT,6.27,6.32,0.0074,0.93
H,179.52,180.36,0.858,0.88
HAFC,30.73,31.04,-0.0026,0.89
HBCP,65.36,65.84,0.114,1.16
HBNC,18.75,18.89,0.018,0.76
HEQ,11.66,11.72,0.008,0.95
HLIO,82.18,80.0,0.7115,1.51
HLIT,16.9,15.39,0.3345,4.24
HPE,38.06,37.74,0.5055,0.82
HR,20.56,20.6,0.1096,0.87
HSBC,93.74,92.76,0.2133,0.73
HST,23.11,22.48,0.1085,1.02
HTB,47.02,47.34,0.0371,0.81
HTFC,24.98,25.08,0.0097,0.95
HTLD,14.66,14.45,0.0545,1.12
HYLN,6.6,6.24,0.2395,4.85
ICCC,10.5,10.25,0.1075,1.88
IFS,50.41,50.92,0.2755,1.42
IGA,9.88,9.85,0.0157,0.88
IGD,6.35,6.31,0.018,1.29
IHG,154.31,155.47,0.492,0.87
INAC,10.22,10.24,0.0035,0.06
INBKZ,24.95,24.98,0.0225,1.32
ING,31.32,30.9,0.161,0.99
INN,5.68,5.72,0.0313,0.72
IPCX,10.31,10.33,0.0008,1.2
IPEX,10.48,10.49,0.002,0.57
IPOD,10.42,10.42,0.0025,0.05
IRDM,50.16,48.94,0.6405,0.83
IVT,33.0,33.19,0.018,1.06
IX,39.92,39.38,0.3705,0.97
JACS,10.61,10.65,0.0015,1.26
JBHT,267.63,264.98,0.8403,0.96
JBL,380.25,372.29,2.4747,0.92
JCE,16.49,16.53,0.024,0.6
KALV,26.81,26.85,0.3785,2.22
KCHV,10.34,10.33,0.0005,0.79
KFII,10.52,10.52,0.002,0.64
KIM,24.54,24.31,0.037,0.76
KLAC,2011.39,1936.89,10.2363,0.92
KNX,72.93,71.63,0.37,1.43
KORE,9.18,9.22,0.0025,0.17
KOYN,10.12,10.13,0.0023,0.06
KRG,27.45,27.08,0.065,1.03
KRNY,8.3,8.27,0.0081,0.84
KVACU,12.0,11.5,0.025,8.75
KYIVW,5.66,4.42,0.093,18.0
LCCC,10.38,10.39,0.0025,6.35
LCUT,8.77,8.83,0.0793,1.57
LINE,41.71,42.05,0.256,0.73
LIVN,75.42,74.41,0.7065,0.9
LKSP,10.13,10.13,0.002,0.4
LOKV,10.53,10.53,0.004,1.57
LPBB,10.69,10.7,0.003,1.0
LRCX,322.68,309.98,3.5725,0.78
LSCC,150.35,145.37,1.822,1.24
LSTR,202.13,195.4,1.0064,1.19
LVO,7.02,7.08,0.089,1.06
LWAC,10.19,10.2,0.0007,0.08
LXFR,16.62,16.38,0.1665,1.02
LXP,52.77,52.79,0.088,0.44
MAC,22.49,22.56,0.0375,1.91
MACIU,13.38,13.09,0.129,7.51
MASI,178.67,179.0,0.008,0.81
MBINL,24.9,25.03,0.039,0.59
MDV,18.5,18.48,0.1166,1.49
MEGI,15.41,15.51,0.0152,0.76
METCI,25.21,25.37,0.001,0.66
MITK,16.68,16.48,0.131,1.78
MKLY,10.14,10.17,0.0019,0.48
MKLYU,10.27,10.32,0.001,0.09
MKSI,334.11,326.84,3.3105,0.94
MLAC,10.59,10.69,0.001,0.32
MOV,29.82,29.24,0.108,1.17
MRTN,17.11,16.78,0.1085,1.15
MRVL,208.26,198.4,2.7515,1.34
MS,201.76,203.09,0.6209,0.85
MSBI,28.14,28.19,0.1234,0.81
MSBIP,25.43,25.58,0.0045,0.27
MSGE,70.56,70.81,0.2845,1.25
MSGS,366.34,360.45,1.659,1.06
MT,68.6,67.44,0.542,1.49
MTRN,222.93,217.91,2.2825,1.45
MTSI,409.68,401.25,7.2035,1.25
MU,895.88,818.67,19.5795,1.52
MX,6.38,5.87,0.0755,3.47
NBTB,46.58,46.51,0.1005,1.34
NBXG,16.28,16.1,0.1029,1.28
NFBK,14.29,14.31,0.013,1.03
NHPAP,22.38,22.4,0.07,3.43
NHPBP,22.09,22.25,0.0905,2.5
NMFCZ,25.25,25.38,0.0121,0.79
NMP,10.23,10.24,0.0035,0.02
NNN,45.06,45.48,0.0814,1.34
NOK,16.46,15.78,0.258,1.96
NSC,320.22,321.98,0.2437,0.83
NSTS,13.77,13.84,0.0585,7.23
NTCT,42.12,41.87,0.4695,1.01
NVRI,19.8,19.99,0.018,1.32
NVTS,31.79,29.5,0.8335,1.26
NWBI,14.1,14.06,0.0071,0.89
NXPI,332.67,316.81,5.114,1.18
OACC,10.69,10.74,0.0003,0.01
OBA,10.2,10.25,0.001,0.16
OBK,48.16,47.94,0.0533,0.72
OFSSH,23.9,23.9,0.025,0.07
OGN,13.41,13.48,0.0055,0.52
OLP,23.49,23.7,0.012,0.6
ON,127.0,119.1,1.685,1.29
ONBPO,24.79,24.97,0.0147,0.92
ONBPP,24.75,24.93,0.0112,0.98
ORA,139.08,138.39,1.3067,1.61
ORIQ,10.28,10.28,0.002,1.46
OTGA,10.15,10.15,0.0025,0.11
OTGAU,10.28,10.31,0.003,0.01
OUST,42.7,41.65,0.8285,2.72
OVBC,47.96,48.07,0.108,1.6
OXLCI,25.82,25.88,0.011,0.77
OXLCP,24.98,25.07,0.0037,0.4
OXLCZ,24.82,24.89,0.0033,0.66
OXSQG,24.35,24.45,0.015,0.88
OYSE,10.28,10.26,0.0025,2.91
PACH,10.2,10.22,0.0009,0.23
PACK,6.66,6.67,0.127,1.12
PAII,10.18,10.22,0.0015,0.16
PCB,24.79,24.93,0.0069,1.1
PDEX,65.15,64.69,0.682,1.02
PDLB,18.84,18.77,0.054,1.04
PDPA,25.19,25.24,0.0066,1.3
PEB,15.12,14.96,0.0505,0.7
PEBO,34.94,35.03,0.0222,0.76
PECO,40.79,40.6,0.0275,0.99
PENG,54.95,54.28,1.3415,2.7
PFG,104.71,104.68,0.2325,0.75
PFIS,60.1,60.32,0.0585,1.75
PGAC,10.55,10.54,0.002,0.36
PGC,43.81,43.78,0.052,0.81
PK,12.0,11.84,0.0355,1.08
PKE,36.41,35.86,0.122,1.02
PKOH,33.17,31.92,0.1889,2.38
PL,48.32,45.78,0.6645,0.74
PLD,146.94,146.27,0.2705,0.81
PMTU,25.56,25.75,0.0045,0.57
PRA,24.63,24.85,-0.0065,1.51
PROV,17.2,17.37,0.0101,0.8
PSMT,167.15,166.24,0.5815,0.97
PSTL,24.05,23.97,0.135,1.41
QCOM,248.82,247.9,4.941,2.06
QRVO,108.23,106.46,1.168,0.79
QSEA,10.47,10.5,0.0041,11.95
RAC,10.42,10.47,0.0,0.48
RAMP,37.66,37.91,0.3955,4.37
RANGU,11.86,11.9,0.052,0.48
RBCAA,80.49,80.44,0.206,1.44
RDW,22.04,17.89,0.65,2.92
RDWR,29.9,29.98,0.203,1.02
RHP,114.55,112.51,0.5395,1.3
RIBB,10.99,10.99,0.0195,0.01
RIOT,26.08,25.86,0.4755,0.66
RKLB,143.2,139.76,3.2305,1.23
RLJ,9.87,9.64,0.0885,0.91
RLTY,15.85,15.86,0.0249,0.65
ROST,234.68,235.8,0.458,1.28
RQI,13.37,13.48,0.0184,0.62
RSVR,10.47,10.43,0.021,0.86
RUM,8.91,8.95,0.095,1.12
RVMD,154.89,156.24,0.503,0.71
RWAYL,25.2,25.27,0.0124,0.98
RXO,25.0,25.03,0.274,1.63
RY,189.97,190.36,0.6105,0.73
RZB,25.28,25.3,0.005,1.62
RZC,25.42,25.6,-0.006,0.45
SAIA,467.89,471.73,1.2285,0.66
SANM,259.97,255.22,2.2255,0.99
SAT,24.9,24.95,0.0116,0.24
SATA,100.01,100.11,0.0552,2.15
SATL,10.74,10.64,0.2295,1.39
SAY,25.23,25.2,0.0127,1.18
SAZ,25.24,25.3,0.0083,1.5
SCCD,24.93,25.14,0.0145,1.9
SCCE,24.57,24.68,0.0295,1.21
SCCF,24.65,24.69,0.0377,2.17
SCCG,24.78,25.0,0.0406,1.51
SDHI,10.39,10.45,0.002,1.11
SEDG,70.75,65.16,1.323,1.62
SHO,10.86,10.74,0.056,1.24
SIDU,6.2,5.99,0.156,1.35
SIF,21.77,20.39,0.3345,1.93
SILA,30.25,30.3,0.0119,1.17
SIMO,290.32,278.5,7.0722,1.76
SIRI,29.63,29.6,0.1816,1.01
SLAB,219.05,218.68,0.167,0.88
SLB,57.98,57.88,0.1165,0.67
SMBC,69.89,69.84,0.0189,0.92
SMTC,164.46,164.48,3.503,1.89
SNDK,1589.55,1600.0,29.36,0.87
SNDR,34.64,33.67,0.1895,1.14
SOCA,10.25,10.25,0.003,0.14
SPG,206.94,208.28,0.2095,0.95
SPIR,23.75,23.59,0.39,1.82
SPXX,18.25,18.15,0.0415,2.3
ST,50.39,49.36,0.4486,1.56
STBA,45.34,45.36,0.0643,1.28
STK,55.78,54.0,0.4618,1.4
STLD,250.49,243.73,1.1765,0.8
STM,70.69,68.14,1.044,1.44
STRC,99.47,99.5,0.0486,2.55
STT,158.52,156.18,0.302,0.86
SVCC,10.51,10.55,0.002,0.03
SWKHL,25.58,25.6,0.0047,1.91
SXC,8.87,8.51,0.1116,1.36
SYNA,147.57,144.23,3.0685,1.54
TACH,10.37,10.38,0.0025,0.13
TACOU,11.1,11.0,0.0265,1.2
TALK,5.2,5.2,0.0005,0.62
TAVI,10.63,10.65,0.0035,6.51
TBLD,22.84,22.85,0.0636,0.81
TD,112.56,112.32,0.3585,0.6
TDAC,10.64,10.69,-0.0025,0.75
TDAY,7.73,7.8,0.017,0.8
TE,10.45,9.78,0.2775,3.22
TFII,150.92,149.09,0.305,0.93
TFSL,16.0,16.06,0.046,1.65
THFF,69.69,70.1,0.1115,1.05
THW,12.8,12.92,0.0216,0.66
TKR,127.42,123.28,1.0441,1.62
TMP,87.25,86.41,0.1174,0.95
TOYO,15.3,15.39,0.224,3.42
TRINI,25.43,25.48,0.0055,0.43
TRINZ,25.4,25.53,0.0017,0.6
TRST,51.37,51.07,0.1865,0.91
TS,62.69,63.09,0.038,1.05
TSEM,288.53,288.19,4.749,1.32
TTMI,196.95,191.73,2.968,0.99
TVAI,10.29,10.29,0.0025,1.54
TX,49.41,48.27,0.3624,2.09
TXN,324.89,315.57,3.0615,0.91
TXNM,59.45,59.5,0.024,1.1
TY,34.96,34.95,0.0525,0.71
UBS,47.78,48.12,0.284,1.0
UE,22.62,22.53,0.025,0.69
UMBF,134.39,135.6,0.452,1.15
UMC,21.08,18.45,0.471,1.67
UNM,84.42,85.27,0.33,0.69
UVSP,39.88,39.67,0.0918,1.12
UYSCU,13.0,12.45,0.1245,4.42
VATE,15.52,13.46,0.1595,1.74
VELO,25.08,23.84,0.573,2.57
VNME,10.17,10.18,0.001,0.51
VOYG,46.44,45.3,0.991,1.79
VPG,123.41,114.11,3.31,3.66
VRE,18.99,19.03,0.0015,0.66
VSAT,81.4,77.76,1.167,1.06
VSH,50.37,47.94,1.1815,3.06
WABC,56.02,55.73,0.0719,1.12
WENN,10.27,10.37,0.0018,0.15
WERN,40.76,40.11,0.318,1.09
WEYS,35.93,35.58,0.0744,1.16
WHD,62.74,62.75,0.3415,0.95
WHFCL,25.6,25.65,0.0065,0.61
WPC,74.88,75.24,0.111,0.83
WSBCO,25.81,25.96,0.003,1.22
WSFS,72.77,73.02,0.028,0.94
WTG,10.35,10.35,0.003,0.31
XHR,17.34,17.23,0.061,0.77
XMTR,92.64,93.13,2.31,1.09
YCY,10.16,10.15,0.003,0.32
YOU,62.36,62.22,0.4295,0.77
YPF,48.6,49.0,0.2605,0.95
ZGN,13.68,13.5,0.0945,0.89
