Ticker,Price,High_180d,Slope,RVOL
ET,21.51,21.64,0.0782,0.63
ETB,15.72,15.72,0.0113,0.86
ETV,15.37,15.3,0.0284,0.84
ETW,9.89,9.91,0.0172,0.71
EVAC,10.3,10.3,0.0023,0.66
EVG,10.72,10.82,0.0111,0.92
EVOX,10.11,10.1,0.003,1.03
FACT,10.7,10.75,0.002,0.13
FDS,313.55,309.39,2.1935,0.91
FERA,10.5,10.54,0.003,0.04
FIGX,10.33,10.36,0.0032,0.28
FINS,12.74,12.86,0.0132,0.81
FIVN,34.56,34.64,0.2805,0.59
FORR,12.3,12.35,0.047,0.64
FRA,11.15,11.19,0.0216,0.9
FRHC,175.01,172.24,1.1125,1.45
FRNM,14.79,14.47,0.189,3.87
FRSH,13.92,13.7,0.1075,0.51
FSEA,17.19,17.2,0.009,0.21
FTAIM,27.55,27.81,-0.0002,0.53
GAINI,25.44,25.64,0.004,0.43
GBLI,29.57,29.23,0.1035,1.01
GBTG,9.46,9.54,0.0015,0.45
GEN,31.0,30.53,0.1477,0.9
GJP,24.71,24.75,0.0172,1.45
GLAD,20.15,20.24,0.0638,0.79
GOODO,21.16,21.25,0.036,1.29
GPAC,10.06,10.06,0.0015,0.04
GSBD,10.23,10.15,0.0705,0.64
GSRF,10.22,10.22,0.0025,0.32
GTERA,10.41,10.4,0.002,0.21
GTERU,10.49,10.49,0.0015,0.33
GTLB,46.54,44.85,0.5478,0.69
HAVA,10.21,10.21,0.002,3.11
HBANL,25.2,25.45,0.005,1.0
HCAC,10.1,10.1,0.001,0.5
HTFC,24.99,25.04,0.005,0.97
HTGC,17.64,17.74,0.0645,0.91
HVMC,10.26,10.25,0.003,0.53
HVMCU,10.35,10.4,0.002,0.07
IGA,10.68,10.62,0.024,1.82
IPEX,10.6,10.7,0.003,0.26
IRAB,10.03,10.07,0.005,3.5
IRHO,10.05,10.14,0.002,3.28
ITGR,125.25,126.14,0.04,0.89
ITHA,10.04,10.09,0.0025,0.88
JACS,10.74,10.75,0.0017,0.0
JOF,12.63,12.69,0.0569,0.59
KB,124.79,125.66,0.234,0.74
KBON,10.12,10.15,0.002,0.01
KCHV,10.44,10.44,0.002,0.92
KFII,10.65,10.65,0.0025,0.29
KFY,85.55,86.22,0.1345,0.61
KOYN,10.23,10.24,0.0025,0.21
KOYNU,10.29,10.39,0.0,0.09
KTN,25.49,25.63,0.004,0.69
LAFA,10.15,10.2,0.0015,0.11
LATA,10.18,10.18,0.002,0.41
LFAC,10.07,10.06,0.0035,4.34
LGVN,6.9,1.23,0.3113,0.36
LIEN,10.34,10.41,0.051,1.16
LPBB,10.8,10.81,0.002,0.37
MAN,62.95,62.96,0.4425,0.76
MBINL,25.09,25.08,0.0113,0.43
MBINM,25.58,25.73,0.0005,0.39
MBVI,10.21,10.23,0.0005,0.03
MCGA,10.34,10.35,0.0053,1.46
MESH,10.07,10.08,0.003,2.06
METCI,25.45,25.42,0.0165,0.34
MEVO,10.02,10.0,0.003,3.41
MFAN,25.3,25.33,0.0175,0.72
MFAO,25.26,25.34,0.0085,0.52
MICC,20.42,20.49,0.1025,0.52
MITN,25.37,25.5,0.0075,0.49
MITP,25.29,25.39,0.0125,0.59
MIY,12.72,12.69,0.0362,0.86
MKLY,10.25,10.3,0.0015,2.3
MLAB,127.87,129.16,1.172,1.13
MPC,373.32,367.6,3.3564,1.05
NHPAP,25.22,25.23,0.0945,2.1
NHPBP,25.45,25.32,0.1362,0.4
NMFCZ,25.29,25.28,0.012,0.74
NMP,10.34,10.36,0.002,0.26
NMR,10.18,10.16,0.0295,0.41
NPAC,10.45,10.51,0.0015,0.11
NPFD,18.81,18.9,0.0371,0.6
NSIT,157.02,157.35,1.2675,0.57
NSLRL,25.29,25.32,0.004,0.45
NSTS,13.99,14.04,0.0095,0.73
OBA,10.31,10.31,0.0025,0.17
OCSL,13.26,13.25,0.066,0.68
OGN,13.76,13.77,0.011,0.59
ONCH,10.33,10.36,0.003,0.59
OTGA,10.22,10.23,0.002,0.84
OTGAU,10.37,10.44,0.001,0.02
OXLCG,25.18,25.37,0.0047,0.62
OXLCI,25.79,25.88,0.0083,0.58
OXLCN,24.6,24.8,-0.0016,0.87
OXLCZ,24.98,25.1,0.0031,0.5
OYSE,10.37,10.38,0.0025,4.27
PAA,25.65,25.75,0.0725,0.84
PACH,10.32,10.32,0.0025,0.87
PAGP,28.22,28.28,0.111,0.97
PAII,10.29,10.3,0.0025,0.09
PAYC,239.1,239.92,3.5353,0.49
PAYO,7.11,7.18,0.0,0.5
PAYX,127.34,127.23,0.4835,0.62
PBAM,88.7,89.1,0.15,3.84
PCAP,10.36,10.38,0.0025,0.09
PCTY,160.22,158.81,1.0225,0.7
PD,14.14,13.56,0.152,0.6
PEO,28.78,28.8,0.096,0.77
PFE,28.46,28.58,0.1715,0.85
PFXNZ,24.1,24.02,0.015,0.42
PMTU,25.85,25.91,0.008,0.49
PMTW,25.67,25.91,0.014,0.74
PRE,26.25,26.5,0.3865,1.74
PRGO,14.64,14.5,0.2088,0.76
PSX,246.58,246.95,2.0739,1.04
QUMS,10.33,10.33,0.0025,1.24
RAC,10.54,10.57,0.0035,0.75
RCBC,51.16,50.24,0.14,2.55
RCD,23.79,24.0,0.038,0.44
RDAG,10.4,10.4,0.0015,0.15
RILYG,24.84,24.74,0.0205,0.37
RILYN,25.15,25.08,0.0115,0.76
RILYZ,20.66,20.26,0.0627,0.31
RMMZ,14.9,14.98,0.0079,0.64
RMNI,5.61,5.4,0.041,1.19
RNG,69.62,69.78,0.6218,0.69
RNGT,10.18,10.16,0.0015,0.48
RVTY,128.67,129.8,0.6725,1.11
RWAYI,24.86,24.87,0.0255,0.42
RWTN,24.78,24.92,0.02,0.59
SAFT,103.74,103.8,0.0275,1.12
SAT,25.0,25.02,0.0132,1.08
SATA,100.01,99.97,0.1852,1.38
SCCD,24.95,25.18,0.005,1.16
SCCE,24.58,24.78,0.005,2.13
SCCF,24.65,24.84,0.0125,1.76
SCCG,24.85,24.99,0.0155,0.37
SCII,10.13,10.13,0.001,0.23
SCPQ,10.03,10.05,0.0015,4.9
SDHI,10.51,10.51,0.0025,2.1
SEIC,110.98,111.9,0.3395,0.86
SHG,79.17,78.42,0.3995,0.49
SLB,60.1,58.51,0.5395,0.73
SLMBP,75.23,75.26,0.0365,0.55
SMTI,34.88,34.8,0.044,2.74
SN,192.49,194.07,1.596,0.74
SOCA,10.33,10.35,0.0012,0.03
SPEG,10.37,10.39,0.003,0.72
SPMA,25.07,25.09,0.0098,1.94
SPXX,19.25,19.39,0.023,1.08
STRC,97.1,97.66,0.2763,0.71
SVCC,10.67,10.7,0.0015,0.92
SWKHL,25.44,25.55,0.006,0.36
SXC,10.33,10.32,0.1014,0.77
SZZL,10.46,10.46,0.0043,1.99
TACH,10.49,10.59,0.0025,0.21
TACO,10.49,10.59,0.003,0.3
TASK,8.25,8.24,0.0945,0.72
TDWD,10.1,10.14,0.003,0.4
TEAM,194.17,194.96,4.193,0.78
TISI,24.65,24.64,0.3825,1.86
TJGC,10.08,8.0,0.239,5.96
TOP,16.63,16.34,0.3055,1.38
TRNI,25.34,25.38,0.003,1.14
TRNZ,25.37,25.5,-0.0015,0.71
TVAI,10.37,10.4,0.0,1.47
TWOD,26.01,26.08,0.0385,5.98
UBS,55.72,55.15,0.1485,0.74
UGP,6.66,6.6,0.0178,1.1
UTZ,14.2,14.27,0.0015,1.02
VACI,10.51,10.49,0.0187,1.5
VHCP,10.06,10.05,0.003,0.21
VLO,358.92,353.0,2.569,0.66
VLYPP,25.2,25.19,0.0065,1.65
VNME,10.27,10.28,0.001,1.23
VREX,18.49,18.63,0.3285,1.57
WAFDP,16.71,16.63,0.0072,0.65
WENN,10.39,10.39,0.003,0.6
WHFCL,25.45,25.5,0.0075,3.18
WSBCO,25.77,25.83,0.0035,0.85
WSTN,10.16,10.2,0.001,0.94
WTFCN,26.19,26.33,-0.0017,0.77
WTG,10.58,10.62,0.0055,7.85
WTRG,41.17,41.42,0.1371,0.9
XRPN,10.52,10.55,0.003,0.45
YCY,10.27,10.27,0.0033,2.98
ZETA,30.97,30.39,0.4205,0.73
ZKP,10.02,10.04,0.002,0.33
