Ticker,Price,High_180d,Slope,RVOL
GDL,8.41,8.46,0.0025,1.22
GECCG,24.96,25.15,0.0213,0.27
GIW,10.07,10.09,0.0005,0.12
GJO,24.84,24.95,0.0355,1.22
GJR,24.74,24.91,0.0042,0.09
GL,170.76,171.75,0.708,1.21
GLO,5.99,6.05,0.0111,0.7
GLV,6.48,6.47,0.0177,1.02
GOLF,107.73,104.24,0.9807,1.0
GRC,87.77,88.12,0.766,1.3
GSRF,10.15,10.2,-0.0005,0.01
GTERA,10.32,10.31,0.002,1.27
GTLS,207.99,208.77,-0.015,1.16
GUT,6.31,6.37,0.002,1.15
GVA,146.67,148.0,0.952,0.98
GWW,1365.41,1349.74,6.3075,1.13
HFRO,7.32,7.32,0.0545,1.31
HLIO,90.49,87.87,0.626,1.06
HQH,20.19,20.0,0.03,0.73
HQL,17.96,17.91,0.0375,0.81
HTB,48.45,48.36,0.0865,1.98
HTFC,24.86,24.92,0.0119,0.66
HWBK,39.14,39.37,0.2118,1.43
HYNE,16.59,16.62,0.0445,0.48
IAE,9.18,9.27,0.0456,1.58
IBKR,96.0,96.75,0.6127,0.96
ICHR,98.61,93.81,1.6645,1.26
INAC,10.24,10.25,0.001,1.64
INN,6.63,6.65,0.0495,2.64
INTC,133.99,132.75,0.7745,1.33
IPCX,10.33,10.34,0.0005,0.83
IQI,10.07,10.1,0.0245,0.92
IX,40.15,40.09,0.0445,0.97
JACS,10.65,10.71,0.002,0.54
JFR,7.63,7.64,0.0078,0.76
KCHV,10.39,10.39,0.0035,0.65
KF,80.05,78.87,0.6425,1.2
KFFB,5.1,4.98,0.022,0.37
KFII,10.55,10.58,0.0025,0.14
KMPB,23.81,23.9,0.0081,0.47
KMX,53.66,53.52,0.737,1.18
KORE,9.2,9.22,0.0015,0.29
KRYS,348.06,347.67,2.1915,1.26
KTF,9.19,9.23,0.014,0.58
LATA,10.1,10.2,0.0025,0.13
LCCC,10.42,10.45,0.003,3.06
LDP,20.85,21.0,0.0339,0.64
LEO,6.41,6.45,0.0095,1.08
LFST,8.98,8.89,0.076,1.11
LGND,274.88,267.27,2.635,1.22
LIND,25.75,24.9,0.2935,0.95
LKSP,10.15,10.15,0.001,1.3
LKSPU,10.28,10.36,0.0045,0.0
LOCO,16.03,15.98,0.0945,0.99
LPAA,10.84,10.83,0.004,3.76
LPBB,10.69,10.71,0.001,2.32
LSBK,17.4,16.48,0.0845,0.72
LTH,36.92,35.35,0.1985,0.9
LWAC,10.21,10.26,0.001,0.28
LXFR,19.08,18.74,0.1585,0.94
LYTS,26.6,26.56,0.2005,2.07
MAMA,17.77,17.85,0.153,1.59
MBINL,24.8,24.98,0.0181,0.54
MCS,23.85,24.07,0.2804,1.26
METCI,25.34,25.37,0.008,0.5
MFAN,25.15,25.29,-0.002,0.61
MFG,10.3,10.39,0.0515,1.13
MHD,11.73,11.79,0.0189,1.07
MIDD,172.26,170.73,1.353,1.04
MKLY,10.19,10.21,0.0015,0.54
MKSI,406.37,386.01,4.6723,0.98
MLR,49.77,49.88,0.1792,0.75
MNSBP,25.2,25.23,0.0342,2.06
MRNA,63.96,62.3,0.835,0.87
MRX,64.85,63.76,0.52,1.11
MSBIP,25.45,25.4,0.0253,0.55
MSM,118.51,119.13,0.6265,1.06
MTRN,274.98,270.68,3.2499,1.94
MU,1133.99,1110.4,18.5945,1.47
MUC,10.84,10.86,0.0167,1.2
MUFG,21.08,21.05,0.085,0.95
MYI,10.98,11.08,0.0177,1.1
MYN,10.02,10.06,0.017,0.91
NAD,11.97,12.02,0.0259,0.85
NAN,11.6,11.57,0.0208,0.88
NBH,10.42,10.45,0.0112,0.76
NBXG,17.28,16.84,0.0957,0.95
NCV,17.57,17.49,0.0327,0.55
NCZ,15.91,15.9,0.0324,0.69
NEA,11.59,11.62,0.0178,0.91
NEWTG,25.12,25.31,0.0021,0.45
NEWTI,25.25,25.39,0.0228,0.35
NFJ,15.27,15.23,0.057,0.68
NHPAP,22.59,22.61,0.0132,1.75
NHPBP,22.25,22.4,0.011,1.2
NMP,10.28,10.28,0.002,0.13
NNY,8.7,8.75,0.0175,0.59
NODK,15.91,15.98,0.096,1.76
NPO,379.65,367.61,3.8548,1.11
NRK,10.67,10.67,0.0227,0.66
NSTS,13.74,13.84,0.002,1.91
NTWO,10.63,10.68,0.0005,0.08
NUV,9.16,9.17,0.0086,1.11
NUVL,123.43,123.62,1.1095,8.29
NVCT,13.82,13.34,0.144,1.35
NVRI,22.01,21.91,0.1085,0.33
NVT,177.02,178.0,0.6725,0.95
NWPX,139.19,139.64,1.5085,1.5
NXP,14.29,14.4,0.0092,0.89
NZF,12.7,12.68,0.0239,0.96
OACC,10.65,10.74,-0.0025,0.38
OCCIN,24.85,24.87,0.0099,0.7
OFSSH,23.72,23.9,-0.009,0.3
OGN,13.43,13.49,0.0005,0.37
ONBPO,25.02,25.02,0.0102,0.54
ONBPP,24.89,25.09,0.01,0.97
OPHC,5.85,5.9,0.0165,1.29
ORIQ,10.32,10.38,0.003,0.05
ORN,15.89,15.85,0.1085,1.03
OSW,27.53,26.84,0.1705,0.99
OTGAU,10.3,10.34,0.0015,0.04
OXLCG,25.0,25.17,0.0098,0.54
OXLCI,25.4,25.5,0.0102,1.28
OXLCL,24.55,24.66,0.0348,1.15
OXLCN,24.75,24.95,0.0047,0.7
OXLCZ,24.6,24.77,0.0052,1.6
OXSQG,24.32,24.45,-0.0015,0.56
OYSE,10.28,10.28,0.0015,0.49
PAII,10.2,10.22,0.0021,0.12
PAYO,7.02,7.05,0.101,4.55
PBFS,17.1,17.14,0.1065,1.39
PBHC,16.87,16.88,0.1655,3.67
PCB,26.8,26.77,0.1125,1.12
PDPA,25.01,25.11,-0.0031,0.63
PGAC,10.61,10.6,0.004,0.92
PKOH,36.0,35.56,0.2845,1.69
PLXS,299.97,302.29,2.1795,1.06
PMO,10.67,10.75,0.0195,0.68
PMTU,25.37,25.55,0.0178,0.75
PMTV,25.35,25.38,0.0065,1.39
PNI,7.04,7.09,0.0055,0.74
PRM,37.78,36.95,0.319,1.54
PRSU,50.94,49.95,0.3195,0.94
PSIG,11.69,11.58,0.199,5.83
PSMT,182.02,183.19,0.8725,1.28
PTGX,112.86,113.66,0.5425,0.85
QH,11.31,10.9,0.423,1.25
QUMS,10.23,10.23,0.002,2.99
QXL,6.35,6.08,0.13,2.56
RAC,10.45,10.47,0.0015,0.33
RAMP,37.74,37.92,-0.0045,1.39
RBC,639.18,632.0,3.611,1.44
RCD,22.61,22.67,0.0177,0.29
RFM,14.6,14.66,0.0173,0.33
RFMZ,13.46,13.44,0.0274,0.42
RGCO,24.48,24.5,0.0845,1.03
RHP,125.15,125.0,0.637,0.93
RILYN,24.98,25.05,0.0083,0.4
RLJ,11.43,11.4,0.091,0.94
RMM,14.59,14.68,0.0199,0.55
RMMZ,14.94,15.08,0.0199,0.6
RMT,14.22,14.27,0.0548,1.14
ROK,473.79,474.99,1.677,0.77
RSF,14.57,14.65,0.0051,0.57
RWAYL,25.28,25.35,0.006,0.37
RY,201.56,202.9,0.619,1.28
RZC,25.71,25.66,0.0155,0.9
SAJ,25.72,25.88,0.017,1.12
SAY,25.45,25.48,0.0168,0.62
SAZ,25.63,25.74,0.019,1.28
SBI,7.83,7.88,0.004,0.85
SCD,15.64,15.76,0.02,0.64
SEZL,163.28,158.13,2.8915,0.9
SHO,11.91,12.01,0.06,1.2
SILA,30.3,30.33,0.0025,0.96
SIMO,321.66,316.28,2.9075,1.36
SLAB,219.75,220.9,0.122,1.01
SLF,78.95,78.64,0.3204,0.94
SLMBP,75.07,75.08,0.0763,0.64
SMBC,72.51,73.0,0.1605,1.85
SMFG,25.23,24.89,0.1155,1.05
SN,140.84,139.58,1.4315,0.98
SNDK,2184.75,2167.33,32.1255,0.77
SNEX,139.01,139.24,1.3295,1.75
SOJF,25.15,25.33,0.0202,1.26
SPMA,25.07,25.23,0.0059,1.43
SPME,25.17,25.33,0.0092,0.15
SPXX,18.13,18.25,0.0313,2.39
SSEA,10.23,10.29,0.003,0.41
SSSSL,24.97,25.17,0.0111,0.62
SWBI,16.08,15.79,0.0385,2.03
SXI,315.17,318.0,3.1405,1.06
SYRE,88.34,88.03,0.701,1.41
TACH,10.41,10.48,0.003,2.65
TD,119.29,119.64,0.409,1.03
TER,437.92,440.75,4.224,1.39
TH,20.16,19.46,0.097,1.56
TKR,142.36,143.56,1.1715,1.42
TMHC,71.58,72.26,0.6895,3.34
TNC,90.75,88.86,0.4421,0.71
TRINI,25.21,25.19,0.0138,0.92
TRINZ,25.24,25.36,0.0169,0.8
TRS,43.77,43.72,0.2335,1.08
TRVI,17.21,16.8,0.1525,1.01
TSM,462.12,449.11,2.7961,1.04
TTMI,216.44,209.37,2.0945,0.87
TVTX,55.15,55.1,0.5205,1.26
TWIN,21.86,21.0,0.2975,1.89
UBS,50.8,50.92,0.1615,1.09
UCTT,121.28,119.0,2.035,1.32
ULCC,7.22,7.11,0.117,1.07
UMBFO,26.91,27.1,0.0105,0.71
UMC,24.08,23.69,0.2865,1.8
URGN,33.57,33.4,0.1845,0.76
VAC,97.97,98.11,1.2044,0.78
VATE,20.06,19.59,0.347,2.27
VCYT,53.63,52.76,0.422,1.48
VFL,10.3,10.4,0.015,0.93
VGM,10.42,10.42,0.0252,1.12
VIK,97.17,97.2,0.6635,0.91
VIRT,63.07,60.7,0.5286,1.05
VKQ,9.97,9.89,0.0246,0.93
VLYPN,25.77,26.01,0.0173,0.41
VLYPO,24.86,24.9,0.0171,0.69
VLYPP,24.74,24.88,-0.0008,1.45
VMD,10.64,10.68,0.0505,1.15
VMI,570.31,575.89,3.2105,1.57
VMO,9.9,9.84,0.0231,0.97
WAB,273.83,276.22,0.949,0.83
WBS,75.62,76.1,0.152,1.38
WDC,746.23,741.85,12.9948,1.07
WEYS,37.3,37.25,0.1335,1.46
WHFCL,25.29,25.5,0.0174,0.48
WHG,18.58,18.65,0.1323,1.99
WHLRP,9.01,9.0,0.0504,0.5
WLY,46.7,45.88,0.2415,1.06
WLYB,45.32,45.32,0.2055,0.38
WOR,60.4,60.76,0.3017,0.98
WSBCO,25.46,25.6,0.0026,0.1
WSC,28.84,29.07,0.2383,0.76
WSR,18.95,18.96,0.0056,0.86
WTG,10.39,10.4,0.002,0.67
XHR,20.02,19.89,0.155,1.24
YCY,10.17,10.17,0.002,1.44
