Ticker,Price,High_180d,Slope,RVOL
BDJ,9.55,9.47,0.0201,1.16
BDSX,23.81,23.34,0.427,0.21
BELFB,315.65,314.65,2.2895,1.65
BEPJ,25.58,25.79,0.0175,0.55
BFH,108.73,107.76,0.967,1.09
BFLY,8.91,8.94,0.2155,2.66
BHRB,71.97,71.38,0.45,2.44
BIIB,216.63,218.06,1.22,0.92
BIOA,24.95,24.93,0.3875,1.64
BIXI,9.99,10.0,-0.0005,0.52
BKT,10.7,10.81,0.0139,0.5
BLMN,9.16,9.04,0.051,1.04
BLZE,14.97,14.65,0.293,5.34
BME,42.91,42.5,0.1583,1.03
BMEZ,15.33,15.2,0.044,0.84
BMO,176.08,175.54,0.673,1.1
BOKF,138.52,139.52,0.685,1.04
BOW,30.01,30.02,0.203,1.05
BROS,71.69,71.94,0.64,0.86
BSET,18.24,17.28,0.186,4.4
BTO,39.21,39.0,0.1776,0.87
BWB,21.07,21.01,0.1185,3.81
BWFG,59.81,59.79,0.4005,2.62
BY,37.61,37.56,0.2405,1.98
BYD,89.57,90.13,0.1464,0.98
BZH,29.26,29.21,0.17,0.89
CACC,638.23,638.55,3.828,1.52
CADL,10.36,9.99,0.0925,1.93
CAF,20.7,20.57,0.0365,0.43
CALY,19.21,19.28,0.1985,1.0
CATY,61.83,62.41,0.2665,1.54
CB,343.29,343.58,1.7237,0.98
CBC,30.44,29.92,0.129,2.02
CBL,53.27,53.48,0.2759,2.22
CBNA,40.47,40.47,0.2125,3.25
CBRL,53.94,53.45,0.944,0.86
CBSH,58.09,57.93,0.3455,1.19
CCAQ,10.43,10.5,0.0025,1.0
CCID,25.4,25.4,0.0197,0.41
CCNEP,24.88,24.97,0.0095,0.83
CCSI,38.26,37.3,0.1375,1.04
CCXIU,17.02,14.52,0.3385,1.14
CCZ,66.25,66.0,0.185,1.72
CDNA,29.28,29.08,0.324,1.46
CDNL,94.31,93.72,2.0035,2.14
CDP,36.64,36.39,0.25,1.41
CEPV,10.29,10.36,0.0,0.41
CEV,10.5,10.57,0.0125,0.99
CFR,154.77,155.41,1.099,1.45
CHCT,18.49,18.39,0.062,0.91
CIMN,25.29,25.49,0.001,0.45
CIMO,25.31,25.5,0.0024,0.64
CINF,186.16,185.2,1.5092,1.57
CLDX,37.44,35.79,0.365,1.83
CLYM,13.36,13.46,0.078,1.69
CMPS,15.07,14.94,0.044,1.07
CNA,48.95,49.16,0.3525,1.66
CNOBP,24.98,25.02,0.003,0.86
CNP,44.79,45.08,0.175,1.52
COLB,31.99,32.26,0.1495,1.1
COLD,16.11,16.02,0.0385,0.82
COOK,82.0,82.4,0.4415,4.41
CPBI,18.99,18.99,0.0245,0.61
CPF,37.7,38.02,0.1935,1.46
CPIX,6.84,6.75,0.057,0.11
CPT,116.74,116.59,0.533,1.01
CRAQ,10.29,10.3,0.0015,0.6
CRS,607.03,605.11,6.005,1.44
CSX,48.01,48.03,0.1075,1.04
CTO,21.93,21.76,0.0989,1.53
CUZ,30.15,29.96,0.1875,1.06
CVBF,22.4,22.57,0.115,1.62
CWT,48.91,49.35,0.2525,1.53
CYTK,87.26,84.55,0.679,1.52
DAVE,371.62,353.02,4.453,1.28
DBRG,15.8,15.8,0.0065,0.56
DCO,184.42,177.66,1.79,1.91
DCTH,12.95,12.98,0.1175,1.0
DEA,25.16,24.92,0.081,1.22
DFTX,46.55,47.01,1.1245,3.2
DGII,73.23,71.55,0.239,1.54
DGX,212.64,212.57,1.022,1.0
DHC,9.61,9.63,0.07,1.46
DK,51.58,50.33,0.281,0.94
DMAA,10.63,10.64,0.0015,0.53
DMB,11.12,11.16,0.01,0.98
DNLI,25.89,25.97,0.274,1.31
DNP,10.9,10.93,0.0195,0.92
DOC,21.87,21.56,0.1482,0.86
DRDB,10.53,10.56,0.0005,1.06
DSM,6.18,6.17,0.0045,1.05
DTE,154.02,154.9,0.7647,0.99
DTF,11.52,11.52,0.0037,0.69
DVA,219.7,217.04,1.4945,0.97
DWSN,5.66,5.33,0.0825,0.96
EA,205.05,205.69,0.1525,1.09
EBC,22.07,22.26,0.1378,2.73
ECAT,15.64,15.66,0.0064,0.88
ECCC,24.98,25.1,0.029,0.56
ECCV,23.81,24.03,0.0019,0.36
ECPG,92.82,92.64,0.713,1.31
EDD,6.02,6.01,0.028,1.13
EG,360.79,363.83,1.8941,1.37
EGP,207.0,207.72,0.6085,1.15
EIG,51.19,50.74,0.388,1.65
EIIA,25.3,25.52,0.0089,0.55
EIM,9.96,9.92,0.0105,0.85
EIX,75.46,76.22,0.3185,0.87
ELA,28.62,28.9,0.2315,1.29
ELVN,50.85,50.56,0.667,2.57
EMA,53.29,53.8,0.122,1.56
EMD,10.8,10.83,0.0197,0.68
EML,25.99,24.49,0.2235,5.07
ENVA,235.67,231.06,3.567,1.89
EOT,17.7,17.74,0.0413,0.7
EPC,27.78,27.81,0.5049,1.96
EQR,68.34,68.32,0.1603,1.26
ERC,9.17,9.19,0.0042,0.53
ESS,295.93,295.85,0.95,1.0
ETON,36.73,35.99,0.4025,1.42
ETSY,79.66,79.9,0.533,0.97
EVC,13.48,12.15,0.2125,1.91
EVN,11.15,11.15,0.0185,0.93
EVRG,87.01,87.57,0.331,1.11
EVT,27.41,27.29,0.0308,0.95
FA,18.12,17.87,0.0525,2.97
FBNC,64.05,63.67,0.303,1.64
FC,25.55,25.5,0.0695,0.89
FCEL,29.8,27.69,0.4245,2.97
FDMT,12.88,12.34,0.1585,1.49
FDSB,16.19,16.18,0.0505,0.55
FENC,11.03,11.06,0.0575,1.84
FFBC,33.9,33.98,0.194,1.44
FFIV,410.56,411.52,0.747,0.76
FIBK,38.59,38.75,0.193,0.99
FITB,56.78,56.77,0.411,0.94
FMN,11.45,11.53,0.0112,0.91
FMY,11.98,12.07,0.0225,0.51
FNB,19.17,19.32,0.1035,0.69
FOA,27.4,25.5,0.3945,0.83
FOR,31.98,31.97,0.214,1.08
FRAF,64.0,63.99,0.349,0.94
FROG,90.09,89.16,0.089,1.83
FRPH,25.56,25.55,0.122,1.17
FRT,125.42,126.41,0.333,1.22
FSEA,16.89,17.0,0.0075,1.52
FTDR,76.03,75.96,0.779,1.4
FTHY,13.73,13.79,0.0085,0.66
FTNT,155.42,152.77,0.414,1.21
FTS,57.77,58.29,0.1655,0.88
FUSB,16.98,16.75,0.0435,0.49
FVR,20.31,20.44,0.119,1.63
GCBC,33.1,32.91,0.343,5.51
GDL,8.46,8.48,0.006,0.82
GH,153.74,151.85,1.23,1.74
GHRS,28.49,28.32,0.183,0.95
GIW,10.07,10.1,0.0007,0.52
GJP,24.47,24.7,-0.0028,0.54
GLO,6.07,6.08,0.0027,0.78
GLV,6.53,6.55,0.0068,1.29
GLW,255.69,230.5,3.9495,1.92
GNW,9.52,9.56,0.051,1.12
GRPN,23.6,23.57,0.2345,1.25
GSBC,78.28,78.86,0.3823,1.48
GSRF,10.16,10.2,0.0015,1.14
GTEN,10.43,10.45,0.0036,0.47
GTERA,10.32,10.32,0.0019,0.21
GTLS,208.88,209.13,0.0535,1.49
HAVA,10.13,10.13,0.0025,0.07
HBB,21.74,21.71,0.095,1.71
HBCP,68.92,69.4,0.243,1.85
HBT,31.85,32.11,0.1805,4.71
HCSG,24.5,24.52,0.228,1.28
HFBL,20.95,20.99,0.0965,0.49
HFWA,29.4,29.67,0.115,1.71
HG,34.13,33.72,0.255,1.22
HMN,52.06,51.82,0.3492,1.58
HNGE,81.48,79.26,1.028,2.03
HOPE,13.57,13.65,0.0625,1.61
HQH,21.97,21.84,0.1135,1.17
HQL,19.76,19.4,0.108,1.04
HSTM,27.13,27.19,0.077,0.92
HTB,49.42,49.6,0.1565,2.59
HTO,61.01,61.4,0.2025,1.14
HUM,388.9,385.49,3.0681,1.0
HWC,74.76,75.25,0.3953,1.26
HYNE,16.74,16.86,0.027,0.41
IART,18.74,18.9,0.1535,1.22
ICHR,105.46,101.65,1.7725,1.42
IDA,152.18,152.88,0.8585,1.5
IDT,57.95,58.37,0.1026,1.98
IIM,12.77,12.85,0.0178,0.66
IIPR,63.26,63.15,0.297,1.2
ILMN,181.1,182.84,0.835,1.15
ILPT,9.36,9.35,0.031,1.9
INCY,114.66,115.56,0.9535,1.2
INN,7.05,7.07,0.0615,2.46
INNV,11.61,10.88,0.2155,2.09
INVH,30.59,30.46,0.0892,1.32
IPAR,109.97,108.69,0.9148,1.29
IPEX,10.5,10.52,0.001,0.62
IRDM,54.59,53.66,0.3466,1.56
IVT,36.25,36.27,0.197,3.62
JBSS,88.45,87.69,0.73,1.66
JENA,10.41,10.38,0.004,0.06
JFR,7.66,7.66,0.0059,0.59
JNJ,258.51,255.11,1.75,1.25
JRS,8.52,8.57,0.0305,0.92
KDP,33.5,33.66,0.1757,1.52
KELYA,12.85,12.9,0.042,1.18
KFII,10.56,10.58,0.0015,2.72
KIM,25.83,26.08,0.1223,1.16
KINS,19.26,19.36,0.2122,1.34
KIO,11.29,11.36,0.0026,0.59
KMPB,23.95,24.0,0.0087,0.59
KNSA,62.41,61.12,0.699,2.2
KRNY,9.27,9.32,0.058,2.35
KRT,32.79,31.85,0.265,1.72
KRYS,378.15,376.28,4.0025,1.61
KTF,9.27,9.27,0.0105,0.73
KTH,28.35,28.55,0.0065,1.3
KTN,26.38,26.59,0.0115,0.59
KVUE,19.07,19.18,0.086,0.72
KYIV,15.39,15.44,0.055,1.08
L,113.69,114.77,0.493,1.35
LAFA,10.11,10.2,0.0005,0.0
LAMR,156.38,157.05,0.3734,1.56
LCCC,10.41,10.45,0.0005,1.71
LDP,21.01,21.12,0.0245,0.62
LEGH,26.39,26.47,0.132,1.1
LEO,6.49,6.48,0.0065,0.99
LESL,10.76,10.48,0.3425,0.72
LFST,10.34,10.3,0.12,1.63
LGND,314.04,305.71,4.213,3.09
LILA,7.73,7.3,0.1137,2.95
LILAK,7.63,7.24,0.107,2.38
LIXT,8.04,7.78,0.0415,4.27
LKSP,10.15,10.15,0.0008,2.06
LLY,1229.93,1215.76,7.3865,1.07
LLYVA,102.03,101.41,0.202,1.77
LLYVK,106.01,105.35,0.2545,1.43
LNT,77.18,77.36,0.3805,1.2
LPAA,10.83,10.85,0.0025,1.38
LPBB,10.72,10.76,0.0015,2.02
LXP,55.27,55.62,0.253,1.21
LYV,182.56,180.92,0.6055,1.06
MAA,140.65,140.97,0.626,1.1
MAC,25.74,25.97,0.1785,2.58
MAMA,20.65,20.18,0.32,1.76
MAS,80.5,80.8,0.576,0.96
MBWM,57.17,57.41,0.2763,1.71
MBX,53.85,53.51,1.16,1.56
MCB,99.34,100.0,0.5425,1.23
MCHB,15.91,16.02,0.0755,1.13
MCY,107.2,107.95,0.4445,1.53
MEC,37.54,37.02,0.333,2.14
MEGI,15.41,15.46,0.0252,0.68
MEI,19.42,19.35,0.3895,2.44
METCI,25.4,25.41,0.0033,0.54
MFAN,25.2,25.29,0.0025,0.32
MFAO,25.29,25.3,0.0068,0.4
MFM,5.62,5.62,0.013,1.87
MGTX,12.54,12.28,0.137,2.25
MHD,11.81,11.82,0.01,1.16
MHF,7.12,7.05,0.0132,1.61
MITK,19.59,19.67,0.086,1.7
MITP,25.49,25.68,0.0142,0.63
MMD,15.55,15.59,0.0199,0.65
MMI,31.21,31.44,0.113,0.95
MMTX,10.12,10.12,0.002,0.87
MMU,10.52,10.46,0.0172,0.88
MNST,97.64,97.87,0.427,1.15
MO,74.05,73.92,0.3206,1.04
MOH,229.54,230.2,2.3145,0.74
MOV,39.42,39.63,0.1099,2.01
MPLT,34.3,34.37,0.227,2.02
MQY,11.62,11.7,0.0139,1.06
MRK,129.38,128.78,0.7516,1.18
MRNA,69.7,69.29,1.182,1.16
MRVI,6.39,6.29,0.082,2.01
MSGS,403.03,397.0,1.269,1.64
MTB,239.2,238.0,1.379,1.16
MTCH,38.73,38.94,0.0985,1.1
MTLS,7.16,7.14,0.015,1.07
MTRN,289.53,287.18,3.323,2.34
MUA,10.92,11.03,0.0123,1.05
MUC,10.95,10.98,0.0117,1.06
MVBF,29.16,29.24,0.144,1.68
MXL,108.47,106.28,1.112,1.49
MYFW,32.18,32.32,0.1675,2.91
MYI,11.15,11.08,0.0138,1.04
MYN,10.1,10.12,0.0065,0.91
MYRG,501.13,497.09,2.564,1.4
NAC,12.1,12.08,0.0055,0.66
NAD,12.06,12.07,0.0135,0.63
NAN,11.7,11.63,0.0094,0.93
NBH,10.63,10.53,0.012,0.99
NBIX,170.0,169.57,0.45,1.2
NCV,17.57,17.6,0.0144,0.57
NDMO,10.47,10.5,0.0065,0.66
NEA,11.69,11.64,0.0104,0.71
NEO,14.25,14.23,0.1905,2.19
NESR,28.49,28.36,0.2045,1.93
NEWT,15.22,14.81,0.0887,1.63
NEWTG,25.55,25.31,0.024,1.2
NHC,206.33,206.54,1.3465,2.24
NIC,162.92,163.72,1.303,3.41
NMCO,10.9,10.93,0.009,0.82
NMZ,10.53,10.51,0.0168,1.12
NNN,47.33,47.47,0.2055,1.32
NRIX,23.85,23.72,0.323,2.04
NRK,10.67,10.67,0.0088,0.69
NSTS,13.78,13.84,0.0015,1.48
NTRA,272.31,271.47,2.675,1.54
NTST,21.39,21.28,0.0815,3.0
NTWO,10.64,10.68,-0.0015,0.03
NUV,9.25,9.22,0.0106,0.98
NUVL,123.51,123.69,1.525,2.34
NVCT,28.53,28.37,0.939,4.87
NWFL,32.29,32.49,0.1135,2.86
NXG,60.74,59.95,0.1336,0.94
NZF,12.72,12.73,0.0115,0.86
OACC,10.7,10.74,0.0,1.66
OBA,10.24,10.25,0.001,0.02
OC,156.05,141.97,1.6715,1.15
OFSSH,23.96,23.9,0.003,0.12
OGN,13.55,13.56,0.0095,0.38
OIA,6.23,6.28,0.006,1.19
OLP,24.64,24.54,0.0894,1.45
ONBPP,25.0,25.09,0.0025,0.59
OPHC,5.85,5.9,0.016,1.86
OPP,7.69,7.75,0.0061,0.63
ORIQ,10.32,10.38,0.001,0.03
ORKA,92.49,91.12,1.874,2.2
ORN,17.14,16.57,0.1655,1.78
OTGAU,10.32,10.37,0.0005,0.09
OXLCG,24.92,25.17,0.0033,0.64
OXLCI,25.42,25.51,0.0107,0.9
OYSE,10.27,10.29,0.0005,0.49
PACH,10.23,10.25,0.0005,2.09
PAII,10.21,10.23,0.0015,0.53
PANW,332.0,306.24,1.576,0.91
PAYO,7.09,7.16,0.083,3.28
PAYS,8.32,8.21,0.0285,1.16
PDLB,19.98,19.82,0.057,1.44
PFBC,105.12,105.89,0.533,1.83
PFGC,112.65,110.66,0.753,0.9
PFN,7.1,7.16,0.0117,0.84
PFXNZ,23.96,24.2,-0.001,0.1
PGAC,10.61,10.64,0.002,0.87
PGEN,5.92,5.95,0.09,1.32
PGNY,28.86,28.75,0.133,0.96
PGZ,10.2,10.25,0.0241,0.74
PINE,21.26,21.2,0.1197,1.56
PKBK,33.19,32.99,0.124,1.27
PLGO,24.78,24.74,0.1539,1.12
PLOW,54.2,54.49,0.5278,1.57
PLPC,404.71,407.25,1.423,0.88
PMM,6.46,6.42,0.0126,0.77
PMO,10.79,10.78,0.02,0.97
PMTS,20.57,20.54,0.188,0.93
PNC,246.73,249.01,1.533,1.27
PNW,107.86,108.37,0.519,1.11
PPLI,46.37,46.33,0.0495,0.89
PRG,46.09,46.11,0.4575,1.58
PRI,287.05,287.69,1.023,1.24
PSF,20.0,20.15,0.0228,0.88
PSMT,195.75,197.59,1.2275,1.77
PSNL,13.75,13.37,0.1245,2.11
PSO,15.59,15.64,0.016,0.73
PSTL,24.98,24.9,0.12,1.93
PTRN,24.45,23.03,0.243,3.1
PUBM,13.07,12.79,0.0425,0.88
PVLA,154.84,151.18,2.1125,1.31
QUMS,10.25,10.24,0.002,3.76
RBB,27.34,27.28,0.177,4.02
RBCAA,90.3,90.15,0.5498,2.68
RCD,22.59,22.75,0.017,0.32
REG,81.3,81.93,0.2936,1.3
REYN,27.12,26.92,0.288,1.41
RFM,14.8,14.71,0.0144,0.5
RFMZ,13.54,13.57,0.0204,0.39
RHP,131.88,132.13,0.8395,1.55
RILYN,24.98,25.05,-0.003,0.73
RLAY,19.74,18.94,0.274,1.88
RLGT,9.38,9.45,0.0415,1.27
RLTY,15.88,15.93,0.025,1.01
RM,41.54,41.14,0.243,1.41
RMM,14.78,14.72,0.0227,0.5
RMT,14.41,14.42,0.0323,1.33
RNR,323.03,319.8,2.2849,0.91
ROIV,34.73,34.68,0.282,1.14
ROK,482.33,486.47,1.281,1.25
RPRX,57.09,56.5,0.0955,1.12
RRGB,7.77,7.55,0.1305,1.55
RSF,14.62,14.7,0.0082,0.73
RVMD,192.62,184.39,1.447,1.37
RWAYL,25.28,25.47,0.0046,0.31
RY,204.79,204.82,0.8115,1.55
RZC,25.77,25.75,0.02,1.24
SAT,24.92,25.17,0.0035,0.65
SAY,25.3,25.48,0.002,0.65
SAZ,25.77,25.95,0.0255,1.34
SCD,15.7,15.64,0.016,0.6
SCHL,46.1,46.06,0.1665,1.12
SCSC,51.28,51.25,0.1575,1.29
SDHI,10.42,10.45,0.0015,1.18
SDHY,16.25,16.36,0.0139,0.65
SEG,27.16,27.26,0.1305,0.93
SEZL,170.7,171.26,2.408,1.0
SIGI,97.76,97.32,0.582,1.46
SILA,30.36,30.38,0.0065,2.41
SKWD,60.19,59.81,0.799,1.72
SLN,10.79,10.63,0.213,2.48
SLS,15.45,12.43,0.319,1.55
SN,146.38,145.88,1.186,0.8
SOCA,10.28,10.28,0.0005,0.01
SOPH,5.98,5.94,0.0495,2.65
SPG,227.56,228.58,1.353,2.11
SPHR,172.34,171.47,1.328,1.02
SPMA,25.06,25.23,0.0079,0.86
SPME,25.15,25.33,0.0117,0.25
SRBK,19.42,19.61,0.036,1.36
SRRK,54.96,55.19,0.3785,1.52
SSBI,13.97,14.0,0.0195,0.87
SSEA,10.24,10.29,0.001,0.05
STRW,13.6,13.65,0.0392,1.75
SVCC,10.58,10.58,0.0005,0.12
SWK,93.65,93.5,0.8153,1.09
SXI,355.03,344.3,3.632,1.59
TACH,10.43,10.48,0.0,4.33
TD,120.33,120.98,0.48,1.01
TDAY,8.65,8.4,0.0245,0.94
TEI,6.68,6.75,0.0173,0.66
TENB,33.49,30.93,0.2085,1.17
TFSL,17.53,17.59,0.1068,1.38
THFF,77.6,78.36,0.462,2.25
THG,214.54,213.13,1.5168,1.27
THW,13.31,13.1,0.0304,1.12
TMP,93.63,94.33,0.424,1.91
TOI,5.6,5.57,0.041,1.02
TOWN,36.26,36.61,0.1535,1.77
TPTA,24.73,24.75,0.1443,0.06
TRIN,17.73,17.17,0.0366,0.96
TRINI,25.2,25.27,0.0131,0.84
TRS,44.52,44.89,0.2265,1.27
TRV,331.88,327.64,2.2076,1.8
TRVI,18.63,18.32,0.234,2.0
TVAI,10.34,10.32,0.0015,1.25
TXG,37.15,37.05,0.378,1.48
UDR,40.13,40.03,0.1765,1.21
UHAL,66.99,67.05,0.5165,1.47
UHT,43.88,43.23,0.2037,4.77
UPC,12.18,11.0,0.4405,16.27
URGN,36.07,36.08,0.452,0.78
USB,61.28,61.88,0.3865,1.17
USFD,102.44,102.13,1.0605,1.26
UTF,27.8,27.79,0.0636,0.76
UVE,41.83,41.96,0.2795,1.16
VAC,103.04,102.0,0.6185,0.81
VALU,40.37,39.27,0.354,1.74
VFL,10.38,10.36,0.0122,0.96
VGM,10.5,10.53,0.0133,0.91
VICR,366.79,369.4,1.897,1.5
VIK,104.95,105.53,0.6555,1.21
VKI,9.49,9.44,0.0282,0.74
VKQ,10.06,9.99,0.0186,1.18
VLO,266.32,265.61,0.69,1.25
VLYPP,24.72,24.88,0.0085,0.9
VMO,9.89,9.92,0.0111,0.93
VSTS,14.83,14.42,0.097,0.87
WAFD,38.05,38.3,0.1525,1.22
WAFDP,16.74,16.89,0.0264,1.95
WBS,76.02,76.13,0.182,1.16
WEC,118.44,118.9,0.492,1.2
WELL,227.73,228.53,1.5185,1.28
WEYS,39.14,39.07,0.171,1.71
WHG,20.15,20.34,0.207,3.29
WIA,8.13,8.18,0.0031,0.74
WKC,33.6,33.72,0.217,1.7
WLYB,47.04,47.04,0.2995,0.31
WRLD,223.72,214.89,2.8005,0.87
WSBF,20.6,20.44,0.113,1.89
WSR,18.96,18.97,0.0046,3.01
WST,354.68,352.31,1.919,1.12
WTG,10.4,10.41,0.0027,0.65
XHR,20.63,20.83,0.1555,1.59
XMAX,8.95,8.89,0.0195,1.93
XRN,37.56,37.78,0.127,1.03
YCY,10.19,10.19,0.0015,0.01
ZD,52.2,50.55,0.301,1.09
ZION,69.52,69.8,0.422,1.07
ZTR,6.85,6.9,0.0162,0.56
