Ticker,Price,High_180d,Slope,RVOL
EIIA,25.27,25.39,0.0005,1.22
EMIS,10.22,10.22,0.002,0.46
EOD,6.64,6.67,0.002,0.92
EOI,20.19,20.32,0.0107,1.0
EQH,52.67,52.59,0.2834,1.02
ERC,9.29,9.35,0.0045,0.91
ET,20.59,20.47,0.0425,0.81
ETB,15.64,15.71,0.0038,1.04
ETG,24.42,24.42,0.0559,0.9
ETJ,8.52,8.57,0.0043,0.82
ETO,31.97,31.89,0.0622,1.07
ETV,15.13,15.21,0.004,0.75
ETW,9.76,9.74,0.0083,0.97
EVOX,10.07,10.09,0.0005,0.61
EVT,29.07,29.09,0.0902,1.06
EXG,10.02,10.01,0.0148,1.02
FACT,10.66,10.75,0.001,0.42
FAST,52.15,51.9,0.333,1.13
FCT,9.67,9.66,0.0095,2.67
FDSB,17.89,18.0,0.012,0.39
FERA,10.46,10.48,0.001,1.31
FET,78.42,77.51,1.309,1.48
FFA,23.6,23.61,0.05,1.13
FFC,16.26,16.31,0.0047,0.62
FIGX,10.27,10.3,0.0025,0.58
FIVN,34.48,34.1,0.445,1.83
FSEA,17.09,17.16,0.01,0.34
FTK,37.62,37.53,0.5425,1.9
FUND,10.42,10.33,0.0315,0.83
GAINI,25.38,25.46,0.0091,0.34
GAINZ,24.4,24.26,0.0297,2.92
GAM,67.36,67.29,0.148,0.8
GBLI,28.97,29.23,0.084,0.78
GBTG,9.45,9.54,0.002,0.62
GDV,30.5,30.5,0.0375,0.72
GECCG,24.93,25.15,0.0,0.36
GJP,24.72,24.8,-0.0015,2.01
GJT,23.55,23.75,-0.0032,0.6
GOODN,23.84,23.91,0.0744,0.77
GREEL,24.85,24.9,0.063,0.62
GRMN,313.16,312.7,3.5885,1.36
GSHR,10.52,10.52,0.002,0.08
GTEN,10.57,10.6,0.0037,2.71
GTERA,10.39,10.39,0.0025,0.05
HALO,102.62,103.3,1.3785,1.44
HAVA,10.15,10.17,0.0015,0.53
HBANL,25.16,25.24,0.0115,0.99
HBB,33.0,33.16,0.5695,2.48
HCAC,10.07,10.08,0.0012,0.29
HCMAU,10.48,10.52,0.001,0.04
HCXY,25.09,25.17,0.0246,1.15
HEQ,11.67,11.67,0.011,0.51
HESM,40.62,40.63,0.0777,0.86
HNGE,91.57,91.5,0.113,1.31
HP,41.87,41.82,0.4065,0.97
HPF,15.93,16.05,0.0,0.83
HPQ,29.8,30.06,0.2585,0.93
HQH,23.28,23.15,0.112,1.11
HQY,106.79,106.42,0.6145,0.71
HTFC,24.96,25.04,0.0015,2.03
HVII,10.52,10.58,0.0028,0.64
HVMC,10.22,10.2,0.0025,5.26
HZO,52.12,38.14,0.8975,2.55
IGA,10.29,10.3,0.0206,1.24
IGD,6.62,6.56,0.0174,0.99
IMAX,51.21,51.6,0.636,1.28
INAC,10.31,10.33,0.0015,0.37
INBKZ,25.5,25.58,0.015,0.94
IPEX,10.57,10.59,0.0019,3.43
ITGR,125.08,126.14,1.5885,3.45
ITHA,10.03,10.09,0.003,0.18
JFR,7.81,7.78,0.0079,0.62
JHI,13.42,13.49,0.006,0.86
JPM,359.79,363.0,0.845,0.65
JUNS,5.31,1.38,0.256,1.2
KCHV,10.4,10.42,0.0005,1.07
KFII,10.63,10.63,0.003,0.54
KIDS,23.28,23.17,0.2015,1.61
KOYN,10.22,10.22,0.0035,1.88
KTH,28.91,29.0,0.0164,0.84
KTN,25.42,25.63,0.006,0.87
LAFA,10.12,10.2,0.0005,0.62
LANDO,21.98,22.05,0.0725,1.07
LANDP,21.41,21.5,0.0397,0.94
LATA,10.14,10.14,0.002,0.07
LB,81.71,82.07,0.1485,0.84
LCCC,10.48,10.49,0.002,0.46
LFAC,10.03,10.05,0.001,0.07
LFMDP,23.5,23.63,0.02,0.9
LFST,11.9,11.76,0.0555,1.38
LH,321.31,319.94,2.2815,1.19
LIFE,32.43,32.5,0.6295,3.09
LKSP,10.19,10.19,0.0015,0.65
LPBB,10.77,10.79,0.0017,2.64
LQDA,91.03,91.57,0.727,0.65
LWAC,10.29,10.29,0.002,0.37
MAKO,9.65,9.6,0.114,1.55
MBINL,24.87,25.0,-0.004,0.38
MBVI,10.2,10.2,0.002,0.02
MCGA,10.29,10.26,0.003,1.32
MESH,10.03,10.05,0.0005,2.68
METCI,25.28,25.39,0.0168,0.49
MFAN,25.04,25.19,0.0096,1.13
MFAO,25.08,25.17,0.0086,0.78
MITP,25.14,25.12,0.0058,1.72
MKLY,10.23,10.25,0.003,5.73
MMTX,10.13,10.15,-0.001,0.12
MSFT,506.06,505.18,6.0565,1.4
MUJ,12.33,12.4,0.0017,0.84
NCZ,16.03,15.88,0.037,0.87
NEO,16.63,16.6,0.12,1.42
NESR,35.79,30.31,0.325,1.31
NEU,909.98,900.97,8.8155,1.14
NEWTG,25.7,25.83,0.0072,0.73
NEWTI,25.62,25.6,0.0088,0.35
NEWTP,24.95,25.05,0.0,0.26
NFJ,15.47,15.56,0.017,0.95
NHPAP,25.16,25.18,0.0975,4.35
NHPBP,25.17,25.19,0.1387,5.02
NMAI,14.67,14.56,0.0278,0.79
NMFCZ,25.13,25.19,0.0038,1.34
NMP,10.33,10.34,0.0017,2.99
NOEMU,12.12,12.12,0.0435,2.94
NPAC,10.43,10.51,0.0025,0.35
NRIX,25.88,25.89,0.145,0.68
NSIT,154.74,154.57,1.7485,1.28
NSLRL,25.16,25.32,-0.002,0.19
NSTS,13.8,13.84,0.0005,0.94
NTAP,198.72,195.7,1.2085,1.06
NTB,62.53,62.54,0.0975,1.14
NTNX,64.46,64.86,0.4495,0.59
NTWO,10.71,10.74,0.001,0.27
OBA,10.29,10.29,0.002,0.42
OGN,13.62,13.61,0.006,0.38
OMDA,24.99,24.43,0.0775,1.56
ONBPO,24.86,24.92,0.0147,0.92
ONBPP,24.92,24.95,0.0158,0.75
ORIQ,10.31,10.38,-0.0005,0.26
ORKA,105.14,100.34,0.8835,0.73
OTGA,10.21,10.21,0.002,2.8
OTGAU,10.36,10.44,0.0,1.18
OXLCG,25.13,25.37,0.0074,0.32
OXLCI,25.69,25.69,0.0104,0.71
OXLCN,24.79,24.85,0.0109,0.96
OXLCZ,24.95,24.98,0.0075,1.09
OYSE,10.34,10.34,0.0025,0.41
P,97.98,96.5,1.0475,0.78
PACH,10.28,10.29,0.0035,0.03
PAII,10.26,10.25,0.002,0.15
PANW,385.04,376.98,1.6075,0.73
PCAP,10.33,10.33,0.001,0.23
PFN,7.17,7.19,0.0035,0.63
PFXNZ,23.9,24.02,0.0134,0.07
PMTS,28.59,28.0,0.4915,1.89
PMTV,25.14,25.17,0.0117,1.04
POLE,10.8,10.82,0.0015,0.44
PTGX,150.0,148.0,0.9365,0.67
QNST,22.02,21.28,0.215,1.42
QUMS,10.3,10.3,0.0017,2.29
RA,12.82,12.86,0.0029,0.73
RAC,10.5,10.55,0.003,0.13
RBRK,97.91,92.77,0.493,0.82
RDAG,10.4,10.4,0.0025,0.49
RFM,14.92,15.03,0.0019,0.4
RILYG,24.51,24.74,0.0146,0.35
RILYN,24.97,24.96,0.0156,0.46
RILYT,21.45,21.44,0.0481,0.72
RNG,64.1,64.68,1.1442,1.15
RNGT,10.13,10.16,-0.0017,0.04
ROST,254.82,257.0,1.6948,0.76
RS,428.49,424.77,2.0055,0.91
RSF,14.57,14.65,0.0058,0.59
RTX,224.12,225.65,1.5365,0.97
RUSHA,80.2,80.17,0.4795,0.9
RVMD,206.97,205.9,1.1,0.62
RVT,18.73,18.88,0.029,0.68
RWAYL,25.41,25.47,0.0005,1.11
RZC,25.56,25.68,0.007,0.94
S,22.23,21.5,0.1155,0.69
SAFT,103.4,103.75,1.429,2.44
SAT,25.16,25.17,0.0083,0.64
SATA,98.67,99.5,0.0824,0.56
SAY,25.46,25.56,0.0114,0.98
SCCF,24.65,24.84,0.0185,0.9
SCD,15.64,15.76,0.014,0.97
SCHW,107.99,109.05,0.3445,0.71
SCII,10.11,10.11,0.0,0.41
SDHI,10.48,10.5,0.002,0.8
SGMT,9.57,9.37,0.0907,1.22
SLMBP,75.0,75.14,0.016,0.58
SLN,15.43,12.31,0.284,4.76
SMHI,9.69,9.75,0.0695,1.42
SMJF,8.83,8.7,0.1865,1.28
SMTI,34.25,34.33,0.54,6.96
SN,186.17,187.63,1.814,1.12
SNOW,334.7,331.4,2.938,0.91
SOCA,10.29,10.32,0.0,0.01
SPEG,10.34,10.35,0.002,0.36
SPMA,25.08,25.14,0.0094,0.66
SPXX,19.08,19.15,0.021,1.29
SSEA,10.28,10.32,0.001,1.02
STEW,18.9,18.88,0.0441,1.15
SVCC,10.63,10.64,0.0015,0.73
SWKHL,25.32,25.55,0.0015,0.83
SZZL,10.4,10.4,0.001,2.53
TBI,10.6,10.65,0.096,1.44
TDAC,10.87,10.95,0.008,1.73
TDWD,10.06,10.14,0.0005,0.09
TDY,690.25,694.92,3.3575,1.07
TECH,72.12,72.37,0.0445,1.36
TGT,152.02,150.07,0.901,0.61
THQ,19.46,19.24,0.0593,0.92
THW,13.81,13.7,0.0378,0.86
TKNO,6.72,6.64,0.0655,0.78
TNON,6.05,1.3,0.2714,0.34
TPR,164.78,163.94,1.471,0.8
TRIN,18.43,18.25,0.0475,1.12
TVAI,10.38,10.39,0.002,1.19
TWST,124.88,118.32,1.6175,1.3
TX,54.8,54.38,0.501,2.39
TXG,58.57,52.22,0.639,1.16
TXO,14.02,14.14,0.0415,0.68
TY,35.81,36.05,0.0355,0.62
USA,6.03,6.03,0.0124,1.09
UTZ,14.11,14.19,0.3315,1.39
VCTR,111.44,109.93,0.687,1.19
VHI,16.75,16.25,0.1355,0.88
VNME,10.25,10.25,0.0038,0.05
VREX,18.46,14.56,0.3945,3.62
VSXY,99.97,99.33,0.9025,0.71
WAFDP,16.47,16.61,0.006,0.53
WAT,411.77,414.15,1.769,1.03
WENN,10.39,10.35,0.0045,0.19
WES,47.4,47.68,0.1189,0.72
WEYS,46.22,46.5,0.3925,1.73
WHD,71.07,68.91,0.9235,1.16
WHFCL,25.34,25.5,0.0022,0.77
WSM,250.82,252.99,1.5607,0.79
WSTN,10.14,10.16,0.0025,0.77
WTBA,28.39,28.54,0.108,1.35
WTG,10.47,10.49,0.001,2.17
WTW,343.01,345.51,2.7135,0.93
XRPN,10.48,10.49,0.002,0.36
